股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,862907.0,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,677108.5,2,33,002065
000818.SZ,航锦科技,40.49,-5.749534451,459020.5,3,33,000818
600126.SH,杭钢股份,12.27,10.044843049,432035.0,4,17,600126
600602.SH,云赛智联,24.28,10.013593113,337008.0,5,17,600602
688256.SH,寒武纪,742.21,19.999676642,331060.0,6,17,688256
300638.SZ,广和通,37.85,-9.902404189,309116.0,7,33,300638
601177.SH,杭齿前进,19.87,10.022148394,288386.0,8,17,601177
600050.SH,中国联通,6.82,10,287665.0,9,17,600050
603881.SH,数据港,40.37,10,284341.5,10,17,603881
600797.SH,浙大网新,10.61,2.512077295,282379.0,11,17,600797
603728.SH,鸣志电器,90.74,10.001212268,278446.5,12,17,603728
300251.SZ,光线传媒,27.98,2.19138057,270925.5,13,33,300251
000063.SZ,中兴通讯,43.41,9.015570065,261021.0,14,33,000063
300738.SZ,奥飞数据,23.9,19.979919679,257716.0,15,33,300738
002896.SZ,中大力德,97.57,10,241862.5,16,33,002896
600839.SH,四川长虹,12.18,5,238806.0,17,17,600839
002599.SZ,盛通股份,12.21,10,234212.0,18,33,002599
000938.SZ,紫光股份,32.42,10.010179844,233537.0,19,33,000938
300077.SZ,国民技术,28.25,20.008496177,223315.0,20,33,300077
002929.SZ,润建股份,68.46,9.993573265,219766.5,21,33,002929
002195.SZ,岩山科技,5.24,5.432595573,219092.5,22,33,002195
300718.SZ,长盛轴承,108.1,1.028037383,217120.0,23,33,300718
000977.SZ,浪潮信息,67.75,6.928661616,216643.5,24,33,000977
002031.SZ,巨轮智能,9.23,0.76419214,210983.0,25,33,002031
600143.SH,金发科技,13.39,8.333333333,202202.5,26,17,600143
603300.SH,海南华铁,9.98,10.033076075,197843.0,27,17,603300
300766.SZ,每日互动,60.48,-1.674524468,197721.0,28,33,300766
300383.SZ,光环新网,20.77,19.988445985,191702.0,29,33,300383
600678.SH,四川金顶,9.4,-1.981230448,189999.0,30,17,600678
002272.SZ,川润股份,12.07,10.027347311,187943.5,31,33,002272
002123.SZ,梦网科技,19.08,0.262743037,183417.5,32,33,002123
600590.SH,泰豪科技,8.36,10,179045.0,33,17,600590
300276.SZ,三丰智能,16.27,11.514736121,177627.5,34,33,300276
603956.SH,威派格,10.16,9.956709957,176389.0,35,17,603956
600633.SH,浙数文化,19.18,2.786709539,174242.5,36,17,600633
002527.SZ,新时达,16.36,10.020174849,170022.5,37,33,002527
300660.SZ,江苏雷利,74.8,20.006417455,169779.5,38,33,300660
002369.SZ,卓翼科技,10.35,9.989373007,166374.0,39,33,002369
300442.SZ,润泽科技,68.58,20,160018.5,40,33,300442
000034.SZ,神州数码,57.06,1.83830091,156262.5,41,33,000034
300017.SZ,网宿科技,15.6,16.331096197,152731.5,42,33,300017
002594.SZ,比亚迪,383,5.573625889,150646.0,43,33,002594
000016.SZ,深康佳A,5.38,10.020449898,149215.5,44,33,000016
002335.SZ,科华数据,47.4,10.002320724,148124.5,45,33,002335
600986.SH,浙文互联,9.99,-2.536585366,147852.5,46,17,600986
000856.SZ,冀东装备,15.75,-6.583629893,147653.0,47,33,000856
601727.SH,上海电气,8.95,0.223964166,142933.0,48,17,601727
601728.SH,中国电信,8.6,9.974424552,142804.0,49,17,601728
300249.SZ,依米康,20.28,8.623460096,138431.0,50,33,300249
