股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002467.SZ,二六三,6.68,10.049423394,139682.0,1,33,002467
002298.SZ,中电鑫龙,7.95,9.958506224,93516.5,2,33,002298
002250.SZ,联化科技,12.8,6.934001671,83264.0,3,33,002250
600468.SH,百利电气,7.95,9.958506224,81983.5,4,17,600468
002104.SZ,恒宝股份,11.02,4.356060606,68352.0,5,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,67136.0,6,33,002639
603042.SH,华脉科技,18.67,10.017678256,60803.5,7,17,603042
003040.SZ,楚天龙,15.58,10.028248588,60672.5,8,33,003040
000701.SZ,厦门信达,6.66,10.082644628,57578.0,9,33,000701
002177.SZ,御银股份,7.85,-3.205918619,56956.0,10,33,002177
600610.SH,中毅达,16,5.332455563,50150.5,11,17,600610
002546.SZ,新联电子,6.02,10.054844607,49373.5,12,33,002546
605099.SH,共创草坪,36.53,9.996988859,47185.0,13,17,605099
603017.SH,中衡设计,12.41,10.017730496,46009.5,14,17,603017
000506.SZ,中润资源,8.92,9.987669544,45828.5,15,33,000506
603123.SH,翠微股份,13.07,-7.827926657,44803.5,16,17,603123
000533.SZ,顺钠股份,8.2,4.72541507,43920.5,17,33,000533
000815.SZ,美利云,13.59,10.04048583,43585.0,18,33,000815
002471.SZ,中超控股,5.67,-1.5625,41442.0,19,33,002471
002951.SZ,金时科技,12.34,9.982174688,39458.0,20,33,002951
603019.SH,中科曙光,61.9,0,36963.5,21,17,603019
603679.SH,华体科技,15.6,10.014104372,36232.0,22,17,603679
000889.SZ,中嘉博创,3.6,10.091743119,35200.5,23,33,000889
601789.SH,宁波建工,5.87,9.925093633,34834.0,24,17,601789
605388.SH,均瑶健康,10.95,5.797101449,34560.5,25,17,605388
000722.SZ,湖南发展,14.33,9.976976209,32675.5,26,33,000722
300651.SZ,金陵体育,32,8.917631042,32088.5,27,33,300651
603879.SH,永悦科技,6.47,10.034013605,31829.5,28,17,603879
002190.SZ,成飞集成,37,-4.368053761,31170.5,29,33,002190
002366.SZ,融发核电,6.83,-0.437317784,30182.0,30,33,002366
000599.SZ,青岛双星,5.61,10,29700.5,31,33,000599
603226.SH,菲林格尔,10.93,9.959758551,29491.0,32,17,603226
002213.SZ,大为股份,16.49,10.006671114,29264.0,33,33,002213
603086.SH,先达股份,9.07,-7.637474542,28747.5,34,17,603086
002735.SZ,王子新材,16.67,0.969109631,28385.0,35,33,002735
002082.SZ,万邦德,8.3,5.732484076,28007.0,36,33,002082
300368.SZ,汇金股份,11.08,6.94980695,27899.0,37,33,300368
600082.SH,海泰发展,4.53,9.951456311,27170.5,38,17,600082
601212.SH,白银有色,3.19,10,27167.5,39,17,601212
002657.SZ,中科金财,25.26,-6.892738666,26771.0,40,33,002657
600844.SH,丹化科技,3.36,10.163934426,26615.0,41,17,600844
002716.SZ,湖南白银,3.89,9.88700565,26490.0,42,33,002716
600589.SH,大位科技,7.8,1.430429129,26396.5,43,17,600589
603585.SH,苏利股份,19.06,9.982688979,26206.0,44,17,603585
002940.SZ,昂利康,19.62,9.977578475,25635.5,45,33,002940
300584.SZ,海辰药业,34.32,20,24929.5,46,33,300584
002522.SZ,浙江众成,5.31,9.937888199,24743.0,47,33,002522
600800.SH,渤海化学,4.36,10.101010101,24700.0,48,17,600800
002537.SZ,海联金汇,8.02,-7.816091954,24621.5,49,33,002537
002882.SZ,金龙羽,26.03,5.85603904,24287.5,50,33,002882
002229.SZ,鸿博股份,16.53,-3.839441536,24259.0,51,33,002229
300921.SZ,南凌科技,31.99,19.992498125,23758.5,52,33,300921
603032.SH,德新科技,14.58,10.037735849,23751.0,53,17,603032
603093.SH,南华期货,18.69,7.972270364,23571.0,54,17,603093
600939.SH,重庆建工,3.67,9.880239521,23384.0,55,17,600939
603056.SH,德邦股份,18.19,-9.995051954,22364.5,56,17,603056
002153.SZ,石基信息,9.01,10.012210012,22281.5,57,33,002153
600151.SH,航天机电,7.22,10.06097561,22140.0,58,17,600151
300255.SZ,常山药业,43.41,15.115354018,22001.5,59,33,300255
002826.SZ,易明医药,16.21,9.972862958,21887.0,60,33,002826
002123.SZ,梦网科技,15.44,3.76344086,21342.0,61,33,002123
000695.SZ,滨海能源,15.9,-6.744868035,21326.0,62,33,000695
002365.SZ,永安药业,19.98,4.771893026,21184.5,63,33,002365
002261.SZ,拓维信息,31.05,-2.664576803,20880.0,64,33,002261
603333.SH,尚纬股份,8.65,-8.368644068,20674.5,65,17,603333
002094.SZ,青岛金王,9.4,-1.052631579,20395.5,66,33,002094
600735.SH,新华锦,9.26,9.976247031,19763.5,67,17,600735
300468.SZ,四方精创,27.55,-7.55033557,19581.0,68,33,300468
000665.SZ,湖北广电,5.74,4.363636364,19531.5,69,33,000665
002427.SZ,尤夫股份,9.99,-1.57635468,19417.5,70,33,002427
603083.SH,剑桥科技,45.11,7.841262252,19180.5,71,17,603083
002734.SZ,利民股份,19.88,-0.300902708,19178.0,72,33,002734
603906.SH,龙蟠科技,13.73,3.779289494,19025.5,73,17,603906
000603.SZ,盛达资源,15.4,10,18943.5,74,33,000603
300765.SZ,新诺威,63,20,18925.5,75,33,300765
600322.SH,津投城开,2.71,10.162601626,18916.5,76,17,600322
603045.SH,福达合金,18.54,10.029673591,18846.5,77,17,603045
000558.SZ,天府文旅,4.41,5.502392344,18279.0,78,33,000558
601086.SH,国芳集团,13.73,-3.17348378,18158.5,79,17,601086
000903.SZ,云内动力,4.4,-3.296703297,18027.5,80,33,000903
605033.SH,美邦股份,21.59,9.984717269,17959.5,81,17,605033
300963.SZ,中洲特材,30.88,6.262904336,17674.0,82,33,300963
000409.SZ,云鼎科技,11.93,5.202821869,17616.0,83,33,000409
600232.SH,金鹰股份,6.36,10.034602076,17313.5,84,17,600232
603829.SH,洛凯股份,17.61,9.993753904,16944.5,85,17,603829
300204.SZ,舒泰神,29.12,-4.524590164,16911.5,86,33,300204
001298.SZ,好上好,20.98,5.799293999,16748.5,87,33,001298
603680.SH,今创集团,11.51,10.038240918,16438.0,88,17,603680
002391.SZ,长青股份,6.19,9.946714032,16038.0,89,33,002391
002491.SZ,通鼎互联,5.98,5.096660808,16034.0,90,33,002491
600520.SH,三佳科技,27.55,0.181818182,15980.5,91,17,600520
