股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
002097.SZ,山河智能,15.61,10.007047216,165868.0,1,33,002097
601606.SH,长城军工,38.83,10,144514.5,2,17,601606
600326.SH,西藏天路,17.47,-4.010989011,122075.0,3,17,600326
300199.SZ,翰宇药业,24.32,19.980266404,114588.0,4,33,300199
600879.SH,航天电子,10.79,9.98980632,95904.5,5,17,600879
002265.SZ,建设工业,40.28,9.994538504,87826.5,6,33,002265
002651.SZ,利君股份,12.94,10.034013605,84108.0,7,33,002651
002370.SZ,亚太药业,8.09,9.324324324,79340.5,8,33,002370
000558.SZ,天府文旅,7.03,-4.613297151,71396.0,9,33,000558
600203.SH,福日电子,11.73,10.037523452,68878.5,10,17,600203
601989.SH,中国重工,4.68,1.079913607,67077.5,11,17,601989
600150.SH,中国船舶,34.04,0.472255018,64675.0,12,17,600150
603767.SH,中马传动,21.9,9.994977398,64156.5,13,17,603767
300696.SZ,爱乐达,30.12,20,64061.5,14,33,300696
300486.SZ,东杰智能,16.99,19.985875706,63091.5,15,33,300486
600117.SH,西宁特钢,4.99,8.47826087,63038.5,16,17,600117
300289.SZ,利德曼,10.14,20,62513.0,17,33,300289
301357.SZ,北方长龙,114.78,20,59347.5,18,33,301357
002131.SZ,利欧股份,3.98,2.051282051,59319.5,19,33,002131
300830.SZ,金现代,13.58,19.964664311,56027.5,20,33,300830
000534.SZ,万泽股份,17.31,9.974587039,54875.5,21,33,000534
600651.SH,飞乐音响,6.12,10.071942446,51548.0,22,17,600651
600161.SH,天坛生物,20.87,3.986048829,50903.0,23,17,600161
600967.SH,内蒙一机,21.6,7.462686567,50649.0,24,17,600967
688585.SH,上纬新材,92.07,0,50509.0,25,17,688585
002570.SZ,贝因美,7.39,-5.377720871,50485.5,26,33,002570
603667.SH,五洲新春,37.29,10,49506.0,27,17,603667
300584.SZ,海辰药业,41.27,20.005815644,49476.0,28,33,300584
002148.SZ,北纬科技,7.79,10.028248588,49019.5,29,33,002148
002775.SZ,文科股份,5.32,9.917355372,46398.5,30,33,002775
600192.SH,长城电工,10.86,10.030395137,46287.0,31,17,600192
601929.SH,吉视传媒,2.12,9.844559585,46063.5,32,17,601929
601718.SH,际华集团,4.55,7.819905213,43971.0,33,17,601718
002046.SZ,国机精工,21.21,10.010373444,43917.5,34,33,002046
002484.SZ,江海股份,26.18,10,43246.5,35,33,002484
002287.SZ,奇正藏药,35.78,3.142115884,43225.0,36,33,002287
600410.SH,华胜天成,11.28,4.832713755,41896.5,37,17,600410
002837.SZ,英维克,42.51,3.607116744,41755.5,38,33,002837
601669.SH,中国电建,6.46,-0.920245399,40831.0,39,17,601669
000533.SZ,顺钠股份,7.68,10.028653295,40714.0,40,33,000533
600111.SH,北方稀土,36.3,0.833333333,40125.0,41,17,600111
603859.SH,能科科技,42.61,9.989674755,39229.5,42,17,603859
300436.SZ,广生堂,120.9,18.181818182,39153.0,43,33,300436
603286.SH,日盈电子,33.85,10.009749756,38470.0,44,17,603286
600749.SH,西藏旅游,25.38,-10,38467.0,45,17,600749
600211.SH,西藏药业,46.19,10.002381519,37092.5,46,17,600211
688110.SH,东芯股份,68.88,20,35890.0,47,17,688110
601089.SH,福元医药,29.19,9.98492841,35743.0,48,17,601089
002026.SZ,山东威达,13.53,10,35527.5,49,33,002026
002248.SZ,华东数控,10.11,10.010881393,34736.5,50,33,002248
600513.SH,联环药业,20.82,9.984152139,34288.5,51,17,600513
300527.SZ,ST应急,9.43,-5.794205794,34136.0,52,33,300527
002009.SZ,天奇股份,17.42,9.974747475,33877.5,53,33,002009
300378.SZ,鼎捷数智,65.02,6.607640597,33198.5,54,33,300378
301389.SZ,隆扬电子,51.72,20,33158.0,55,33,301389
000409.SZ,云鼎科技,13.12,5.977382876,33136.0,56,33,000409
600010.SH,包钢股份,2.51,-0.790513834,32293.5,57,17,600010
002977.SZ,天箭科技,39.33,10.013986014,32043.5,58,33,002977
001331.SZ,胜通能源,15.39,10.007147963,31880.0,59,33,001331
603280.SH,南方路机,60.1,4.576300679,31660.0,60,17,603280
603200.SH,上海洗霸,68.74,10.001600256,30652.0,61,17,603200
603367.SH,辰欣药业,32.18,6.591586618,30593.5,62,17,603367
002558.SZ,巨人网络,26.53,9.991708126,30268.0,63,33,002558
002104.SZ,恒宝股份,18.68,-3.011422638,30253.0,64,33,002104
300591.SZ,万里马,12.6,12.399643176,30056.0,65,33,300591
300965.SZ,恒宇信通,76.09,19.996845923,29833.0,66,33,300965
002456.SZ,欧菲光,11.58,2.750665484,29704.5,67,33,002456
600977.SH,中国电影,14.16,3.357664234,29449.0,68,17,600977
002017.SZ,东信和平,24.69,-0.202101859,28896.0,69,33,002017
603119.SH,浙江荣泰,60.06,10,28133.0,70,17,603119
688788.SH,科思科技,72.73,19.996700214,27997.0,71,17,688788
600797.SH,浙大网新,9.98,5.944798301,27951.5,72,17,600797
002272.SZ,川润股份,12.53,2.452984464,27864.5,73,33,002272
300528.SZ,幸福蓝海,18.93,-11.334894614,27369.5,74,33,300528
600392.SH,盛和资源,21,2.43902439,26942.5,75,17,600392
300718.SZ,长盛轴承,93.82,8.877799698,26929.5,76,33,300718
002424.SZ,贵州百灵,6.65,1.837672282,26830.5,77,33,002424
002594.SZ,比亚迪,104.88,-0.869565217,26601.0,78,33,002594
002896.SZ,中大力德,82.49,5.216836735,26365.0,79,33,002896
002465.SZ,海格通信,13.8,4.624715694,26313.5,80,33,002465
