股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,9989462.5,1,33,002165
002570.SZ,贝因美,7.02,-3.835616438,8979496.5,2,33,002570
601086.SH,国芳集团,10.36,8.02919708,6195158.0,3,17,601086
603128.SH,华贸物流,7.45,2.900552486,4066622.0,4,17,603128
600644.SH,乐山电力,9.67,3.533190578,3391231.5,5,17,600644
002261.SZ,拓维信息,28.38,10,3345337.5,6,33,002261
002693.SZ,双成药业,12.29,10.026857654,3143857.0,7,33,002693
600988.SH,赤峰黄金,29.35,-2.003338898,2973070.5,8,17,600988
601008.SH,连云港,6.24,-4.294478528,2786656.5,9,17,601008
600126.SH,杭钢股份,11.26,2.270663034,2711876.5,10,17,600126
600610.SH,中毅达,11.69,4.375,2550307.0,11,17,600610
605188.SH,国光连锁,12.54,10,2454901.5,12,17,605188
001234.SZ,泰慕士,27.19,6.418786693,2411831.5,13,33,001234
002094.SZ,青岛金王,7.36,-6.12244898,2186011.5,14,33,002094
600249.SH,两面针,7.26,-1.358695652,2158910.0,15,17,600249
002456.SZ,欧菲光,12.45,-2.658326818,2099346.0,16,33,002456
002031.SZ,巨轮智能,8.77,-2.771618625,2001864.0,17,33,002031
601933.SH,永辉超市,5.82,-3,1953725.5,18,17,601933
002820.SZ,桂发祥,13.27,7.886178862,1866669.5,19,33,002820
000025.SZ,特力A,18.78,7.252998287,1840234.5,20,33,000025
600206.SH,有研新材,18.18,-2.936465563,1750043.0,21,17,600206
300379.SZ,东方通,8.8,-8.237747654,1530370.0,22,33,300379
600540.SH,新赛股份,5.41,-7.993197279,1477080.0,23,17,600540
301662.SZ,宏工科技,75.59,184.172932331,1456566.0,24,33,301662
300139.SZ,晓程科技,19.37,1.413612565,1433181.0,25,33,300139
600300.SH,维维股份,4.2,2.689486553,1425872.5,26,17,600300
601007.SH,金陵饭店,8.46,10.013003901,1382147.5,27,17,601007
