股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250502],个股热度排名[20250502],market_code,code
002229.SZ,鸿博股份,15.88,9.972,89132.0,1,33,002229
000158.SZ,常山北明,22.56,9.995,66864.5,2,33,000158
002261.SZ,拓维信息,33.30,4.128,59295.5,3,33,002261
002251.SZ,步步高,6.20,-10.015,55358.0,4,33,002251
002553.SZ,南方精工,21.79,9.995,45856.5,5,33,002553
002165.SZ,红宝丽,12.44,-2.047,42992.5,6,33,002165
002915.SZ,中欣氟材,21.37,9.985,40386.0,7,33,002915
000565.SZ,渝三峡A,7.55,10.058,36165.0,8,33,000565
600580.SH,卧龙电驱,25.72,6.855,35439.0,9,17,600580
002164.SZ,宁波东力,8.99,10.037,31510.0,10,33,002164
000016.SZ,深康佳A,5.45,10.101,26146.0,11,33,000016
603300.SH,海南华铁,11.25,4.263,25532.5,12,17,603300
002730.SZ,电光科技,15.80,10.028,24540.0,13,33,002730
600839.SH,四川长虹,10.50,0.671,24492.5,14,17,600839
600410.SH,华胜天成,9.09,6.690,24218.0,15,17,600410
000977.SZ,浪潮信息,50.85,4.522,24026.5,16,33,000977
002131.SZ,利欧股份,3.73,-1.061,22558.5,17,33,002131
603359.SH,东珠生态,7.60,9.986,21932.5,18,17,603359
601086.SH,国芳集团,10.03,-9.964,21602.0,19,17,601086
603893.SH,瑞芯微,170.47,10.002,21340.0,20,17,603893
601956.SH,东贝集团,6.73,-10.027,20908.5,21,17,601956
000627.SZ,天茂集团,2.74,-9.868,20827.5,22,33,000627
600744.SH,华银电力,4.42,-9.980,20649.0,23,17,600744
603030.SH,全筑股份,2.64,10.000,20561.0,24,17,603030
600589.SH,大位科技,7.13,-3.649,20045.5,25,17,600589
300879.SZ,大叶股份,28.40,17.065,19162.0,26,33,300879
002050.SZ,三花智控,26.80,2.919,19060.0,27,33,002050
002570.SZ,贝因美,6.11,1.495,18626.0,28,33,002570
300005.SZ,探路者,10.15,19.976,18614.5,29,33,300005
002196.SZ,方正电机,10.51,1.644,18482.5,30,33,002196
600986.SH,浙文互联,8.02,10.014,17766.5,31,17,600986
600592.SH,龙溪股份,22.44,10.000,17764.0,32,17,600592
600644.SH,乐山电力,11.40,-6.173,17556.5,33,17,600644
600610.SH,中毅达,10.77,0.654,17095.5,34,17,600610
300366.SZ,创意信息,7.16,19.933,17036.5,35,33,300366
000678.SZ,襄阳轴承,12.15,6.860,16989.0,36,33,000678
603166.SH,福达股份,16.43,9.973,16457.5,37,17,603166
002354.SZ,天娱数科,6.44,-3.593,16443.0,38,33,002354
600340.SH,华夏幸福,2.39,10.138,15900.0,39,17,600340
600505.SH,西昌电力,15.61,-8.927,15543.5,40,17,600505
000665.SZ,湖北广电,4.93,10.045,15481.5,41,33,000665
600828.SH,茂业商业,5.14,-2.467,15481.0,42,17,600828
300100.SZ,双林股份,79.04,4.274,15307.5,43,33,300100
002122.SZ,汇洲智能,3.30,-10.082,15301.5,44,33,002122
002594.SZ,比亚迪,353.09,-0.538,15095.0,46,33,002594
301008.SZ,宏昌科技,27.54,20.000,15058.5,47,33,301008
603586.SH,金麒麟,16.90,10.026,15038.0,48,17,603586
002272.SZ,川润股份,9.77,10.023,14960.5,49,33,002272
002475.SZ,立讯精密,30.85,1.048,14907.0,50,33,002475
002365.SZ,永安药业,12.91,-9.972,14890.5,51,33,002365
002276.SZ,万马股份,14.81,1.997,14740.0,52,33,002276
600126.SH,杭钢股份,11.01,1.009,14626.0,53,17,600126
000034.SZ,神州数码,40.75,6.092,14541.0,54,33,000034
603986.SH,兆易创新,128.69,1.555,14412.0,55,17,603986
002006.SZ,精工科技,17.20,9.974,14401.5,56,33,002006
002355.SZ,兴民智通,6.26,10.018,14247.5,57,33,002355
000965.SZ,天保基建,3.70,-9.314,14187.5,58,33,000965
601398.SH,工商银行,7.01,-3.576,13800.0,59,17,601398
002564.SZ,天沃科技,5.83,-4.426,13755.0,60,33,002564
002809.SZ,红墙股份,11.71,-9.992,13365.0,62,33,002809
600206.SH,有研新材,18.05,0.389,13365.0,61,17,600206
002611.SZ,东方精工,12.87,3.958,13327.5,63,33,002611
002436.SZ,兴森科技,12.52,10.018,13086.0,64,33,002436
603955.SH,大千生态,24.94,10.013,13080.0,65,17,603955
603123.SH,翠微股份,8.43,10.052,13013.5,66,17,603123
601689.SH,拓普集团,52.25,1.674,12951.5,67,17,601689
600170.SH,上海建工,2.41,-6.226,12943.5,68,17,600170
002861.SZ,瀛通通讯,14.53,9.992,12931.0,69,33,002861
002584.SZ,西陇科学,9.04,1.687,12870.5,70,33,002584
002286.SZ,保龄宝,9.22,10.024,12853.5,71,33,002286
603696.SH,安记食品,14.63,-10.025,12852.0,72,17,603696
002427.SZ,尤夫股份,5.95,-9.849,12846.5,73,33,002427
002094.SZ,青岛金王,6.92,-5.335,12718.0,74,33,002094
