股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
002173.SZ,创新医疗,17.47,10.012594458,968751.5,1,33,002173
601606.SH,长城军工,51.68,10.004257131,964443.0,2,17,601606
002017.SZ,东信和平,30.72,9.989258861,816382.0,3,33,002017
002097.SZ,山河智能,15.75,-10,644283.0,4,33,002097
002354.SZ,天娱数科,7.45,10.044313146,594727.5,5,33,002354
002611.SZ,东方精工,17.2,9.974424552,528505.5,6,33,002611
600111.SH,北方稀土,38.81,6.00928708,522805.0,7,17,600111
600203.SH,福日电子,15.61,10.007047216,482019.0,8,17,600203
601718.SH,际华集团,4.8,10.091743119,477297.5,9,17,601718
600410.SH,华胜天成,13.19,10.008340284,397915.5,10,17,600410
002896.SZ,中大力德,102.97,9.101504556,372432.0,11,33,002896
600619.SH,海立股份,19.71,9.988839286,363785.5,12,17,600619
600775.SH,南京熊猫,11.9,5.496453901,360944.5,13,17,600775
603767.SH,中马传动,29.15,10,354445.0,14,17,603767
300322.SZ,硕贝德,26.1,20,335658.5,15,33,300322
000558.SZ,天府文旅,5.96,-9.96978852,323172.5,16,33,000558
600392.SH,盛和资源,22.33,7.355769231,316855.0,17,17,600392
300224.SZ,正海磁材,19.01,20.012626263,298173.5,18,33,300224
600326.SH,西藏天路,15.24,-3.666245259,296158.0,19,17,600326
002046.SZ,国机精工,28.23,10.015588465,288896.0,20,33,002046
600366.SH,宁波韵升,13.17,10.025062657,282308.5,21,17,600366
002570.SZ,贝因美,7.71,5.471956224,273644.5,22,33,002570
300640.SZ,德艺文创,6.79,0.741839763,268193.0,23,33,300640
002148.SZ,北纬科技,10.37,9.968186638,263519.0,24,33,002148
300289.SZ,利德曼,9.77,20.024570025,262032.0,25,33,300289
002915.SZ,中欣氟材,26.87,9.987720016,256330.0,26,33,002915
600895.SH,张江高科,36.79,4.635949943,250719.5,27,17,600895
002313.SZ,日海智能,13.6,10.03236246,247006.0,28,33,002313
002331.SZ,皖通科技,9.25,3.815937149,239526.5,29,33,002331
002195.SZ,岩山科技,5.75,0.34904014,234717.0,30,33,002195
300706.SZ,阿石创,47.66,19.989929507,226701.5,31,33,300706
603059.SH,倍加洁,40.47,-10.006671114,224550.5,32,17,603059
