股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600410.SH,华胜天成,14.17,9.759876065,6790069.5,1,17,600410
601606.SH,长城军工,57.07,10.00385505,6273376.5,2,17,601606
002104.SZ,恒宝股份,20.5,5.452674897,6071044.5,3,33,002104
002097.SZ,山河智能,18.19,4.962492787,5618241.5,4,33,002097
600203.SH,福日电子,16,4.506858263,5519724.0,5,17,600203
002148.SZ,北纬科技,10.41,10.042283298,5163325.0,6,33,002148
600967.SH,内蒙一机,25.53,9.570815451,4033445.5,7,17,600967
002354.SZ,天娱数科,7.89,5.059920107,3946633.5,8,33,002354
600143.SH,金发科技,14.97,9.992652461,3861212.5,9,17,600143
002915.SZ,中欣氟材,28.83,9.996184662,3400318.0,10,33,002915
600326.SH,西藏天路,16.5,0.794135614,3347978.5,11,17,600326
002046.SZ,国机精工,31.65,1.93236715,3261901.5,12,33,002046
600366.SH,宁波韵升,15.1,4.209799862,2954133.5,13,17,600366
002017.SZ,东信和平,28.91,-0.172651934,2882058.0,14,33,002017
002466.SZ,天齐锂业,44.91,9.992652461,2764357.0,15,33,002466
002173.SZ,创新医疗,18.69,6.193181818,2554609.0,16,33,002173
601718.SH,际华集团,4.75,-10.037878788,2361799.5,17,17,601718
002265.SZ,建设工业,43.8,4.211277659,2355064.5,18,33,002265
300059.SZ,东方财富,23.93,3.146551724,2307551.5,19,33,300059
600698.SH,湖南天雁,13.58,6.509803922,2215175.0,20,17,600698
300033.SZ,同花顺,312.9,9.10041841,2179940.0,21,33,300033
002837.SZ,英维克,49.8,7.350722138,2164255.5,22,33,002837
300368.SZ,汇金股份,16.53,18.15582559,2138726.5,23,33,300368
601727.SH,上海电气,8.41,2.937576499,2000582.5,24,17,601727
002313.SZ,日海智能,14.62,-2.272727273,1985398.0,25,33,002313
002008.SZ,大族激光,33.88,10,1976274.0,26,33,002008
600619.SH,海立股份,19.37,2.001053186,1973452.0,27,17,600619
002611.SZ,东方精工,16.98,0.413956239,1896000.5,28,33,002611
600392.SH,盛和资源,22.57,-3.423192127,1840524.5,29,17,600392
600111.SH,北方稀土,38.06,-1.628327733,1808888.0,30,17,600111
301076.SZ,新瀚新材,48.46,11.658986175,1807094.0,31,33,301076
002670.SZ,国盛金控,16.56,10.033222591,1797321.5,32,33,002670
002471.SZ,中超控股,5.17,4.024144869,1786459.0,33,33,002471
002460.SZ,赣锋锂业,40.26,9.313060005,1760538.5,34,33,002460
603767.SH,中马传动,30.01,0.806180719,1644240.0,35,17,603767
600744.SH,华银电力,7.39,-4.398447607,1639625.5,36,17,600744
002908.SZ,德生科技,13.29,10.016556291,1617504.0,37,33,002908
301357.SZ,北方长龙,159.28,12.169014085,1588847.0,38,33,301357
603406.SH,天富龙,53.9,-5.105633803,1584320.5,39,17,603406
003040.SZ,楚天龙,26.47,0.991987791,1549260.5,40,33,003040
002131.SZ,利欧股份,3.94,3.141361257,1499554.0,41,33,002131
601138.SH,工业富联,36.4,-0.519267559,1458766.5,42,17,601138
601929.SH,吉视传媒,2.97,10,1422034.0,43,17,601929
688110.SH,东芯股份,87.74,18.872781466,1413278.5,44,17,688110
002896.SZ,中大力德,97.29,1.322641116,1385417.0,45,33,002896
000558.SZ,天府文旅,5.72,-4.347826087,1347615.0,46,33,000558
600580.SH,卧龙电驱,24.59,2.630480167,1331343.0,47,17,600580
000901.SZ,航天科技,18.65,10.029498525,1319008.5,48,33,000901
600895.SH,张江高科,34.9,0.867052023,1298999.0,49,17,600895
002941.SZ,新疆交建,15.19,9.99275887,1260085.5,50,33,002941
300322.SZ,硕贝德,26.44,-2.972477064,1258801.5,51,33,300322
002536.SZ,飞龙股份,21.7,1.877934272,1246185.0,52,33,002536
301005.SZ,超捷股份,55.87,19.995704467,1205926.5,53,33,301005
002594.SZ,比亚迪,105.32,1.337438661,1196063.0,54,33,002594
300436.SZ,广生堂,126.4,6.307821699,1184887.0,55,33,300436
600150.SH,中国船舶,37.97,-2.616055399,1177917.0,56,17,600150
600425.SH,青松建化,4.85,9.977324263,1171568.5,57,17,600425
301200.SZ,大族数控,104.11,11.49068323,1158198.0,58,33,301200
002272.SZ,川润股份,13.56,2.805155421,1132665.0,59,33,002272
002370.SZ,亚太药业,7.14,4.692082111,1108338.0,60,33,002370
002851.SZ,麦格米特,67.63,10.00325309,1103990.0,61,33,002851
000628.SZ,高新发展,50.12,10.008779631,1100831.0,62,33,000628
002195.SZ,岩山科技,5.86,0.860585198,1099336.5,63,33,002195
300502.SZ,新易盛,191.94,5.299539171,1090497.0,64,33,300502
300047.SZ,天源迪科,17.5,7.296137339,1089167.5,65,33,300047
