股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,1187672.5,1,17,600326
601669.SH,中国电建,5.08,3.042596349,796376.5,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,680742.0,3,33,002827
002037.SZ,保利联合,9.69,-1.12244898,359969.0,4,33,002037
600930.SH,华电新能,6.65,1.993865031,359007.5,5,17,600930
600801.SH,华新水泥,13.1,-0.606980273,250702.5,6,17,600801
600875.SH,东方电气,17.84,3.06181398,245561.0,7,17,600875
601868.SH,中国能建,2.32,1.310043668,231454.0,8,17,601868
600111.SH,北方稀土,32.96,9.866666667,225931.5,9,17,600111
002178.SZ,延华智能,7.79,10.028248588,209677.5,10,33,002178
603300.SH,海南华铁,11.78,0.942587832,195536.5,11,17,603300
600143.SH,金发科技,10.92,-0.636942675,193322.0,12,17,600143
002896.SZ,中大力德,80.25,5.039267016,174837.0,13,33,002896
002645.SZ,华宏科技,14.33,9.976976209,174371.5,14,33,002645
002104.SZ,恒宝股份,21.97,-7.882599581,165355.5,15,33,002104
002265.SZ,建设工业,33.62,10.013089005,161052.0,16,33,002265
600826.SH,兰生股份,14.49,10.022779043,150225.0,17,17,600826
603496.SH,恒为科技,28.34,10.01552795,147500.0,18,17,603496
002096.SZ,易普力,12.82,-4.041916168,146594.0,19,33,002096
688585.SH,上纬新材,33.47,20.007171029,143701.0,20,17,688585
002017.SZ,东信和平,18.48,2.43902439,143314.5,21,33,002017
002226.SZ,江南化工,5.72,2.142857143,142837.0,22,33,002226
002246.SZ,北化股份,17.79,10.018552876,135124.0,23,33,002246
002167.SZ,东方锆业,11.86,10.018552876,127872.0,24,33,002167
600580.SH,卧龙电驱,21.01,-0.661938534,124120.5,25,17,600580
600619.SH,海立股份,13.73,10.016025641,122069.5,26,17,600619
601003.SH,柳钢股份,6.13,10.053859964,119584.5,27,17,601003
835174.BJ,五新隧装,48.69,1.883239171,117176.5,28,151,835174
600629.SH,华建集团,9.57,10,105099.5,29,17,600629
000758.SZ,中色股份,6.08,9.945750452,102325.0,30,33,000758
603916.SH,苏博特,9.55,0,101023.5,31,17,603916
603966.SH,法兰泰克,9.66,-1.529051988,98021.0,32,17,603966
002757.SZ,南兴股份,20.02,10,96925.0,33,33,002757
603115.SH,海星股份,19.64,10.028011204,96471.5,34,17,603115
600230.SH,沧州大化,13.75,10,96300.5,35,17,600230
000158.SZ,常山北明,24.53,1.112943116,93281.5,36,33,000158
000546.SZ,金圆股份,5.51,9.98003992,92635.0,37,33,000546
002229.SZ,鸿博股份,19.55,-4.912451362,91648.5,38,33,002229
001287.SZ,中电港,23.12,4.995458674,89528.5,39,33,001287
600309.SH,万华化学,59.72,8.286491387,87540.5,40,17,600309
300718.SZ,长盛轴承,79.4,-1.009849146,84433.5,41,33,300718
600751.SH,海航科技,4.1,9.919571046,83704.0,42,17,600751
002010.SZ,传化智联,6.52,9.949409781,83639.0,43,33,002010
