股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
002195.SZ,岩山科技,6.59,5.431309904,10784074.5,1,33,002195
600797.SH,浙大网新,13.07,8.916666667,6338465.5,2,17,600797
000158.SZ,常山北明,27.69,1.988950276,5486953.0,3,33,000158
000678.SZ,襄阳轴承,15.31,7.816901408,5242847.5,4,33,000678
002031.SZ,巨轮智能,10.61,2.215799615,5237750.5,5,33,002031
601933.SH,永辉超市,5.36,7.2,4991156.5,6,17,601933
002574.SZ,明牌珠宝,8.6,9.137055838,4730982.5,7,33,002574
002105.SZ,信隆健康,11.79,0.769888794,4290168.0,8,33,002105
600126.SH,杭钢股份,12,-1.71990172,3758813.0,9,17,600126
000815.SZ,美利云,16.93,6.61209068,3752965.0,10,33,000815
600839.SH,四川长虹,11.98,-1.883701884,3448493.5,11,17,600839
002093.SZ,国脉科技,13.51,-3.769559033,3411514.0,12,33,002093
002276.SZ,万马股份,16.8,3.32103321,3389919.0,13,33,002276
002261.SZ,拓维信息,34.79,0.665509259,3314445.0,14,33,002261
603259.SH,药明康德,69.92,9.198813056,3235021.0,15,17,603259
002196.SZ,方正电机,11.31,5.602240896,2848557.5,16,33,002196
002086.SZ,东方海洋,3.58,10.153846154,2814945.5,17,33,002086
300961.SZ,深水海纳,20.69,20.011600928,2516348.5,18,33,300961
000409.SZ,云鼎科技,16.02,10.027472527,2486722.5,19,33,000409
603300.SH,海南华铁,11.78,-1.008403361,2471947.0,20,17,603300
600589.SH,大位科技,8.27,2.860696517,2247572.5,21,17,600589
002236.SZ,大华股份,19.72,2.978056426,2238901.0,22,33,002236
002553.SZ,南方精工,19.27,9.988584475,2220343.0,23,33,002553
600811.SH,*ST东方,0.87,-5.434782609,2080161.5,24,22,600811
300065.SZ,海兰信,18.17,5.150462963,2034806.5,25,33,300065
301479.SZ,弘景光电,154.05,267.661097852,1810059.5,26,33,301479
301275.SZ,汉朔科技,85.11,18.191917789,1807387.5,27,33,301275
300738.SZ,奥飞数据,27.45,2.463605823,1765200.5,28,33,300738
002657.SZ,中科金财,22.65,7.092198582,1702968.0,29,33,002657
000062.SZ,深圳华强,25.97,7.314049587,1701658.5,30,33,000062
601020.SH,华钰矿业,23.57,0.898972603,1693927.5,31,17,601020
002896.SZ,中大力德,109.43,0.894338927,1637799.5,32,33,002896
000665.SZ,湖北广电,6.41,0.470219436,1628836.5,33,33,000665
002162.SZ,悦心健康,5.41,-3.220035778,1574857.0,34,33,002162
300276.SZ,三丰智能,14.5,1.825842697,1528543.0,35,33,300276
002456.SZ,欧菲光,14.3,-0.969529086,1495073.0,36,33,002456
603881.SH,数据港,40.42,-1.438673494,1420409.0,37,17,603881
601789.SH,宁波建工,7.07,2.761627907,1412350.5,38,17,601789
600602.SH,云赛智联,26.14,-0.419047619,1405727.0,39,17,600602
300810.SZ,中科海讯,41.66,9.602736122,1390528.0,40,33,300810
300339.SZ,润和软件,62.76,-0.190839695,1354911.0,41,33,300339
002131.SZ,利欧股份,4.17,0.240384615,1350747.0,42,33,002131
000555.SZ,神州信息,14.39,10.01529052,1346589.0,43,33,000555
002724.SZ,海洋王,7.35,10.02994012,1341468.0,44,33,002724
300059.SZ,东方财富,24.07,-0.041528239,1330440.5,45,33,300059
002580.SZ,圣阳股份,17.6,7.777097367,1277134.0,46,33,002580
