股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,62.35,-8.065467414,11043899.0,1,17,601606
002104.SZ,恒宝股份,27.02,10.016286645,10201672.5,2,33,002104
600410.SH,华胜天成,17.81,10.006176652,9807383.5,3,17,600410
000066.SZ,中国长城,17.89,2.228571429,6619506.5,4,33,000066
002097.SZ,山河智能,19.81,2.536231884,6278274.0,5,33,002097
002017.SZ,东信和平,32.88,6.753246753,5726723.5,6,33,002017
601929.SH,吉视传媒,3.68,2.222222222,4987001.0,7,17,601929
688256.SH,寒武纪,929.76,8.111627907,4824993.0,8,17,688256
300468.SZ,四方精创,44.42,12.058526741,4463584.0,9,33,300468
600203.SH,福日电子,17.25,-9.543786051,4371792.0,10,17,600203
601138.SH,工业富联,43.62,-0.137362637,4253531.0,11,17,601138
600326.SH,西藏天路,16.9,5.427323768,4244865.5,12,17,600326
603019.SH,中科曙光,74.66,7.070127635,4051545.0,13,17,603019
600619.SH,海立股份,22.75,-10.007911392,4012280.5,14,17,600619
002549.SZ,凯美特气,15.38,2.330226365,3984566.5,15,33,002549
002173.SZ,创新医疗,24.92,10.022075055,3908991.0,16,33,002173
600967.SH,内蒙一机,28.79,-0.242550243,3863450.5,17,17,600967
002611.SZ,东方精工,20.18,6.26975764,3643472.5,18,33,002611
000901.SZ,航天科技,21.58,2.420503085,3380598.5,19,33,000901
002402.SZ,和而泰,31.48,9.498956159,3366626.0,20,33,002402
600749.SH,西藏旅游,27.39,10,3340334.0,21,17,600749
003040.SZ,楚天龙,28.17,3.568800589,3041019.0,22,33,003040
002939.SZ,长城证券,10.82,8.634538153,2830461.0,23,33,002939
000561.SZ,烽火电子,13.75,10,2778989.0,24,33,000561
600366.SH,宁波韵升,16.74,6.353240152,2698084.0,25,17,600366
600143.SH,金发科技,15.03,-1.248357424,2601740.0,26,17,600143
002536.SZ,飞龙股份,25.27,3.227124183,2353551.5,27,33,002536
002941.SZ,新疆交建,16.75,-8.813928183,2330286.5,28,33,002941
002148.SZ,北纬科技,11.46,-9.047619048,2328566.5,29,33,002148
301632.SZ,广东建科,43.55,-0.114678899,2289583.5,30,33,301632
688041.SH,海光信息,154.18,10.034256352,2204793.0,31,17,688041
002915.SZ,中欣氟材,30.7,1.655629139,2128873.0,32,33,002915
002298.SZ,中电鑫龙,10.1,7.218683652,2083636.0,33,33,002298
002670.SZ,国盛金控,19.48,-0.102511533,2000728.5,34,33,002670
002987.SZ,京北方,22.8,9.98552822,1956875.5,35,33,002987
300059.SZ,东方财富,24.76,0.732302685,1897080.0,36,33,300059
002837.SZ,英维克,57.27,0.473684211,1894777.0,37,33,002837
002046.SZ,国机精工,31.29,-2.523364486,1859017.5,38,33,002046
000977.SZ,浪潮信息,58.31,-0.137009762,1858955.0,39,33,000977
603123.SH,翠微股份,15,1.282916948,1823169.5,40,17,603123
601696.SH,中银证券,16.95,3.923973023,1821602.5,41,17,601696
300773.SZ,拉卡拉,29.2,6.259097525,1787918.0,42,33,300773
300188.SZ,国投智能,19.4,16.726835138,1722305.0,43,33,300188
002176.SZ,江特电机,9.33,-4.209445585,1696713.0,44,33,002176
002261.SZ,拓维信息,32.18,-0.278896808,1695893.0,45,33,002261
600126.SH,杭钢股份,9.61,-2.038735984,1660079.5,46,17,600126
002235.SZ,安妮股份,8.77,4.280618312,1620366.0,47,33,002235
600698.SH,湖南天雁,13.8,-2.679830748,1603808.0,48,17,600698
002307.SZ,北新路桥,5.12,-9.85915493,1585372.0,49,33,002307
300436.SZ,广生堂,145.2,6.101571063,1532029.0,50,33,300436
002354.SZ,天娱数科,7.52,-3.465982028,1519215.0,51,33,002354
000558.SZ,天府文旅,5.88,2.797202797,1499389.0,52,33,000558
002265.SZ,建设工业,40,-6.71641791,1485515.5,53,33,002265
002657.SZ,中科金财,34.12,9.993552547,1465843.5,54,33,002657
603767.SH,中马传动,32.96,-6.070105443,1464560.5,55,17,603767
600658.SH,电子城,6.5,3.011093502,1459216.0,56,17,600658
601609.SH,金田股份,10.35,9.989373007,1428958.0,57,17,601609
600678.SH,四川金顶,10.56,10,1401111.5,58,17,600678
000657.SZ,中钨高新,17.5,3.062426384,1384157.5,59,33,000657
600895.SH,张江高科,33.89,-3.830874007,1364929.5,60,17,600895
600110.SH,诺德股份,6.43,0.46875,1351781.5,61,17,600110
002562.SZ,兄弟科技,7.04,2.623906706,1313726.0,62,33,002562
300322.SZ,硕贝德,27.78,-5.670628183,1306900.5,63,33,300322
600581.SH,八一钢铁,4.71,-9.942638623,1305782.5,64,17,600581
600570.SH,恒生电子,36.39,1.961333707,1287333.5,65,17,600570
600111.SH,北方稀土,38.42,2.208034052,1267197.5,66,17,600111
603259.SH,药明康德,99.82,1.73257236,1251571.0,67,17,603259
600255.SH,鑫科材料,4.62,8.962264151,1250932.0,68,17,600255
000617.SZ,中油资本,8.77,2.813599062,1223942.0,69,33,000617
000158.SZ,常山北明,23.71,-1.331668747,1222870.0,70,33,000158
300620.SZ,光库科技,82.23,3.69482976,1221769.5,71,33,300620
002131.SZ,利欧股份,4.01,-1.231527094,1212084.5,72,33,002131
688981.SH,中芯国际,90.66,2.244529664,1210905.0,73,17,688981
000700.SZ,模塑科技,9.81,9.977578475,1201916.5,74,33,000700
300546.SZ,雄帝科技,32.57,7.527236712,1184980.5,75,33,300546
600930.SH,华电新能,6.48,1.408450704,1174222.0,76,17,600930
300502.SZ,新易盛,235.45,-0.469225566,1167225.0,77,33,300502
301038.SZ,深水规院,38.67,6.265457543,1156337.0,78,33,301038
603800.SH,洪田股份,56.26,2.30951082,1150669.5,79,17,603800
605188.SH,国光连锁,13.17,-9.97949419,1135464.0,80,17,605188
603528.SH,多伦科技,10.12,2.848423194,1122244.0,81,17,603528
300046.SZ,台基股份,45.67,-0.262065953,1120604.0,82,33,300046
002366.SZ,融发核电,8.42,2.184466019,1120159.5,83,33,002366
000070.SZ,特发信息,10.08,0.900900901,1113987.5,84,33,000070
300368.SZ,汇金股份,16.17,-5.988372093,1110687.5,85,33,300368
002820.SZ,桂发祥,14.11,-6.112956811,1104799.0,86,33,002820
603516.SH,淳中科技,107.96,5.532746823,1097193.5,87,17,603516
002008.SZ,大族激光,35.52,-0.4763239,1086196.0,88,33,002008
002229.SZ,鸿博股份,20,1.936799185,1076007.5,89,33,002229
002365.SZ,永安药业,22.17,7.308809293,1063521.5,90,33,002365
600246.SH,万通发展,10.47,3.15270936,1042696.5,91,17,600246
600192.SH,长城电工,11.92,0.252312868,1039148.0,92,17,600192
603893.SH,瑞芯微,180.76,4.485549133,1015296.0,93,17,603893
600113.SH,浙江东日,43.92,0.549450549,1014458.0,94,17,600113
002156.SZ,通富微电,28.51,-0.279818118,1010193.5,95,33,002156
002537.SZ,海联金汇,10.4,1.962708538,1005876.0,96,33,002537
600460.SH,士兰微,27.39,0.846833579,1005342.5,97,17,600460
601162.SH,天风证券,5.12,-0.389105058,991430.0,98,17,601162
605169.SH,洪通燃气,18.19,-7.99190693,987439.0,99,17,605169
601718.SH,际华集团,4,-2.200488998,987320.5,100,17,601718
300766.SZ,每日互动,42.64,-3.11292888,985815.5,101,33,300766
300237.SZ,美晨科技,2.8,8.108108108,972265.5,102,33,300237
002896.SZ,中大力德,98.39,-3.90625,966807.0,103,33,002896
688110.SH,东芯股份,92.41,3.633509028,962909.5,104,17,688110
002313.SZ,日海智能,11.89,-7.181889149,960196.0,105,33,002313
002094.SZ,青岛金王,8.98,1.929625426,957099.5,106,33,002094
600580.SH,卧龙电驱,24.88,-0.915969733,956489.0,107,17,600580
002466.SZ,天齐锂业,43.87,-1.899865892,947563.5,108,33,002466
300872.SZ,天阳科技,27.27,6.191588785,943344.0,109,33,300872
301076.SZ,新瀚新材,50.83,3.31300813,936309.0,110,33,301076
600513.SH,联环药业,25.81,-0.997314921,934310.5,111,17,600513
601318.SH,中国平安,60.04,2.43985668,923422.5,112,17,601318
600392.SH,盛和资源,22.47,0.626959248,919213.0,113,17,600392
603273.SH,天元智能,23.77,8.990825688,911380.5,114,17,603273
000519.SZ,中兵红箭,22.39,-4.844878878,903965.0,115,33,000519
920101.BJ,志高机械,61.12,251.062607697,900166.0,116,151,920101
002594.SZ,比亚迪,106.71,-0.112327998,882490.0,117,33,002594
600737.SH,中粮糖业,12.62,10.026155187,873508.0,118,17,600737
300229.SZ,拓尔思,25.23,2.56097561,872267.0,119,33,300229
002272.SZ,川润股份,13.9,-1.697312588,871500.0,120,33,002272
688585.SH,上纬新材,90.7,1.784311525,857716.0,121,17,688585
600839.SH,四川长虹,10.02,-0.397614314,846352.0,122,17,600839
002052.SZ,同洲电子,13.86,5.319148936,843316.0,123,33,002052
301217.SZ,铜冠铜箔,28.54,-4.612299465,843000.5,124,33,301217
601288.SH,农业银行,6.86,0.735294118,839689.0,125,17,601288
603300.SH,海南华铁,11.1,-1.157613535,834738.5,126,17,603300
600629.SH,华建集团,13.76,-8.510638298,831214.0,127,17,600629
603986.SH,兆易创新,123.28,1.498435699,826521.5,128,17,603986
603080.SH,新疆火炬,23.7,-5.840286055,824128.5,129,17,603080
300815.SZ,玉禾田,29.98,-10.985748219,820534.5,130,33,300815
603757.SH,大元泵业,42.85,10.01283697,816808.0,131,17,603757
002384.SZ,东山精密,53.64,-9.848739496,812979.5,132,33,002384
002161.SZ,远望谷,8.51,4.034229829,811698.5,133,33,002161
000799.SZ,酒鬼酒,51.09,3.441992306,807176.5,134,33,000799
301357.SZ,北方长龙,146.04,-9.308824443,806483.0,135,33,301357
002510.SZ,天汽模,6.77,2.416918429,803444.5,136,33,002510
002418.SZ,康盛股份,4.65,9.929078014,796760.0,137,33,002418
002201.SZ,九鼎新材,8.8,6.796116505,794179.5,138,33,002201
300579.SZ,数字认证,40.5,7.284768212,793772.0,139,33,300579
002342.SZ,巨力索具,7.58,0.530503979,791637.5,140,33,002342
002651.SZ,利君股份,12.72,-7.153284672,791037.5,141,33,002651
601878.SH,浙商证券,11.94,2.051282051,787422.0,142,17,601878
002721.SZ,金一文化,4.02,4.14507772,784381.0,143,33,002721
002908.SZ,德生科技,12.06,3.341902314,784084.5,144,33,002908
603686.SH,福龙马,18.37,0.272925764,773655.5,145,17,603686
002195.SZ,岩山科技,5.96,0.675675676,768307.0,146,33,002195
002371.SZ,北方华创,343.82,3.727626694,767795.5,147,33,002371
000011.SZ,深物业A,10.4,2.665350444,767096.5,148,33,000011
300348.SZ,长亮科技,17.7,3.629976581,767008.5,149,33,300348
300706.SZ,阿石创,47.22,-4.354871379,766700.0,150,33,300706
000721.SZ,西安饮食,8.93,3.837209302,762667.0,151,33,000721
300289.SZ,利德曼,10.19,-10.061782877,762520.0,152,33,300289
000034.SZ,神州数码,41.93,1.084860174,760838.5,153,33,000034
603406.SH,天富龙,46.52,-4.963235294,758419.0,154,17,603406
002639.SZ,雪人集团,11.77,-0.926705981,754980.0,155,33,002639
000338.SZ,潍柴动力,15.61,2.900461437,754547.5,156,33,000338
601688.SH,华泰证券,22.02,4.261363636,754538.0,157,17,601688
600171.SH,上海贝岭,35.17,-0.141964793,753315.5,158,17,600171
600519.SH,贵州茅台,1430.58,0.741523186,752703.0,159,17,600519
002570.SZ,贝因美,7.17,-0.831024931,750994.0,160,33,002570
603256.SH,宏和科技,29.87,10.018416206,749567.0,161,17,603256
301293.SZ,三博脑科,67.6,8.16,747168.0,162,33,301293
603280.SH,南方路机,57.55,6.574074074,740166.5,163,17,603280
600053.SH,九鼎投资,19.8,-8.502772643,736998.0,164,17,600053
000026.SZ,飞亚达,20.08,-7.593189139,733874.0,165,33,000026
003029.SZ,吉大正元,28.95,9.992401216,733143.5,166,33,003029
600744.SH,华银电力,7.1,-2.338376891,731315.5,167,17,600744
600415.SH,小商品城,19.37,3.141640043,731141.5,168,17,600415
300561.SZ,*ST汇科,15.87,1.276324186,728999.0,169,33,300561
603290.SH,斯达半导,98.57,1.670964415,726233.0,170,17,603290
601137.SH,博威合金,25.3,3.68852459,722639.5,171,17,601137
300199.SZ,翰宇药业,25.22,1.366559486,717829.5,172,33,300199
300145.SZ,南方泵业,5.02,-5.103969754,715263.0,173,33,300145
300672.SZ,国科微,97.02,3.234730794,714905.0,174,33,300672
600601.SH,方正科技,6.2,-3.875968992,714338.0,175,17,600601
002681.SZ,奋达科技,6.87,0.881057269,709985.0,176,33,002681
601669.SH,中国电建,6.26,0,706957.5,177,17,601669
601778.SH,晶科科技,3.59,10.122699387,706118.5,178,17,601778
300308.SZ,中际旭创,242.69,-3.694444444,705148.5,179,33,300308
002370.SZ,亚太药业,7.03,1.151079137,705030.5,180,33,002370
300750.SZ,宁德时代,279.15,2.028508772,700416.0,181,33,300750
600589.SH,大位科技,8.35,-0.831353919,697293.0,182,17,600589
002553.SZ,南方精工,26.72,-3.5030697,695816.5,183,33,002553
002628.SZ,成都路桥,5.36,8.299595142,691637.0,184,33,002628
600571.SH,信雅达,18.81,3.23819978,691272.0,185,17,600571
300476.SZ,胜宏科技,230.99,-2.945378151,688092.5,186,33,300476
000880.SZ,潍柴重机,47.6,0.294985251,687839.5,187,33,000880
601727.SH,上海电气,8.31,-1.306413302,673186.0,188,17,601727
002241.SZ,歌尔股份,24.35,0.786423841,671429.0,189,33,002241
605598.SH,上海港湾,30.31,10.01814882,669142.0,190,17,605598
002463.SZ,沪电股份,55.77,-4.306794784,668000.0,191,33,002463
603716.SH,塞力医疗,30.09,-3.216468318,667692.5,192,17,603716
002771.SZ,真视通,19.3,3.372591006,659089.5,193,33,002771
600030.SH,中信证券,29.87,0.844024308,651405.5,194,17,600030
600584.SH,长电科技,35.62,0.140567894,641920.5,195,17,600584
002335.SZ,科华数据,46.62,-2.223154362,641370.5,196,33,002335
002249.SZ,大洋电机,7.78,-0.891719745,641200.0,197,33,002249
603993.SH,洛阳钼业,10.72,1.227573182,636759.0,198,17,603993
000417.SZ,合百集团,6.35,-8.104196816,636092.5,199,33,000417
002213.SZ,大为股份,18.66,0.592991914,632793.0,200,33,002213
300782.SZ,卓胜微,79.51,2.779214064,632430.5,201,33,300782
002065.SZ,东华软件,9.62,0.104058273,631082.5,202,33,002065
300803.SZ,指南针,94.28,-1.627712855,630750.5,203,33,300803
600172.SH,黄河旋风,5.09,-4.511278195,626425.5,204,17,600172
300486.SZ,东杰智能,17.8,-1.111111111,624427.5,205,33,300486
300065.SZ,海兰信,18.8,-1.673640167,620836.5,206,33,300065
001287.SZ,中电港,21.39,1.566951567,620655.5,207,33,001287
002475.SZ,立讯精密,38.48,0.338983051,617405.0,208,33,002475
300674.SZ,宇信科技,27.1,4.311008468,616905.0,209,33,300674
001298.SZ,好上好,31.39,-4.094103269,612934.0,210,33,001298
603158.SH,腾龙股份,10.23,10,612808.0,211,17,603158
300180.SZ,华峰超纤,8.91,3.725261932,612251.5,212,33,300180
300130.SZ,新国都,31.55,5.412629469,611515.5,213,33,300130
601519.SH,大智慧,14.61,-1.946308725,609864.5,214,17,601519
002130.SZ,沃尔核材,24.2,-1.022494888,609298.0,215,33,002130
300870.SZ,欧陆通,192,4.632152589,608746.5,216,33,300870
600900.SH,长江电力,27.81,0.651465798,607405.5,217,17,600900
600884.SH,杉杉股份,11.78,1.202749141,599073.0,218,17,600884
600353.SH,旭光电子,15.68,1.096067054,598825.5,219,17,600353
300339.SZ,润和软件,53.87,-0.222263382,596307.5,220,33,300339
300474.SZ,景嘉微,86.99,2.655180552,592428.0,221,33,300474
002598.SZ,山东章鼓,12.05,10.0456621,591842.5,222,33,002598
300400.SZ,劲拓股份,25.6,7.382550336,581956.5,223,33,300400
300637.SZ,扬帆新材,15.35,-1.665598975,581719.5,224,33,300637
002185.SZ,华天科技,10.21,0,579035.5,225,33,002185
300047.SZ,天源迪科,17.77,2.538949798,578841.5,226,33,300047
600010.SH,包钢股份,2.52,0.398406375,578053.5,227,17,600010
300077.SZ,国民技术,25.8,-0.424546507,576869.5,228,33,300077
300328.SZ,宜安科技,13.54,4.79876161,573755.5,229,33,300328
603127.SH,昭衍新药,32.89,-3.745976002,573520.0,230,17,603127
000938.SZ,紫光股份,25.29,-0.157915515,571349.0,231,33,000938
300458.SZ,全志科技,41.73,0.821454458,562017.0,232,33,300458
000980.SZ,众泰汽车,2.32,-7.2,559701.0,233,33,000980
002579.SZ,中京电子,12.78,-0.622083981,559547.0,234,33,002579
002179.SZ,中航光电,40.69,4.226434426,555013.5,235,33,002179
600986.SH,浙文互联,9.65,3.76344086,554636.0,236,17,600986
002230.SZ,科大讯飞,49.09,0.368022899,550740.5,237,33,002230
603881.SH,数据港,28.37,3.163636364,549767.0,238,17,603881
300528.SZ,幸福蓝海,18.1,4.08280621,549553.5,239,33,300528
601086.SH,国芳集团,10.75,-5.866900175,544745.5,240,17,601086
000063.SZ,中兴通讯,35.1,-1.126760563,532215.0,241,33,000063
600435.SH,北方导航,16.71,-4.240687679,531052.5,242,17,600435
600208.SH,衢州发展,4.98,9.933774834,528155.0,243,17,600208
002437.SZ,誉衡药业,3.79,4.696132597,527995.0,244,33,002437
002074.SZ,国轩高科,30.06,-0.265428003,526742.0,245,33,002074
000858.SZ,五粮液,123.45,0.211056092,520694.5,246,33,000858
300290.SZ,荣科科技,22.86,-0.261780105,517538.0,247,33,300290
002177.SZ,御银股份,6.74,2.587519026,514402.0,248,33,002177
600775.SH,南京熊猫,12.52,2.707136998,514129.0,249,17,600775
000818.SZ,航锦科技,23.28,-1.896333755,512729.5,250,33,000818
