股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
002553.SZ,南方精工,27.94,10,6465478.0,1,33,002553
002204.SZ,大连重工,8.12,4.107830552,5461294.0,2,33,002204
600610.SH,中毅达,10.6,9.958506224,5431610.5,3,17,600610
600580.SH,卧龙电驱,30.53,8.262411348,4257974.0,4,17,600580
002342.SZ,巨力索具,6.55,10.084033613,4023895.0,5,33,002342
000737.SZ,北方铜业,12.7,7.698815567,3754025.5,6,33,000737
002300.SZ,太阳电缆,8.43,10.052219321,3491812.5,7,33,002300
002366.SZ,融发核电,5.76,2.309058615,3191417.5,8,33,002366
000678.SZ,襄阳轴承,13.41,-2.898550725,3000950.0,9,33,000678
600105.SH,永鼎股份,6.91,-4.820936639,2990842.0,10,17,600105
002165.SZ,红宝丽,6.25,3.642384106,2876975.0,11,33,002165
603011.SH,合锻智能,12.36,9.964412811,2830663.0,12,17,603011
002276.SZ,万马股份,15.33,4.002713704,2583000.0,13,33,002276
002427.SZ,尤夫股份,5.76,9.923664122,2527551.5,14,33,002427
002278.SZ,神开股份,11.41,2.885482417,2508309.0,15,33,002278
000541.SZ,佛山照明,8.69,0,2461511.0,16,33,000541
002031.SZ,巨轮智能,9.29,4.72972973,2460837.0,17,33,002031
600320.SH,振华重工,5.21,-2.979515829,2379431.0,18,17,600320
600797.SH,浙大网新,11.32,-1.307759372,2156855.0,19,17,600797
300065.SZ,海兰信,18.77,4.162042175,2122062.0,20,33,300065
601608.SH,中信重工,5.68,2.342342342,2093187.0,21,17,601608
601890.SH,亚星锚链,10.01,-2.626459144,2035010.0,22,17,601890
600558.SH,大西洋,5.74,1.234567901,1860470.5,23,17,600558
603949.SH,雪龙集团,24.59,1.485761453,1859003.5,24,17,603949
002255.SZ,海陆重工,8.2,3.934010152,1807522.0,25,33,002255
600727.SH,鲁北化工,9.49,7.718501703,1787360.5,26,17,600727
002767.SZ,先锋电子,22.75,3.26827054,1771992.5,27,33,002767
000422.SZ,湖北宜化,15.6,-0.19193858,1670768.5,28,33,000422
600589.SH,大位科技,7.1,0,1569359.0,29,17,600589
600811.SH,*ST东方,0.64,-4.47761194,1560549.5,30,22,600811
301079.SZ,邵阳液压,36.04,2.299176838,1495332.0,31,33,301079
600126.SH,杭钢股份,10.22,1.691542289,1480998.5,32,17,600126
002261.SZ,拓维信息,29.44,1.342050929,1465620.5,33,33,002261
002735.SZ,王子新材,10.62,-7.972270364,1450866.5,34,33,002735
002406.SZ,远东传动,8.4,-4.767309875,1397054.0,35,33,002406
002724.SZ,海洋王,7.87,-6.30952381,1391829.0,36,33,002724
600101.SH,明星电力,12.94,2.698412698,1376231.0,37,17,600101
002639.SZ,雪人股份,8.53,-0.929152149,1365593.0,38,33,002639
600789.SH,鲁抗医药,10.82,9.51417004,1364531.5,39,17,600789
002611.SZ,东方精工,13.15,-2.011922504,1315260.0,40,33,002611
002195.SZ,岩山科技,5.91,0,1300453.5,41,33,002195
002570.SZ,贝因美,5.22,1.356589147,1275872.0,42,33,002570
603169.SH,兰石重装,6.8,5.426356589,1227220.0,43,17,603169
300276.SZ,三丰智能,13.91,10.925039872,1218543.5,44,33,300276
300846.SZ,首都在线,24.05,-0.083090985,1192035.0,45,33,300846
000601.SZ,韶能股份,5.84,2.636203866,1169851.0,46,33,000601
603081.SH,大丰实业,14.94,-9.564164649,1156742.5,47,17,603081
300100.SZ,双林股份,62.47,0.256780613,1155128.0,48,33,300100
002093.SZ,国脉科技,11.81,-1.663893511,1147447.5,49,33,002093
000977.SZ,浪潮信息,54.5,-1.677791809,1132031.0,50,33,000977
002115.SZ,三维通信,9.65,10.034207526,1102944.5,51,33,002115
300421.SZ,力星股份,18.89,20.01270648,1078628.5,52,33,300421
300444.SZ,双杰电气,9.54,2.691065662,1047172.0,53,33,300444
603693.SH,江苏新能,14.29,7.605421687,1038515.0,54,17,603693
601899.SH,紫金矿业,18.5,0.543478261,1015834.0,55,17,601899
600276.SH,恒瑞医药,46.25,3.075551593,1006664.5,56,17,600276
002146.SZ,荣盛发展,1.61,10.273972603,996483.5,57,33,002146
301082.SZ,久盛电气,18.6,6.773823192,979353.5,58,33,301082
603300.SH,海南华铁,10.25,0.68762279,977115.0,59,17,603300
300766.SZ,每日互动,43.04,0.607760636,947105.0,60,33,300766
002681.SZ,奋达科技,8.6,1.654846336,940983.5,61,33,002681
301137.SZ,哈焊华通,26.47,9.019769357,936139.0,62,33,301137
603993.SH,洛阳钼业,8.17,1.113861386,919787.0,63,17,603993
002630.SZ,华西能源,5.69,1.607142857,907114.0,64,33,002630
300008.SZ,天海防务,6.79,0.891530461,907013.5,65,33,300008
603072.SH,天和磁材,46.22,0.917030568,894664.5,66,17,603072
603015.SH,弘讯科技,14.5,5.60815732,879925.0,67,17,603015
002086.SZ,东方海洋,3.21,0.3125,874413.0,68,33,002086
600362.SH,江西铜业,24.91,3.748438151,874202.0,69,17,600362
000837.SZ,秦川机床,13.68,9.967845659,830033.5,70,33,000837
600979.SH,广安爱众,6.2,1.141924959,821908.0,71,17,600979
300059.SZ,东方财富,23.07,0.61055386,808913.0,72,33,300059
002861.SZ,瀛通通讯,16.35,-4.609101517,807590.0,73,33,002861
000573.SZ,粤宏远A,5.05,3.483606557,805204.5,74,33,000573
300198.SZ,纳川股份,2.92,20.164609053,798862.5,75,33,300198
603767.SH,中马传动,16.32,-2.450687388,793634.0,76,17,603767
300611.SZ,美力科技,30.69,12.417582418,791796.5,77,33,300611
603289.SH,泰瑞机器,11.08,3.842549203,789372.5,78,17,603289
300817.SZ,双飞集团,29.04,9.95834911,776670.0,79,33,300817
600839.SH,四川长虹,10.86,0.27700831,771088.5,80,17,600839
001382.SZ,新亚电缆,24.93,-2.31372549,759493.0,81,33,001382
000822.SZ,山东海化,6.76,4.96124031,756697.0,82,33,000822
002131.SZ,利欧股份,3.78,0.265251989,755418.0,83,33,002131
002708.SZ,光洋股份,13.22,9.983361065,753424.5,84,33,002708
600468.SH,百利电气,4.87,0.412371134,748846.0,85,17,600468
300067.SZ,安诺其,6.9,-4.166666667,742544.0,86,33,300067
002765.SZ,蓝黛科技,15.11,5.960729313,731333.5,87,33,002765
300343.SZ,ST联创,4.11,-12.179487179,725286.5,88,33,300343
600470.SH,六国化工,6.81,2.252252252,724485.0,89,17,600470
601177.SH,杭齿前进,18.83,2.559912854,715205.5,90,17,601177
605069.SH,正和生态,12.69,8.091993186,712356.0,91,17,605069
000158.SZ,常山北明,22.77,0.618647813,711309.5,92,33,000158
603359.SH,东珠生态,6.5,-8.579465541,709539.5,93,17,603359
002130.SZ,沃尔核材,21.39,-2.417883212,705297.0,94,33,002130
600577.SH,精达股份,7.51,-2.594033722,701824.0,95,17,600577
603285.SH,键邦股份,29.16,9.996227839,692680.5,96,17,603285
000818.SZ,航锦科技,26.83,0.111982083,692291.5,97,33,000818
300233.SZ,金城医药,21.85,0.413602941,682747.5,98,33,300233
000063.SZ,中兴通讯,34.42,0.613855598,675109.5,99,33,000063
603677.SH,奇精机械,22.74,0.574966829,673056.0,100,17,603677
002306.SZ,中科云网,2.89,-9.968847352,672971.0,101,33,002306
000880.SZ,潍柴重机,31.25,-3.430160692,672818.0,102,33,000880
600403.SH,大有能源,4.19,5.541561713,671501.5,103,17,600403
