股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002031.SZ,巨轮智能,10.95,3.301886792,6537200.5,1,33,002031
002131.SZ,利欧股份,4.18,5.289672544,6059634.5,2,33,002131
002276.SZ,万马股份,15.91,5.573988056,5832798.5,3,33,002276
002195.SZ,岩山科技,5.73,9.980806142,5470993.5,4,33,002195
605066.SH,天正电气,10.3,5.532786885,4536276.0,5,17,605066
002369.SZ,卓翼科技,13.82,8.90464933,4000183.0,6,33,002369
002123.SZ,梦网科技,19.2,2.019128587,3933780.5,7,33,002123
601177.SH,杭齿前进,21.4,10.025706941,3271736.0,8,17,601177
300718.SZ,长盛轴承,108.87,3.685714286,3166389.0,9,33,300718
601881.SH,中国银河,16.69,5.432722678,3067048.5,10,17,601881
002261.SZ,拓维信息,33.94,-1.793981481,3002960.0,11,33,002261
600126.SH,杭钢股份,11.9,-3.25203252,2872631.5,12,17,600126
600589.SH,大位科技,6.4,6.312292359,2591668.5,13,17,600589
603496.SH,恒为科技,35.15,-6.813361612,2573941.5,14,17,603496
300458.SZ,全志科技,62.4,0.080192462,2074115.0,15,33,300458
002526.SZ,山东矿机,4.5,10.024449878,2012028.5,16,33,002526
000409.SZ,云鼎科技,12.95,10.02548853,2004217.0,17,33,000409
605100.SH,华丰股份,25.79,1.936758893,1955567.0,18,17,605100
002575.SZ,群兴玩具,11.93,-7.591014717,1820215.0,19,33,002575
600186.SH,莲花控股,7.15,5.769230769,1781434.0,20,17,600186
603300.SH,海南华铁,10.6,9.958506224,1768490.5,21,17,603300
600811.SH,东方集团,1.57,-9.770114943,1723481.5,22,17,600811
600734.SH,实达集团,4.97,2.05338809,1707895.0,23,17,600734
600797.SH,浙大网新,10.83,4.941860465,1691106.5,24,17,600797
300059.SZ,东方财富,23.06,0.348128808,1656574.5,25,33,300059
002085.SZ,万丰奥威,20.99,3.399014778,1452938.0,26,33,002085
002896.SZ,中大力德,98.3,1.633581472,1447415.0,27,33,002896
300766.SZ,每日互动,47.71,-4.292878636,1431381.0,28,33,300766
002245.SZ,蔚蓝锂芯,15.1,1.410342512,1425232.0,29,33,002245
300846.SZ,首都在线,27.51,-0.506329114,1392054.0,30,33,300846
002426.SZ,胜利精密,3.63,2.83286119,1374002.0,31,33,002426
002065.SZ,东华软件,11.55,-0.858369099,1352636.5,32,33,002065
000759.SZ,中百集团,8.85,-2.854006586,1348636.0,33,33,000759
300251.SZ,光线传媒,23.16,-1.36286201,1281194.0,34,33,300251
002383.SZ,合众思壮,9.44,10.023310023,1275285.5,35,33,002383
600206.SH,有研新材,19.49,-3.657933762,1271272.5,36,17,600206
002400.SZ,省广集团,8.59,1.416765053,1259368.0,37,33,002400
300083.SZ,创世纪,9.88,-5,1166185.0,38,33,300083
601995.SH,中金公司,36,4.80349345,1155315.5,39,17,601995
002049.SZ,紫光国微,68.85,1.279788173,1142460.5,40,33,002049
601698.SH,中国卫通,21.65,7.765057242,1131272.5,41,17,601698
001298.SZ,好上好,31.85,10.017271157,1128400.0,42,33,001298
000158.SZ,常山北明,24.25,-2.217741935,1116667.0,43,33,000158
600418.SH,江淮汽车,34.87,3.043735225,1090304.0,44,17,600418
600580.SH,卧龙电驱,25.69,-0.077790743,1089693.5,45,17,600580
300287.SZ,飞利信,7.79,3.590425532,1084849.0,46,33,300287
000678.SZ,襄阳轴承,9.26,6.805074971,1076015.5,47,33,000678
600031.SH,三一重工,19.89,5.573248408,1066690.0,48,17,600031
002354.SZ,天娱数科,7.15,0.562587904,1048397.0,49,33,002354
600839.SH,四川长虹,11.23,-1.057268722,1040476.0,50,17,600839
