股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240725],个股热度排名[20240725],market_code,code
600611.SH,大众交通,7.82,9.986,2618812.5,1,17,600611
001696.SZ,宗申动力,10.74,8.048,1987496.5,2,33,001696
600171.SH,上海贝岭,21.40,-1.473,1690800.5,3,17,600171
002232.SZ,启明信息,17.71,6.623,1384240.5,4,33,002232
301016.SZ,雷尔伟,27.94,9.141,1297312.0,5,33,301016
000628.SZ,高新发展,46.66,5.829,1186320.5,6,33,000628
600733.SH,北汽蓝谷,8.51,0.000,1077668.0,7,17,600733
000625.SZ,长安汽车,15.08,3.643,930497.0,8,33,000625
301226.SZ,祥明智能,31.02,20.000,915170.5,9,33,301226
300240.SZ,飞力达,8.40,-1.754,875054.5,10,33,300240
600686.SH,金龙汽车,12.83,10.034,802341.0,11,17,600686
600030.SH,中信证券,19.02,0.742,786082.5,12,17,600030
002130.SZ,沃尔核材,15.59,-4.881,780925.5,13,33,002130
600501.SH,航天晨光,13.03,6.629,758058.5,14,17,600501
301117.SZ,佳缘科技,35.22,-7.071,742594.0,15,33,301117
000550.SZ,江铃汽车,24.71,7.857,731805.0,16,33,000550
600624.SH,复旦复华,4.36,10.101,727493.5,17,17,600624
600650.SH,锦江在线,13.27,10.033,701184.5,18,17,600650
002611.SZ,东方精工,5.81,-5.375,695807.5,19,33,002611
601127.SH,赛力斯,72.87,-1.580,687699.5,20,17,601127
600900.SH,长江电力,30.83,-0.677,617892.5,21,17,600900
600119.SH,长江投资,6.86,4.097,602482.0,22,17,600119
600841.SH,动力新科,4.57,10.121,587385.5,23,17,600841
300960.SZ,通业科技,26.61,0.987,575305.0,24,33,300960
601138.SH,工业富联,23.20,-4.527,567302.0,25,17,601138
300377.SZ,赢时胜,5.92,20.081,538353.0,26,33,300377
002085.SZ,万丰奥威,11.52,2.857,530785.5,27,33,002085
300177.SZ,中海达,6.76,10.638,522048.0,28,33,300177
000572.SZ,海马汽车,3.60,10.092,516382.0,29,33,000572
600905.SH,三峡能源,4.90,3.594,513886.0,30,17,600905
601899.SH,紫金矿业,15.43,-6.655,513716.0,31,17,601899
300077.SZ,国民技术,11.19,-6.750,497744.5,32,33,300077
601398.SH,工商银行,6.06,0.000,490759.5,33,17,601398
300690.SZ,双一科技,19.93,19.988,485980.5,34,33,300690
300226.SZ,上海钢联,17.81,7.289,484505.5,35,33,300226
002202.SZ,金风科技,7.79,5.128,483183.5,36,33,002202
000977.SZ,浪潮信息,36.84,-2.540,476204.5,37,33,000977
603628.SH,清源股份,13.52,8.160,460918.5,38,17,603628
600272.SH,开开实业,9.89,-9.763,459792.0,39,17,600272
300458.SZ,全志科技,23.75,-7.190,456593.0,40,33,300458
001212.SZ,中旗新材,27.39,10.000,435298.0,41,33,001212
002456.SZ,欧菲光,7.79,-3.946,427714.0,42,33,002456
300641.SZ,正丹股份,26.77,1.402,426599.0,43,33,300641
002869.SZ,金溢科技,27.93,-3.088,424626.5,44,33,002869
000712.SZ,锦龙股份,9.15,9.976,420437.5,45,33,000712
603019.SH,中科曙光,43.54,0.115,408022.5,46,17,603019
600207.SH,安彩高科,4.10,9.043,404063.0,47,17,600207
600577.SH,精达股份,4.10,8.466,401722.0,48,17,600577
300280.SZ,紫天科技,19.29,5.815,400453.0,49,33,300280
603131.SH,上海沪工,14.39,2.639,396214.5,50,17,603131
603958.SH,哈森股份,9.26,-10.010,390748.5,51,17,603958
601857.SH,中国石油,9.16,-4.184,390483.0,52,17,601857
601012.SH,隆基绿能,13.98,2.418,387773.5,53,17,601012
002806.SZ,华锋股份,9.92,6.438,385228.5,54,33,002806
603005.SH,晶方科技,19.99,-2.393,385101.0,55,17,603005
002355.SZ,兴民智通,5.25,-0.380,383672.0,56,33,002355
000868.SZ,安凯客车,4.84,4.310,383298.0,57,33,000868
601985.SH,中国核电,12.22,0.164,382192.0,58,17,601985
600150.SH,中国船舶,40.01,-5.503,378088.5,59,17,600150
000421.SZ,南京公用,5.03,5.672,373544.0,60,33,000421
600834.SH,申通地铁,9.20,10.048,371392.0,61,17,600834
002531.SZ,天顺风能,8.83,4.621,361853.5,62,33,002531
601188.SH,龙江交通,3.64,7.059,359962.5,63,17,601188
301306.SZ,西测测试,40.44,5.892,356708.0,64,33,301306
600869.SH,远东股份,3.53,7.295,352626.0,65,17,600869
000957.SZ,中通客车,10.17,-1.166,351341.5,66,33,000957
301021.SZ,英诺激光,20.50,-7.699,350713.0,67,33,301021
002829.SZ,星网宇达,17.47,10.013,346206.0,68,33,002829
600460.SH,士兰微,20.22,-1.028,345935.0,69,17,600460
002670.SZ,国盛金控,9.28,9.953,343404.5,70,33,002670
600811.SH,东方集团,0.98,-5.769,338344.0,71,17,600811
301552.SZ,科力装备,60.39,0.919,337989.5,72,33,301552
300293.SZ,蓝英装备,15.56,-4.010,334581.5,73,33,300293
002156.SZ,通富微电,21.61,-1.683,334008.0,74,33,002156
300563.SZ,神宇股份,33.76,-8.757,332765.0,75,33,300563
600584.SH,长电科技,32.09,-5.059,329465.0,76,17,600584
833030.BJ,立方控股,15.50,29.925,323348.0,77,151,833030
