股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,607222.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,198881.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,181145.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,154447.0,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,133910.0,5,17,600126
605100.SH,华丰股份,25.32,9.991311903,111177.5,6,17,605100
002298.SZ,中电兴发,7.84,9.957924264,104576.0,7,33,002298
002582.SZ,好想你,11.8,9.972041007,103870.0,8,33,002582
600589.SH,大位科技,7.41,6.31276901,102959.5,9,17,600589
002261.SZ,拓维信息,33.5,-4.964539007,97470.0,10,33,002261
002369.SZ,卓翼科技,13.08,-4.664723032,90275.5,11,33,002369
002065.SZ,东华软件,11.66,-10.030864198,89321.5,12,33,002065
600734.SH,实达集团,4.8,10.091743119,88473.0,13,17,600734
002167.SZ,东方锆业,9.79,10,87049.5,14,33,002167
603663.SH,三祥新材,27.94,10,80697.0,15,17,603663
601789.SH,宁波建工,6.13,10.053859964,78631.5,16,17,601789
600693.SH,东百集团,6.78,10.064935065,75459.5,17,17,600693
000158.SZ,常山北明,25.19,-10.003572705,72213.0,18,33,000158
000759.SZ,中百集团,10.47,4.804804805,70189.0,19,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,68778.0,20,33,002031
605066.SH,天正电气,8.06,9.959072306,68461.5,21,17,605066
603200.SH,上海洗霸,37.46,10.014684288,68218.0,22,17,603200
002580.SZ,圣阳股份,14.93,-3.739522888,60753.5,23,33,002580
300251.SZ,光线传媒,23.91,-1.523887974,59727.5,24,33,300251
002178.SZ,延华智能,7.58,10.014513788,58846.5,25,33,002178
000063.SZ,中兴通讯,38.66,-4.496047431,57103.0,26,33,000063
002575.SZ,群兴玩具,11.35,9.980620155,55650.0,27,33,002575
002123.SZ,梦网科技,17.6,0.628930818,55603.0,28,33,002123
300031.SZ,宝通科技,38.78,5.151843818,55238.0,29,33,300031
600884.SH,杉杉股份,8.25,4.695431472,53558.5,30,17,600884
600602.SH,云赛智联,22.49,-10.004001601,53047.5,31,17,600602
600839.SH,四川长虹,11.27,-4.97470489,52086.0,32,17,600839
300766.SZ,每日互动,53.33,1.969407266,48205.0,33,33,300766
603887.SH,城地香江,20.15,5.996843766,46675.5,34,17,603887
603300.SH,海南华铁,9.99,-9.428830462,46524.0,35,17,603300
300083.SZ,创世纪,9.19,1.997780244,46113.0,36,33,300083
603683.SH,晶华新材,12.23,9.982014388,46060.0,37,17,603683
000536.SZ,华映科技,5.91,2.961672474,45817.5,38,33,000536
603118.SH,共进股份,14.01,-4.303278689,45378.5,39,17,603118
600238.SH,海南椰岛,7.02,10.031347962,45129.0,40,17,600238
002896.SZ,中大力德,104.64,-10.002580201,45028.0,41,33,002896
002195.SZ,岩山科技,5,1.01010101,43674.5,42,33,002195
000678.SZ,襄阳轴承,8.69,10,43280.0,43,33,000678
603626.SH,科森科技,10.58,3.118908382,43122.0,44,17,603626
601933.SH,永辉超市,5.33,0.946969697,43084.0,45,17,601933
603660.SH,苏州科达,9.44,5.592841163,42591.0,46,17,603660
300718.SZ,长盛轴承,92.9,-8.481922963,40772.5,47,33,300718
603037.SH,凯众股份,19.38,9.988649262,40677.5,48,17,603037
000938.SZ,紫光股份,29.56,-6.662456584,40394.5,49,33,000938
605300.SH,佳禾食品,18.43,10.029850746,39907.5,50,17,605300
002131.SZ,利欧股份,3.98,-5.910165485,39673.0,51,33,002131
601177.SH,杭齿前进,17.36,-4.562946674,39502.5,52,17,601177
002130.SZ,沃尔核材,22.98,-7.263922518,39248.0,53,33,002130
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,38029.0,54,33,002245
600580.SH,卧龙电驱,25.65,-8.523537803,37974.0,55,17,600580
300846.SZ,首都在线,31.12,-6.630663066,37584.5,56,33,300846
300308.SZ,中际旭创,100.87,-6.757256424,37052.5,57,33,300308
000818.SZ,航锦科技,31.45,-3.822629969,36547.5,58,33,000818
600470.SH,六国化工,6.05,10,36186.5,59,17,600470
000833.SZ,粤桂股份,14.44,3.884892086,36114.5,60,33,000833
300076.SZ,GQY视讯,8.2,20.058565154,35739.0,61,33,300076
002140.SZ,东华科技,10.07,10.054644809,35142.0,62,33,002140
002456.SZ,欧菲光,13.7,-1.862464183,34962.5,63,33,002456
600696.SH,岩石股份,12.28,10.035842294,34823.0,64,17,600696
000977.SZ,浪潮信息,59.21,-5.71656051,34737.5,65,33,000977
000785.SZ,居然智家,4.56,-4,34368.0,66,33,000785
300059.SZ,东方财富,23.23,-3.729796933,34168.0,67,33,300059
603690.SH,至纯科技,28.61,9.996155325,33996.5,68,17,603690
301396.SZ,宏景科技,60.58,20.00792393,33961.0,69,33,301396
002611.SZ,东方精工,12.36,-9.978150036,33810.5,70,33,002611
605398.SH,新炬网络,40.7,6.936416185,33009.5,71,17,605398
603667.SH,五洲新春,46.58,-5.132382892,32773.5,72,17,603667
002354.SZ,天娱数科,7.09,-10.025380711,32706.5,73,33,002354
300302.SZ,同有科技,20.97,8.14853017,32417.0,74,33,300302
002402.SZ,和而泰,21.61,-9.995835069,32268.5,75,33,002402
002910.SZ,庄园牧场,11.86,-9.809885932,31904.5,76,33,002910
