股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,148342.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,114348.0,2,33,002471
301316.SZ,慧博云通,49.01,-2.195170625,101370.0,3,33,301316
600610.SH,中毅达,14.64,3.026038001,99307.0,4,17,600610
002365.SZ,永安药业,20.36,9.994597515,94859.5,5,33,002365
002639.SZ,雪人股份,9.21,10.035842294,81694.0,6,33,002639
002366.SZ,融发核电,5.63,9.9609375,81589.0,7,33,002366
300963.SZ,中洲特材,33.82,20.014194464,81415.5,8,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,77541.0,9,17,605136
601127.SH,赛力斯,145.87,9.999245909,76138.5,10,17,601127
002882.SZ,金龙羽,23.34,9.990574929,63416.5,11,33,002882
603332.SH,苏州龙杰,16.34,10.033670034,62136.0,12,17,603332
002510.SZ,天汽模,7.41,-9.963547995,57775.5,13,33,002510
000561.SZ,烽火电子,9.57,10,55971.0,14,33,000561
002427.SZ,尤夫股份,8.38,9.973753281,55622.5,15,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,53460.0,16,33,002190
600770.SH,综艺股份,6.78,-9.960159363,52635.5,17,17,600770
000859.SZ,国风新材,7.92,10,49294.5,18,33,000859
600468.SH,百利电气,5.41,0,49037.5,19,17,600468
000695.SZ,滨海能源,15.14,10.029069767,47970.5,20,33,000695
002040.SZ,南京港,12.72,-9.978768577,47476.0,21,33,002040
603333.SH,尚纬股份,6.8,10.03236246,45630.0,22,17,603333
603192.SH,汇得科技,23.55,9.995329285,44873.5,23,17,603192
002651.SZ,利君股份,14.3,-2.721088435,43710.5,24,33,002651
002165.SZ,红宝丽,11.22,-4.020530368,43676.5,25,33,002165
603607.SH,京华激光,26.48,10.012463648,41952.5,26,17,603607
600644.SH,乐山电力,14.58,-10,40789.5,27,17,600644
002727.SZ,一心堂,19.01,10.011574074,39901.0,28,33,002727
000510.SZ,新金路,5.37,10.040983607,38320.0,29,33,000510
603011.SH,合锻智能,13.66,7.389937107,37654.5,30,17,603011
002594.SZ,比亚迪,405,1.554663992,37384.0,31,33,002594
002123.SZ,梦网科技,16.07,3.677419355,37044.0,32,33,002123
600793.SH,宜宾纸业,33.78,0.715563506,36934.5,33,17,600793
301277.SZ,新天地,15.29,20.015698587,35829.0,34,33,301277
002317.SZ,众生药业,13.84,10.015898251,35231.5,35,33,002317
002099.SZ,海翔药业,6.4,9.965635739,34622.5,36,33,002099
603900.SH,莱绅通灵,11.45,6.412639405,34446.0,37,17,603900
002886.SZ,沃特股份,20.33,10.010822511,34062.0,38,33,002886
300584.SZ,海辰药业,35.16,20,33982.5,39,33,300584
002580.SZ,圣阳股份,14.3,4.915627293,33808.5,40,33,002580
002584.SZ,西陇科学,10.51,1.74249758,32781.0,41,33,002584
601727.SH,上海电气,7.44,3.047091413,32447.0,42,17,601727
002734.SZ,利民股份,15.93,4.802631579,31658.0,43,33,002734
301137.SZ,哈焊华通,27.49,19.991270188,31602.5,44,33,301137
000958.SZ,电投产融,7.59,4.401650619,31273.5,45,33,000958
000565.SZ,渝三峡A,10.38,-2.259887006,30279.0,46,33,000565
000710.SZ,贝瑞基因,13.83,10.023866348,30148.5,47,33,000710
002590.SZ,万安科技,15.8,6.397306397,29790.5,48,33,002590
603086.SH,先达股份,9.64,10.0456621,29341.5,49,17,603086
002251.SZ,步步高,5.57,0.541516245,29318.0,50,33,002251
002717.SZ,ST岭南,2.08,5.050505051,28403.5,51,33,002717
000953.SZ,河化股份,7.56,5.586592179,28384.5,52,33,000953
300121.SZ,阳谷华泰,15.08,19.968178202,28236.0,53,33,300121
001367.SZ,海森药业,25.05,10.013175231,27606.0,54,33,001367
002846.SZ,英联股份,11.31,10.019455253,26686.5,55,33,002846
603949.SH,雪龙集团,21.59,9.984717269,26650.5,56,17,603949
601956.SH,东贝集团,7.18,3.907380608,26630.0,57,17,601956
600137.SH,浪莎股份,22.28,-9.906995552,26084.0,58,17,600137
600105.SH,永鼎股份,7.6,2.98102981,26077.5,59,17,600105
601008.SH,连云港,6.69,-9.959623149,26014.0,60,17,601008
002475.SZ,立讯精密,31.3,-1.479383066,25926.5,61,33,002475
000678.SZ,襄阳轴承,16,-1.71990172,25835.5,62,33,000678
000722.SZ,湖南发展,13.14,-10,25457.0,63,33,000722
002229.SZ,鸿博股份,15.56,-2.628285357,25422.0,64,33,002229
000420.SZ,吉林化纤,4.38,2.336448598,25297.5,65,33,000420
002094.SZ,青岛金王,8.12,-6.880733945,25213.5,66,33,002094
300353.SZ,东土科技,25.18,13.21942446,24817.0,67,33,300353
600805.SH,悦达投资,5.41,9.959349593,23877.0,68,17,600805
603716.SH,塞力医疗,11.95,10.036832413,23653.5,69,17,603716
600550.SH,保变电气,8.57,-4.459308807,23633.5,70,17,600550
002900.SZ,哈三联,15.49,3.959731544,22565.5,71,33,002900
002811.SZ,郑中设计,13.8,-2.816901408,22398.5,72,33,002811
600495.SH,晋西车轴,4.82,-0.41322314,22325.5,73,17,600495
603232.SH,格尔软件,14.4,10.007639419,22269.0,74,17,603232
002431.SZ,棕榈股份,2.61,-10,21940.5,75,33,002431
601086.SH,国芳集团,11.78,-5.305466238,20620.5,76,17,601086
600493.SH,凤竹纺织,6.27,10,20489.0,77,17,600493
603906.SH,龙蟠科技,12.32,4.940374787,20398.0,78,17,603906
600149.SH,廊坊发展,6.14,-1.286173633,20128.0,79,17,600149
002074.SZ,国轩高科,25.25,-2.50965251,20002.0,80,33,002074
600530.SH,交大昂立,7.58,7.823613087,19964.5,81,17,600530
002456.SZ,欧菲光,12.22,-3.015873016,19945.5,82,33,002456
600448.SH,华纺股份,3.91,-7.345971564,19799.0,83,17,600448
002640.SZ,跨境通,4.52,-5.833333333,19555.5,84,33,002640
603009.SH,北特科技,47.19,10,19544.5,85,17,603009
300418.SZ,昆仑万维,36.57,-2.297622228,19405.0,86,33,300418
603681.SH,永冠新材,15.4,10,19329.5,87,17,603681
