股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,202027.5,1,33,002261
002251.SZ,步步高,7.36,10.014947683,170944.5,2,33,002251
600505.SH,西昌电力,19.04,9.994222992,130655.5,3,17,600505
002165.SZ,红宝丽,11.58,-5.853658537,120027.0,4,33,002165
600744.SH,华银电力,4.24,10.12987013,99692.5,5,17,600744
002537.SZ,海联金汇,8.97,0.223463687,97915.5,6,33,002537
600644.SH,乐山电力,13.78,7.153965785,96957.0,7,17,600644
002570.SZ,贝因美,6.54,-10.041265475,92619.0,8,33,002570
601086.SH,国芳集团,12.53,-9.985632184,87011.0,9,17,601086
000601.SZ,韶能股份,6.94,9.984152139,85440.5,10,33,000601
601956.SH,东贝集团,6.8,10.03236246,84497.0,11,17,601956
002094.SZ,青岛金王,8.24,-9.846827133,84438.0,12,33,002094
002354.SZ,天娱数科,5.96,9.963099631,70010.0,13,33,002354
002194.SZ,武汉凡谷,14.82,3.131524008,69173.0,14,33,002194
000966.SZ,长源电力,5.61,10,67448.5,15,33,000966
003003.SZ,天元股份,17.07,9.987113402,66899.0,16,33,003003
002229.SZ,鸿博股份,11.94,10.046082949,57824.0,17,33,002229
600101.SH,明星电力,12.99,9.991532599,56977.0,18,17,600101
000965.SZ,天保基建,5.03,-3.454894434,54575.5,19,33,000965
000722.SZ,湖南发展,12.98,10,53725.5,20,33,000722
002427.SZ,尤夫股份,7.76,-9.976798144,51925.5,21,33,002427
601888.SH,中国中免,63,0.542610916,50961.5,22,17,601888
002584.SZ,西陇科学,10.56,-2.040816327,50453.0,23,33,002584
002214.SZ,大立科技,8.64,10.063694268,50105.5,24,33,002214
300040.SZ,九洲集团,7.81,19.969278034,49698.0,25,33,300040
603300.SH,海南华铁,10.77,4.057971014,49449.0,26,17,603300
002475.SZ,立讯精密,31.61,2.763328999,49395.5,27,33,002475
600839.SH,四川长虹,9.86,1.859504132,48377.5,28,17,600839
002640.SZ,跨境通,3.95,-0.753768844,48342.5,29,33,002640
600794.SH,保税科技,5.26,-9.931506849,47657.0,30,17,600794
002648.SZ,卫星化学,19.15,9.994256175,46200.0,31,33,002648
000510.SZ,新金路,5.95,-9.984871407,43992.5,32,33,000510
601933.SH,永辉超市,5.44,-3.202846975,43459.5,33,17,601933
000558.SZ,天府文旅,4.28,10.025706941,42946.0,34,33,000558
300773.SZ,拉卡拉,23.28,-5.404307192,41386.0,35,33,300773
002298.SZ,中电鑫龙,4.9,10.112359551,40363.5,36,33,002298
002095.SZ,生意宝,19.86,10.027700831,39683.5,37,33,002095
600726.SH,华电能源,2.5,10.13215859,39307.5,38,17,600726
600126.SH,杭钢股份,10.77,-1.19266055,38781.0,39,17,600126
002085.SZ,万丰奥威,17.22,1.953818828,38429.0,40,33,002085
600051.SH,宁波联合,8.14,10,37970.5,41,17,600051
002627.SZ,三峡旅游,6.16,10,37577.0,42,33,002627
002594.SZ,比亚迪,370.83,1.319672131,37391.0,43,33,002594
002104.SZ,恒宝股份,8.47,10,37270.5,44,33,002104
002098.SZ,浔兴股份,10.23,5.900621118,36983.0,45,33,002098
600589.SH,大位科技,6.36,-0.780031201,35405.0,46,17,600589
603128.SH,华贸物流,6.64,0.758725341,33063.5,47,17,603128
300274.SZ,阳光电源,58.82,3.556338028,32792.0,48,33,300274
600310.SH,广西能源,5.34,5.325443787,32448.5,49,17,600310
603696.SH,安记食品,14.85,-0.201612903,32003.0,50,17,603696
600396.SH,华电辽能,3.01,9.854014599,31611.0,51,17,600396
002255.SZ,海陆重工,9.32,-3.017689906,31447.5,52,33,002255
