股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
601606.SH,长城军工,36.84,6.228373702,2950174.5,1,17,601606
002570.SZ,贝因美,8.1,5.882352941,2905456.5,2,33,002570
600629.SH,华建集团,13.7,10.040160643,2844030.0,3,17,600629
002370.SZ,亚太药业,7.31,8.618127786,2689028.0,4,33,002370
600326.SH,西藏天路,18.43,-3.759791123,2488102.5,5,17,600326
600749.SH,西藏旅游,26.17,-7.19858156,2233666.5,6,17,600749
600895.SH,张江高科,32.88,2.111801242,2167769.0,7,17,600895
603280.SH,南方路机,58.27,6.215822093,2094748.5,8,17,603280
002097.SZ,山河智能,14.16,6.867924528,1973501.0,9,33,002097
000558.SZ,天府文旅,7.1,5.970149254,1756199.0,10,33,000558
603767.SH,中马传动,19.91,10,1552126.5,11,17,603767
002017.SZ,东信和平,25.1,1.006036217,1435066.5,12,33,002017
002366.SZ,融发核电,8.16,5.019305019,1389021.5,13,33,002366
600111.SH,北方稀土,36.12,-3.68,1253363.0,14,17,600111
600117.SH,西宁特钢,4.48,0.448430493,1198155.5,15,17,600117
002317.SZ,众生药业,21.76,8.582834331,1104518.5,16,33,002317
600010.SH,包钢股份,2.56,-4.832713755,1099918.0,17,17,600010
002837.SZ,英维克,41.7,3.705545884,1043040.0,18,33,002837
600619.SH,海立股份,15.69,1.160541586,1012101.0,19,17,600619
601669.SH,中国电建,6.64,-2.781844802,999371.0,20,17,601669
603367.SH,辰欣药业,31.42,4.698433855,995912.0,21,17,603367
002104.SZ,恒宝股份,18.71,-6.027122049,967638.0,22,33,002104
601138.SH,工业富联,32.76,-5.345275932,956024.5,23,17,601138
601718.SH,际华集团,4.34,7.160493827,870506.0,24,17,601718
300527.SZ,ST应急,10.01,-19.98401279,868603.0,25,33,300527
002272.SZ,川润股份,12.74,5.115511551,837667.5,26,33,002272
603516.SH,淳中科技,66.53,10.003306878,836255.5,27,17,603516
000617.SZ,中油资本,8.95,3.348729792,831685.5,28,33,000617
603686.SH,福龙马,16.74,5.815423515,829310.0,29,17,603686
601162.SH,天风证券,5.08,-4.511278195,808881.5,30,17,601162
300486.SZ,东杰智能,14,18.644067797,805575.0,31,33,300486
001318.SZ,阳光乳业,17.18,-5.292171996,773804.5,32,33,001318
002639.SZ,雪人集团,11.27,2.083333333,772657.5,33,33,002639
002265.SZ,建设工业,37.32,-4.723002298,753048.0,34,33,002265
300528.SZ,幸福蓝海,21.58,-7.06287683,747944.0,35,33,300528
001221.SZ,悍高集团,61.39,1.993686659,743547.0,36,33,001221
603259.SH,药明康德,93.68,-2.690350057,736679.5,37,17,603259
601727.SH,上海电气,7.91,1.670951157,692158.5,38,17,601727
601288.SH,农业银行,6.36,0.952380952,686307.0,39,17,601288
002287.SZ,奇正藏药,34.69,9.987317692,682318.0,40,33,002287
600733.SH,北汽蓝谷,8.73,7.512315271,679925.5,41,17,600733
603716.SH,塞力医疗,31.46,4.796802132,651002.0,42,17,603716
600513.SH,联环药业,19.29,9.353741497,650484.0,43,17,600513
600392.SH,盛和资源,20.75,-4.641544118,645838.0,44,17,600392
600666.SH,奥瑞德,4.01,5.526315789,644458.5,45,17,600666
002276.SZ,万马股份,14.51,1.75315568,637805.5,46,33,002276
600481.SH,双良节能,6.13,10.053859964,627893.5,47,17,600481
002121.SZ,科陆电子,6.56,6.493506494,624464.5,48,33,002121
601360.SH,三六零,10.84,-4.07079646,624266.5,49,17,601360
000813.SZ,德展健康,4.84,-0.206185567,613704.5,50,33,000813
002261.SZ,拓维信息,31.66,-2.434514638,594545.0,51,33,002261
002644.SZ,佛慈制药,10.72,1.323251418,579114.5,52,33,002644
002940.SZ,昂利康,62.92,10,579082.5,53,33,002940
002437.SZ,誉衡药业,3.98,7.277628032,574789.0,54,33,002437
002757.SZ,南兴股份,20.82,-4.407713499,566898.0,55,33,002757
002424.SZ,贵州百灵,6.53,9.932659933,565913.5,56,33,002424
301171.SZ,易点天下,32.97,-1.699463327,563194.0,57,33,301171
601398.SH,工商银行,7.62,0.793650794,561109.0,58,17,601398
600828.SH,茂业商业,4.78,2.575107296,552913.5,59,17,600828
002131.SZ,利欧股份,3.74,-2.349869452,545244.5,60,33,002131
600110.SH,诺德股份,6.15,-1.757188498,537992.5,61,17,600110
300724.SZ,捷佳伟创,66.19,19.996374184,537490.0,62,33,300724
600684.SH,珠江股份,4.9,-9.594095941,521210.0,63,17,600684
002250.SZ,联化科技,10.98,6.086956522,509042.5,64,33,002250
603616.SH,韩建河山,7.46,-3.116883117,508441.0,65,17,603616
002490.SZ,山东墨龙,6.19,-2.672955975,502936.5,66,33,002490
