股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,246725.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,166164.5,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,132959.5,3,33,002941
601606.SH,长城军工,51.88,0.386996904,107921.5,4,17,601606
002046.SZ,国机精工,31.05,9.989373007,99850.0,5,33,002046
600326.SH,西藏天路,16.37,7.414698163,93684.0,6,17,600326
600366.SH,宁波韵升,14.49,10.022779043,89913.0,7,17,600366
601929.SH,吉视传媒,2.7,10.204081633,87599.5,8,17,601929
600203.SH,福日电子,15.31,-1.921844971,87365.5,9,17,600203
002313.SZ,日海智能,14.96,10,77033.0,10,33,002313
002307.SZ,北新路桥,4.61,10.023866348,69807.5,11,33,002307
000901.SZ,航天科技,16.95,9.993510707,64639.5,12,33,000901
002837.SZ,英维克,46.39,10.007114062,62341.5,13,33,002837
600410.SH,华胜天成,12.91,-2.122820318,61512.5,14,17,600410
002611.SZ,东方精工,16.91,-1.686046512,60211.0,15,33,002611
600744.SH,华银电力,7.73,9.957325747,59248.5,16,17,600744
002173.SZ,创新医疗,17.6,0.744132799,59164.0,17,33,002173
002017.SZ,东信和平,28.96,-5.729166667,58784.5,18,33,002017
002354.SZ,天娱数科,7.51,0.805369128,57727.5,19,33,002354
600619.SH,海立股份,18.99,-3.652968037,56161.0,20,17,600619
603406.SH,天富龙,56.8,140.677966102,55407.5,21,17,603406
600581.SH,八一钢铁,4.24,10.12987013,53347.5,22,17,600581
600392.SH,盛和资源,23.37,4.657411554,53024.5,23,17,600392
002148.SZ,北纬科技,9.46,-8.775313404,51016.5,24,33,002148
600150.SH,中国船舶,38.99,1.010362694,48996.0,25,17,600150
600111.SH,北方稀土,38.69,-0.30919866,48969.5,26,17,600111
002131.SZ,利欧股份,3.82,-2.551020408,48064.0,27,33,002131
600629.SH,华建集团,15.55,7.019958706,46913.0,28,17,600629
002471.SZ,中超控股,4.97,9.955752212,46796.0,29,33,002471
603767.SH,中马传动,29.77,2.126929674,46723.5,30,17,603767
003040.SZ,楚天龙,26.21,9.987410827,45812.5,31,33,003040
600184.SH,光电股份,22.83,10.024096386,43221.0,32,17,600184
000877.SZ,天山股份,5.8,10.056925996,42834.0,33,33,000877
600475.SH,华光环能,21.19,10.020768432,42492.5,34,17,600475
605169.SH,洪通燃气,16.9,10.026041667,41459.0,35,17,605169
600895.SH,张江高科,34.6,-5.56768559,40135.5,36,17,600895
002195.SZ,岩山科技,5.81,1.043478261,39317.0,37,33,002195
300859.SZ,西域旅游,45.19,19.994689326,38593.0,38,33,300859
002896.SZ,中大力德,96.02,-6.749538701,38261.5,39,33,002896
601138.SH,工业富联,36.59,2.636746143,37736.0,40,17,601138
600513.SH,联环药业,23.18,10.014238253,37336.0,41,17,600513
301038.SZ,深水规院,34.98,20,36921.0,42,33,301038
002164.SZ,宁波东力,10.51,10.052356021,36311.0,43,33,002164
300322.SZ,硕贝德,27.25,4.406130268,35769.5,44,33,300322
002915.SZ,中欣氟材,26.21,-2.456270934,35630.0,45,33,002915
002302.SZ,西部建设,7.05,9.984399376,35595.5,46,33,002302
688585.SH,上纬新材,86.42,-5.911812738,34732.5,47,17,688585
300289.SZ,利德曼,10.93,11.87308086,33082.5,48,33,300289
002265.SZ,建设工业,42.03,-1.059322034,33001.5,49,33,002265
603131.SH,上海沪工,21.62,10.025445293,32952.5,50,17,603131
600425.SH,青松建化,4.41,9.975062344,32303.5,51,17,600425
603516.SH,淳中科技,90,3.686635945,32043.5,52,17,603516
603080.SH,新疆火炬,22.1,10.004977601,31595.0,53,17,603080
600967.SH,内蒙一机,23.3,-1.479915433,31289.5,54,17,600967
