股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240830],个股热度排名[20240830],market_code,code
600611.SH,大众交通,9.49,1.933,3637434.0,1,17,600611
000062.SZ,深圳华强,25.8,10.021,2042029.0,2,33,000062
000158.SZ,常山北明,7.79,1.300,1718101.5,3,33,000158
002302.SZ,西部建设,7.54,-4.193,1699766.0,4,33,002302
300562.SZ,乐心医疗,14.95,4.692,1496109.5,5,33,300562
000810.SZ,创维数字,11.56,7.937,1420974.5,6,33,000810
000002.SZ,万科A,6.76,8.333,1293421.5,7,33,000002
601398.SH,工商银行,5.98,-3.859,1097785.5,8,17,601398
002600.SZ,领益智造,8.38,9.974,1074718.0,9,33,002600
002085.SZ,万丰奥威,13.31,3.419,1015371.0,10,33,002085
300686.SZ,智动力,10.26,11.039,981471.5,11,33,300686
600839.SH,四川长虹,5.04,3.279,971636.5,12,17,600839
300709.SZ,精研科技,37.66,5.490,909794.5,13,33,300709
300438.SZ,鹏辉能源,27.17,-0.074,894487.0,14,33,300438
002861.SZ,瀛通通讯,12.1,10.000,826574.0,15,33,002861
601127.SH,赛力斯,76.52,6.381,826453.5,16,17,601127
600171.SH,上海贝岭,20.64,6.557,805623.5,17,17,600171
603666.SH,亿嘉和,19.05,0.900,773222.0,18,17,603666
300184.SZ,力源信息,7.73,20.031,766825.0,19,33,300184
300088.SZ,长信科技,5.47,3.208,757135.0,20,33,300088
600418.SH,江淮汽车,20.11,9.951,757004.0,21,17,600418
300337.SZ,银邦股份,9.92,13.762,746350.0,22,33,300337
001287.SZ,中电港,19.44,7.641,737254.0,23,33,001287
300622.SZ,博士眼镜,27.62,3.913,717455.5,24,33,300622
000560.SZ,我爱我家,2.5,6.838,696198.5,25,33,000560
603626.SH,科森科技,8.21,10.054,686398.0,26,17,603626
001696.SZ,宗申动力,12.18,5.000,667154.5,27,33,001696
600686.SH,金龙汽车,13.31,0.833,666424.5,28,17,600686
002607.SZ,中公教育,1.88,-1.053,641684.5,29,33,002607
600187.SH,国中水务,2.53,-2.692,639114.0,30,17,600187
600733.SH,北汽蓝谷,6.71,4.355,638120.0,31,17,600733
002456.SZ,欧菲光,8.33,4.125,627186.0,32,33,002456
000625.SZ,长安汽车,12.09,2.894,612677.5,33,33,000625
002843.SZ,泰嘉股份,14.34,5.908,607195.0,34,33,002843
002261.SZ,拓维信息,11.86,5.049,590664.5,35,33,002261
601138.SH,工业富联,20.47,6.504,588246.0,36,17,601138
300043.SZ,星辉娱乐,2.74,20.175,585849.0,37,33,300043
600936.SH,广西广电,2.62,10.084,576104.5,38,17,600936
002681.SZ,奋达科技,4.81,10.069,542133.5,39,33,002681
300310.SZ,宜通世纪,4.87,6.565,533965.0,40,33,300310
002241.SZ,歌尔股份,21.24,8.257,533352.0,41,33,002241
300050.SZ,世纪鼎利,5.04,13.258,533080.0,42,33,300050
002594.SZ,比亚迪,249.42,6.204,521214.5,43,33,002594
002388.SZ,新亚制程,3.85,3.774,517082.5,44,33,002388
002547.SZ,春兴精工,3.12,-0.952,515056.5,45,33,002547
300059.SZ,东方财富,10.8,3.946,497360.5,46,33,300059
601328.SH,交通银行,7.11,-5.952,495831.0,47,17,601328
603700.SH,宁水集团,10.84,10.051,464447.0,48,17,603700
601012.SH,隆基绿能,13.81,1.844,458649.0,49,17,601012
601288.SH,农业银行,4.52,-4.034,456983.0,50,17,601288
002178.SZ,延华智能,3.63,4.012,452294.0,51,33,002178
600811.SH,东方集团,1.49,-0.667,448924.5,52,17,600811
301571.SZ,国科天成,43.48,-5.231,439909.5,53,33,301571
300256.SZ,星星科技,2.62,3.968,439896.0,54,33,300256
000858.SZ,五粮液,123.03,3.578,439359.5,55,33,000858
601939.SH,建设银行,7.53,-4.804,430322.0,56,17,601939
600030.SH,中信证券,19.29,2.661,409473.0,57,17,600030
000099.SZ,中信海直,15.46,0.980,405142.5,58,33,000099
603207.SH,小方制药,28.24,-0.283,398056.0,59,17,603207
603389.SH,亚振家居,6.08,3.932,393665.0,60,17,603389
600887.SH,伊利股份,22.63,-1.049,382412.0,61,17,600887
002823.SZ,凯中精密,13.72,3.861,382280.0,62,33,002823
301586.SZ,佳力奇,54,-6.396,382088.0,63,33,301586
601318.SH,中国平安,44.03,3.308,376412.5,64,17,601318
300027.SZ,华谊兄弟,2.22,15.026,373694.0,65,33,300027
603958.SH,哈森股份,9.61,3.780,372192.5,66,17,603958
600552.SH,凯盛科技,13.41,10.008,369891.0,67,17,600552
002130.SZ,沃尔核材,14.11,3.674,364844.0,68,33,002130
300033.SZ,同花顺,102.91,6.400,361796.0,69,33,300033
002555.SZ,三七互娱,13.95,0.941,352389.5,70,33,002555
300061.SZ,旗天科技,6.08,5.556,352118.0,71,33,300061
603118.SH,共进股份,7.11,3.343,350682.0,72,17,603118
002987.SZ,京北方,11.16,3.333,347618.0,73,33,002987
600489.SH,中金黄金,13.47,-6.132,344847.0,74,17,600489
003015.SZ,日久光电,13.22,9.983,344138.0,75,33,003015
301611.SZ,珂玛科技,32.55,-1.034,344116.0,76,33,301611
601881.SH,中国银河,11.13,9.980,343472.0,77,17,601881
300094.SZ,国联水产,2.95,17.530,334203.0,78,33,300094
001298.SZ,好上好,25.45,9.983,330469.5,79,33,001298
600326.SH,西藏天路,5.67,2.904,325421.0,80,17,600326
301236.SZ,软通动力,34.03,11.464,321652.0,81,33,301236
300131.SZ,英唐智控,5.74,20.084,319595.5,82,33,300131
603259.SH,药明康德,39.18,1.214,318048.0,83,17,603259
600036.SH,招商银行,32.15,-2.369,316879.0,84,17,600036
600519.SH,贵州茅台,1443.19,2.115,316017.0,85,17,600519
000908.SZ,*ST景峰,4.38,5.036,308219.5,86,33,000908
002369.SZ,卓翼科技,4.25,1.432,304895.0,87,33,002369
601933.SH,永辉超市,2.34,4.000,300231.5,88,17,601933
001339.SZ,智微智能,30.34,8.824,299412.0,89,33,001339
300563.SZ,神宇股份,39.06,1.009,298760.0,90,33,300563
600150.SH,中国船舶,38.37,-1.006,297892.5,91,17,600150
603988.SH,中电电机,10.78,9.888,295490.5,92,17,603988
603288.SH,海天味业,37,8.856,290097.0,93,17,603288
002475.SZ,立讯精密,39.42,5.882,288308.5,94,33,002475
603060.SH,国检集团,6.93,-6.351,287609.5,95,17,603060
601136.SH,首创证券,19.34,1.682,285166.0,96,17,601136
600621.SH,华鑫股份,12.9,7.680,279177.5,97,17,600621
300460.SZ,惠伦晶体,11.81,8.349,278887.5,98,33,300460
300328.SZ,宜安科技,6.49,1.090,278771.0,99,33,300328
300293.SZ,蓝英装备,15.47,9.794,278293.0,100,33,300293
002292.SZ,奥飞娱乐,5.8,2.837,273378.0,101,33,002292
002156.SZ,通富微电,19.9,3.055,273104.0,102,33,002156
300917.SZ,特发服务,31.44,10.355,271492.0,103,33,300917
002271.SZ,东方雨虹,10.9,4.808,270905.0,104,33,002271
300364.SZ,中文在线,17.21,3.178,270834.0,105,33,300364
002426.SZ,胜利精密,1.95,10.170,270684.0,106,33,002426
600520.SH,文一科技,18.17,2.079,269021.5,107,17,600520
300584.SZ,海辰药业,22.92,-3.046,266440.5,108,33,300584
002425.SZ,凯撒文化,2.85,10.039,264266.5,109,33,002425
601921.SH,浙版传媒,7.82,2.089,260202.5,110,17,601921
300339.SZ,润和软件,21.24,3.559,259835.5,111,33,300339
000712.SZ,锦龙股份,10.32,0.781,259399.0,112,33,000712
000977.SZ,浪潮信息,32.38,3.154,257527.0,113,33,000977
600809.SH,山西汾酒,176.83,6.141,256964.0,114,17,600809
601888.SH,中国中免,61.01,2.572,256728.0,115,17,601888
002888.SZ,惠威科技,16.63,1.713,253631.0,116,33,002888
002405.SZ,四维图新,7.32,1.245,251219.5,117,33,002405
002514.SZ,宝馨科技,4.81,10.069,250646.5,118,33,002514
300400.SZ,劲拓股份,15.03,-0.792,249780.5,119,33,300400
001379.SZ,腾达科技,24.23,0.248,246869.5,120,33,001379
300720.SZ,海川智能,13.63,5.577,241498.0,121,33,300720
001979.SZ,招商蛇口,9.23,3.825,239788.0,122,33,001979
300531.SZ,优博讯,12.6,9.280,239640.5,123,33,300531
002981.SZ,朝阳科技,20.69,5.561,239422.5,124,33,002981
002654.SZ,万润科技,9.71,2.103,239265.0,125,33,002654
000021.SZ,深科技,13.73,10.016,238977.5,126,33,000021
000725.SZ,京东方A,3.86,-0.516,238519.0,127,33,000725
600383.SH,金地集团,3.52,10.000,237301.5,128,17,600383
600048.SH,保利发展,8.12,5.318,236175.5,129,17,600048
600584.SH,长电科技,32.65,5.595,235164.5,130,17,600584
301067.SZ,显盈科技,23.95,6.114,234878.5,131,33,301067
600114.SH,东睦股份,16.37,7.768,234501.0,132,17,600114
600280.SH,中央商场,2.68,9.836,230067.0,133,17,600280
300750.SZ,宁德时代,184.34,1.958,228967.5,134,33,300750
000063.SZ,中兴通讯,24.83,2.097,228869.0,135,33,000063
000045.SZ,深纺织A,9.58,9.989,227656.5,136,33,000045
600789.SH,鲁抗医药,7.27,0.553,225357.0,137,17,600789
300052.SZ,中青宝,11.46,11.154,224287.5,138,33,300052
601336.SH,新华保险,33.05,9.691,222038.0,139,17,601336
300147.SZ,香雪制药,7.05,3.524,221887.0,140,33,300147
601162.SH,天风证券,2.4,2.564,218388.5,141,17,601162
300238.SZ,冠昊生物,9.84,3.361,214094.0,142,33,300238
301383.SZ,天键股份,30.61,-1.194,213774.0,143,33,301383
601988.SH,中国银行,4.79,-2.444,212341.5,144,17,601988
603189.SH,网达软件,12.49,1.545,212208.0,145,17,603189
300106.SZ,西部牧业,7.63,-2.054,210713.5,146,33,300106
300647.SZ,超频三,5.85,3.357,210489.0,147,33,300647
301326.SZ,捷邦科技,38.61,9.812,209257.5,148,33,301326
300606.SZ,金太阳,21.05,0.000,208801.5,149,33,300606
002246.SZ,北化股份,9.39,1.954,207194.0,150,33,002246
600460.SH,士兰微,18.92,2.492,206862.0,151,17,600460
002632.SZ,道明光学,7.73,0.259,205129.5,152,33,002632
000829.SZ,天音控股,8.99,0.447,203859.5,153,33,000829
300295.SZ,三六五网,10.93,19.978,203201.5,154,33,300295
300875.SZ,捷强装备,25.45,7.068,203045.0,155,33,300875
300139.SZ,晓程科技,12.86,2.226,201053.0,156,33,300139
000633.SZ,合金投资,4.5,1.810,200383.0,157,33,000633
300418.SZ,昆仑万维,27.16,3.783,199808.0,158,33,300418
002881.SZ,美格智能,22.97,1.772,199250.5,159,33,002881
603019.SH,中科曙光,36.88,3.654,198338.0,160,17,603019
002199.SZ,东晶电子,6.8,2.874,196319.5,161,33,002199
300322.SZ,硕贝德,9.94,4.852,196231.0,162,33,300322
002463.SZ,沪电股份,32.51,5.552,195221.5,163,33,002463
002049.SZ,紫光国微,47.6,3.299,194971.0,164,33,002049
003026.SZ,中晶科技,30.79,3.565,194007.5,165,33,003026
603108.SH,润达医疗,14.16,6.147,193617.5,166,17,603108
002194.SZ,武汉凡谷,8.79,10.013,193141.5,167,33,002194
600843.SH,上工申贝,7.37,1.376,192946.0,168,17,600843
002771.SZ,真视通,17.05,10.000,192420.0,169,33,002771
300977.SZ,深圳瑞捷,17.45,10.303,192092.0,170,33,300977
300272.SZ,开能健康,5.28,2.326,191985.0,171,33,300272
002384.SZ,东山精密,23.79,9.986,190615.0,172,33,002384
000651.SZ,格力电器,39.7,2.293,189838.5,173,33,000651
300469.SZ,信息发展,13.39,10.025,189062.5,174,33,300469
000815.SZ,美利云,7.42,1.644,188748.0,175,33,000815
300207.SZ,欣旺达,16.79,5.664,188584.0,176,33,300207
600900.SH,长江电力,29.38,0.068,187861.0,177,17,600900
002489.SZ,浙江永强,2.9,3.571,187822.5,178,33,002489
301487.SZ,盟固利,16.55,-0.181,187792.0,179,33,301487
600559.SH,老白干酒,18.06,0.725,186499.5,180,17,600559
300274.SZ,阳光电源,77,1.650,184485.0,181,33,300274
002371.SZ,北方华创,318.28,4.293,184437.0,182,33,002371
002129.SZ,TCL中环,8.23,3.522,183835.5,183,33,002129
000938.SZ,紫光股份,19.74,2.652,183406.0,184,33,000938
000568.SZ,泸州老窖,119.28,3.470,183051.0,185,33,000568
002866.SZ,传艺科技,13.04,1.085,182505.0,186,33,002866
600157.SH,永泰能源,1.11,0.909,181394.0,187,17,600157
300630.SZ,普利制药,9.27,-2.215,181044.0,188,33,300630
603138.SH,海量数据,11.8,1.375,180488.5,189,17,603138
601766.SH,中国中车,7.14,-1.653,179969.0,190,17,601766
002050.SZ,三花智控,17.34,1.582,179593.0,191,33,002050
000736.SZ,中交地产,7.42,7.692,178940.5,192,33,000736
300333.SZ,兆日科技,6.25,19.962,178692.5,193,33,300333
601099.SH,太平洋,3.18,1.923,177898.5,194,17,601099
002428.SZ,云南锗业,13.49,1.505,177343.5,195,33,002428
301036.SZ,双乐股份,32.03,20.008,176864.0,196,33,301036
002897.SZ,意华股份,36.16,0.000,176709.0,197,33,002897
600650.SH,锦江在线,10.77,2.182,176257.5,198,17,600650
301128.SZ,强瑞技术,46.85,5.447,175957.0,199,33,301128
002244.SZ,滨江集团,8.42,8.087,175538.5,200,33,002244
300046.SZ,台基股份,16.75,4.037,175393.5,201,33,300046
301013.SZ,利和兴,11.36,0.088,174231.5,202,33,301013
002230.SZ,科大讯飞,34.39,2.382,173925.5,203,33,002230
000779.SZ,甘咨询,7.03,0.285,173677.5,204,33,000779
002370.SZ,亚太药业,3.04,2.357,172751.0,205,33,002370
300015.SZ,爱尔眼科,9.7,2.972,171565.0,206,33,300015
300379.SZ,东方通,9.55,5.176,170978.0,207,33,300379
600547.SH,山东黄金,27,-2.597,170773.5,208,17,600547
603883.SH,老百姓,13.5,10.024,169668.5,209,17,603883
000536.SZ,华映科技,2.2,1.852,169248.5,210,33,000536
301027.SZ,华蓝集团,8.79,-0.566,168684.0,211,33,301027
601985.SH,中国核电,10.94,-0.636,168348.5,212,17,601985
300115.SZ,长盈精密,11.67,2.458,167906.5,213,33,300115
002829.SZ,星网宇达,18.56,1.978,167388.5,214,33,002829
002304.SZ,洋河股份,81.88,6.007,166648.0,215,33,002304
002354.SZ,天娱数科,2.7,6.299,166457.5,216,33,002354
600892.SH,大晟文化,4.1,2.757,166009.0,217,17,600892
300760.SZ,迈瑞医疗,250.8,9.904,166005.5,218,33,300760
601857.SH,中国石油,8.93,0.337,165808.0,219,17,601857
002855.SZ,捷荣技术,19.45,2.100,165580.0,220,33,002855
002579.SZ,中京电子,7.06,2.616,164403.5,221,33,002579
600895.SH,张江高科,17.41,4.502,164003.5,222,17,600895
600702.SH,舍得酒业,44.2,1.376,163166.0,223,17,600702
002670.SZ,国盛金控,9.36,1.629,161155.5,224,33,002670
600361.SH,创新新材,4.02,7.200,160431.5,225,17,600361
000901.SZ,航天科技,9.47,2.378,160349.5,226,33,000901
002232.SZ,启明信息,16.39,2.759,160235.0,227,33,002232
002312.SZ,川发龙蟒,7.33,1.947,159967.0,228,33,002312
002415.SZ,海康威视,26.72,2.102,159289.5,229,33,002415
300459.SZ,汤姆猫,3.54,3.812,158852.5,230,33,300459
000034.SZ,神州数码,24.59,3.363,158433.0,231,33,000034
600501.SH,航天晨光,14.47,1.473,158254.0,232,17,600501
002577.SZ,雷柏科技,13.72,6.192,157805.0,233,33,002577
601878.SH,浙商证券,11.19,2.944,157480.0,234,17,601878
300421.SZ,力星股份,9.37,0.753,156829.0,235,33,300421
603290.SH,斯达半导,76.75,6.612,156301.5,236,17,603290
000628.SZ,高新发展,37.01,3.553,155848.0,237,33,000628
603663.SH,三祥新材,14.74,-0.808,155717.0,238,17,603663
002457.SZ,青龙管业,8.63,1.410,154270.0,239,33,002457
002459.SZ,晶澳科技,9.89,2.064,154192.5,240,33,002459
002466.SZ,天齐锂业,26.28,2.777,153544.5,241,33,002466
300073.SZ,当升科技,30.46,1.196,152817.0,242,33,300073
300817.SZ,双飞集团,11.95,2.752,152672.0,243,33,300817
300925.SZ,法本信息,10.58,4.753,152550.5,244,33,300925
300735.SZ,光弘科技,18.97,5.741,152210.5,245,33,300735
000521.SZ,长虹美菱,8.41,5.521,150937.0,246,33,000521
000100.SZ,TCL科技,3.91,0.000,150883.0,247,33,000100
300299.SZ,富春股份,4.24,3.922,150489.5,248,33,300299
600276.SH,恒瑞医药,44.13,-0.429,150468.0,249,17,600276
301489.SZ,思泉新材,70.3,3.231,150059.0,250,33,301489
600859.SH,王府井,12.65,2.762,149961.0,251,17,600859
002642.SZ,荣联科技,6.19,3.859,149694.5,252,33,002642
300502.SZ,新易盛,93.79,2.402,149668.0,253,33,300502
300684.SZ,中石科技,17.06,1.548,149508.0,254,33,300684
002717.SZ,岭南股份,1.03,1.980,148981.5,255,33,002717
300180.SZ,华峰超纤,4.03,4.404,148303.5,256,33,300180
002902.SZ,铭普光磁,19.51,2.684,148242.0,257,33,002902
601919.SH,中远海控,12.52,3.045,147797.0,258,17,601919
002584.SZ,西陇科学,6.19,4.034,147623.5,259,33,002584
002460.SZ,赣锋锂业,27.33,3.562,147587.5,260,33,002460
301278.SZ,快可电子,36.59,5.813,147466.5,261,33,301278
601658.SH,邮储银行,4.73,-3.469,146927.0,262,17,601658
000338.SZ,潍柴动力,12.96,2.128,146625.5,263,33,000338
300308.SZ,中际旭创,108.9,2.119,145726.5,264,33,300308
002941.SZ,新疆交建,10.13,1.503,144365.5,265,33,002941
002340.SZ,格林美,5.97,3.287,143223.5,266,33,002340
600438.SH,通威股份,19.01,0.956,142874.0,267,17,600438
601899.SH,紫金矿业,16,0.439,142747.5,268,17,601899
603005.SH,晶方科技,18.48,3.879,142585.0,269,17,603005
002806.SZ,华锋股份,10.12,2.222,142522.5,270,33,002806
002202.SZ,金风科技,8.26,-1.078,142386.5,271,33,002202
300181.SZ,佐力药业,13.53,-7.771,142151.0,272,33,300181
300767.SZ,震安科技,9.08,2.252,141934.5,273,33,300767
000676.SZ,智度股份,5.9,2.076,141732.0,274,33,000676
300641.SZ,正丹股份,19.36,1.627,141503.0,275,33,300641
603799.SH,华友钴业,23.13,1.984,141376.5,276,17,603799
601211.SH,国泰君安,14.76,4.904,141143.5,277,17,601211
003043.SZ,华亚智能,39.57,8.500,140892.5,278,33,003043
300456.SZ,赛微电子,15.5,8.392,140484.0,279,33,300456
002738.SZ,中矿资源,28.35,0.141,140433.5,280,33,002738
300504.SZ,天邑股份,14.69,7.305,140248.0,281,33,300504
002488.SZ,金固股份,6.98,0.432,139935.0,282,33,002488
688256.SH,寒武纪,256.69,6.825,139700.0,283,17,688256
000755.SZ,山西高速,4.35,1.163,138775.5,284,33,000755
002685.SZ,华东重机,3.16,1.608,138397.5,285,33,002685
002819.SZ,东方中科,23.24,9.986,138369.5,286,33,002819
300493.SZ,润欣科技,9.47,10.116,137817.0,287,33,300493
002967.SZ,广电计量,13.54,3.044,136653.0,288,33,002967
600203.SH,福日电子,6.18,6.186,135921.5,289,17,600203
000759.SZ,中百集团,3.16,0.318,135299.0,290,33,000759
000766.SZ,通化金马,15.99,9.973,134786.5,291,33,000766
300541.SZ,先进数通,8.89,1.600,134574.5,292,33,300541
600487.SH,亨通光电,14.14,-0.282,133417.0,293,17,600487
600031.SH,三一重工,16.12,1.511,133394.5,294,17,600031
300806.SZ,斯迪克,11.61,6.027,133275.0,295,33,300806
601179.SH,中国西电,6.91,5.658,133071.5,296,17,601179
300602.SZ,飞荣达,15.59,2.364,132996.5,297,33,300602
301115.SZ,建科股份,14.27,1.278,132607.5,298,33,301115
300609.SZ,汇纳科技,23.98,14.299,132446.0,299,33,300609
300125.SZ,ST聆达,4.67,-0.638,132321.0,300,33,300125
002865.SZ,钧达股份,38.82,1.411,131144.0,301,33,002865
000957.SZ,中通客车,9.29,2.200,129575.0,302,33,000957
300142.SZ,沃森生物,10.39,-1.703,129551.5,303,33,300142
