股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.61,9.325681492,2495159.5,1,33,002177
002657.SZ,中科金财,25.63,7.87037037,2007306.0,2,33,002657
603123.SH,翠微股份,13.04,5.411954766,1713730.0,3,17,603123
600468.SH,百利电气,8.01,3.891050584,1314741.5,4,17,600468
002427.SZ,尤夫股份,10.59,9.968847352,1283467.5,5,33,002427
002537.SZ,海联金汇,8.69,-5.021834061,1256772.5,6,33,002537
000566.SZ,海南海药,7.21,7.132243685,995503.0,7,33,000566
002639.SZ,雪人股份,11.46,-0.693240901,918752.0,8,33,002639
002366.SZ,融发核电,7.02,4.932735426,897887.0,9,33,002366
605388.SH,均瑶健康,10.39,7.334710744,897089.0,10,17,605388
002735.SZ,王子新材,16.97,-4.124293785,886094.5,11,33,002735
002471.SZ,中超控股,5.53,-0.180831826,866342.0,12,33,002471
601788.SH,光大证券,17.91,6.607142857,863414.5,13,17,601788
002104.SZ,恒宝股份,9.5,-3.06122449,833601.5,14,33,002104
600610.SH,中毅达,15.12,5.365853659,769439.0,15,17,600610
002094.SZ,青岛金王,9.96,0.809716599,720752.0,16,33,002094
002342.SZ,巨力索具,6.37,10.017271157,714858.0,17,33,002342
002190.SZ,成飞集成,36.76,4.371274482,638072.5,18,33,002190
603333.SH,尚纬股份,9.4,7.428571429,607396.5,19,17,603333
002082.SZ,万邦德,7.42,7.692307692,604657.0,20,33,002082
600644.SH,乐山电力,15.61,1.959503592,594862.5,21,17,600644
300059.SZ,东方财富,21,1.645692159,587688.5,22,33,300059
000903.SZ,云内动力,4.71,-3.483606557,586171.0,23,33,000903
002550.SZ,千红制药,9,5.269320843,583995.5,24,33,002550
603906.SH,龙蟠科技,13.83,9.320695103,582026.0,25,17,603906
002580.SZ,圣阳股份,16.22,7.417218543,571487.0,26,33,002580
002882.SZ,金龙羽,25.95,5.702647658,551803.0,27,33,002882
603011.SH,合锻智能,18.04,-6.139438085,551611.0,28,17,603011
603686.SH,福龙马,16.12,-8.461101647,542220.0,29,17,603686
300085.SZ,银之杰,36.97,3.095370887,530055.0,30,33,300085
002345.SZ,潮宏基,17.17,8.665401645,503746.5,31,33,002345
603332.SH,苏州龙杰,17.1,6.741573034,478656.5,32,17,603332
002250.SZ,联化科技,10.37,2.470355731,476963.0,33,33,002250
300368.SZ,汇金股份,8.63,20.027816412,475868.0,34,33,300368
601086.SH,国芳集团,13.8,1.470588235,474979.0,35,17,601086
300651.SZ,金陵体育,23.44,14.901960784,471580.5,36,33,300651
300468.SZ,四方精创,26.83,-1.757597949,453946.0,37,33,300468
300204.SZ,舒泰神,30.03,-5.566037736,427128.5,38,33,300204
002165.SZ,红宝丽,9.96,1.322482197,422799.0,39,33,002165
