股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
601086.SH,国芳集团,10.55,10.010427529,5239970.0,1,17,601086
600644.SH,乐山电力,10.27,9.957173448,4933123.0,2,17,600644
600249.SH,两面针,7.7,4.619565217,3675986.0,3,17,600249
002570.SZ,贝因美,7.45,2.054794521,3601224.5,4,33,002570
002165.SZ,红宝丽,10.84,10.050761421,2930213.5,5,33,002165
601933.SH,永辉超市,5.93,-1.166666667,2875881.0,6,17,601933
002094.SZ,青岛金王,7.41,-5.484693878,2495029.0,7,33,002094
600575.SH,淮河能源,3.98,9.944751381,2422400.0,8,17,600575
002640.SZ,跨境通,3.78,1.886792453,2353787.5,9,33,002640
600171.SH,上海贝岭,38.74,5.501089325,2352507.0,10,17,600171
600101.SH,明星电力,12.67,1.036682616,2351739.0,11,17,600101
002261.SZ,拓维信息,28.38,10,2258996.5,12,33,002261
000510.SZ,新金路,5.08,5.833333333,2212917.5,13,33,000510
000601.SZ,韶能股份,6.17,4.753820034,2098707.0,14,33,000601
603893.SH,瑞芯微,166.28,7.919506654,2077736.0,15,17,603893
601008.SH,连云港,6.23,-4.447852761,2011573.0,16,17,601008
000899.SZ,赣能股份,10.91,2.7332705,1917012.0,17,33,000899
600610.SH,中毅达,10.85,-3.125,1783481.0,18,17,600610
600505.SH,西昌电力,13.67,2.397003745,1761584.5,19,17,600505
603128.SH,华贸物流,7.47,3.314917127,1724120.0,20,17,603128
001234.SZ,泰慕士,28.11,10.019569472,1700405.5,21,33,001234
301558.SZ,三态股份,10.46,-0.664767331,1697985.0,22,33,301558
603110.SH,东方材料,18.74,6.537805571,1649727.0,23,17,603110
600126.SH,杭钢股份,11.11,0.908265213,1640838.5,24,17,600126
000753.SZ,漳州发展,6.19,7.093425606,1498028.5,25,33,000753
000066.SZ,中国长城,15.68,-1.507537688,1453627.5,26,33,000066
002456.SZ,欧菲光,12.4,-3.049257232,1400132.0,27,33,002456
002127.SZ,南极电商,4.28,7.808564232,1376250.5,28,33,002127
002553.SZ,南方精工,20.73,2.776400595,1344895.5,29,33,002553
300379.SZ,东方通,8.34,-13.034410845,1325345.5,30,33,300379
000759.SZ,中百集团,9.2,-2.748414376,1296170.0,31,33,000759
600300.SH,维维股份,4.42,8.068459658,1256355.5,32,17,600300
002031.SZ,巨轮智能,8.78,-2.66075388,1251049.5,33,33,002031
600988.SH,赤峰黄金,29.16,-2.704507513,1212001.0,34,17,600988
600150.SH,中国船舶,29.33,1.910385551,1202888.5,35,17,600150
000062.SZ,深圳华强,26.7,3.808783521,1172074.0,36,33,000062
300170.SZ,汉得信息,17.22,3.922751961,1164392.0,37,33,300170
301662.SZ,宏工科技,71.89,170.263157895,1157816.0,38,33,301662
001335.SZ,信凯科技,46.19,1.987632509,1101607.5,39,33,001335
