股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,19.15,6.923506421,654288.0,1,17,600326
600749.SH,西藏旅游,28.2,9.984399376,473303.0,2,17,600749
601606.SH,长城军工,34.68,9.990485252,465900.0,3,17,601606
002837.SZ,英维克,40.21,10.013679891,349573.0,4,33,002837
603280.SH,南方路机,54.86,10.006015641,346786.5,5,17,603280
600110.SH,诺德股份,6.26,10.017574692,291413.5,6,17,600110
002570.SZ,贝因美,7.65,3.51826793,290154.0,7,33,002570
601138.SH,工业富联,34.61,6.035539216,287939.5,8,17,601138
301171.SZ,易点天下,33.54,20,275026.0,9,33,301171
002097.SZ,山河智能,13.25,-3.495994173,264753.5,10,33,002097
600010.SH,包钢股份,2.69,-7.876712329,261620.0,11,17,600010
002272.SZ,川润股份,12.12,9.98185118,253606.0,12,33,002272
002757.SZ,南兴股份,21.78,10,252161.0,13,33,002757
001318.SZ,阳光乳业,18.14,10.006064281,246738.0,14,33,001318
000558.SZ,天府文旅,6.7,1.669195751,232565.0,15,33,000558
000813.SZ,德展健康,4.85,9.977324263,226812.0,16,33,000813
600117.SH,西宁特钢,4.46,6.19047619,211708.0,17,17,600117
839680.BJ,*ST广道,12.24,29.936305732,209711.5,18,151,839680
601360.SH,三六零,11.3,6.203007519,207954.5,19,17,601360
300009.SZ,安科生物,12.11,20.019821606,206758.5,20,33,300009
002173.SZ,创新医疗,15.34,7.724719101,205961.5,21,33,002173
600588.SH,用友网络,15.84,8.049113233,200121.0,22,17,600588
600111.SH,北方稀土,37.5,-5.279110887,194820.5,23,17,600111
002287.SZ,奇正藏药,31.54,10.0104639,190927.5,24,33,002287
001221.SZ,悍高集团,60.19,-24.7625,190538.5,25,33,001221
688110.SH,东芯股份,64.76,19.992588475,190316.5,26,17,688110
600579.SH,中化装备,11.13,9.980237154,187374.0,27,17,600579
601162.SH,天风证券,5.32,2.702702703,187194.0,28,17,601162
300436.SZ,广生堂,114.5,18.041237113,186596.0,29,33,300436
000034.SZ,神州数码,41.4,7.25388601,184530.5,30,33,000034
002261.SZ,拓维信息,32.45,3.311047437,182883.5,31,33,002261
600410.SH,华胜天成,10.92,5.202312139,171517.0,32,17,600410
603229.SH,奥翔药业,11.61,10.047393365,166784.0,33,17,603229
601669.SH,中国电建,6.83,0.441176471,164682.5,34,17,601669
600684.SH,珠江股份,5.42,9.939148073,164061.0,35,17,600684
002370.SZ,亚太药业,6.73,-6.136680614,163280.0,36,33,002370
002131.SZ,利欧股份,3.83,3.513513514,162674.5,37,33,002131
000811.SZ,冰轮环境,12.76,10,158357.5,38,33,000811
603063.SH,禾望电气,37.9,10.014513788,156464.0,39,17,603063
603839.SH,安正时尚,9.44,10.023310023,152666.5,40,17,603839
002940.SZ,昂利康,57.2,10,152464.5,41,33,002940
300527.SZ,中船应急,,,150016.5,42,33,300527
600900.SH,长江电力,27.84,-2.996515679,148550.5,43,17,600900
002265.SZ,建设工业,39.17,0.92759598,147544.0,44,33,002265
603616.SH,韩建河山,7.7,4.47761194,144434.5,45,17,603616
301357.SZ,北方长龙,102.95,17.215074576,144165.5,46,33,301357
300579.SZ,数字认证,36.6,20,144161.0,47,33,300579
002104.SZ,恒宝股份,19.91,0.708143652,142010.5,48,33,002104
002017.SZ,东信和平,24.85,1.88601886,140472.5,49,33,002017
600895.SH,张江高科,32.2,-5.266254781,139869.0,50,17,600895
300528.SZ,幸福蓝海,23.22,-8.293838863,134335.0,51,33,300528
002594.SZ,比亚迪,105.24,-3.183072677,131981.0,52,33,002594
002424.SZ,贵州百灵,5.94,10,131123.5,53,33,002424
688189.SH,南新制药,17.14,20.028011204,128656.0,54,17,688189
600629.SH,华建集团,12.45,8.166811468,128499.5,55,17,600629
002644.SZ,佛慈制药,10.58,-10.034013605,127269.0,56,33,002644
603367.SH,辰欣药业,30.01,5.224403927,125552.5,57,17,603367
301489.SZ,思泉新材,103.66,20.004630702,125166.0,58,33,301489
600774.SH,汉商集团,11.33,10,122909.0,59,17,600774
600967.SH,内蒙一机,21.29,2.999516207,122158.0,60,17,600967
600501.SH,航天晨光,23.77,9.995372513,121977.5,61,17,600501
603256.SH,宏和科技,23.54,10,120989.0,62,17,603256
603259.SH,药明康德,96.27,-2.610015175,120963.5,63,17,603259
603083.SH,剑桥科技,54.28,9.989868288,118774.5,64,17,603083
603516.SH,淳中科技,60.48,10.003637686,117934.5,65,17,603516
688585.SH,上纬新材,92.07,0,117119.0,66,17,688585
000977.SZ,浪潮信息,55.77,1.43688614,113779.0,67,33,000977
300308.SZ,中际旭创,217.61,3.328584995,113497.5,68,33,300308
003023.SZ,彩虹集团,25.35,-10.010649627,112143.5,69,33,003023
300204.SZ,舒泰神,51.99,10.546459707,112088.0,70,33,300204
300158.SZ,振东制药,8.62,16.644113667,110970.5,71,33,300158
300502.SZ,新易盛,189.21,-0.598896769,109862.0,72,33,300502
600392.SH,盛和资源,21.76,-1.538461538,109464.5,73,17,600392
603273.SH,天元智能,21.09,10.015649452,109162.5,74,17,603273
600977.SH,中国电影,13.28,-9.966101695,107985.5,75,17,600977
002195.SZ,岩山科技,5.74,1.234567901,107621.5,76,33,002195
002401.SZ,中远海科,22.68,3.044070877,107222.5,77,33,002401
600828.SH,茂业商业,4.66,9.905660377,106600.5,78,17,600828
001267.SZ,汇绿生态,14.39,10.01529052,104464.5,79,33,001267
002793.SZ,罗欣药业,6.5,6.03588907,104423.0,80,33,002793
600619.SH,海立股份,15.51,-3.183520599,102810.5,81,17,600619
001331.SZ,胜通能源,12.72,10.034602076,101754.5,82,33,001331
300322.SZ,硕贝德,19.93,4.564533054,98607.0,83,33,300322
002436.SZ,兴森科技,18.96,1.990317375,96753.0,84,33,002436
002775.SZ,文科股份,4.4,10,95296.5,85,33,002775
300476.SZ,胜宏科技,192.08,0.005206435,95131.0,86,33,300476
300750.SZ,宁德时代,264.62,-4.500342849,95106.0,87,33,300750
002362.SZ,汉王科技,25.94,4.977741805,94437.0,88,33,002362
300733.SZ,西菱动力,20.71,19.988412514,94062.0,89,33,300733
601696.SH,中银证券,15.24,-5.400372439,93752.5,90,17,601696
