股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
002276.SZ,万马股份,14.66,9.977494374,465308.0,1,33,002276
000066.SZ,中国长城,16.4,-0.545785324,388120.5,2,33,000066
002570.SZ,贝因美,6.3,9.947643979,370145.0,3,33,002570
601933.SH,永辉超市,6.23,3.145695364,355969.5,4,17,601933
002084.SZ,海鸥住工,5.06,10,353598.0,5,33,002084
000759.SZ,中百集团,9.19,10.05988024,328248.5,6,33,000759
601008.SH,连云港,6.24,10.052910053,327125.5,7,17,601008
002094.SZ,青岛金王,7.48,10,297743.5,8,33,002094
002549.SZ,凯美特气,10.03,-8.900999092,281027.0,9,33,002549
002900.SZ,哈三联,15.88,-4.221954162,278910.5,10,33,002900
601888.SH,中国中免,70.21,4.994765964,262733.5,11,17,601888
002688.SZ,金河生物,8.5,7.594936709,248698.0,12,33,002688
601086.SH,国芳集团,7.67,10.043041607,241392.0,13,17,601086
002165.SZ,红宝丽,7.26,2.253521127,241138.0,14,33,002165
600598.SH,北大荒,18.95,-0.158061117,236222.0,15,17,600598
600859.SH,王府井,16.2,9.979633401,231656.0,16,17,600859
300240.SZ,飞力达,11.22,20,218465.5,17,33,300240
600126.SH,杭钢股份,12.36,0.980392157,212711.0,18,17,600126
601138.SH,工业富联,17.96,9.981628904,209946.5,19,17,601138
002241.SZ,歌尔股份,20.71,9.69279661,208615.0,20,33,002241
600540.SH,新赛股份,6.25,10.035211268,207109.5,21,17,600540
300561.SZ,汇金科技,21.67,19.988925803,204009.0,22,33,300561
000880.SZ,潍柴重机,39.05,10,202801.5,23,33,000880
000524.SZ,岭南控股,14.7,10.02994012,190597.5,24,33,000524
600811.SH,*ST东方,0.39,-4.87804878,172507.0,25,22,600811
603221.SH,爱丽家居,12.66,-9.247311828,170513.0,26,17,603221
600127.SH,金健米业,7.89,10.041841004,169118.5,27,17,600127
603210.SH,泰鸿万立,30.03,-1.346911958,158694.5,28,17,603210
002475.SZ,立讯精密,30.73,7.147838215,157439.5,29,33,002475
000617.SZ,中油资本,7.29,8.160237389,150219.0,30,33,000617
600186.SH,莲花控股,7.13,1.711840228,144775.5,31,17,600186
001212.SZ,中旗新材,50.16,-3.296703297,142133.0,32,33,001212
603169.SH,兰石重装,9.79,-0.709939148,138973.0,33,17,603169
300106.SZ,西部牧业,13.76,19.965126417,137217.5,34,33,300106
002027.SZ,分众传媒,7.18,9.954058193,132631.0,35,33,002027
600610.SH,中毅达,8.25,10,132572.5,36,17,600610
600693.SH,东百集团,7.14,4.081632653,130326.5,37,17,600693
603688.SH,石英股份,38.54,9.988584475,127809.0,38,17,603688
000958.SZ,电投产融,7.77,-0.639386189,126575.0,39,33,000958
603257.SH,中国瑞林,69.37,-5.283997815,126287.0,40,17,603257
002427.SZ,尤夫股份,5.57,10.079051383,125901.5,41,33,002427
600371.SH,万向德农,12.2,4.273504274,123167.0,42,17,600371
002611.SZ,东方精工,11.26,9.9609375,121550.0,43,33,002611
300468.SZ,四方精创,21.18,10.48513302,119759.0,44,33,300468
300189.SZ,神农种业,5.6,-1.234567901,115732.0,45,33,300189
600185.SH,格力地产,6.89,10.063897764,113119.5,46,17,600185
600180.SH,瑞茂通,5.51,9.98003992,111448.0,47,17,600180
603072.SH,天和磁材,59.06,-4.24773022,110883.5,48,17,603072
600697.SH,欧亚集团,12.83,10.034305317,110581.5,49,17,600697
002640.SZ,跨境通,3.19,10,110553.5,50,33,002640
601069.SH,西部黄金,16.67,10.0330033,108640.0,51,17,601069
600787.SH,中储股份,6.68,1.059001513,106567.0,52,17,600787
300100.SZ,双林股份,65.15,17.007902299,104244.0,53,33,300100
000016.SZ,深康佳A,4.64,9.952606635,104194.0,54,33,000016
002277.SZ,友阿股份,5.51,9.98003992,100657.5,55,33,002277
600111.SH,北方稀土,24.95,-1.383399209,99852.5,56,17,600111
002625.SZ,光启技术,38.69,10.008529997,99295.5,57,33,002625
300059.SZ,东方财富,20.5,0,98612.0,58,33,300059
603967.SH,中创物流,13.7,-2.142857143,96716.0,59,17,603967
002800.SZ,天顺股份,14.51,10.007581501,96405.0,60,33,002800
000564.SZ,供销大集,3.04,2.356902357,95597.5,61,33,000564
603336.SH,宏辉果蔬,6.14,-3.610675039,92009.0,62,17,603336
000722.SZ,湖南发展,13.19,-1.567164179,91815.0,63,33,000722
300260.SZ,新莱应材,39.51,4.551468642,91132.5,64,33,300260
600101.SH,明星电力,12.3,2.329450915,90660.0,65,17,600101
301078.SZ,孩子王,14.24,8.619374523,88350.5,66,33,301078
601083.SH,锦江航运,11.02,9.98003992,88344.0,67,17,601083
