股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,72355.0,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,55027.5,2,33,000559
002190.SZ,成飞集成,24.51,10.008976661,53623.5,3,33,002190
002475.SZ,立讯精密,34.12,6.359102244,48529.5,4,33,002475
002651.SZ,利君股份,9.83,9.955257271,44041.0,5,33,002651
002471.SZ,中超控股,4.15,10.079575597,40738.5,6,33,002471
000678.SZ,襄阳轴承,16.82,10.006540222,39514.0,7,33,000678
603657.SH,春光科技,27.1,9.983766234,36006.0,8,17,603657
002640.SZ,跨境通,4.56,8.313539192,33423.0,9,33,002640
002809.SZ,红墙股份,15.15,10.021786492,32331.5,10,33,002809
300607.SZ,拓斯达,37.18,20.012911556,30740.0,11,33,300607
002413.SZ,雷科防务,5.38,10.020449898,30020.5,12,33,002413
300581.SZ,晨曦航空,18.06,20,27725.5,13,33,300581
000565.SZ,渝三峡A,9.96,7.096774194,26210.0,14,33,000565
002977.SZ,天箭科技,44.28,10.01242236,25228.0,15,33,002977
600448.SH,华纺股份,4.1,4.060913706,24488.5,16,17,600448
600150.SH,中国船舶,33.06,9.542743539,23081.0,17,17,600150
002130.SZ,沃尔核材,21.3,5.445544554,22650.5,18,33,002130
002547.SZ,春兴精工,4.72,10.023310023,22248.5,19,33,002547
000158.SZ,常山北明,25.7,3.378921963,21370.0,20,33,000158
002165.SZ,红宝丽,11.16,0.179533214,21138.0,21,33,002165
603610.SH,麒盛科技,14.09,-6.316489362,21106.5,22,17,603610
002241.SZ,歌尔股份,23.16,5.60875513,20640.5,23,33,002241
002892.SZ,科力尔,17.97,9.975520196,20626.0,24,33,002892
002553.SZ,南方精工,26.22,4.88,20196.5,25,33,002553
603332.SH,苏州龙杰,11.86,10.018552876,19617.0,26,17,603332
002194.SZ,武汉凡谷,15.01,3.731859019,19036.0,27,33,002194
605055.SH,迎丰股份,6.99,10.078740157,18903.5,28,17,605055
300059.SZ,东方财富,21.72,4.272683629,18184.5,29,33,300059
002347.SZ,泰尔股份,7.37,10,17624.0,30,33,002347
002276.SZ,万马股份,15.95,6.831882117,17448.5,31,33,002276
002981.SZ,朝阳科技,27.19,9.991909385,16355.5,32,33,002981
002514.SZ,宝馨科技,5.84,9.981167608,16288.0,33,33,002514
002229.SZ,鸿博股份,16.06,-0.557275542,16076.5,34,33,002229
600184.SH,光电股份,16.05,10.00685401,15888.0,35,17,600184
600523.SH,贵航股份,15.11,9.970887918,15594.0,36,17,600523
603906.SH,龙蟠科技,11.2,10.019646365,15429.5,37,17,603906
600610.SH,中毅达,11.87,0.253378378,15385.5,38,17,600610
002195.SZ,岩山科技,5.97,2.577319588,15149.0,39,33,002195
600410.SH,华胜天成,10.02,0.400801603,15080.0,40,17,600410
002354.SZ,天娱数科,7.2,2.564102564,14513.0,41,33,002354
873169.BJ,七丰精工,35.6,29.974443227,14153.5,42,151,873169
002261.SZ,拓维信息,33.73,1.139430285,13982.5,43,33,002261
600760.SH,中航沈飞,50.07,8.423559983,13669.5,44,17,600760
301311.SZ,昆船智能,21.46,20.022371365,13662.0,45,33,301311
600281.SH,华阳新材,4.74,9.976798144,13444.0,46,17,600281
000997.SZ,新大陆,31.35,10,13433.5,47,33,000997
601989.SH,中国重工,4.66,7.621247113,12925.5,48,17,601989
002915.SZ,中欣氟材,21.52,-1.510297483,12712.5,49,33,002915
300879.SZ,大叶股份,39.86,7.4393531,12636.5,50,33,300879
300433.SZ,蓝思科技,22.99,9.632808774,12442.5,51,33,300433
002364.SZ,中恒电气,16.64,9.980171844,12279.5,52,33,002364
600855.SH,航天长峰,14.7,3.594080338,12232.0,53,17,600855
002779.SZ,中坚科技,114.39,10.000961631,11985.0,54,33,002779
600562.SH,国睿科技,26.21,9.987410827,11957.5,55,17,600562
603595.SH,东尼电子,18.44,10.023866348,11805.0,56,17,603595
002115.SZ,三维通信,8.26,5.626598465,11571.0,57,33,002115
002164.SZ,宁波东力,10.8,4.854368932,11529.5,58,33,002164
301302.SZ,华如科技,27.92,19.982810486,11525.0,59,33,301302
600839.SH,四川长虹,11.04,0.546448087,11496.0,60,17,600839
002598.SZ,山东章鼓,11.8,1.987899741,11422.0,61,33,002598
300095.SZ,华伍股份,10.69,9.641025641,11388.0,62,33,300095
000519.SZ,中兵红箭,18.77,7.012542759,11339.5,63,33,000519
603712.SH,七一二,21.99,10.005002501,11337.0,64,17,603712
001356.SZ,富岭股份,15.99,9.972489684,11331.0,65,33,001356
002031.SZ,巨轮智能,9.5,0.95642933,11233.5,66,33,002031
002583.SZ,海能达,12.84,0.3125,11098.0,67,33,002583
603300.SH,海南华铁,11.74,2.35396687,11077.0,68,17,603300
300377.SZ,赢时胜,24.67,11.679492983,11068.5,69,33,300377
688552.SH,航天南湖,40.93,19.994136617,11059.0,70,17,688552
600589.SH,大位科技,7.81,2.763157895,10858.0,71,17,600589
002131.SZ,利欧股份,3.88,2.105263158,10848.5,72,33,002131
300946.SZ,恒而达,49,20.009796718,10739.0,73,33,300946
603579.SH,荣泰健康,27.06,10,10555.0,74,17,603579
603338.SH,浙江鼎力,49.52,9.99555753,10404.5,75,17,603338
603028.SH,赛福天,7.57,10.029069767,10222.0,76,17,603028
002074.SZ,国轩高科,24.15,3.870967742,10126.0,77,33,002074
002600.SZ,领益智造,8.49,4.42804428,10075.0,78,33,002600
600744.SH,华银电力,5.31,-1.666666667,9817.0,79,17,600744
600575.SH,淮河能源,4.04,5.208333333,9721.0,80,17,600575
601086.SH,国芳集团,11.28,2.452316076,9601.0,81,17,601086
002689.SZ,远大智能,4.31,6.683168317,9532.5,82,33,002689
600592.SH,龙溪股份,27.96,2.794117647,9306.5,83,17,600592
002594.SZ,比亚迪,370.28,1.943725566,9285.0,84,33,002594
600396.SH,华电辽能,3.49,-7.180851064,9254.5,85,17,600396
002009.SZ,天奇股份,16.33,6.941715783,9211.5,86,33,002009
603912.SH,佳力图,9.72,-5.170731707,9155.5,87,17,603912
601138.SH,工业富联,19.27,3.103263777,9046.0,88,17,601138
300115.SZ,长盈精密,22.82,7.03564728,8944.0,89,33,300115
603600.SH,永艺股份,11.12,9.990108803,8933.0,90,17,603600
300502.SZ,新易盛,112.84,3.32387144,8822.5,91,33,300502
002331.SZ,皖通科技,8.27,9.973404255,8791.5,92,33,002331
002065.SZ,东华软件,10.44,0.772200772,8768.5,93,33,002065
603667.SH,五洲新春,39.59,7.115800866,8726.5,94,17,603667
000008.SZ,神州高铁,3,9.090909091,8471.0,95,33,000008
601919.SH,中远海控,15.25,2.280348759,8426.5,96,17,601919
