股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
603300.SH,海南华铁,11.78,0.942587832,171219.0,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,104629.5,2,17,600326
600930.SH,华电新能,6.65,1.993865031,62872.0,3,17,600930
002827.SZ,高争民爆,38.59,-3.500875219,56173.0,4,33,002827
601669.SH,中国电建,5.08,3.042596349,48001.0,5,17,601669
600111.SH,北方稀土,32.96,9.866666667,36183.0,6,17,600111
600826.SH,兰生股份,14.49,10.022779043,32420.0,7,17,600826
002104.SZ,恒宝股份,21.97,-7.882599581,31881.5,8,33,002104
002645.SZ,华宏科技,14.33,9.976976209,30396.5,9,33,002645
002178.SZ,延华智能,7.79,10.028248588,29540.0,10,33,002178
600990.SH,四创电子,27.97,1.93148688,25190.5,11,17,600990
002265.SZ,建设工业,33.62,10.013089005,24471.5,12,33,002265
688585.SH,上纬新材,33.47,20.007171029,23887.0,13,17,688585
002037.SZ,保利联合,9.69,-1.12244898,21840.0,14,33,002037
002896.SZ,中大力德,80.25,5.039267016,21225.5,15,33,002896
601003.SH,柳钢股份,6.13,10.053859964,19456.5,16,17,601003
000158.SZ,常山北明,24.53,1.112943116,17740.0,17,33,000158
600619.SH,海立股份,13.73,10.016025641,17371.5,18,17,600619
600143.SH,金发科技,10.92,-0.636942675,17052.5,19,17,600143
002229.SZ,鸿博股份,19.55,-4.912451362,16958.0,20,33,002229
603496.SH,恒为科技,28.34,10.01552795,16698.5,21,17,603496
002167.SZ,东方锆业,11.86,10.018552876,16493.0,22,33,002167
001287.SZ,中电港,23.12,4.995458674,16277.0,23,33,001287
600744.SH,华银电力,8.02,-1.231527094,16145.5,24,17,600744
603115.SH,海星股份,19.64,10.028011204,14695.0,25,17,603115
002246.SZ,北化股份,17.79,10.018552876,14402.5,26,33,002246
688076.SH,诺泰生物,40.98,0.269146073,13761.5,27,17,688076
002940.SZ,昂利康,49.6,10.002217787,13760.0,28,33,002940
600875.SH,东方电气,17.84,3.06181398,13408.0,29,17,600875
002401.SZ,中远海科,20.98,1.303718011,13196.0,30,33,002401
600580.SH,卧龙电驱,21.01,-0.661938534,13039.5,31,17,600580
000758.SZ,中色股份,6.08,9.945750452,12959.5,32,33,000758
000617.SZ,中油资本,9.74,5.98476605,12906.5,33,33,000617
600822.SH,上海物贸,15.4,-4.288377874,12675.5,34,17,600822
000546.SZ,金圆股份,5.51,9.98003992,12171.0,35,33,000546
601606.SH,长城军工,29.22,-3.818301514,12138.5,36,17,601606
002757.SZ,南兴股份,20.02,10,11953.0,37,33,002757
600967.SH,内蒙一机,19.19,5.671806167,11742.5,38,17,600967
002010.SZ,传化智联,6.52,9.949409781,11582.0,39,33,002010
600620.SH,天宸股份,7.74,9.943181818,11398.0,40,17,600620
600230.SH,沧州大化,13.75,10,11330.5,41,17,600230
600801.SH,华新水泥,13.1,-0.606980273,11269.5,42,17,600801
601609.SH,金田股份,8.34,5.037783375,11170.0,43,17,601609
000880.SZ,潍柴重机,50,4.427736007,11159.0,44,33,000880
600751.SH,海航科技,4.1,9.919571046,11142.5,45,17,600751
002393.SZ,力生制药,27.5,4.682146936,11141.5,46,33,002393
002851.SZ,麦格米特,58.38,10.005652911,11130.0,47,33,002851
002370.SZ,亚太药业,4.94,1.855670103,10693.0,48,33,002370
605500.SH,森林包装,13.52,-6.371191136,10447.0,49,17,605500
000705.SZ,浙江震元,10.38,-1.611374408,10443.5,50,33,000705
600309.SH,万华化学,59.72,8.286491387,10315.0,51,17,600309
600010.SH,包钢股份,2.14,6.467661692,10098.0,52,17,600010
600392.SH,盛和资源,17.03,5.776397516,9922.5,53,17,600392
300283.SZ,温州宏丰,8.63,20.027816412,9918.5,54,33,300283
600774.SH,汉商集团,10.92,9.96978852,9890.0,55,17,600774
000993.SZ,闽东电力,11.23,9.990205681,9815.5,56,33,000993
002209.SZ,达意隆,16.41,-3.97893505,9739.5,57,33,002209
600629.SH,华建集团,9.57,10,9731.5,58,17,600629
002394.SZ,联发股份,11.03,-6.04770017,9708.5,59,33,002394
002550.SZ,千红制药,11.97,5.184534271,9573.5,60,33,002550
600513.SH,联环药业,16.75,0.661057692,9526.5,61,17,600513
300502.SZ,新易盛,182.32,-0.643051771,9474.0,62,33,300502
002240.SZ,盛新锂能,14.41,10,9412.5,63,33,002240
002594.SZ,比亚迪,329.11,0.332296811,9362.5,64,33,002594
300631.SZ,久吾高科,33.65,20.007132668,9320.5,65,33,300631
600792.SH,云煤能源,4.05,10.054347826,9286.5,66,17,600792
002017.SZ,东信和平,18.48,2.43902439,9198.0,67,33,002017
603176.SH,汇通集团,6.3,9.947643979,9149.5,68,17,603176
601208.SH,东材科技,15.26,7.389162562,9118.0,69,17,601208
600150.SH,中国船舶,34.08,0.620017715,8929.5,70,17,600150
