股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.22,7.099035933,8123509.5,1.0,17,600839
600126.SH,杭钢股份,12.67,-3.134556575,4049322.5,2.0,17,600126
002105.SZ,信隆健康,13.18,6.03378922,3478361.0,3.0,33,002105
000158.SZ,常山北明,27.42,1.81953212,3274753.5,4.0,33,000158
002896.SZ,中大力德,108.15,9.685598377,3244706.0,5.0,33,002896
300058.SZ,蓝色光标,10.56,2.325581395,3069876.5,6.0,33,300058
002195.SZ,岩山科技,6.3,-0.473933649,2953541.0,7.0,33,002195
600797.SH,浙大网新,12.06,7.582515611,2728409.0,8.0,17,600797
002261.SZ,拓维信息,34.68,1.344243133,2443226.0,9.0,33,002261
300248.SZ,新开普,19.36,1.361256545,2419009.0,10.0,33,300248
002093.SZ,国脉科技,14.08,-3.561643836,2371858.0,11.0,33,002093
300007.SZ,汉威科技,48.45,10.793505603,2323463.0,12.0,33,300007
603300.SH,海南华铁,12.14,-0.164473684,2204957.5,13.0,17,603300
002456.SZ,欧菲光,14.34,2.428571429,2185442.5,14.0,33,002456
002276.SZ,万马股份,16.33,-0.970285021,1970071.0,15.0,33,002276
300757.SZ,罗博特科,198.78,8.150163221,1890611.5,16.0,33,300757
300339.SZ,润和软件,63.22,4.461335096,1869164.0,17.0,33,300339
000665.SZ,湖北广电,6.49,-5.805515239,1852372.5,18.0,33,000665
000409.SZ,云鼎科技,14.8,-4.516129032,1846881.5,19.0,33,000409
600589.SH,大位科技,8.02,2.426564496,1818987.5,20.0,17,600589
002905.SZ,金逸影视,10.84,10.050761421,1776520.0,21.0,33,002905
000678.SZ,襄阳轴承,14.2,9.992254067,1762895.5,22.0,33,000678
603220.SH,中贝通信,31.06,2.881748923,1686614.5,23.0,17,603220
002031.SZ,巨轮智能,10.22,3.232323232,1618390.0,24.0,33,002031
002115.SZ,三维通信,9.29,4.971751412,1617799.0,25.0,33,002115
002708.SZ,光洋股份,12.56,9.982486865,1597892.0,26.0,33,002708
002574.SZ,明牌珠宝,7.37,2.932960894,1593428.0,27.0,33,002574
300065.SZ,海兰信,17.1,10.894941634,1570185.0,28.0,33,300065
300276.SZ,三丰智能,14.15,2.834302326,1554208.5,29.0,33,300276
002292.SZ,奥飞娱乐,11.28,3.486238532,1543118.5,30.0,33,002292
300245.SZ,天玑科技,23.26,4.72760018,1538241.5,31.0,33,300245
300059.SZ,东方财富,24.07,-1.473598035,1498427.5,32.0,33,300059
603881.SH,数据港,41.68,-0.047961631,1393558.0,33.0,17,603881
300476.SZ,胜宏科技,88.05,7.37804878,1384973.5,34.0,33,300476
601177.SH,杭齿前进,20.28,5.735140772,1375331.5,35.0,17,601177
600610.SH,中毅达,5.97,9.944751381,1352479.5,36.0,17,600610
600590.SH,泰豪科技,10.99,-7.491582492,1348376.5,37.0,17,600590
300153.SZ,科泰电源,42.79,-4.911111111,1342341.5,38.0,33,300153
300718.SZ,长盛轴承,95.6,0.568062276,1333310.5,39.0,33,300718
600602.SH,云赛智联,26.46,3.805413888,1332554.0,40.0,17,600602
600580.SH,卧龙电驱,28.07,3.426676492,1280773.0,41.0,17,600580
600860.SH,京城股份,14.71,4.846756949,1277253.5,42.0,17,600860
002681.SZ,奋达科技,8.98,2.045454545,1275196.0,43.0,33,002681
000815.SZ,美利云,15.88,9.972299169,1243859.0,44.0,33,000815
002335.SZ,科华数据,55.26,-4.756980352,1235406.0,45.0,33,002335
002196.SZ,方正电机,10.7,-1.200369344,1219481.5,46.0,33,002196
000981.SZ,山子高科,2.34,5.405405405,1216396.5,47.0,33,000981
600522.SH,中天科技,15.62,2.22513089,1212838.5,48.0,17,600522
000592.SZ,平潭发展,3.5,7.36196319,1212678.5,49.0,33,000592
002369.SZ,卓翼科技,12.29,-3.984375,1204366.0,50.0,33,002369
603667.SH,五洲新春,46.21,0.369244136,1201387.5,51.0,17,603667
300115.SZ,长盈精密,28.62,4.148471616,1160418.0,52.0,33,300115
300184.SZ,力源信息,11.92,14.176245211,1158231.5,53.0,33,300184
000422.SZ,湖北宜化,13.84,4.848484848,1140092.0,54.0,33,000422
603496.SH,恒为科技,35.09,3.205882353,1124306.5,55.0,17,603496
300738.SZ,奥飞数据,26.81,-2.862318841,1119437.5,56.0,33,300738
600811.SH,东方集团,0.92,0,1094892.5,57.0,17,600811
300233.SZ,金城医药,20.1,5.789473684,1066085.5,58.0,33,300233
601020.SH,华钰矿业,23.48,4.309195913,1038063.0,59.0,17,601020
000880.SZ,潍柴重机,38.75,1.439790576,996794.0,60.0,33,000880
600703.SH,三安光电,12.86,0.54730258,978345.5,61.0,17,600703
601789.SH,宁波建工,6.84,1.183431953,974907.0,62.0,17,601789
002131.SZ,利欧股份,4.15,0.484261501,967085.0,63.0,33,002131
603629.SH,利通电子,35.04,-0.02853067,958101.0,64.0,17,603629
300085.SZ,银之杰,40.33,-6.165658446,956524.5,65.0,33,300085
601933.SH,永辉超市,5.02,1.825557809,948481.5,66.0,17,601933
002065.SZ,东华软件,11.92,-0.334448161,945215.5,67.0,33,002065
000062.SZ,深圳华强,24.2,10,924257.0,68.0,33,000062
300344.SZ,立方数科,13.74,-3.781512605,872782.5,69.0,33,300344
001339.SZ,智微智能,65.08,10.006761325,869889.0,70.0,33,001339
002306.SZ,中科云网,3.26,10.135135135,864992.0,71.0,33,002306
000785.SZ,居然智家,4.78,0.631578947,855121.5,72.0,33,000785
300100.SZ,双林股份,54.96,7.785840361,849285.5,73.0,33,300100
600300.SH,维维股份,3.64,4.297994269,842169.0,74.0,17,600300
600624.SH,复旦复华,8.82,9.975062344,839558.0,75.0,17,600624
600203.SH,福日电子,12.68,1.44,836161.5,76.0,17,600203
600186.SH,莲花控股,6.93,0.873362445,833544.0,77.0,17,600186
300251.SZ,光线传媒,23.77,-0.792988314,828603.5,78.0,33,300251
601881.SH,中国银河,17.88,-4.385026738,825464.0,79.0,17,601881
600456.SH,宝钛股份,35.75,-1.106500692,815821.5,80.0,17,600456
000813.SZ,德展健康,3.97,1.017811705,805777.0,81.0,33,000813
300252.SZ,金信诺,12.35,3.002502085,803308.5,82.0,33,300252
002580.SZ,圣阳股份,16.46,7.722513089,802264.0,83.0,33,002580
300819.SZ,聚杰微纤,28.85,20.008319468,792597.5,84.0,33,300819
605100.SH,华丰股份,28,-2.200488998,789080.5,85.0,17,605100
002929.SZ,润建股份,62.26,3.233294644,788586.0,86.0,33,002929
300296.SZ,利亚德,8.01,5.118110236,773147.0,87.0,33,300296
600601.SH,方正科技,5.46,1.111111111,771651.0,88.0,17,600601
002236.SZ,大华股份,19.04,0.105152471,765329.0,89.0,33,002236
000063.SZ,中兴通讯,37.2,-1.221455125,763808.5,90.0,33,000063
002162.SZ,悦心健康,5.59,10.039370079,757094.0,91.0,33,002162
000759.SZ,中百集团,9.34,-1.58061117,756554.5,92.0,33,000759
300170.SZ,汉得信息,20.94,-2.649930265,752732.5,93.0,33,300170
002402.SZ,和而泰,23.19,1.443569554,749945.0,94.0,33,002402
301316.SZ,慧博云通,29.2,8.955223881,741762.0,95.0,33,301316
002342.SZ,巨力索具,4.47,10.098522167,739851.5,96.0,33,002342
002570.SZ,贝因美,5.08,9.956709957,731845.5,97.0,33,002570
002617.SZ,露笑科技,8.75,0.45924225,720750.5,98.0,33,002617
688521.SH,芯原股份,92.18,6.308384269,712132.0,99.0,17,688521
301109.SZ,军信股份,22.52,19.978689398,710249.0,100.0,33,301109
000818.SZ,航锦科技,28.65,0.385423966,708700.5,101.0,33,000818
600693.SH,东百集团,7.21,-3.609625668,706603.5,102.0,17,600693
300657.SZ,弘信电子,43.31,3.365155131,695092.5,103.0,33,300657
300846.SZ,首都在线,28.27,-2.48361504,690859.5,104.0,33,300846
300353.SZ,东土科技,19.98,20,687698.5,105.0,33,300353
600498.SH,烽火通信,24.89,3.235172128,679179.5,106.0,17,600498
301078.SZ,孩子王,16.53,2.352941176,678270.5,107.0,33,301078
002693.SZ,双成药业,11.53,2.125775022,662345.0,108.0,33,002693
002553.SZ,南方精工,17.29,3.968731209,658582.5,109.0,33,002553
000977.SZ,浪潮信息,59.35,0.134975536,651800.5,110.0,33,000977
603887.SH,城地香江,21.74,-2.160216022,649609.0,111.0,17,603887
603960.SH,克来机电,24.81,10.022172949,648015.0,112.0,17,603960
002175.SZ,东方智造,5.94,2.413793103,647485.5,113.0,33,002175
300458.SZ,全志科技,58.46,0.308853809,640173.5,114.0,33,300458
603206.SH,嘉环科技,21.14,-4.343891403,634207.0,115.0,17,603206
002484.SZ,江海股份,24.58,-1.68,634204.5,116.0,33,002484
000903.SZ,云内动力,4.23,2.919708029,629925.5,117.0,33,000903
603716.SH,塞力医疗,13.06,-2.682563338,625309.5,118.0,17,603716
300047.SZ,天源迪科,16.81,-2.26744186,612857.0,119.0,33,300047
002130.SZ,沃尔核材,22.8,-0.480139677,609812.5,120.0,33,002130
301382.SZ,蜂助手,54.39,1.228364042,605844.5,121.0,33,301382
300611.SZ,美力科技,29.75,2.727900552,605326.5,122.0,33,300611
002086.SZ,东方海洋,3.25,10.169491525,602899.5,123.0,33,002086
000801.SZ,四川九洲,17.98,3.511801957,597418.5,124.0,33,000801
300377.SZ,赢时胜,29.66,-3.857374392,595894.0,125.0,33,300377
300961.SZ,深水海纳,17.23,6.687306502,587855.5,126.0,33,300961
600733.SH,北汽蓝谷,8.44,0.956937799,586518.5,127.0,17,600733
002611.SZ,东方精工,12.88,0.940438871,586188.5,128.0,33,002611
603677.SH,奇精机械,23.3,10.009442871,584003.0,129.0,17,603677
000536.SZ,华映科技,6.04,0.332225914,581546.0,130.0,33,000536
300008.SZ,天海防务,5.87,5.765765766,580468.0,131.0,33,300008
600228.SH,返利科技,6.27,3.636363636,580281.0,132.0,17,600228
603799.SH,华友钴业,37.23,-4.831288344,572133.5,133.0,17,603799
300083.SZ,创世纪,9.97,0.301810865,568007.5,134.0,33,300083
600711.SH,ST盛屯,6.02,2.905982906,561374.0,135.0,22,600711
002361.SZ,神剑股份,6.82,-2.43204578,559893.5,136.0,33,002361
601727.SH,上海电气,8.24,1.104294479,555544.0,137.0,17,601727
002085.SZ,万丰奥威,19.35,-0.103252452,555450.0,138.0,33,002085
600208.SH,衢州发展,3.25,10.169491525,554663.0,139.0,17,600208
600552.SH,凯盛科技,14.89,6.357142857,551820.0,140.0,17,600552
300810.SZ,中科海讯,37.66,3.603851444,549831.0,141.0,33,300810
603236.SH,移远通信,88.14,2.500290731,544152.0,142.0,17,603236
002122.SZ,汇洲智能,5.05,-0.980392157,543848.0,143.0,33,002122
301053.SZ,远信工业,27.68,19.982661465,542823.0,144.0,33,301053
603618.SH,杭电股份,8.33,-2.686915888,540257.5,145.0,17,603618
300394.SZ,天孚通信,95.67,0.567644276,540162.0,146.0,33,300394
300403.SZ,汉宇集团,18.88,6.007860752,540155.0,147.0,33,300403
002278.SZ,神开股份,7.71,9.985734665,537479.5,148.0,33,002278
000001.SZ,平安银行,11.51,-3.842940685,535272.0,149.0,33,000001
301236.SZ,软通动力,68.76,2.306204434,533419.5,150.0,33,301236
603466.SH,风语筑,11.4,8.571428571,529858.5,151.0,17,603466
601127.SH,赛力斯,127.95,-1.13583681,528376.5,152.0,17,601127
600363.SH,联创光电,66.36,9.99502735,526883.5,153.0,17,600363
002426.SZ,胜利精密,3.73,-0.533333333,520508.0,154.0,33,002426
600449.SH,宁夏建材,17.13,6.068111455,519185.5,155.0,17,600449
300561.SZ,汇金科技,46.18,-5.755102041,516187.5,156.0,33,300561
300898.SZ,熊猫乳品,36.38,12.946289972,515108.0,157.0,33,300898
300502.SZ,新易盛,95.4,1.673238836,509401.0,158.0,33,300502
605069.SH,正和生态,10.22,4.392236977,509400.5,159.0,17,605069
600588.SH,用友网络,17.09,-1.555299539,508598.5,160.0,17,600588
002076.SZ,星光股份,4.27,10.051546392,504540.5,161.0,33,002076
600967.SH,内蒙一机,11.95,0.589225589,502979.0,162.0,17,600967
600979.SH,广安爱众,5.69,0.352733686,502651.5,163.0,17,600979
002155.SZ,湖南黄金,24.05,1.691331924,501380.5,164.0,33,002155
300520.SZ,科大国创,30.85,7.192494788,501280.5,165.0,33,300520
002501.SZ,利源股份,2.47,2.066115702,501129.0,166.0,33,002501
300766.SZ,每日互动,45.9,-0.282424506,500344.5,167.0,33,300766
002594.SZ,比亚迪,379.97,1.071979571,497783.5,168.0,33,002594
000980.SZ,众泰汽车,2.63,3.137254902,497762.0,169.0,33,000980
002167.SZ,东方锆业,10.41,1.66015625,494558.5,170.0,33,002167
601138.SH,工业富联,21.51,1.175917215,494250.5,171.0,17,601138
601059.SH,信达证券,17.77,-3.737811484,493583.0,172.0,17,601059
300124.SZ,汇川技术,70.1,-4.910472056,493293.5,173.0,33,300124
600986.SH,浙文互联,9.46,0.638297872,492372.5,174.0,17,600986
300511.SZ,雪榕生物,5.68,-2.572898799,491398.5,175.0,33,300511
002123.SZ,梦网科技,17.13,-0.058343057,490220.0,176.0,33,002123
600592.SH,龙溪股份,19.01,8.011363636,489993.0,177.0,17,600592
