股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002471.SZ,中超控股,5.7,10.038610039,382580.5,1,33,002471
002366.SZ,融发核电,6.81,10.016155089,267525.5,2,33,002366
002735.SZ,王子新材,18.81,2.674672489,236215.0,3,33,002735
002094.SZ,青岛金王,9,10.024449878,229778.0,4,33,002094
002639.SZ,雪人股份,10.32,1.875616979,227114.0,5,33,002639
002882.SZ,金龙羽,26.15,10.012620951,226682.5,6,33,002882
002258.SZ,利尔化学,11.57,9.980988593,220599.0,7,33,002258
300575.SZ,中旗股份,7.12,20.067453626,201924.5,8,33,300575
601579.SH,会稽山,23.46,9.985935302,195802.5,9,17,601579
600644.SH,乐山电力,16.78,10.032786885,188470.0,10,17,600644
002215.SZ,诺普信,12.33,9.991079393,179612.5,11,33,002215
603332.SH,苏州龙杰,19.77,10.016694491,176543.0,12,17,603332
002427.SZ,尤夫股份,9.72,9.954751131,171571.5,13,33,002427
000565.SZ,渝三峡A,11.73,10.037523452,170069.5,14,33,000565
000903.SZ,云内动力,4.59,10.071942446,168964.0,15,33,000903
603607.SH,京华激光,32.04,9.989701339,165320.0,16,17,603607
600468.SH,百利电气,6.55,10.084033613,164079.0,17,17,600468
002277.SZ,友阿股份,5.99,3.812824957,162501.5,18,33,002277
603900.SH,莱绅通灵,13.86,10,150400.0,19,17,603900
000561.SZ,烽火电子,10.79,9.98980632,149365.5,20,33,000561
002549.SZ,凯美特气,11.29,10.038986355,144837.0,21,33,002549
000677.SZ,恒天海龙,6.4,9.965635739,141127.0,22,33,000677
603639.SH,海利尔,14.8,10.037174721,138457.5,23,17,603639
600610.SH,中毅达,15.72,-2.299564947,134237.0,24,17,600610
000066.SZ,中国长城,15.68,7.840440165,132676.5,25,33,000066
603011.SH,合锻智能,16.19,7.717897538,129054.0,26,17,603011
603333.SH,尚纬股份,8.23,10.026737968,128385.5,27,17,603333
603390.SH,通达电气,14.51,10.007581501,126997.5,28,17,603390
002365.SZ,永安药业,22.39,3.274907749,122125.5,29,33,002365
002103.SZ,广博股份,11.51,10.038240918,120450.0,30,33,002103
603192.SH,汇得科技,28.5,9.996140486,119989.0,31,17,603192
002595.SZ,豪迈科技,60.16,-3.558832959,119259.5,32,33,002595
002190.SZ,成飞集成,36.3,5.800058292,118106.5,33,33,002190
002510.SZ,天汽模,7.25,1.969057665,117040.5,34,33,002510
000953.SZ,河化股份,8.15,9.986504723,115872.0,35,33,000953
603599.SH,广信股份,11.86,10.018552876,114765.0,36,17,603599
301137.SZ,哈焊华通,39.59,20.006062443,114632.0,37,33,301137
605388.SH,均瑶健康,7.69,10.014306152,107550.5,38,17,605388
605033.SH,美邦股份,21.31,10.015487868,107099.0,39,17,605033
605136.SH,丽人丽妆,15.08,4,105786.0,40,17,605136
600172.SH,黄河旋风,4.36,10.101010101,105411.0,41,17,600172
601956.SH,东贝集团,7.91,10.013908206,102073.5,42,17,601956
002556.SZ,辉隆股份,5.94,10,101070.0,43,33,002556
600192.SH,长城电工,8.09,10.068027211,98999.5,44,17,600192
002846.SZ,英联股份,12.83,10.034305317,98295.5,45,33,002846
603693.SH,江苏新能,13.88,9.984152139,95283.0,46,17,603693
003042.SZ,中农联合,17.24,10.019144863,91578.5,47,33,003042
002594.SZ,比亚迪,372.41,-2.254593176,91323.0,48,33,002594
