股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
002402.SZ,和而泰,25.14,3.286770748,131283.0,1,33,002402
002097.SZ,山河智能,14.19,7.094339623,70469.5,2,33,002097
000558.SZ,天府文旅,7.37,10,57749.0,3,33,000558
600326.SH,西藏天路,18.2,-4.960835509,54058.5,4,17,600326
002370.SZ,亚太药业,7.4,9.955423477,51164.0,5,33,002370
600977.SH,中国电影,13.7,3.162650602,49997.0,6,17,600977
002131.SZ,利欧股份,3.9,1.82767624,44838.0,7,33,002131
002287.SZ,奇正藏药,34.69,9.987317692,43862.5,8,33,002287
600629.SH,华建集团,13.7,10.040160643,42393.0,9,17,600629
002017.SZ,东信和平,24.74,-0.442655936,40520.0,10,33,002017
601606.SH,长城军工,35.3,1.787773933,36478.0,11,17,601606
300486.SZ,东杰智能,14.16,20,35807.5,12,33,300486
002424.SZ,贵州百灵,6.53,9.932659933,35473.5,13,33,002424
000032.SZ,深桑达A,24.77,9.991119005,35097.5,14,33,000032
002570.SZ,贝因美,7.81,2.091503268,33371.5,15,33,002570
600905.SH,三峡能源,4.31,-0.461893764,31555.0,16,17,600905
300182.SZ,捷成股份,6.11,6.445993031,29534.5,17,33,300182
600481.SH,双良节能,6.13,10.053859964,28842.0,18,17,600481
002775.SZ,文科股份,4.84,10,28103.5,19,33,002775
002837.SZ,英维克,41.03,2.039293708,27885.5,20,33,002837
002940.SZ,昂利康,62.92,10,27689.5,21,33,002940
600749.SH,西藏旅游,28.2,0,27495.0,22,17,600749
002533.SZ,金杯电工,11.06,10.049751244,27420.5,23,33,002533
300378.SZ,鼎捷数智,60.99,16.060894386,27006.5,24,33,300378
300289.SZ,利德曼,8.45,20.028409091,26904.5,25,33,300289
002907.SZ,华森制药,20.74,10.026525199,26518.0,26,33,002907
600010.SH,包钢股份,2.53,-5.94795539,25733.5,27,17,600010
603280.SH,南方路机,57.47,4.75756471,25222.5,28,17,603280
002415.SZ,海康威视,29.11,3.59430605,24937.5,29,33,002415
603516.SH,淳中科技,66.53,10.003306878,24524.0,30,17,603516
600111.SH,北方稀土,36,-4,24154.5,31,17,600111
600117.SH,西宁特钢,4.6,3.139013453,23991.0,32,17,600117
603256.SH,宏和科技,25.89,9.983007647,23970.0,33,17,603256
300527.SZ,ST应急,10.01,-19.98401279,23691.0,34,33,300527
300624.SZ,万兴科技,89.6,11.014744146,23458.5,35,33,300624
300724.SZ,捷佳伟创,66.19,19.996374184,23335.5,36,33,300724
002250.SZ,联化科技,11.05,6.763285024,22643.0,37,33,002250
600774.SH,汉商集团,12.46,9.973521624,22154.0,38,17,600774
002873.SZ,新天药业,11.96,10.027598896,22004.5,39,33,002873
601595.SH,上海电影,39.5,4.718981972,21609.5,40,17,601595
600828.SH,茂业商业,5.12,9.871244635,21592.5,41,17,600828
600222.SH,太龙药业,6.82,10,21509.5,42,17,600222
603767.SH,中马传动,19.91,10,21313.0,43,17,603767
002317.SZ,众生药业,21.54,7.48502994,21247.5,44,33,002317
300500.SZ,启迪设计,16.08,20,21040.0,45,33,300500
002811.SZ,郑中设计,11.66,10,20585.0,46,33,002811
002902.SZ,铭普光磁,22.7,7.126002832,20493.5,47,33,002902
601669.SH,中国电建,6.52,-4.538799414,20492.5,48,17,601669
300528.SZ,幸福蓝海,21.35,-8.053402239,20329.0,49,33,300528
002799.SZ,环球印务,10.16,9.956709957,19809.0,50,33,002799
002265.SZ,建设工业,36.62,-6.510084248,19266.5,51,33,002265
002366.SZ,融发核电,8.29,6.692406692,19235.0,52,33,002366
002437.SZ,誉衡药业,4.04,8.894878706,17907.0,53,33,002437
603528.SH,多伦科技,8.95,3.828306265,17511.5,54,17,603528
600110.SH,诺德股份,6.05,-3.354632588,17422.0,55,17,600110
002104.SZ,恒宝股份,19.26,-3.26469111,17409.0,56,33,002104
603716.SH,塞力医疗,31.88,6.19586942,17352.5,57,17,603716
000534.SZ,万泽股份,15.74,9.99301188,17322.5,58,33,000534
600666.SH,奥瑞德,4.04,6.315789474,16978.0,59,17,600666
002600.SZ,领益智造,9.18,1.886792453,16580.0,60,33,002600
002439.SZ,启明星辰,16.65,4.454203262,16489.5,61,33,002439
600895.SH,张江高科,32.67,1.459627329,16446.0,62,17,600895
301171.SZ,易点天下,35.3,5.247465713,16309.5,63,33,301171
601718.SH,际华集团,4.22,4.197530864,16113.5,64,17,601718
300878.SZ,维康药业,25.62,20,16060.5,65,33,300878
600733.SH,北汽蓝谷,8.8,8.374384236,15889.0,66,17,600733
300668.SZ,杰恩设计,18.46,3.070910106,15745.0,67,33,300668
002272.SZ,川润股份,12.23,0.907590759,15443.5,68,33,002272
000665.SZ,湖北广电,5.74,5.321100917,15362.0,69,33,000665
001331.SZ,胜通能源,13.99,9.98427673,15242.0,70,33,001331
600967.SH,内蒙一机,20.1,-5.589478628,15233.5,71,17,600967
688585.SH,上纬新材,92.07,0,15220.0,72,17,688585
002012.SZ,凯恩股份,5.96,9.963099631,15001.0,73,33,002012
002639.SZ,雪人集团,11.41,3.351449275,14633.5,74,33,002639
603286.SH,日盈电子,30.77,10.010725778,14597.0,75,17,603286
002757.SZ,南兴股份,21.22,-2.571166208,14542.5,76,33,002757
601162.SH,天风证券,4.98,-6.390977444,14517.5,77,17,601162
601138.SH,工业富联,33,-4.65183473,14319.5,78,17,601138
300251.SZ,光线传媒,20.13,1.666666667,14077.5,79,33,300251
601089.SH,福元医药,26.54,9.987567344,14074.0,80,17,601089
601088.SH,中国神华,37.56,-1.572327044,13879.5,81,17,601088
000915.SZ,华特达因,33.73,1.995766556,13855.5,82,33,000915
603052.SH,可川科技,30.29,9.985475672,13823.0,83,17,603052
603259.SH,药明康德,93,-3.39669679,13692.5,84,17,603259
001221.SZ,悍高集团,59.62,-0.947001163,13470.5,85,33,001221
600392.SH,盛和资源,20.5,-5.790441176,13451.5,86,17,600392
601929.SH,吉视传媒,1.93,-0.515463918,13305.5,87,17,601929
002261.SZ,拓维信息,31.77,-2.095531587,13212.0,88,33,002261
002594.SZ,比亚迪,105.8,0.532117066,13033.5,89,33,002594
600619.SH,海立股份,15.64,0.838168923,13028.5,90,17,600619
600797.SH,浙大网新,9.42,0.319488818,12899.0,91,17,600797
600671.SH,天目药业,15.36,10.028653295,12660.0,92,17,600671
300058.SZ,蓝色光标,7.18,3.309352518,12622.5,93,33,300058
300170.SZ,汉得信息,19.96,5.720338983,12592.5,94,33,300170
603229.SH,奥翔药业,12.31,6.029285099,12473.0,95,17,603229
002652.SZ,扬子新材,4.2,9.947643979,12330.0,96,33,002652
001318.SZ,阳光乳业,16.4,-9.592061742,12192.0,97,33,001318
600276.SH,恒瑞医药,61.31,-2.52782194,12008.0,98,17,600276
600513.SH,联环药业,18.93,7.31292517,11991.5,99,17,600513
300502.SZ,新易盛,183.12,-3.218645949,11863.5,100,33,300502
300308.SZ,中际旭创,210.63,-3.207573181,11806.0,101,33,300308
600129.SH,太极集团,25.18,4.092600248,11505.5,102,17,600129
601360.SH,三六零,11.13,-1.504424779,11376.0,103,17,601360
000813.SZ,德展健康,4.7,-3.092783505,11153.5,104,33,000813
603059.SH,倍加洁,33.78,9.996743732,11089.0,105,17,603059
603863.SH,松炀资源,18.13,10.012135922,10777.5,106,17,603863
300858.SZ,科拓生物,20.4,20,10741.0,107,33,300858
002195.SZ,岩山科技,5.7,-0.696864111,10660.5,108,33,002195
001216.SZ,华瓷股份,15.09,-10.017889088,10598.0,109,33,001216
300436.SZ,广生堂,102.3,-10.655021834,10521.5,110,33,300436
603616.SH,韩建河山,7.16,-7.012987013,10512.0,111,17,603616
603367.SH,辰欣药业,30.19,0.599800067,10500.5,112,17,603367
600435.SH,北方导航,16.62,-7.046979866,10450.0,113,17,600435
300476.SZ,胜宏科技,191.35,-0.380049979,10432.0,114,33,300476
601727.SH,上海电气,7.86,1.028277635,10401.5,115,17,601727
603839.SH,安正时尚,9.28,-1.694915254,10124.0,116,17,603839
600588.SH,用友网络,15.77,-0.441919192,10111.0,117,17,600588
600579.SH,中化装备,10.02,-9.973045822,10093.5,118,17,600579
603163.SH,圣晖集成,32.23,10,10064.5,119,17,603163
600410.SH,华胜天成,10.76,-1.465201465,9944.5,120,17,600410
002121.SZ,科陆电子,6.44,4.545454545,9935.0,121,33,002121
000625.SZ,长安汽车,12.82,-0.311041991,9758.5,122,33,000625
000010.SZ,美丽生态,3.78,7.692307692,9754.5,123,33,000010
002037.SZ,保利联合,12.38,-9.963636364,9679.0,124,33,002037
600900.SH,长江电力,27.99,0.538793103,9658.5,125,17,600900
002185.SZ,华天科技,9.91,-1.097804391,9460.5,126,33,002185
000796.SZ,凯撒旅业,5.19,-2.808988764,9363.0,127,33,000796
300229.SZ,拓尔思,25.15,2.111246447,9342.0,128,33,300229
300059.SZ,东方财富,23.17,-0.258286698,9337.0,129,33,300059
301678.SZ,新恒汇,76.65,14.368845121,9329.0,130,33,301678
688800.SH,瑞可达,64.1,19.992512168,9327.0,131,17,688800
002793.SZ,罗欣药业,6.35,-2.307692308,9177.0,132,33,002793
603300.SH,海南华铁,10.82,-2.959641256,9135.0,133,17,603300
600570.SH,恒生电子,35.53,-1.850828729,9041.0,134,17,600570
600703.SH,三安光电,12.68,1.44,8875.5,135,17,600703
301213.SZ,观想科技,67.99,12.752902156,8848.5,136,33,301213
300329.SZ,海伦钢琴,11,19.956379498,8807.5,137,33,300329
000977.SZ,浪潮信息,54.1,-2.994441456,8801.5,138,33,000977
002401.SZ,中远海科,21.7,-4.320987654,8745.5,139,33,002401
600343.SH,航天动力,15.77,5.697050938,8688.0,140,17,600343
600684.SH,珠江股份,4.88,-9.963099631,8629.5,141,17,600684
002400.SZ,省广集团,8.05,2.157360406,8518.0,142,33,002400
002203.SZ,海亮股份,11.9,8.576642336,8492.0,143,33,002203
300657.SZ,弘信电子,29.27,-1.148260723,8392.0,144,33,300657
605068.SH,明新旭腾,19.82,9.988901221,8330.5,145,17,605068
600839.SH,四川长虹,9.73,-1.318458418,8317.0,146,17,600839
301052.SZ,果麦文化,63.34,16.412424187,8316.5,147,33,301052
003023.SZ,彩虹集团,25.84,1.932938856,8300.5,148,33,003023
300322.SZ,硕贝德,19.18,-3.763171099,8214.5,149,33,300322
002644.SZ,佛慈制药,10.43,-1.417769376,8204.5,150,33,002644
688110.SH,东芯股份,57.4,-11.365040148,8165.5,151,17,688110
688230.SH,芯导科技,61.9,-3.129890454,8144.5,152,17,688230
002107.SZ,沃华医药,7.29,5.805515239,8076.5,153,33,002107
600351.SH,亚宝药业,7.95,6,8015.0,154,17,600351
300519.SZ,新光药业,19.8,12.756264237,8014.5,155,33,300519
603283.SH,赛腾股份,37.89,9.256055363,7976.5,156,17,603283
600048.SH,保利发展,7.95,-0.37593985,7961.0,157,17,600048
002490.SZ,山东墨龙,6.08,-4.402515723,7936.5,158,33,002490
000158.SZ,常山北明,22.82,-1.595515308,7882.0,159,33,000158
600930.SH,华电新能,6.55,0.614439324,7840.0,160,17,600930
603087.SH,甘李药业,60.99,5.336787565,7784.5,161,17,603087
002049.SZ,紫光国微,72.12,3.710094909,7771.5,162,33,002049
002230.SZ,科大讯飞,48.62,-0.32800328,7754.0,163,33,002230
000681.SZ,视觉中国,21.72,0.835654596,7746.5,164,33,000681
300253.SZ,卫宁健康,11.23,3.311867525,7736.0,165,33,300253
603612.SH,索通发展,24,5.58732952,7710.5,166,17,603612
002777.SZ,久远银海,19.65,3.366649132,7665.5,167,33,002777
000519.SZ,中兵红箭,20.91,-3.950390446,7628.5,168,33,000519
300350.SZ,华鹏飞,6.71,7.877813505,7597.0,169,33,300350
301489.SZ,思泉新材,109.02,5.170750531,7590.0,170,33,301489
301511.SZ,德福科技,35.75,-0.500974116,7549.0,171,33,301511
300525.SZ,博思软件,16.32,6.876227898,7545.5,173,33,300525
601696.SH,中银证券,14.82,-2.755905512,7545.5,172,17,601696
002173.SZ,创新医疗,14.92,-2.737940026,7543.5,174,33,002173
002241.SZ,歌尔股份,22.88,-0.608166811,7513.5,175,33,002241
300021.SZ,大禹节水,5.73,-9.335443038,7512.5,176,33,300021
002150.SZ,通润装备,12.69,5.838198499,7467.5,177,33,002150
000066.SZ,中国长城,14.99,-0.596816976,7449.5,178,33,000066
002552.SZ,宝鼎科技,17.5,5.042016807,7440.5,179,33,002552
002475.SZ,立讯精密,36.64,0.027300027,7420.0,180,33,002475
300009.SZ,安科生物,11.9,-1.734104046,7366.0,181,33,300009
603488.SH,展鹏科技,9.02,6.99881376,7338.0,182,17,603488
300264.SZ,佳创视讯,6.86,0,7258.5,183,33,300264
002463.SZ,沪电股份,53.85,-4.300693087,7207.5,184,33,002463
300677.SZ,英科医疗,37.28,8.529839884,7127.0,185,33,300677
002281.SZ,光迅科技,50.16,-3.445620789,7101.0,186,33,002281
300238.SZ,冠昊生物,19,9.195402299,7018.0,187,33,300238
300394.SZ,天孚通信,107.88,2.130076683,6980.5,189,33,300394
603686.SH,福龙马,16.85,6.510745891,6980.5,188,17,603686
002611.SZ,东方精工,13.62,-3.404255319,6920.0,190,33,002611
601868.SH,中国能建,2.57,-0.772200772,6908.0,191,17,601868
002120.SZ,韵达股份,8.07,6.184210526,6900.5,192,33,002120
300319.SZ,麦捷科技,11.98,4.628820961,6896.5,193,33,300319
300830.SZ,金现代,11.32,3.284671533,6874.5,194,33,300830
300400.SZ,劲拓股份,19.18,9.163346614,6847.0,195,33,300400
600143.SH,金发科技,12.39,-1.90023753,6828.0,196,17,600143
002229.SZ,鸿博股份,18.3,-3.225806452,6815.5,197,33,002229
301248.SZ,杰创智能,26.16,7.565789474,6785.0,198,33,301248
301038.SZ,深水规院,31.55,3.104575163,6735.5,199,33,301038
002923.SZ,润都股份,14.06,3.458425313,6712.5,200,33,002923
600602.SH,云赛智联,22.85,2.974312753,6704.5,201,17,600602
603456.SH,九洲药业,18.32,-3.477344573,6662.0,202,17,603456
002468.SZ,申通快递,16.2,6.229508197,6592.5,203,33,002468
000034.SZ,神州数码,40.35,-2.536231884,6579.5,204,33,000034
300468.SZ,四方精创,37.94,-5.15,6549.0,205,33,300468
300204.SZ,舒泰神,52.07,0.153875745,6544.5,206,33,300204
002362.SZ,汉王科技,25.59,-1.34926754,6523.5,207,33,002362
300188.SZ,国投智能,17.84,5.93824228,6512.5,208,33,300188
300274.SZ,阳光电源,75.3,4.583333333,6502.5,209,33,300274
002564.SZ,天沃科技,8.35,-4.243119266,6499.5,210,33,002564
600760.SH,中航沈飞,62.2,-3.893695921,6484.5,211,17,600760
300766.SZ,每日互动,37.59,4.620094628,6452.0,212,33,300766
601398.SH,工商银行,7.62,0.793650794,6396.5,213,17,601398
300158.SZ,振东制药,8.15,-5.452436195,6393.0,214,33,300158
300732.SZ,设研院,10.8,-5.759162304,6384.0,215,33,300732
000657.SZ,中钨高新,15.84,-1.675977654,6342.5,216,33,000657
002640.SZ,跨境通,5.29,0.189393939,6340.5,217,33,002640
600519.SH,贵州茅台,1417,-0.32848692,6313.0,218,17,600519
600601.SH,方正科技,6.03,-1.147540984,6285.5,219,17,600601
600460.SH,士兰微,26.1,1.992966002,6278.0,220,17,600460
600884.SH,杉杉股份,10.65,5.970149254,6258.0,221,17,600884
002827.SZ,高争民爆,46.54,-7.511923688,6228.0,222,33,002827
301357.SZ,北方长龙,95.65,-7.090820787,6226.5,223,33,301357
603019.SH,中科曙光,68.09,-1.261600928,6203.5,224,17,603019
002384.SZ,东山精密,55.12,-5.761668661,6194.0,225,33,002384
600580.SH,卧龙电驱,22.48,-1.533070521,6178.0,226,17,600580
002315.SZ,焦点科技,56.68,5.706825811,6172.5,227,33,002315
833266.BJ,生物谷,13.99,23.151408451,6168.5,228,151,833266
000617.SZ,中油资本,8.77,1.270207852,6158.0,229,33,000617
002156.SZ,通富微电,27.13,-3.520625889,6157.0,230,33,002156
002436.SZ,兴森科技,18.24,-3.797468354,6152.0,231,33,002436
300950.SZ,德固特,32.73,9.97983871,6147.0,232,33,300950
002030.SZ,达安基因,7.18,3.012912482,6144.5,233,33,002030
