股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
600126.SH,杭钢股份,11.42,-6.393442623,6241552.5,1,17,600126
002549.SZ,凯美特气,11.12,9.990108803,6006301.0,2,33,002549
002165.SZ,红宝丽,7.36,4.694167852,4855877.0,3,33,002165
601933.SH,永辉超市,5.17,1.37254902,3107387.0,4,17,601933
000066.SZ,中国长城,14.28,0.99009901,3032236.0,5,33,000066
600598.SH,北大荒,15.68,10.035087719,3024284.5,6,17,600598
603693.SH,江苏新能,15.39,3.636363636,2867307.0,7,17,603693
603169.SH,兰石重装,9.38,-1.882845188,2847321.0,8,17,603169
300059.SZ,东方财富,19.99,-10.957683742,2835671.5,9,33,300059
000880.SZ,潍柴重机,37.31,1.662125341,2729332.5,10,33,000880
600101.SH,明星电力,12.01,-1.959183673,2714509.5,11,17,600101
603072.SH,天和磁材,56.73,6.555221638,2711305.5,12,17,603072
300189.SZ,神农种业,4.31,20.055710306,2650192.0,13,33,300189
000958.SZ,电投产融,7.44,-2.872062663,2634304.5,14,33,000958
000722.SZ,湖南发展,13.74,5.126243305,2631025.5,15,33,000722
600186.SH,莲花控股,6.49,3.84,2416225.0,16,17,600186
600536.SH,中国软件,46.53,4.421005386,2278839.0,17,17,600536
300871.SZ,回盛生物,36.45,4.172620749,2225586.5,18,33,300871
301658.SZ,首航新能,45.11,4.785133566,2104222.0,19,33,301658
603300.SH,海南华铁,9.99,-10,2055687.0,20,17,603300
603690.SH,至纯科技,29.23,0.446735395,2054928.5,21,17,603690
001258.SZ,立新能源,8.63,1.648998822,2054673.5,22,33,001258
300967.SZ,晓鸣股份,21.9,17.552334944,2009383.5,23,33,300967
000831.SZ,中国稀土,33.7,3.310852238,1950762.0,24,33,000831
000524.SZ,岭南控股,12.62,-8.484408992,1931612.5,25,33,000524
001356.SZ,富岭股份,18.93,1.938610662,1819181.0,26,33,001356
000876.SZ,新希望,10.25,5.344295992,1691624.0,27,33,000876
300260.SZ,新莱应材,36.66,5.193687231,1626294.0,28,33,300260
600111.SH,北方稀土,23.34,1.965923984,1532323.0,29,17,600111
600095.SH,湘财股份,8.42,0.357568534,1520013.0,30,17,600095
002385.SZ,大北农,4.34,6.896551724,1475128.0,31,33,002385
002982.SZ,湘佳股份,23.46,9.985935302,1425350.0,32,33,002982
600354.SH,敦煌种业,6.35,10.051993068,1421619.0,33,17,600354
300963.SZ,中洲特材,14.62,0.481099656,1420154.5,34,33,300963
600900.SH,长江电力,28.44,0.14084507,1414684.0,35,17,600900
603336.SH,宏辉果蔬,5.76,9.923664122,1396750.5,36,17,603336
601008.SH,连云港,4.68,10.117647059,1386723.5,37,17,601008
002900.SZ,哈三联,14.73,10.00746826,1382991.5,38,33,002900
000713.SZ,丰乐种业,8.07,9.945504087,1352103.0,39,33,000713
002094.SZ,青岛金王,5.92,1.023890785,1327145.0,40,33,002094
002261.SZ,拓维信息,25.26,-10.010687567,1323001.5,41,33,002261
000715.SZ,中兴商业,7.78,7.458563536,1312307.0,42,33,000715
002570.SZ,贝因美,4.95,1.020408163,1279476.0,43,33,002570
300468.SZ,四方精创,17.79,7.427536232,1267459.0,44,33,300468
601069.SH,西部黄金,15.59,-8.563049853,1248254.5,45,17,601069
002594.SZ,比亚迪,321.85,-9.974546167,1237488.5,46,33,002594
600589.SH,大位科技,6.47,-10.013908206,1209916.0,47,17,600589
000795.SZ,英洛华,11.5,2.770330652,1208010.5,48,33,000795
000063.SZ,中兴通讯,31.52,-9.321058688,1202520.5,49,33,000063
002688.SZ,金河生物,6.53,9.932659933,1184458.0,50,33,002688
601899.SH,紫金矿业,15.47,-9.585037989,1161064.5,51,17,601899
600313.SH,农发种业,6.87,8.188976378,1159545.0,52,17,600313
000998.SZ,隆平高科,11.06,7.482993197,1145240.5,53,33,000998
600839.SH,四川长虹,9.02,-9.8,1133328.5,54,17,600839
300087.SZ,荃银高科,10.69,9.641025641,1132451.0,55,33,300087
000599.SZ,青岛双星,4.98,3.75,1128014.0,56,33,000599
002195.SZ,岩山科技,4.91,-10.073260073,1118455.5,57,33,002195
002714.SZ,牧原股份,39,-1.240820461,1115465.0,58,33,002714
600610.SH,中毅达,8.51,-8.690987124,1095062.0,59,17,600610
600032.SH,浙江新能,8.86,4.235294118,1088194.5,60,17,600032
600368.SH,五洲交通,5.04,-0.787401575,1080376.0,61,17,600368
002427.SZ,尤夫股份,5.06,-2.692307692,1061815.5,62,33,002427
603019.SH,中科曙光,61.54,-5.642440969,1061656.5,63,17,603019
601127.SH,赛力斯,115.29,-7.471910112,1054524.0,64,17,601127
600593.SH,大连圣亚,35.08,2.333722287,1032393.0,65,17,600593
002471.SZ,中超控股,3.12,-6.586826347,1026772.0,66,33,002471
600789.SH,鲁抗医药,10.2,-9.973521624,1024170.5,67,17,600789
603477.SH,巨星农牧,21.54,4.970760234,1011903.5,68,17,603477
603739.SH,蔚蓝生物,15.9,4.881266491,988004.5,69,17,603739
600693.SH,东百集团,6.03,-1.951219512,984761.5,70,17,600693
000564.SZ,供销大集,2.74,-1.083032491,975021.0,71,33,000564
301156.SZ,美农生物,22.37,20.010729614,960074.5,72,33,301156
002475.SZ,立讯精密,31.88,-9.994353473,959059.0,73,33,002475
000977.SZ,浪潮信息,46.98,-10,952944.0,74,33,000977
600979.SH,广安爱众,5.74,-6.969205835,939964.5,75,17,600979
002241.SZ,歌尔股份,21.05,-10.004275331,930433.5,76,33,002241
300380.SZ,安硕信息,51.97,1.603128055,923646.0,77,33,300380
300748.SZ,金力永磁,21.45,3.025936599,922357.0,78,33,300748
300308.SZ,中际旭创,75.1,-20.004260758,921876.0,79,33,300308
300750.SZ,宁德时代,217.81,-10.395754484,921717.0,80,33,300750
601398.SH,工商银行,6.7,-2.757619739,905612.0,81,17,601398
600519.SH,贵州茅台,1503.2,-4.186425985,899084.0,82,17,600519
002306.SZ,中科云网,2.44,2.092050209,898575.5,83,33,002306
600965.SH,福成股份,5.94,10,878145.0,84,17,600965
002041.SZ,登海种业,11.22,8.826382153,874352.5,85,33,002041
831087.BJ,秋乐种业,16.47,26.594926979,868291.5,86,151,831087
600030.SH,中信证券,24.21,-8.43419062,864274.5,87,17,600030
002006.SZ,精工科技,17.9,-5.888538381,851150.0,88,33,002006
