股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,13.23,1.301684533,7268508.5,1,33,002639
002177.SZ,御银股份,8.17,0.739827374,4520159.5,2,33,002177
002471.SZ,中超控股,5.68,-1.388888889,3828051.0,3,33,002471
002104.SZ,恒宝股份,10.83,2.556818182,3744746.0,4,33,002104
600468.SH,百利电气,7.9,9.266943292,3498010.0,5,17,600468
600589.SH,大位科技,8.09,5.201560468,3232861.5,6,17,600589
603123.SH,翠微股份,13.78,-2.820874471,2996160.0,7,17,603123
603042.SH,华脉科技,18.67,10.017678256,2993494.0,8,17,603042
002094.SZ,青岛金王,9.57,0.736842105,2945131.5,9,33,002094
002250.SZ,联化科技,12.86,7.435254804,2875191.5,10,33,002250
002467.SZ,二六三,6.68,10.049423394,2821364.0,11,33,002467
002882.SZ,金龙羽,26.33,7.076047174,2695411.5,12,33,002882
002190.SZ,成飞集成,37.5,-3.075730163,2582285.5,13,33,002190
002261.SZ,拓维信息,31.61,-0.909090909,2327281.5,14,33,002261
000533.SZ,顺钠股份,8.1,3.448275862,2302897.0,15,33,000533
600610.SH,中毅达,15.74,3.62080316,2252611.0,16,17,600610
002366.SZ,融发核电,6.78,-1.166180758,2033552.5,17,33,002366
000665.SZ,湖北广电,5.95,8.181818182,1981192.0,18,33,000665
600644.SH,乐山电力,15.51,0.9765625,1976013.0,19,17,600644
300766.SZ,每日互动,38.66,8.687095867,1934599.5,20,33,300766
000409.SZ,云鼎科技,12.13,6.9664903,1873701.0,21,33,000409
603986.SH,兆易创新,124.51,5.606446141,1811877.5,22,17,603986
001298.SZ,好上好,21.81,9.984871407,1731912.5,23,33,001298
300255.SZ,常山药业,43.85,16.282153275,1696662.0,24,33,300255
300530.SZ,领湃科技,45.59,8.238366572,1692967.0,25,33,300530
000695.SZ,滨海能源,16.54,-2.991202346,1692510.5,26,33,000695
000722.SZ,湖南发展,14.33,9.976976209,1675895.5,27,33,000722
603300.SH,海南华铁,10.51,0,1632782.0,28,17,603300
002735.SZ,王子新材,16.42,-0.545124167,1621686.5,29,33,002735
002537.SZ,海联金汇,8.26,-5.057471264,1591332.5,30,33,002537
603017.SH,中衡设计,12.41,10.017730496,1588759.5,31,17,603017
002657.SZ,中科金财,25.54,-5.860670844,1575728.5,32,33,002657
603906.SH,龙蟠科技,13.59,2.721088435,1570287.0,33,17,603906
002229.SZ,鸿博股份,16.91,-1.628853985,1566285.0,34,33,002229
002734.SZ,利民股份,20.01,0.351053159,1515036.0,35,33,002734
000815.SZ,美利云,13.59,10.04048583,1507933.5,36,33,000815
300651.SZ,金陵体育,25.59,-12.899931926,1490000.5,37,33,300651
603056.SH,德邦股份,18.36,-9.153884216,1486597.0,38,17,603056
300502.SZ,新易盛,99.6,2.786377709,1457647.5,39,33,300502
300368.SZ,汇金股份,11.26,8.687258687,1446810.5,40,33,300368
300065.SZ,海兰信,19.08,5.239933811,1407869.5,41,33,300065
605388.SH,均瑶健康,10.58,2.222222222,1390680.0,42,17,605388
300846.SZ,首都在线,20.18,7.340425532,1357650.5,43,33,300846
002298.SZ,中电鑫龙,7.95,9.958506224,1357045.5,44,33,002298
300468.SZ,四方精创,27.77,-6.812080537,1355422.0,45,33,300468
837748.BJ,路桥信息,73,26.428818843,1339818.5,46,151,837748
002427.SZ,尤夫股份,10.08,-0.689655172,1327559.5,47,33,002427
300204.SZ,舒泰神,29.45,-3.442622951,1314807.0,48,33,300204
601789.SH,宁波建工,5.87,9.925093633,1274711.5,49,17,601789
600126.SH,杭钢股份,9.4,0,1273591.0,50,17,600126
002130.SZ,沃尔核材,21.42,1.08541765,1272276.5,51,33,002130
600797.SH,浙大网新,10.06,3.711340206,1266879.5,52,17,600797
300607.SZ,拓斯达,34.92,5.371152686,1187041.0,53,33,300607
603688.SH,石英股份,34.63,6.292203806,1182264.0,54,17,603688
603083.SH,剑桥科技,44.62,6.669854172,1172387.5,55,17,603083
000510.SZ,新金路,6.08,2.702702703,1138546.5,56,33,000510
603333.SH,尚纬股份,8.96,-5.084745763,1095630.0,57,17,603333
302132.SZ,中航成飞,82.62,5.141257317,1095620.5,58,33,302132
300584.SZ,海辰药业,34.32,20,1094872.0,59,33,300584
300340.SZ,科恒股份,13.62,10.372771475,1088793.5,60,33,300340
002115.SZ,三维通信,8.46,-1.283547258,1067882.5,61,33,002115
601008.SH,连云港,6.86,0.439238653,1045159.0,62,17,601008
002580.SZ,圣阳股份,14.49,-2.094594595,1036567.0,63,33,002580
002123.SZ,梦网科技,15.17,1.948924731,1025617.0,64,33,002123
000903.SZ,云内动力,4.45,-2.197802198,1021582.5,65,33,000903
002040.SZ,南京港,10.2,1.290963257,1011864.5,66,33,002040
601086.SH,国芳集团,13.77,-2.891396333,987305.5,67,17,601086
002194.SZ,武汉凡谷,15.74,-3.316953317,987083.5,68,33,002194
300872.SZ,天阳科技,21.22,0.999524036,984457.0,69,33,300872
603011.SH,合锻智能,17.28,-4.79338843,976355.0,70,17,603011
002165.SZ,红宝丽,9.8,0.204498978,974962.5,71,33,002165
603686.SH,福龙马,15.5,0.388601036,969857.5,72,17,603686
688316.SH,青云科技,70.84,20.006776215,967825.0,73,17,688316
002342.SZ,巨力索具,6.15,-2.225755167,964542.5,74,33,002342
600178.SH,东安动力,13.73,1.179071481,964339.0,75,17,600178
000670.SZ,盈方微,7.07,3.362573099,963554.0,76,33,000670
002082.SZ,万邦德,8.1,3.184713376,963257.0,77,33,002082
000625.SZ,长安汽车,12.83,-1.155624037,945755.5,78,33,000625
600279.SH,重庆港,6.47,5.032467532,942858.0,79,17,600279
300921.SZ,南凌科技,31.99,19.992498125,941677.5,80,33,300921
688158.SH,优刻得,25.3,14.16967509,932444.5,81,17,688158
300546.SZ,雄帝科技,26.86,-7.634112792,915607.5,82,33,300546
603049.SH,中策橡胶,47.67,-4.04589372,909156.0,83,17,603049
000158.SZ,常山北明,22.78,-1.683211049,897729.5,84,33,000158
000977.SZ,浪潮信息,51.9,0.992410975,886693.5,85,33,000977
600800.SH,渤海化学,4.36,10.101010101,875727.5,86,17,600800
002074.SZ,国轩高科,25.45,1.840736295,871837.0,87,33,002074
002951.SZ,金时科技,12.14,8.199643494,867818.0,88,33,002951
000063.SZ,中兴通讯,32.43,0.714285714,852495.5,89,33,000063
002491.SZ,通鼎互联,5.91,3.866432337,849579.0,90,33,002491
601727.SH,上海电气,7.52,1.075268817,844744.5,91,17,601727
000506.SZ,中润资源,8.92,9.987669544,843845.5,92,33,000506
300672.SZ,国科微,91.18,12.484579324,842762.5,93,33,300672
002654.SZ,万润科技,12.2,2.177554439,840737.0,94,33,002654
603518.SH,锦泓集团,12.07,-9.858103062,839146.5,95,17,603518
605099.SH,共创草坪,34.12,2.740138512,836885.0,96,17,605099
600650.SH,锦江在线,15.91,-10.011312217,829443.5,97,17,600650
000566.SZ,海南海药,6.53,0.61633282,820998.0,98,33,000566
301316.SZ,慧博云通,43.1,2.375296912,780382.5,99,33,301316
002093.SZ,国脉科技,11.68,5.035971223,772185.0,100,33,002093
000066.SZ,中国长城,14.84,0.610169492,770871.0,101,33,000066
000530.SZ,冰山冷热,6.06,0.331125828,764948.5,102,33,000530
300059.SZ,东方财富,20.92,-0.99384761,759451.5,103,33,300059
605066.SH,天正电气,7.92,1.408450704,756948.5,104,17,605066
603879.SH,永悦科技,6.23,5.952380952,755030.0,105,17,603879
603093.SH,南华期货,17.09,-1.270941652,754351.0,106,17,603093
605136.SH,丽人丽妆,12.98,0.077101002,737045.5,107,17,605136
002465.SZ,海格通信,13,-2.182091798,733401.5,108,33,002465
002827.SZ,高争民爆,31.4,7.82967033,725588.5,109,33,002827
002549.SZ,凯美特气,10.32,-0.482160077,719724.5,110,33,002549
300308.SZ,中际旭创,103.26,0.369362364,718060.0,111,33,300308
002475.SZ,立讯精密,31.33,-0.948466646,713287.0,112,33,002475
000565.SZ,渝三峡A,9.85,0.101626016,712727.5,113,33,000565
300895.SZ,铜牛信息,45.7,6.254359451,702276.5,114,33,300895
600751.SH,海航科技,3.41,10,701467.5,115,17,600751
300773.SZ,拉卡拉,23.96,-2.04415372,692317.5,116,33,300773
002605.SZ,姚记科技,30.17,4.106280193,677147.5,117,33,002605
002335.SZ,科华数据,43.97,3.556288271,672501.5,118,33,002335
003040.SZ,楚天龙,15.58,10.028248588,670924.5,119,33,003040
300476.SZ,胜宏科技,99.56,-1.435501436,668755.0,120,33,300476
300738.SZ,奥飞数据,21.71,2.164705882,661766.5,121,33,300738
002364.SZ,中恒电气,16.29,2.195734003,657766.5,122,33,002364
600602.SH,云赛智联,21.27,1.819052178,655745.0,123,17,600602
002510.SZ,天汽模,6.64,-0.449775112,655419.0,124,33,002510
600794.SH,保税科技,4.64,2.654867257,650334.5,125,17,600794
301306.SZ,西测测试,48.43,7.813891362,648964.0,126,33,301306
002878.SZ,元隆雅图,17.63,-5.010775862,648790.5,127,33,002878
600326.SH,西藏天路,8.23,5.108556833,647871.0,128,17,600326
002546.SZ,新联电子,6.02,10.054844607,643976.0,129,33,002546
600698.SH,湖南天雁,7.13,-5.186170213,643650.0,130,17,600698
300082.SZ,奥克股份,8.75,-8.184679958,641461.0,131,33,300082
002317.SZ,众生药业,13.77,2.914798206,637769.5,132,33,002317
002431.SZ,棕榈股份,2.85,-6.25,637441.0,133,33,002431
002651.SZ,利君股份,11.18,-2.101576182,633399.0,134,33,002651
603881.SH,数据港,30.92,2.214876033,624033.0,135,17,603881
002339.SZ,积成电子,7.8,0.775193798,623708.5,136,33,002339
002184.SZ,海得控制,13.5,3.448275862,621249.0,137,33,002184
002365.SZ,永安药业,19.14,0.367068694,619099.5,138,33,002365
000818.SZ,航锦科技,23.45,2.625820569,616896.0,139,33,000818
603657.SH,春光科技,28.37,9.241432422,610890.5,140,17,603657
601127.SH,赛力斯,132.91,-0.872613365,598169.0,141,17,601127
000953.SZ,河化股份,8.21,-3.864168618,593022.5,142,33,000953
301536.SZ,星宸科技,67.01,5.014887949,592361.0,143,33,301536
002050.SZ,三花智控,26.03,-3.912882983,591973.0,144,33,002050
300963.SZ,中洲特材,29.26,0.688231246,589757.5,145,33,300963
839493.BJ,并行科技,176.5,11.850443599,586523.5,146,151,839493
002345.SZ,潮宏基,14.56,-5.638366818,585432.0,147,33,002345
300804.SZ,广康生化,48.3,7.764390897,584601.5,148,33,300804
603359.SH,东珠生态,7.82,-1.012658228,583551.0,149,17,603359
300570.SZ,太辰光,85.88,3.719806763,576799.0,150,33,300570
002969.SZ,嘉美包装,3.79,-6.87960688,576251.5,151,33,002969
002031.SZ,巨轮智能,8.51,-1.390498262,573340.5,152,33,002031
002907.SZ,华森制药,18.3,-5.670103093,573120.5,153,33,002907
301005.SZ,超捷股份,44.25,-0.427542754,572971.0,154,33,301005
301590.SZ,优优绿能,157.88,4.487094639,565457.5,155,33,301590
002015.SZ,协鑫能科,8.72,1.395348837,557820.0,156,33,002015
300548.SZ,博创科技,54.93,0.91861106,555793.5,157,33,300548
