股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
601933.SH,永辉超市,5.78,1.403508772,8098055.0,1,17,601933
000066.SZ,中国长城,16.49,10.006671114,7794229.0,2,33,000066
600598.SH,北大荒,18.38,6.550724638,7545568.5,3,17,600598
002549.SZ,凯美特气,11.38,-6.950122649,5718293.5,4,33,002549
603210.SH,泰鸿万立,37.37,334.534883721,5123708.0,5,17,603210
002165.SZ,红宝丽,6.88,-3.50631136,4418120.0,6,33,002165
300189.SZ,神农种业,5.69,10.058027079,4339271.0,7,33,300189
603257.SH,中国瑞林,78.15,-21.771771772,3349465.0,8,17,603257
002241.SZ,歌尔股份,18.59,-1.899736148,3332998.5,9,33,002241
600536.SH,中国软件,51.69,3.899497487,2961974.5,10,17,600536
002385.SZ,大北农,4.67,-2.096436059,2926077.0,11,33,002385
603336.SH,宏辉果蔬,6.16,-2.839116719,2854238.5,12,17,603336
001212.SZ,中旗新材,51.87,10.010604454,2729640.5,13,33,001212
002714.SZ,牧原股份,41.43,0.193470375,2637755.0,14,33,002714
000876.SZ,新希望,10.75,-2.626811594,2582996.5,15,33,000876
603072.SH,天和磁材,58.22,-1.804688818,2499728.0,16,17,603072
601008.SH,连云港,5.67,10.097087379,2498891.5,17,17,601008
301156.SZ,美农生物,30.18,12.444113264,2492816.0,18,33,301156
000713.SZ,丰乐种业,8.94,0.675675676,2487732.0,19,33,000713
600126.SH,杭钢股份,11.28,-0.17699115,2480079.0,20,17,600126
000564.SZ,供销大集,2.9,1.754385965,2371413.0,21,33,000564
600186.SH,莲花控股,6.85,-1.011560694,2330712.0,22,17,600186
600354.SH,敦煌种业,7.09,1.430615165,2324895.5,23,17,600354
002475.SZ,立讯精密,28.95,-0.172413793,2244969.5,24,33,002475
000958.SZ,电投产融,7.68,2.81124498,2232953.0,25,33,000958
002688.SZ,金河生物,7.9,10.027855153,2201578.0,26,33,002688
002094.SZ,青岛金王,6.46,4.530744337,2152935.0,27,33,002094
600371.SH,万向德农,11.7,9.962406015,2047225.5,28,17,600371
600111.SH,北方稀土,24.13,0.793650794,2040771.0,29,17,600111
000998.SZ,隆平高科,11.69,-1.764705882,2002909.0,30,33,000998
300871.SZ,回盛生物,28.54,-18.012065498,1994434.5,31,33,300871
601138.SH,工业富联,15.88,2.849740933,1992943.5,32,17,601138
600095.SH,湘财股份,8.59,-2.497162316,1908544.0,33,17,600095
000759.SZ,中百集团,7.69,1.317523057,1865528.5,34,33,000759
603300.SH,海南华铁,9.13,0.440044004,1827524.0,35,17,603300
831087.BJ,秋乐种业,26.42,20.200181984,1799593.5,36,151,831087
300059.SZ,东方财富,20.1,2.030456853,1786170.0,37,33,300059
002982.SZ,湘佳股份,25.04,-2.983339791,1766736.5,38,33,002982
600101.SH,明星电力,11.87,-6.755695208,1727490.5,39,17,600101
002276.SZ,万马股份,13.33,9.98349835,1726198.5,40,33,002276
600540.SH,新赛股份,5.68,10.07751938,1720727.5,41,17,600540
603169.SH,兰石重装,9.8,7.103825137,1690804.0,42,17,603169
002570.SZ,贝因美,5.22,0.19193858,1681173.5,43,33,002570
601086.SH,国芳集团,6.97,9.936908517,1677113.5,44,17,601086
000016.SZ,深康佳A,4.22,9.895833333,1631852.0,45,33,000016
300260.SZ,新莱应材,38.46,-2.012738854,1628849.0,46,33,300260
600313.SH,农发种业,7.24,-3.85126162,1607370.5,47,17,600313
300087.SZ,荃银高科,11.36,-2.988898377,1581145.0,48,33,300087
000831.SZ,中国稀土,34.31,-1.009809579,1581103.5,49,33,000831
601888.SH,中国中免,62.38,2.61556177,1501855.5,50,17,601888
600693.SH,东百集团,6.39,2.243589744,1500087.0,51,17,600693
603019.SH,中科曙光,64.6,5.469387755,1495570.0,52,17,603019
002900.SZ,哈三联,13.56,-10.0199071,1484677.5,53,33,002900
000816.SZ,智慧农业,3.37,4.658385093,1475207.5,54,33,000816
002084.SZ,海鸥住工,4.6,10.04784689,1462590.0,55,33,002084
603477.SH,巨星农牧,23.39,1.255411255,1450935.0,56,17,603477
600580.SH,卧龙电驱,21.61,3.44662518,1374859.0,57,17,600580
