股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241218],个股热度排名[20241218],market_code,code
000759.SZ,中百集团,8.51,9.948320413,6752602.0,1,33,000759
002354.SZ,天娱数科,8.93,4.322429907,6001353.0,2,33,002354
002312.SZ,川发龙蟒,17.71,2.905287623,5892990.0,3,33,002312
603238.SH,诺邦股份,19.09,10.028818444,5710089.0,4,17,603238
601933.SH,永辉超市,6.87,-0.145348837,4414512.0,5,17,601933
000681.SZ,视觉中国,30.1,6.360424028,3716387.0,6,33,000681
600272.SH,开开实业,20.15,3.759011329,3565383.5,7,17,600272
002607.SZ,中公教育,4.33,4.589371981,3150912.5,8,33,002607
002400.SZ,省广集团,10.61,-2.211981567,2986349.5,9,33,002400
300493.SZ,润欣科技,31.08,20,2836126.5,10,33,300493
002115.SZ,三维通信,9.22,-6.014271152,2740330.0,11,33,002115
002617.SZ,露笑科技,7.85,5.369127517,2709269.0,12,33,002617
002175.SZ,东方智造,6.8,4.615384615,2537572.5,13,33,002175
002031.SZ,巨轮智能,6.24,2.631578947,2455592.5,14,33,002031
002717.SZ,岭南股份,4.68,-1.473684211,2368634.5,15,33,002717
000564.SZ,供销大集,3.84,3.504043127,2271647.5,16,33,000564
600203.SH,福日电子,12.47,5.677966102,2267608.5,17,17,600203
300561.SZ,汇金科技,57.66,-3.964023984,2074883.5,18,33,300561
002402.SZ,和而泰,22.3,6.19047619,1955399.5,19,33,002402
002583.SZ,海能达,18.37,10,1933045.5,20,33,002583
300377.SZ,赢时胜,30.04,-6.562986003,1889757.0,21,33,300377
002131.SZ,利欧股份,3.83,3.513513514,1865526.0,22,33,002131
300059.SZ,东方财富,25.81,-0.270479134,1735640.0,23,33,300059
000863.SZ,三湘印象,5.21,9.915611814,1734696.0,24,33,000863
000063.SZ,中兴通讯,34.56,4.221954162,1703226.5,25,33,000063
002593.SZ,日上集团,6.41,-3.172205438,1614660.0,26,33,002593
300245.SZ,天玑科技,18.3,11.789859499,1613489.0,27,33,300245
688256.SH,寒武纪,617.55,8.342105263,1592315.5,28,17,688256
000981.SZ,山子高科,2.71,0,1586875.5,29,33,000981
002265.SZ,建设工业,21.07,-7.910839161,1528684.5,30,33,002265
