股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,1159914.5,1,17,600326
603259.SH,药明康德,98.69,7.716655752,550434.5,2,17,603259
002097.SZ,山河智能,13.32,9.991742362,546262.0,3,33,002097
002104.SZ,恒宝股份,21.45,4.634146341,404234.5,4,33,002104
601696.SH,中银证券,17.9,9.614206981,399894.5,5,17,601696
601669.SH,中国电建,7.16,1.849217639,395688.0,6,17,601669
002370.SZ,亚太药业,6.81,10.016155089,393117.0,7,33,002370
600570.SH,恒生电子,37.82,10.005817336,383779.0,8,17,600570
600117.SH,西宁特钢,3.82,10.086455331,379308.0,9,17,600117
688585.SH,上纬新材,84.18,6.194020436,371193.5,10,17,688585
002570.SZ,贝因美,6.72,3.543913713,335600.0,11,33,002570
001226.SZ,拓山重工,49.37,4.398392895,289615.5,12,33,001226
000657.SZ,中钨高新,19,5.496946141,280871.5,13,33,000657
002017.SZ,东信和平,27.1,-0.586940572,273735.5,14,33,002017
600749.SH,西藏旅游,23.31,10.004719207,257276.0,15,17,600749
301038.SZ,深水规院,30.67,19.992175274,250152.5,16,33,301038
000558.SZ,天府文旅,5.99,4.903677758,248531.5,17,33,000558
000625.SZ,长安汽车,13.27,-0.747943156,246065.5,18,33,000625
300528.SZ,幸福蓝海,21.1,20.022753129,240644.5,19,33,300528
600392.SH,盛和资源,24.06,-2.155347702,237025.0,20,17,600392
600698.SH,湖南天雁,11.17,0.721370604,229162.0,21,17,600698
603127.SH,昭衍新药,35.18,9.9375,226340.5,22,17,603127
002265.SZ,建设工业,43.1,3.855421687,224632.0,23,33,002265
600010.SH,包钢股份,2.65,5.158730159,224397.0,24,17,600010
600111.SH,北方稀土,39.43,-1.572641038,223327.5,25,17,600111
300502.SZ,新易盛,193.39,8.768278965,215080.5,26,33,300502
603280.SH,南方路机,45.34,9.995147986,203133.0,27,17,603280
002827.SZ,高争民爆,53.58,8.659501115,198805.0,28,33,002827
601162.SH,天风证券,5.18,4.016064257,198491.5,29,17,601162
600619.SH,海立股份,17,0.591715976,195548.0,30,17,600619
601606.SH,长城军工,30.63,3.725025398,188719.5,31,17,601606
002644.SZ,佛慈制药,10.69,9.979423868,186955.5,32,33,002644
603367.SH,辰欣药业,25.93,10.012728044,184861.5,33,17,603367
002549.SZ,凯美特气,12.51,-1.340694006,183967.5,34,33,002549
002428.SZ,云南锗业,24.99,9.991197183,180850.0,35,33,002428
605277.SH,新亚电子,28.88,10.019047619,178622.5,36,17,605277
300149.SZ,睿智医药,13.61,20.017636684,175887.0,37,33,300149
600276.SH,恒瑞医药,63.8,2.836879433,174779.5,38,17,600276
601727.SH,上海电气,8.29,5.605095541,171953.0,39,17,601727
601138.SH,工业富联,31.19,5.478525533,170714.0,40,17,601138
002497.SZ,雅化集团,15.57,-1.142857143,162122.0,41,33,002497
300539.SZ,横河精密,29.5,19.095680258,161330.5,42,33,300539
300308.SZ,中际旭创,209.93,9.41262313,160337.0,43,33,300308
002317.SZ,众生药业,19.73,9.977703456,159346.5,44,33,002317
603456.SH,九洲药业,19.68,10.005589715,158497.0,45,17,603456
301555.SZ,惠柏新材,30.35,2.051109617,149327.5,46,33,301555
600435.SH,北方导航,17.65,7.229647631,148299.0,47,17,600435
002037.SZ,保利联合,16.06,5.242463958,147992.5,48,33,002037
600178.SH,东安动力,15.27,-0.908500973,146177.0,49,17,600178
600977.SH,中国电影,14.35,-1.577503429,141007.5,50,17,600977
001216.SZ,华瓷股份,16.94,10,140845.0,51,33,001216
002594.SZ,比亚迪,111.42,0.369336096,139339.5,52,33,002594
603716.SH,塞力医疗,31.62,-4.615384615,132652.5,53,17,603716
002883.SZ,中设股份,13.75,1.102941176,132073.5,54,33,002883
003007.SZ,直真科技,39.05,-9.815242494,130182.5,55,33,003007
002645.SZ,华宏科技,15.6,3.038309115,129225.0,56,33,002645
603228.SH,景旺电子,68.01,7.644824311,127788.5,57,17,603228
600391.SH,航发科技,32.03,9.993131868,125862.0,58,17,600391
600579.SH,中化装备,9.2,10.04784689,125515.0,59,17,600579
600967.SH,内蒙一机,21.59,2.128666036,121758.0,60,17,600967
600895.SH,张江高科,31.75,1.502557545,118554.5,61,17,600895
300476.SZ,胜宏科技,189.25,3.545439624,118513.5,62,33,300476
300394.SZ,天孚通信,101.08,13.828828829,116698.0,63,33,300394
603300.SH,海南华铁,11.6,-2.928870293,115605.5,64,17,603300
003023.SZ,彩虹集团,26.64,-6.624605678,112613.5,65,33,003023
300122.SZ,智飞生物,25.06,6.502337442,112607.5,66,33,300122
600513.SH,联环药业,19.21,7.019498607,112061.0,67,17,600513
002361.SZ,神剑股份,6.91,10.031847134,111970.0,68,33,002361
002297.SZ,博云新材,10.22,-6.152433425,111898.5,69,33,002297
603616.SH,韩建河山,6.7,2.290076336,110867.0,70,17,603616
300725.SZ,药石科技,53.1,18.765376873,110855.5,71,33,300725
301078.SZ,孩子王,13.69,2.240477969,110174.5,72,33,301078
002049.SZ,紫光国微,73.2,6.892523364,109136.0,73,33,002049
300188.SZ,国投智能,19.65,18.51628468,103816.5,74,33,300188
600581.SH,八一钢铁,4.07,10,103629.5,75,17,600581
603806.SH,福斯特,14.69,10.037453184,102269.0,76,17,603806
300885.SZ,海昌新材,20.51,20.01170275,100178.0,77,33,300885
000617.SZ,中油资本,9.77,4.157782516,99913.0,78,33,000617
600500.SH,中化国际,4.25,10.103626943,99708.0,79,17,600500
002436.SZ,兴森科技,18.27,2.124091671,98502.5,80,33,002436
300468.SZ,四方精创,44.41,3.351175239,98268.5,81,33,300468
002965.SZ,祥鑫科技,39.89,10.01103144,98175.0,82,33,002965
300059.SZ,东方财富,24.18,0.248756219,97895.5,83,33,300059
002896.SZ,中大力德,87.7,3.848431024,96362.5,84,33,002896
002298.SZ,中电鑫龙,7.89,4.780876494,96271.5,85,33,002298
002940.SZ,昂利康,56.37,-6.159480606,96186.5,86,33,002940
002938.SZ,鹏鼎控股,53.36,8.345177665,96101.5,87,33,002938
601868.SH,中国能建,2.69,0.74906367,93786.0,88,17,601868
002261.SZ,拓维信息,32.27,-1.52578578,93603.5,89,33,002261
001318.SZ,阳光乳业,14.99,9.977989729,92862.0,90,33,001318
