股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,290011.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,177685.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,153797.0,3,33,002276
600206.SH,有研新材,20.8,9.994711793,141639.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,108062.0,5,17,600126
600734.SH,实达集团,4.8,10.091743119,106244.0,6,17,600734
002582.SZ,好想你,11.8,9.972041007,105539.0,7,33,002582
002298.SZ,中电兴发,7.84,9.957924264,100627.5,8,33,002298
605100.SH,华丰股份,25.32,9.991311903,97828.5,9,17,605100
002167.SZ,东方锆业,9.79,10,90442.0,10,33,002167
600589.SH,大位科技,7.41,6.31276901,82174.5,11,17,600589
002369.SZ,卓翼科技,13.08,-4.664723032,76497.5,12,33,002369
002261.SZ,拓维信息,33.5,-4.964539007,76258.0,13,33,002261
601789.SH,宁波建工,6.13,10.053859964,76119.5,14,17,601789
603663.SH,三祥新材,27.94,10,74854.5,15,17,603663
002065.SZ,东华软件,11.66,-10.030864198,72306.0,16,33,002065
603200.SH,上海洗霸,37.46,10.014684288,69765.0,17,17,603200
000759.SZ,中百集团,10.47,4.804804805,66009.0,18,33,000759
600884.SH,杉杉股份,8.25,4.695431472,64156.5,19,17,600884
600693.SH,东百集团,6.78,10.064935065,59848.5,20,17,600693
002178.SZ,延华智能,7.58,10.014513788,59594.5,21,33,002178
000158.SZ,常山北明,25.19,-10.003572705,56722.5,22,33,000158
002031.SZ,巨轮智能,9.97,-7.685185185,55077.0,23,33,002031
002575.SZ,群兴玩具,11.35,9.980620155,55054.5,24,33,002575
300083.SZ,创世纪,9.19,1.997780244,54452.5,25,33,300083
002123.SZ,梦网科技,17.6,0.628930818,52162.5,26,33,002123
002580.SZ,圣阳股份,14.93,-3.739522888,50965.0,27,33,002580
300251.SZ,光线传媒,23.91,-1.523887974,49571.5,28,33,300251
300766.SZ,每日互动,53.33,1.969407266,48533.5,29,33,300766
002195.SZ,岩山科技,5,1.01010101,47688.5,30,33,002195
603683.SH,晶华新材,12.23,9.982014388,47307.0,31,17,603683
603037.SH,凯众股份,19.38,9.988649262,46246.5,32,17,603037
600839.SH,四川长虹,11.27,-4.97470489,45698.5,33,17,600839
300302.SZ,同有科技,20.97,8.14853017,45344.5,34,33,300302
605066.SH,天正电气,8.06,9.959072306,45294.5,35,17,605066
000678.SZ,襄阳轴承,8.69,10,45037.0,36,33,000678
300031.SZ,宝通科技,38.78,5.151843818,44013.5,37,33,300031
600602.SH,云赛智联,22.49,-10.004001601,42144.5,38,17,600602
000536.SZ,华映科技,5.91,2.961672474,41591.5,39,33,000536
603626.SH,科森科技,10.58,3.118908382,41152.5,40,17,603626
300308.SZ,中际旭创,100.87,-6.757256424,41140.5,41,33,300308
603118.SH,共进股份,14.01,-4.303278689,39184.5,42,17,603118
300324.SZ,旋极信息,4.67,3.54767184,38910.5,43,33,300324
300458.SZ,全志科技,54.49,-4.319578578,38841.0,44,33,300458
000833.SZ,粤桂股份,14.44,3.884892086,38769.0,45,33,000833
603660.SH,苏州科达,9.44,5.592841163,38721.5,46,17,603660
300115.SZ,长盈精密,25.23,-6.24303233,38355.0,47,33,300115
002140.SZ,东华科技,10.07,10.054644809,37913.0,48,33,002140
603300.SH,海南华铁,9.99,-9.428830462,37443.0,49,17,603300
603690.SH,至纯科技,28.61,9.996155325,37311.0,50,17,603690
600238.SH,海南椰岛,7.02,10.031347962,37256.0,51,17,600238
002131.SZ,利欧股份,3.98,-5.910165485,37044.0,52,33,002131
000063.SZ,中兴通讯,38.66,-4.496047431,36305.0,53,33,000063
002896.SZ,中大力德,104.64,-10.002580201,36156.0,54,33,002896
601933.SH,永辉超市,5.33,0.946969697,36110.5,55,17,601933
000818.SZ,航锦科技,31.45,-3.822629969,34932.0,56,33,000818
605300.SH,佳禾食品,18.43,10.029850746,34510.0,57,17,605300
603887.SH,城地香江,20.15,5.996843766,34329.0,58,17,603887
600470.SH,六国化工,6.05,10,34194.0,59,17,600470
000785.SZ,居然智家,4.56,-4,33271.0,60,33,000785
002616.SZ,长青集团,6.31,9.930313589,32674.5,61,33,002616
002692.SZ,远程股份,5.54,9.920634921,31896.0,62,33,002692
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,31471.0,63,33,002245
002130.SZ,沃尔核材,22.98,-7.263922518,31344.0,64,33,002130
601177.SH,杭齿前进,17.36,-4.562946674,31068.5,65,17,601177
002456.SZ,欧菲光,13.7,-1.862464183,30525.0,66,33,002456
002227.SZ,奥特迅,12.52,10.017574692,29584.0,67,33,002227
600580.SH,卧龙电驱,25.65,-8.523537803,29345.5,68,17,600580
300718.SZ,长盛轴承,92.9,-8.481922963,29340.0,69,33,300718
605398.SH,新炬网络,40.7,6.936416185,29031.5,70,17,605398
300846.SZ,首都在线,31.12,-6.630663066,28852.0,71,33,300846
600696.SH,岩石股份,12.28,10.035842294,28508.0,72,17,600696
301396.SZ,宏景科技,60.58,20.00792393,28496.5,73,33,301396
000938.SZ,紫光股份,29.56,-6.662456584,28431.5,74,33,000938
301182.SZ,凯旺科技,49.18,20.009760859,28168.0,75,33,301182
000034.SZ,神州数码,48.64,-0.246103363,27783.0,76,33,000034
600210.SH,紫江企业,7.23,2.698863636,27777.0,77,17,600210
300687.SZ,赛意信息,29.3,16.362192216,27457.5,78,33,300687
300076.SZ,GQY视讯,8.2,20.058565154,27234.5,79,33,300076
002402.SZ,和而泰,21.61,-9.995835069,27231.0,80,33,002402
000977.SZ,浪潮信息,59.21,-5.71656051,27181.0,81,33,000977
600887.SH,伊利股份,28.28,0.283687943,27107.0,82,17,600887
301022.SZ,海泰科,28.92,20,26362.0,83,33,301022
600186.SH,莲花控股,6.69,-1.327433628,26251.5,84,17,600186
002611.SZ,东方精工,12.36,-9.978150036,25897.0,85,33,002611
603991.SH,至正股份,70.6,3.701527615,25670.5,86,17,603991
300409.SZ,道氏技术,18,0.166944908,25610.5,87,33,300409
600665.SH,天地源,3.26,10.135135135,25406.0,88,17,600665
002527.SZ,新时达,17.24,-8.783068783,25284.5,89,33,002527
300738.SZ,奥飞数据,22.38,-10.048231511,25055.5,90,33,300738
300245.SZ,天玑科技,24.53,-11.507936508,25023.5,91,33,300245
002886.SZ,沃特股份,20.75,0.777076251,25012.5,92,33,002886
000066.SZ,中国长城,16.19,-3.802733214,24372.5,93,33,000066
002364.SZ,中恒电气,16.9,2.424242424,24366.5,94,33,002364
603881.SH,数据港,33.5,-9.606044253,23908.0,95,17,603881
600143.SH,金发科技,12.01,-3.066989508,23788.0,96,17,600143
603019.SH,中科曙光,71.74,-6.087184186,23555.5,97,17,603019
300068.SZ,南都电源,20.81,-0.335249042,23497.5,98,33,300068
000570.SZ,苏常柴A,5.97,9.944751381,23461.5,99,33,000570
603906.SH,龙蟠科技,12.71,2.006420546,23332.0,100,17,603906
002354.SZ,天娱数科,7.09,-10.025380711,23166.0,101,33,002354
300059.SZ,东方财富,23.23,-3.729796933,22683.5,102,33,300059
002594.SZ,比亚迪,361.82,-3.643142477,22537.5,103,33,002594
600203.SH,福日电子,11.7,-1.349072513,22241.0,104,17,600203
601127.SH,赛力斯,121.51,-4.232345523,22110.0,105,17,601127
002910.SZ,庄园牧场,11.86,-9.809885932,21975.5,106,33,002910
002428.SZ,云南锗业,20.33,4.632012352,21848.0,107,33,002428
600519.SH,贵州茅台,1500.79,1.025202617,21771.0,108,17,600519
