股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,40.38,6.207259337,5102249.5,1,33,002261
605066.SH,天正电气,10.07,-6.238361266,2164886.5,2,17,605066
600811.SH,东方集团,1.41,-10.191082803,1699521.5,3,17,600811
603881.SH,数据港,39.35,6.987493203,1672877.5,4,17,603881
002123.SZ,梦网科技,19.32,-1.428571429,1617847.0,5,33,002123
002031.SZ,巨轮智能,10.99,2.042711235,1525696.0,6,33,002031
002195.SZ,岩山科技,6.3,9.947643979,1454418.5,7,33,002195
600126.SH,杭钢股份,12.7,2.667744543,1445493.0,8,17,600126
002369.SZ,卓翼科技,15.36,10.028653295,1379836.0,9,33,002369
605100.SH,华丰股份,27.85,9.992101106,1270607.0,10,17,605100
300738.SZ,奥飞数据,24.98,10.776053215,1194053.5,11,33,300738
300766.SZ,每日互动,54.29,0.723562152,1151877.0,12,33,300766
000034.SZ,神州数码,52.33,7.453798768,1135359.0,13,33,000034
002276.SZ,万马股份,17.63,9.98128509,1115102.5,14,33,002276
300058.SZ,蓝色光标,10.58,19.954648526,1096481.5,15,33,300058
002065.SZ,东华软件,12.54,2.955665025,1022921.5,16,33,002065
300059.SZ,东方财富,23.93,4.134029591,1017045.0,17,33,300059
300344.SZ,立方数科,12.49,19.980787704,978962.5,18,33,300344
601177.SH,杭齿前进,22.91,9.985597696,919761.5,19,17,601177
000158.SZ,常山北明,26.18,1.394268009,901051.5,20,33,000158
603496.SH,恒为科技,37.39,4.29567643,894191.0,21,17,603496
300153.SZ,科泰电源,39.5,18.122009569,881204.0,22,33,300153
600734.SH,实达集团,5.2,4,813758.0,23,17,600734
000409.SZ,云鼎科技,14.25,10.038610039,792118.0,24,33,000409
300687.SZ,赛意信息,35.45,3.052325581,753136.5,25,33,300687
002131.SZ,利欧股份,4.24,1.923076923,750052.5,26,33,002131
603300.SH,海南华铁,11.66,10,740195.0,27,17,603300
300170.SZ,汉得信息,22.72,20.021130481,732172.5,28,33,300170
600797.SH,浙大网新,10.96,1.953488372,722220.5,29,17,600797
300718.SZ,长盛轴承,108.34,-0.036907178,721962.5,30,33,300718
600839.SH,四川长虹,11.68,1.388888889,707489.5,31,17,600839
002335.SZ,科华数据,52.03,10,698079.0,32,33,002335
000710.SZ,贝瑞基因,16.84,9.993468321,688325.0,33,33,000710
002526.SZ,山东矿机,4.69,4.222222222,684219.5,34,33,002526
600602.SH,云赛智联,24.69,3.783102144,654106.5,35,17,600602
002418.SZ,康盛股份,4,6.666666667,633873.0,36,33,002418
002415.SZ,海康威视,33.6,7.83055199,606974.5,37,33,002415
000785.SZ,居然智家,4.68,4.932735426,597315.0,38,33,000785
000536.SZ,华映科技,6.3,9.947643979,596111.5,39,33,000536
300251.SZ,光线传媒,24.13,2.462845011,583098.5,40,33,300251
000681.SZ,视觉中国,26.29,10,576537.5,41,33,000681
600589.SH,大位科技,7.28,9.96978852,563628.5,42,17,600589
600588.SH,用友网络,18.18,9.98185118,562701.5,43,17,600588
002126.SZ,银轮股份,35.9,5.402231356,557250.0,44,33,002126
300033.SZ,同花顺,316.8,6.112878915,556004.5,45,33,300033
000063.SZ,中兴通讯,38,2.674952715,549107.0,46,33,000063
002575.SZ,群兴玩具,12.78,9.982788296,547497.5,47,33,002575
300846.SZ,首都在线,29.2,1.353696633,533342.0,48,33,300846
002456.SZ,欧菲光,13.9,3.039288362,532760.0,49,33,002456
600206.SH,有研新材,20.25,3.63357216,529555.0,50,17,600206
000066.SZ,中国长城,17.08,3.515151515,528672.5,51,33,000066
601127.SH,赛力斯,134.87,6.532385466,507967.5,52,17,601127
601789.SH,宁波建工,7.02,10.031347962,500745.0,53,17,601789
600186.SH,莲花控股,7.23,2.118644068,498062.5,54,17,600186
600580.SH,卧龙电驱,27.32,4.394344669,494915.0,55,17,600580
300115.SZ,长盈精密,29.67,6.115879828,490056.5,56,33,300115
300031.SZ,宝通科技,35,13.562621674,478036.5,57,33,300031
002115.SZ,三维通信,8.83,9.9626401,477679.0,58,33,002115
000818.SZ,航锦科技,31.05,2.985074627,476592.5,59,33,000818
000759.SZ,中百集团,9.14,0,469530.5,60,33,000759
601020.SH,华钰矿业,20.5,7.837980011,468837.0,61,17,601020
601360.SH,三六零,11.97,5.36971831,467763.5,62,17,601360
600986.SH,浙文互联,9.68,10,463677.5,63,17,600986
000801.SZ,四川九洲,19.18,7.511210762,461623.0,64,33,000801
002364.SZ,中恒电气,18.28,4.040978941,439152.0,65,33,002364
002178.SZ,延华智能,8,2.96010296,435965.0,66,33,002178
300458.SZ,全志科技,61.5,0,434757.0,67,33,300458
603200.SH,上海洗霸,42.15,6.925418569,434116.5,68,17,603200
002122.SZ,汇洲智能,5.13,10.08583691,430362.5,69,33,002122
301396.SZ,宏景科技,85.54,6.459240821,428409.0,70,33,301396
300083.SZ,创世纪,10.17,1.801801802,427032.0,71,33,300083
603220.SH,中贝通信,29.26,10,418499.5,72,17,603220
300245.SZ,天玑科技,24.74,9.0348171,414951.5,73,33,300245
300657.SZ,弘信电子,42.18,6.300403226,410944.5,74,33,300657
002582.SZ,好想你,10.54,3.74015748,409056.0,75,33,002582
301557.SZ,常友科技,106.61,9.907216495,407201.0,76,33,301557
601136.SH,首创证券,22.59,9.980525803,400148.5,77,17,601136
002599.SZ,盛通股份,12.29,6.131260794,400087.0,78,33,002599
600678.SH,四川金顶,8.49,2.909090909,396386.5,79,17,600678
000977.SZ,浪潮信息,61.39,2.316666667,394819.0,80,33,000977
600693.SH,东百集团,6.79,2.723146747,393980.0,81,17,600693
002085.SZ,万丰奥威,20.97,0.672107537,389369.5,82,33,002085
603700.SH,宁水集团,15.68,10.035087719,384429.5,83,17,603700
002583.SZ,海能达,13.56,3.432494279,372247.0,84,33,002583
300248.SZ,新开普,13.96,20.034393809,371018.5,85,33,300248
000856.SZ,冀东装备,13.5,4.895104895,369424.0,86,33,000856
001298.SZ,好上好,31.81,-0.125588697,363568.0,87,33,001298
831856.BJ,浩淼科技,31.2,30,358887.5,88,151,831856
300211.SZ,亿通科技,14.5,13.28125,347671.5,89,33,300211
600590.SH,泰豪科技,10.75,10.030706244,341737.5,90,17,600590
002354.SZ,天娱数科,7.46,2.896551724,334265.0,91,33,002354
002245.SZ,蔚蓝锂芯,15.67,1.096774194,331588.5,92,33,002245
600050.SH,中国联通,6.53,4.313099042,329330.0,93,17,600050
002400.SZ,省广集团,8.94,3.352601156,326476.0,94,33,002400
300287.SZ,飞利信,7.78,-0.128369705,318266.5,95,33,300287
300377.SZ,赢时胜,30.19,3.248974008,313764.5,96,33,300377
301382.SZ,蜂助手,63.03,2.973370364,313117.0,97,33,301382
603887.SH,城地香江,20.66,1.026894866,312799.5,98,17,603887
000002.SZ,万科A,7.77,3.187250996,310323.0,99,33,000002
600410.SH,华胜天成,9.61,2.234042553,306703.5,100,17,600410
000938.SZ,紫光股份,30.72,4.13559322,306063.5,101,33,000938
300085.SZ,银之杰,39.45,6.968546638,304196.0,102,33,300085
002326.SZ,永太科技,13.4,5.594956659,302933.5,103,33,002326
002049.SZ,紫光国微,69.97,1.848617176,302912.5,104,33,002049
605488.SH,福莱新材,57.99,7.908448083,302201.5,105,17,605488
300223.SZ,北京君正,87.4,-3.966597077,299883.0,106,33,300223
002130.SZ,沃尔核材,22.47,1.53637596,298699.0,107,33,002130
603409.SH,汇通控股,48.49,6.454445664,298597.0,108,17,603409
000016.SZ,深康佳A,5.55,0.909090909,296098.0,109,33,000016
002236.SZ,大华股份,18.18,9.98185118,295089.5,110,33,002236
601162.SH,天风证券,4.6,2.678571429,294570.5,111,17,601162
000903.SZ,云内动力,3.69,10.149253731,294290.5,112,33,000903
601727.SH,上海电气,8.37,1.577669903,294098.0,113,17,601727
688256.SH,寒武纪,775,8.940118077,293592.0,114,17,688256
002044.SZ,美年健康,6.9,4.545454545,292293.5,115,33,002044
300442.SZ,润泽科技,68.25,1.366404277,291995.0,116,33,300442
603118.SH,共进股份,13.43,5.748031496,291728.5,117,17,603118
300183.SZ,东软载波,23.86,-2.253174928,291083.5,118,33,300183
600143.SH,金发科技,12.87,4.975530179,289288.0,119,17,600143
002896.SZ,中大力德,99.28,-0.321285141,287005.5,120,33,002896
600203.SH,福日电子,12.35,2.574750831,286874.5,121,17,600203
002717.SZ,岭南股份,3.83,3.513513514,286705.0,122,33,002717
003033.SZ,征和工业,43.58,6.266764204,286577.0,123,33,003033
002725.SZ,跃岭股份,14.52,-5.653021442,284661.0,124,33,002725
300840.SZ,酷特智能,25.94,19.981498612,283383.0,125,33,300840
600633.SH,浙数文化,15.13,3.84351407,282943.5,126,17,600633
300324.SZ,旋极信息,5.65,2.355072464,280908.0,127,33,300324
603799.SH,华友钴业,35.98,4.653868528,280048.0,128,17,603799
002279.SZ,久其软件,8,4.575163399,279929.5,129,33,002279
603583.SH,捷昌驱动,50.33,10.010928962,279820.5,130,17,603583
600120.SH,浙江东方,7.4,5.263157895,278790.5,131,17,600120
300674.SZ,宇信科技,29.38,8.85513153,275471.0,132,33,300674
300253.SZ,卫宁健康,12.76,5.020576132,274990.5,133,33,300253
003021.SZ,兆威机电,160.2,-1.463894698,273826.5,134,33,003021
002530.SZ,金财互联,12.01,5.350877193,272994.0,135,33,002530
002657.SZ,中科金财,21.34,10,269392.0,136,33,002657
000829.SZ,天音控股,13.44,5.246671887,269369.5,137,33,000829
600030.SH,中信证券,28,2.414045355,266169.5,138,17,600030
603166.SH,福达股份,12.93,10.042553191,264922.0,139,17,603166
002929.SZ,润建股份,62,0.78023407,264549.5,140,33,002929
002426.SZ,胜利精密,3.65,-0.544959128,261254.5,141,33,002426
600418.SH,江淮汽车,35,0.488084984,260646.5,142,17,600418
000564.SZ,供销大集,3.03,1.337792642,257304.5,143,33,000564
300339.SZ,润和软件,59.79,1.735579377,255986.0,144,33,300339
300311.SZ,任子行,7.92,18.385650224,254872.5,145,33,300311
300276.SZ,三丰智能,14.09,1.003584229,252827.0,146,33,300276
002194.SZ,武汉凡谷,13.45,0.598354525,252111.0,147,33,002194
300068.SZ,南都电源,19.75,2.757544225,252002.5,148,33,300068
600280.SH,中央商场,3.93,5.361930295,250203.5,149,17,600280
300459.SZ,汤姆猫,6.66,6.050955414,249293.0,150,33,300459
000981.SZ,山子高科,2.24,1.818181818,248333.0,151,33,000981
300113.SZ,顺网科技,23.03,14.862842893,248169.0,152,33,300113
600619.SH,海立股份,13.09,-0.304645849,246571.0,153,17,600619
300249.SZ,依米康,19.11,5.057724024,246467.5,154,33,300249
002611.SZ,东方精工,12.14,2.274641955,245812.0,155,33,002611
000032.SZ,深桑达A,26.75,4.451386177,243916.5,156,33,000032
603019.SH,中科曙光,73.49,2.611002513,241310.0,157,17,603019
600519.SH,贵州茅台,1505.98,2.701228203,239767.0,158,17,600519
601933.SH,永辉超市,5.02,0.601202405,237493.0,159,17,601933
300378.SZ,鼎捷数智,44.58,20,237169.0,160,33,300378
603618.SH,杭电股份,8.11,10.040705563,235826.0,161,17,603618
300383.SZ,光环新网,21.14,3.475281449,234822.0,162,33,300383
002402.SZ,和而泰,21.83,3.902903379,234391.0,163,33,002402
301428.SZ,世纪恒通,53.86,20.008912656,233875.5,164,33,301428
600592.SH,龙溪股份,19.2,10.028653295,233827.5,165,17,600592
300308.SZ,中际旭创,105.17,1.652812681,232323.0,166,33,300308
601881.SH,中国银河,16.67,1.152912621,232021.0,167,17,601881
603667.SH,五洲新春,45,0.088967972,229331.5,168,17,603667
002230.SZ,科大讯飞,53.29,2.896312029,223673.0,169,33,002230
600498.SH,烽火通信,25.61,3.058350101,222679.5,170,17,600498
603918.SH,金桥信息,20.09,10.021905805,222559.0,171,17,603918
600841.SH,动力新科,7.13,10.030864198,221409.0,172,17,600841
000935.SZ,四川双马,17.73,9.987593052,221001.0,173,33,000935
000858.SZ,五粮液,131.68,2.387061659,220067.0,174,33,000858
300638.SZ,广和通,37.36,5.685997171,219054.0,175,33,300638
001339.SZ,智微智能,54.9,-1.788908766,217863.0,176,33,001339
600718.SH,东软集团,12.49,10.044052863,217696.0,177,17,600718
300403.SZ,汉宇集团,19.41,4.410973642,216927.5,178,33,300403
002757.SZ,南兴股份,22.23,9.995051954,212556.5,179,33,002757
300605.SZ,恒锋信息,16.34,16.630977873,212392.5,180,33,300605
002765.SZ,蓝黛科技,14.49,10.022779043,211485.5,181,33,002765
000555.SZ,神州信息,13.86,0.726744186,211191.0,182,33,000555
002580.SZ,圣阳股份,14.53,0,211057.0,183,33,002580
002640.SZ,跨境通,4.31,-0.231481481,210543.0,184,33,002640
600705.SH,中航产融,3.74,10,210454.0,185,17,600705
300348.SZ,长亮科技,16.47,8.928571429,207063.0,186,33,300348
300229.SZ,拓尔思,26.22,6.153846154,205696.0,187,33,300229
301208.SZ,中亦科技,49.55,20.004843788,204984.0,188,33,301208
601216.SH,君正集团,5.96,3.652173913,204361.5,189,17,601216
002607.SZ,中公教育,3.55,2.305475504,203239.5,190,33,002607
600105.SH,永鼎股份,6.14,2.675585284,201101.5,191,17,600105
688981.SH,中芯国际,98.66,1.117146664,200907.0,192,17,688981
300017.SZ,网宿科技,13.68,3.714935557,199247.5,193,33,300017
300044.SZ,赛为智能,8.31,2.592592593,199084.0,194,33,300044
002681.SZ,奋达科技,8.48,2.415458937,199047.5,195,33,002681
002298.SZ,中电鑫龙,6.57,-1.054216867,198954.0,196,33,002298
300386.SZ,飞天诚信,19.34,-1.527494908,198910.5,197,33,300386
601138.SH,工业富联,21.32,1.330798479,197011.5,198,17,601138
300007.SZ,汉威科技,45.46,0.044014085,196254.5,199,33,300007
300099.SZ,尤洛卡,7.91,4.907161804,194415.5,200,33,300099
300071.SZ,福石控股,6.76,6.962025316,191828.5,201,33,300071
002436.SZ,兴森科技,13.68,0.07315289,191672.0,202,33,002436
000997.SZ,新大陆,25.42,9.995672869,191142.0,203,33,000997
002594.SZ,比亚迪,358.93,1.404113459,190305.0,204,33,002594
300077.SZ,国民技术,27.79,0.724900326,190036.0,205,33,300077
603501.SH,韦尔股份,147.05,1.357871519,190032.5,206,17,603501
300793.SZ,佳禾智能,21.9,4.335397808,188779.0,207,33,300793
600100.SH,同方股份,8.72,0.460829493,188565.5,208,17,600100
002617.SZ,露笑科技,8.27,4.156171285,188154.5,209,33,002617
002600.SZ,领益智造,10.1,2.123356926,188041.5,210,33,002600
300607.SZ,拓斯达,37.31,2.895752896,187627.0,211,33,300607
603178.SH,圣龙股份,21.44,-3.336339044,187591.5,212,17,603178
601318.SH,中国平安,51.64,2.500992457,187335.0,213,17,601318
300379.SZ,东方通,19.28,14.353499407,186925.5,214,33,300379
300857.SZ,协创数据,122.6,-1.92,186065.0,215,33,300857
300634.SZ,彩讯股份,32.35,10.787671233,185259.0,216,33,300634
600751.SH,海航科技,2.99,9.926470588,184624.5,217,17,600751
001696.SZ,宗申动力,24.62,2.626094206,183157.5,218,33,001696
000980.SZ,众泰汽车,2.65,-0.74906367,181115.5,219,33,000980
300454.SZ,深信服,125.26,14.518193454,181109.0,220,33,300454
600756.SH,浪潮软件,18.42,6.535569693,181023.0,221,17,600756
000882.SZ,华联股份,2.66,1.140684411,180827.0,222,33,000882
601012.SH,隆基绿能,17.13,0.41031653,180754.0,223,17,601012
300541.SZ,先进数通,15.59,-0.573979592,180600.5,224,33,300541
002050.SZ,三花智控,31.7,1.44,180543.5,225,33,002050
300328.SZ,宜安科技,13.4,1.97869102,179884.5,226,33,300328
002097.SZ,山河智能,8.84,1.492537313,178810.5,227,33,002097
002227.SZ,奥特迅,14.05,1.224783862,178172.0,228,33,002227
002358.SZ,森源电气,6.46,10.051107325,178152.0,229,33,002358
002654.SZ,万润科技,14.83,2.205375603,177984.0,230,33,002654
002797.SZ,第一创业,7.99,3.497409326,176939.0,231,33,002797
002272.SZ,川润股份,10.95,1.014760148,176190.5,232,33,002272
002384.SZ,东山精密,30.1,-2.840542285,176085.0,233,33,002384
300010.SZ,豆神教育,8.25,5.095541401,175986.0,234,33,300010
000892.SZ,欢瑞世纪,4.11,4.846938776,175232.0,235,33,000892
603009.SH,北特科技,51.55,-4.5723806,174494.0,236,17,603009
300502.SZ,新易盛,95.34,1.113585746,173290.5,237,33,300502
603259.SH,药明康德,62.38,4.140233723,172947.5,238,17,603259
000948.SZ,南天信息,20.57,5.433111225,171524.5,239,33,000948
600031.SH,三一重工,19.66,-0.101626016,170717.5,240,17,600031
002312.SZ,川发龙蟒,13.35,0.754716981,169723.0,241,33,002312
002105.SZ,信隆健康,7.02,10.031347962,169437.0,242,33,002105
002093.SZ,国脉科技,9.05,9.963547995,168920.0,243,33,002093
600171.SH,上海贝岭,37.55,1.651326475,168905.0,244,17,600171
600835.SH,上海机电,25.6,0.234925607,168790.0,245,17,600835
002460.SZ,赣锋锂业,37.5,1.515971846,168688.0,246,33,002460
002315.SZ,焦点科技,49.02,10.008976661,168542.0,247,33,002315
002283.SZ,天润工业,7.76,10.070921986,168250.0,248,33,002283
000678.SZ,襄阳轴承,9.19,3.374578178,167987.0,249,33,000678
002881.SZ,美格智能,54.41,1.021165986,166882.0,250,33,002881
688521.SH,芯原股份,93.97,-5.841683367,166614.5,251,17,688521
600570.SH,恒生电子,32.33,4.526349822,165836.0,252,17,600570
002291.SZ,遥望科技,6.98,5.279034691,165102.0,253,33,002291
002175.SZ,东方智造,5.5,1.851851852,164839.0,254,33,002175
300418.SZ,昆仑万维,39.46,5.142552625,164416.0,255,33,300418
000795.SZ,英洛华,11.97,0.251256281,164281.0,256,33,000795
002139.SZ,拓邦股份,17.89,7.382953181,163859.5,257,33,002139
600900.SH,长江电力,27.22,-0.946142649,163750.0,258,17,600900
600728.SH,佳都科技,5.84,9.981167608,162888.0,259,17,600728
002527.SZ,新时达,15.74,0.703774792,161708.0,260,33,002527
002241.SZ,歌尔股份,28.6,1.960784314,159563.0,261,33,002241
000625.SZ,长安汽车,13.12,1.156515035,158899.0,262,33,000625
002892.SZ,科力尔,19.38,9.988649262,158841.0,263,33,002892
000056.SZ,皇庭国际,3.69,0.544959128,157705.5,264,33,000056
002119.SZ,康强电子,19.25,0.469728601,157572.5,265,33,002119
002439.SZ,启明星辰,19.21,2.727272727,157451.5,266,33,002439
300757.SZ,罗博特科,194.36,10.431818182,157197.0,267,33,300757
603986.SH,兆易创新,137.73,1.361495437,157187.0,268,17,603986
000887.SZ,中鼎股份,21.42,0.847457627,156976.0,269,33,000887
603048.SH,浙江黎明,20.91,9.994739611,156267.5,270,17,603048
002167.SZ,东方锆业,9.79,1.136363636,155729.0,271,33,002167
002213.SZ,大为股份,18.15,1.737668161,155597.0,272,33,002213
002281.SZ,光迅科技,53.7,2.149514932,153722.5,273,33,002281
605208.SH,永茂泰,14.28,10.01540832,153664.5,274,17,605208
000837.SZ,秦川机床,12.15,-1.539708266,153651.5,275,33,000837
603657.SH,春光科技,17.73,9.987593052,153426.5,276,17,603657
300611.SZ,美力科技,21.32,2.648050072,153332.5,277,33,300611
301236.SZ,软通动力,67.18,2.377323987,152833.5,278,33,301236
300296.SZ,利亚德,7.62,3.25203252,152771.5,279,33,300296
000973.SZ,佛塑科技,7.29,-0.545702592,152500.0,280,33,000973
832149.BJ,利尔达,20.48,12.651265127,152498.0,281,151,832149
002747.SZ,埃斯顿,25.05,2.370249285,152424.5,282,33,002747
002398.SZ,垒知集团,5.64,5.816135084,152211.5,283,33,002398
301316.SZ,慧博云通,28.93,7.307121662,151949.5,284,33,301316
301139.SZ,元道通信,37.5,1.296596434,151924.0,285,33,301139
301366.SZ,一博科技,70.28,-2.793914246,151884.5,286,33,301366
301022.SZ,海泰科,31.87,3.946510111,151552.0,287,33,301022
603985.SH,恒润股份,14.41,0.069444444,151281.5,288,17,603985
002152.SZ,广电运通,14.8,4.078762307,150415.0,289,33,002152
601398.SH,工商银行,6.83,-0.58224163,150285.0,290,17,601398
000716.SZ,黑芝麻,7.09,2.753623188,150031.0,291,33,000716
603663.SH,三祥新材,25.95,3.468899522,149470.0,292,17,603663
603958.SH,哈森股份,17.26,3.106332139,148861.0,293,17,603958
601698.SH,中国卫通,21.8,2.395490841,148253.0,294,17,601698
600520.SH,文一科技,35.61,4.796939376,148130.5,295,17,600520
300525.SZ,博思软件,21.65,15.77540107,147899.5,296,33,300525
600255.SH,鑫科材料,3.97,2.319587629,147809.0,297,17,600255
000058.SZ,深赛格,9.44,0.747065101,147808.0,298,33,000058
600200.SH,江苏吴中,6.37,-1.393188854,147570.0,299,17,600200
300663.SZ,科蓝软件,19.8,9.634551495,147552.0,300,33,300663
002265.SZ,建设工业,25.18,0.478850758,147286.0,301,33,002265
300293.SZ,蓝英装备,28.18,3.526818516,147151.5,302,33,300293
301607.SZ,富特科技,49.93,19.995193463,146982.5,303,33,301607
833030.BJ,立方控股,28.49,29.972627737,146729.5,304,151,833030
603629.SH,利通电子,27.65,8.473911338,146539.5,305,17,603629
603360.SH,百傲化学,35.5,6.992163954,146242.5,306,17,603360
002423.SZ,中粮资本,13.58,5.027068832,146074.0,307,33,002423
603912.SH,佳力图,10.32,1.976284585,145888.0,308,17,603912
603803.SH,瑞斯康达,12.17,0.828500414,145683.0,309,17,603803
300561.SZ,汇金科技,44.64,2.597104114,145321.5,310,33,300561
600048.SH,保利发展,8.9,3.368176539,145230.0,311,17,600048
000100.SZ,TCL科技,4.81,0.417536534,145028.5,312,33,000100
002383.SZ,合众思壮,9,-1.639344262,144711.0,313,33,002383
