股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600580.SH,卧龙电驱,29.37,10,194493.5,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,139325.0,2,33,002724
601608.SH,中信重工,5.79,10.076045627,127609.0,3,17,601608
002204.SZ,大连重工,7.7,10,126889.5,4,33,002204
002681.SZ,奋达科技,9.13,10,122348.5,5,33,002681
601890.SH,亚星锚链,11.42,10.019267823,120312.0,6,17,601890
600320.SH,振华重工,5.41,9.959349593,107168.5,7,17,600320
000541.SZ,佛山照明,8.57,10.01283697,106435.5,8,33,000541
000737.SZ,北方铜业,11.17,10.049261084,101562.0,9,33,000737
603949.SH,雪龙集团,23.44,9.995307367,90005.0,10,17,603949
600610.SH,中毅达,8.76,10.050251256,85679.0,11,17,600610
300065.SZ,海兰信,20.62,6.124549665,79685.5,12,33,300065
301079.SZ,邵阳液压,34.87,19.993117688,78916.0,13,33,301079
002195.SZ,岩山科技,6.29,0.64,76021.5,14,33,002195
300008.SZ,天海防务,7.6,9.352517986,74154.0,15,33,300008
600797.SH,浙大网新,12.74,-9.964664311,73185.0,16,17,600797
000601.SZ,韶能股份,5.96,9.963099631,72447.5,17,33,000601
000678.SZ,襄阳轴承,15.31,-9.994121105,70176.0,18,33,000678
600811.SH,*ST东方,0.71,-5.333333333,69281.0,19,22,600811
000422.SZ,湖北宜化,14.74,10,65842.5,20,33,000422
002553.SZ,南方精工,23.09,-9.980506823,65257.0,21,33,002553
002342.SZ,巨力索具,6.29,-1.564945227,62806.0,22,33,002342
002278.SZ,神开股份,10.6,-6.111603189,60442.5,23,33,002278
300100.SZ,双林股份,71.03,8.112633181,58046.5,24,33,300100
002300.SZ,太阳电缆,6.96,9.952606635,57633.0,25,33,002300
603011.SH,合锻智能,10.22,10.010764263,51989.5,26,17,603011
002594.SZ,比亚迪,375.36,0.903225806,50242.5,27,33,002594
002199.SZ,东晶电子,5.58,-6.218487395,49590.5,28,33,002199
300697.SZ,电工合金,17.34,20,48868.0,29,33,300697
002276.SZ,万马股份,16.38,-4.656577416,48522.5,30,33,002276
300084.SZ,海默科技,10.42,8.654848801,47719.0,31,33,300084
002115.SZ,三维通信,9.5,1.279317697,47625.0,32,33,002115
603072.SH,天和磁材,44.86,10.004904365,46852.0,33,17,603072
000039.SZ,中集集团,10.07,5.334728033,46686.5,34,33,000039
002767.SZ,先锋电子,20.03,9.994508512,46406.0,35,33,002767
000430.SZ,张家界,8.11,10.040705563,46391.5,36,33,000430
002427.SZ,尤夫股份,4.76,9.930715935,46351.0,37,33,002427
603359.SH,东珠生态,7.9,10.027855153,46279.5,38,17,603359
603280.SH,南方路机,30.8,10,45979.0,39,17,603280
600487.SH,亨通光电,18,2.330869812,45701.0,40,17,600487
000888.SZ,峨眉山A,15.05,10.014619883,44923.0,41,33,000888
002682.SZ,龙洲股份,5.42,9.939148073,44733.5,42,33,002682
002406.SZ,远东传动,9.79,-10.018382353,44036.0,43,33,002406
600589.SH,大位科技,7.89,-10.034207526,44027.5,44,17,600589
002093.SZ,国脉科技,12.86,-10.006997901,43584.0,45,33,002093
000852.SZ,石化机械,8.78,5.910735826,42966.5,46,33,000852
600105.SH,永鼎股份,6.6,6.796116505,42638.5,47,17,600105
600362.SH,江西铜业,23.32,5.903723887,42178.5,48,17,600362
002861.SZ,瀛通通讯,15.58,10.028248588,40973.0,49,33,002861
002630.SZ,华西能源,5.09,9.935205184,40846.0,50,33,002630
600126.SH,杭钢股份,11.17,-6.527196653,40179.5,51,17,600126
600839.SH,四川长虹,11.15,0.179694519,40070.0,52,17,600839
002261.SZ,拓维信息,30.41,-5.087390762,39778.5,53,33,002261
000558.SZ,天府文旅,3.76,9.941520468,39054.5,54,33,000558
600979.SH,广安爱众,6.81,3.495440729,38416.0,55,17,600979
600456.SH,宝钛股份,38.38,4.634678299,38381.5,56,17,600456
603993.SH,洛阳钼业,8.01,4.842931937,37506.0,57,17,603993
603300.SH,海南华铁,11,2.803738318,37010.0,58,17,603300
600470.SH,六国化工,6.64,9.933774834,36906.0,59,17,600470
600593.SH,大连圣亚,30.93,9.992887624,36035.0,60,17,600593
601899.SH,紫金矿业,18.05,2.731929425,35987.5,61,17,601899
601028.SH,玉龙股份,12.71,-2.530674847,35880.5,62,17,601028
002735.SZ,王子新材,10.49,9.958071279,35717.0,63,33,002735
301629.SZ,矽电股份,157.93,202.084927314,35453.5,64,33,301629
601226.SH,华电科工,8.24,8.421052632,35359.5,65,17,601226
600101.SH,明星电力,11.63,6.795224977,35337.0,66,17,600101
000878.SZ,云南铜业,14.26,4.39238653,34911.5,67,33,000878
603693.SH,江苏新能,12.07,10.027347311,34555.0,68,17,603693
301055.SZ,张小泉,19.04,19.974795211,34209.0,69,33,301055
000555.SZ,神州信息,14.36,-10.025062657,33748.5,70,33,000555
002165.SZ,红宝丽,5.49,0.182481752,33703.5,71,33,002165
000630.SZ,铜陵有色,3.62,4.624277457,33203.5,72,33,000630
603081.SH,大丰实业,15.02,2.947224126,33117.5,73,17,603081
600096.SH,云天化,22.92,3.663500678,33058.0,74,17,600096
002306.SZ,中科云网,3.57,5,32917.0,75,33,002306
001202.SZ,炬申股份,20.3,10.027100271,32670.5,76,33,001202
300402.SZ,宝色股份,23.04,11.411992263,32453.5,77,33,300402
603999.SH,读者传媒,6.89,10.063897764,32451.0,78,17,603999
002086.SZ,东方海洋,3.51,-6.64893617,32334.0,79,33,002086
300179.SZ,四方达,12.35,15.097856477,32247.5,80,33,300179
600522.SH,中天科技,15.64,-0.824350032,32135.0,81,17,600522
300265.SZ,通光线缆,10.99,9.244532803,32115.5,82,33,300265
002031.SZ,巨轮智能,9.47,-2.169421488,31928.5,83,33,002031
000818.SZ,航锦科技,29.6,3.605180259,31647.5,84,33,000818
000612.SZ,焦作万方,8.97,5.778301887,30883.0,85,33,000612
601177.SH,杭齿前进,20.3,3.255340793,30802.5,86,17,601177
600577.SH,精达股份,8.27,4.419191919,30483.0,87,17,600577
301025.SZ,读客文化,10.94,19.956140351,28395.5,88,33,301025
300476.SZ,胜宏科技,90.09,5.789102865,27638.0,89,33,300476
605069.SH,正和生态,10.67,10,27284.0,90,17,605069
002456.SZ,欧菲光,12.81,-2.288329519,26932.0,91,33,002456
000753.SZ,漳州发展,5.25,4.166666667,26806.5,92,33,000753
000409.SZ,云鼎科技,12.44,-8.797653959,26673.0,93,33,000409
603090.SH,宏盛股份,25.19,10,26565.5,94,17,603090
601619.SH,嘉泽新能,4.07,6.266318538,26061.0,95,17,601619
601989.SH,中国重工,4.54,0.66518847,26035.0,96,17,601989
603166.SH,福达股份,15.12,8.776978417,26011.5,97,17,603166
603099.SH,长白山,35.69,6.920311564,25919.0,98,17,603099
002164.SZ,宁波东力,10.26,-10,25011.0,99,33,002164
300059.SZ,东方财富,23.27,0,24794.0,100,33,300059
000063.SZ,中兴通讯,34.89,-0.626602108,24726.5,101,33,000063
000158.SZ,常山北明,23.5,-3.727980336,24643.0,102,33,000158
300397.SZ,天和防务,15.85,4.276315789,24426.5,103,33,300397
603688.SH,石英股份,31.46,10,23977.0,104,17,603688
600711.SH,ST盛屯,6.17,2.152317881,23950.0,105,22,600711
300611.SZ,美力科技,31.17,8.606271777,23393.5,106,33,300611
002196.SZ,方正电机,10.22,-9.955947137,23362.0,108,33,002196
300721.SZ,怡达股份,17.74,15.720808871,23362.0,107,33,300721
003039.SZ,顺控发展,14.28,10.01540832,23324.0,109,33,003039
001382.SZ,新亚电缆,29.25,-2.20661986,23273.0,110,33,001382
603686.SH,福龙马,14.17,1.431639227,23050.0,111,17,603686
000977.SZ,浪潮信息,57.62,1.748190005,22999.0,112,33,000977
600318.SH,新力金融,9.55,6.229143493,22626.5,113,17,600318
000779.SZ,甘咨询,11.21,-6.349206349,22391.5,114,33,000779
600986.SH,浙文互联,9.26,-10.009718173,22352.0,115,17,600986
002391.SZ,长青股份,5.74,9.961685824,22120.0,116,33,002391
603677.SH,奇精机械,25.12,-9.996417055,22114.0,117,17,603677
600150.SH,中国船舶,32.1,-1.017576318,22086.5,118,17,600150
603881.SH,数据港,35.25,-5.62248996,22021.5,119,17,603881
603767.SH,中马传动,18.58,-9.055310817,21781.0,120,17,603767
002523.SZ,天桥起重,4.34,2.600472813,21778.0,121,33,002523
002131.SZ,利欧股份,3.87,-2.272727273,21515.5,122,33,002131
600171.SH,上海贝岭,34.26,-2.448747153,21323.5,123,17,600171
300569.SZ,天能重工,6.25,-1.107594937,21278.5,124,33,300569
300766.SZ,每日互动,45.55,-7.059783718,21212.5,125,33,300766
603028.SH,赛福天,8.85,6.498194946,21207.5,126,17,603028
300502.SZ,新易盛,99.4,4.554538761,21083.5,127,33,300502
003033.SZ,征和工业,54.07,10.01017294,21043.0,128,33,003033
601798.SH,蓝科高新,8.54,3.140096618,20977.0,129,17,601798
601919.SH,中远海控,14.6,2.384291725,20914.5,130,17,601919
300353.SZ,东土科技,20.7,5.02283105,20868.5,131,33,300353
000595.SZ,宝塔实业,6.99,-10.038610039,20855.0,132,33,000595
300641.SZ,正丹股份,26.94,6.693069307,20486.5,133,33,300641
300067.SZ,安诺其,6.96,-6.072874494,20450.5,134,33,300067
000651.SZ,格力电器,44.98,2.834933699,20429.5,135,33,000651
000796.SZ,凯撒旅业,4.26,1.187648456,20410.5,136,33,000796
605179.SH,一鸣食品,21.74,7.358024691,20206.5,137,17,605179
600690.SH,海尔智家,28.29,2.872727273,20002.5,138,17,600690
002582.SZ,好想你,10.25,5.23613963,19957.5,139,33,002582
600973.SH,宝胜股份,5.44,3.619047619,19914.0,140,17,600973
002559.SZ,亚威股份,10.89,-10,19884.5,141,33,002559
002667.SZ,威领股份,11.11,10,19781.0,142,33,002667
603776.SH,永安行,22.15,-9.995936611,19764.0,143,17,603776
300961.SZ,深水海纳,23,0.087032202,19629.0,144,33,300961
002065.SZ,东华软件,10.83,-3.389830508,19597.0,145,33,002065
601020.SH,华钰矿业,23.38,-8.493150685,19579.0,146,17,601020
300846.SZ,首都在线,29.92,-1.740558292,19564.0,147,33,300846
600882.SH,妙可蓝多,21.03,9.989539749,19563.5,148,17,600882
002475.SZ,立讯精密,41.06,3.010536879,19532.5,149,33,002475
300040.SZ,九洲集团,7.52,7.122507123,19498.0,150,33,300040
601360.SH,三六零,11.07,2.02764977,19397.5,151,17,601360
600421.SH,华嵘控股,6.92,10.015898251,19365.0,152,17,600421
002498.SZ,汉缆股份,4.02,3.608247423,19249.5,153,33,002498
002173.SZ,创新医疗,10.65,-9.974640744,19019.0,154,33,002173
600900.SH,长江电力,27.7,1.094890511,18822.5,155,17,600900
605081.SH,太和水,11.39,10.048309179,18780.5,156,17,605081
002611.SZ,东方精工,12.48,-7.211895911,18736.0,157,33,002611
