股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,18.8,5.558674902,690840.5,1,17,600410
300059.SZ,东方财富,26.76,9.852216749,492955.5,2,33,300059
002104.SZ,恒宝股份,29.01,7.364914878,461067.5,3,33,002104
600580.SH,卧龙电驱,30.38,9.99275887,450673.5,4,17,600580
002536.SZ,飞龙股份,29.62,9.988860007,372211.5,5,33,002536
300803.SZ,指南针,109.87,19.99781564,345806.0,6,33,300803
601609.SH,金田股份,11.39,10.048309179,326508.0,7,17,601609
601606.SH,长城军工,60.26,-4.334021273,316453.5,8,17,601606
601929.SH,吉视传媒,3.92,7.103825137,311017.5,9,17,601929
300033.SZ,同花顺,367.2,16.272442291,308312.0,10,33,300033
002939.SZ,长城证券,12.06,10.03649635,272428.0,11,33,002939
601162.SH,天风证券,5.54,9.920634921,270891.0,12,17,601162
002298.SZ,中电鑫龙,10.68,9.989701339,265264.5,13,33,002298
002837.SZ,英维克,63.82,9.599862614,259561.5,14,33,002837
688775.SH,影石创新,224.42,19.997861191,249525.0,15,17,688775
002549.SZ,凯美特气,16.68,10.026385224,240166.5,16,33,002549
600110.SH,诺德股份,7,10.062893082,229069.5,17,17,600110
002097.SZ,山河智能,19.31,-3.498250875,221281.0,18,33,002097
600143.SH,金发科技,16.86,6.844106464,203257.5,19,17,600143
601138.SH,工业富联,44.86,3.794539565,202906.5,20,17,601138
603757.SH,大元泵业,47.14,10.011668611,200301.0,21,17,603757
002173.SZ,创新医疗,26.67,7.02247191,200025.5,22,33,002173
000066.SZ,中国长城,17.8,-1.820187534,198255.5,23,33,000066
000901.SZ,航天科技,19.82,-9.990917348,190315.5,24,33,000901
600619.SH,海立股份,22.28,-2.065934066,180596.0,25,17,600619
600366.SH,宁波韵升,17.22,5.321100917,177501.5,26,17,600366
002148.SZ,北纬科技,13.35,3.971962617,168613.5,27,33,002148
600967.SH,内蒙一机,25.55,-7.29317852,162832.5,28,17,600967
002342.SZ,巨力索具,8.86,6.87575392,159404.0,29,33,002342
600203.SH,福日电子,17.5,0.574712644,158414.5,30,17,600203
002272.SZ,川润股份,14.89,9.970457903,155549.5,31,33,002272
300436.SZ,广生堂,167.24,14.870526822,153395.0,32,33,300436
600839.SH,四川长虹,10.46,4.914744233,152920.0,33,17,600839
601727.SH,上海电气,8.78,6.166868198,143880.0,34,17,601727
603256.SH,宏和科技,32.86,10.010043522,142563.5,35,17,603256
600111.SH,北方稀土,39,1.694915254,138482.5,36,17,600111
002598.SZ,山东章鼓,13.26,10.041493776,137789.0,37,33,002598
600113.SH,浙江东日,50.9,10.006483683,135204.5,38,17,600113
000561.SZ,烽火电子,14.4,4.727272727,134755.0,39,33,000561
002670.SZ,国盛金控,20.48,2.348825587,134546.0,40,33,002670
600208.SH,衢州发展,5.48,10.040160643,132989.5,41,17,600208
301217.SZ,铜冠铜箔,32.15,14.494301994,132008.0,42,33,301217
300539.SZ,横河精密,30.46,20.015760441,130155.5,43,33,300539
002611.SZ,东方精工,19.02,-1.040582726,129294.0,44,33,002611
600601.SH,方正科技,6.75,9.93485342,127392.5,45,17,600601
002364.SZ,中恒电气,20.64,10.021321962,125363.0,46,33,002364
300547.SZ,川环科技,48.48,20,121095.5,47,33,300547
300870.SZ,欧陆通,248.5,19.339192239,120331.5,48,33,300870
601519.SH,大智慧,15.65,9.978917779,119423.5,49,17,601519
600030.SH,中信证券,31.1,4.890387858,118534.0,50,17,600030
000970.SZ,中科三环,15.11,9.970887918,117994.0,51,33,000970
002579.SZ,中京电子,14.47,6.397058824,117960.0,52,33,002579
002017.SZ,东信和平,31.7,-2.130287126,116672.5,53,33,002017
600737.SH,中粮糖业,13.88,9.984152139,115327.5,54,17,600737
601696.SH,中银证券,18.18,8.667065152,113545.0,55,17,601696
603158.SH,腾龙股份,11.25,9.970674487,112529.5,56,17,603158
002915.SZ,中欣氟材,31.22,3.858948769,112277.0,57,33,002915
603516.SH,淳中科技,115.17,6.157249516,110472.0,58,17,603516
600255.SH,鑫科材料,4.74,9.976798144,106460.0,59,17,600255
688256.SH,寒武纪,923.7,-2.665964173,106064.5,60,17,688256
002782.SZ,可立克,18,10.024449878,105239.5,61,33,002782
002418.SZ,康盛股份,4.83,3.870967742,103930.0,62,33,002418
600326.SH,西藏天路,16.02,-2.376599634,103620.5,63,17,600326
605169.SH,洪通燃气,19.57,10.005621135,102749.5,64,17,605169
688585.SH,上纬新材,96.69,0,99614.5,65,17,688585
600392.SH,盛和资源,23.18,4.7920434,99162.0,66,17,600392
002052.SZ,同洲电子,15.08,9.992706054,98193.0,67,33,002052
300620.SZ,光库科技,82,2.435977514,98078.5,68,33,300620
300730.SZ,科创信息,17.71,19.986449864,97855.0,69,33,300730
605588.SH,冠石科技,63.07,9.993024067,95474.0,70,17,605588
600021.SH,上海电力,11.76,10.009354537,94795.0,71,17,600021
002518.SZ,科士达,28.82,10,94625.5,72,33,002518
600775.SH,南京熊猫,14.06,4.847129008,94593.0,73,17,600775
600183.SH,生益科技,44.83,10.012269939,94385.0,74,17,600183
000070.SZ,特发信息,10.69,-2.729754322,94207.0,75,33,000070
