股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,105671.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,101345.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,86907.0,3,17,600468
002104.SZ,恒宝股份,11.02,4.356060606,74079.0,4,33,002104
002250.SZ,联化科技,12.8,6.934001671,69250.0,5,33,002250
002546.SZ,新联电子,6.02,10.054844607,68421.0,6,33,002546
002639.SZ,雪人股份,12.9,-1.225114855,66658.0,7,33,002639
600610.SH,中毅达,16,5.332455563,64537.0,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,62083.0,9,17,603042
002177.SZ,御银股份,7.85,-3.205918619,59452.0,10,33,002177
002471.SZ,中超控股,5.67,-1.5625,50701.0,11,33,002471
000701.SZ,厦门信达,6.66,10.082644628,49110.5,12,33,000701
000533.SZ,顺钠股份,8.2,4.72541507,48375.5,13,33,000533
603123.SH,翠微股份,13.07,-7.827926657,46337.0,14,17,603123
605099.SH,共创草坪,36.53,9.996988859,43792.0,15,17,605099
000815.SZ,美利云,13.59,10.04048583,43322.0,16,33,000815
603017.SH,中衡设计,12.41,10.017730496,41952.0,17,17,603017
003040.SZ,楚天龙,15.58,10.028248588,41156.5,18,33,003040
605388.SH,均瑶健康,10.95,5.797101449,39779.5,19,17,605388
000506.SZ,中润资源,8.92,9.987669544,39573.0,20,33,000506
300651.SZ,金陵体育,32,8.917631042,37851.0,21,33,300651
002951.SZ,金时科技,12.34,9.982174688,37179.0,22,33,002951
002940.SZ,昂利康,19.62,9.977578475,35990.5,23,33,002940
002366.SZ,融发核电,6.83,-0.437317784,35966.5,24,33,002366
002190.SZ,成飞集成,37,-4.368053761,35760.0,25,33,002190
002735.SZ,王子新材,16.67,0.969109631,34758.0,26,33,002735
601789.SH,宁波建工,5.87,9.925093633,34430.5,27,17,601789
002882.SZ,金龙羽,26.03,5.85603904,33939.0,28,33,002882
603019.SH,中科曙光,61.9,0,32947.5,29,17,603019
