股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,12.82,6.038047974,1989463.5,1,33,002165
601086.SH,国芳集团,13.48,5.55990603,1727659.5,2,17,601086
002583.SZ,海能达,13.19,2.00927357,1552895.0,3,33,002583
600644.SH,乐山电力,12.17,3.486394558,1280188.0,4,17,600644
002131.SZ,利欧股份,3.63,3.125,1137842.5,5,33,002131
002427.SZ,尤夫股份,7.31,1.106500692,1041060.0,6,33,002427
000564.SZ,供销大集,2.9,4.316546763,1019910.5,7,33,000564
002094.SZ,青岛金王,8.13,10.0135318,951124.5,8,33,002094
002261.SZ,拓维信息,28.98,-4.039735099,924762.5,9,33,002261
000617.SZ,中油资本,7.9,10.027855153,897391.0,10,33,000617
002549.SZ,凯美特气,10.46,9.989484753,872898.0,11,33,002549
600988.SH,赤峰黄金,31.44,1.419354839,872439.0,12,17,600988
600610.SH,中毅达,10.8,-10,841960.5,13,17,600610
000965.SZ,天保基建,4.96,9.977827051,831267.5,14,33,000965
001337.SZ,四川黄金,28.6,6.240713224,813286.0,15,33,001337
601008.SH,连云港,5.9,10.074626866,790257.0,16,17,601008
601069.SH,西部黄金,20.49,6.885758998,747013.0,17,17,601069
002640.SZ,跨境通,4.19,9.973753281,700481.5,18,33,002640
000510.SZ,新金路,5.71,5.350553506,698984.0,19,33,000510
002574.SZ,明牌珠宝,6.53,6.362153344,654963.0,20,33,002574
000017.SZ,深中华A,6.75,9.93485342,654922.0,21,33,000017
000560.SZ,我爱我家,3.67,3.08988764,647444.5,22,33,000560
300773.SZ,拉卡拉,23.37,9.769844998,622216.5,23,33,300773
600794.SH,保税科技,5.54,9.920634921,617548.0,24,17,600794
002570.SZ,贝因美,5.99,-2.912621359,611638.5,25,33,002570
605188.SH,国光连锁,13.86,-8.635464733,606376.5,26,17,605188
603128.SH,华贸物流,7.51,8.369408369,600780.5,27,17,603128
300139.SZ,晓程科技,21.35,0.70754717,575728.5,28,33,300139
300251.SZ,光线传媒,20.83,-7.586512866,565743.5,29,33,300251
002194.SZ,武汉凡谷,12.77,0.869565217,549845.0,30,33,002194
600571.SH,信雅达,17.66,10.031152648,543636.0,31,17,600571
