股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
002165.SZ,红宝丽,13.68,9.967845659,200972.0,1,33,002165
600410.SH,华胜天成,11,10,168445.0,2,17,600410
002354.SZ,天娱数科,7.34,10.044977511,140082.0,3,33,002354
002229.SZ,鸿博股份,18.21,5.872093023,116250.5,4,33,002229
002915.SZ,中欣氟材,23.57,9.986000933,106058.0,5,33,002915
600610.SH,中毅达,12.83,10.034305317,104799.5,6,17,600610
000565.SZ,渝三峡A,9.14,9.987966306,101702.5,7,33,000565
600592.SH,龙溪股份,27.15,10.008103728,90225.5,8,17,600592
300879.SZ,大叶股份,40.9,20.011737089,86702.0,9,33,300879
302132.SZ,中航成飞,69.33,17.052169509,83778.0,10,33,302132
002471.SZ,中超控股,3.6,10.091743119,76734.5,11,33,002471
001696.SZ,宗申动力,23.93,10.022988506,74035.0,12,33,001696
603030.SH,全筑股份,3.19,10,73250.5,13,17,603030
000158.SZ,常山北明,25.15,1.329572925,73045.0,14,33,000158
601086.SH,国芳集团,11.48,9.961685824,69406.5,15,17,601086
002730.SZ,电光科技,19.12,10.01150748,67597.5,16,33,002730
002261.SZ,拓维信息,34.1,-3.069926094,64880.5,17,33,002261
000678.SZ,襄阳轴承,13.9,9.96835443,60440.0,18,33,000678
002195.SZ,岩山科技,5.89,3.880070547,60045.0,19,33,002195
002265.SZ,建设工业,24.06,10.013717421,59045.5,20,33,002265
000677.SZ,恒天海龙,5.03,10.065645514,56185.0,21,33,000677
002122.SZ,汇洲智能,3.99,9.917355372,55231.0,22,33,002122
002190.SZ,成飞集成,18.41,9.976105137,54010.0,23,33,002190
002342.SZ,巨力索具,5.25,10.062893082,52849.0,24,33,002342
002031.SZ,巨轮智能,9.4,4.097452935,52253.0,25,33,002031
603300.SH,海南华铁,12,-3.069466882,50716.5,26,17,603300
002809.SZ,红墙股份,11.91,9.972299169,48546.0,27,33,002809
600611.SH,大众交通,6.78,10.064935065,47736.0,28,17,600611
002651.SZ,利君股份,7.39,9.970238095,47654.5,29,33,002651
600589.SH,大位科技,8.09,3.18877551,47653.5,30,17,600589
002490.SZ,山东墨龙,4.79,10.114942529,47106.0,31,33,002490
002251.SZ,步步高,5.85,1.916376307,45255.5,32,33,002251
603610.SH,麒盛科技,12.43,10,44682.0,33,17,603610
601908.SH,京运通,2.88,9.923664122,42363.5,34,17,601908
002286.SZ,保龄宝,10.27,9.957173448,42311.0,35,33,002286
688280.SH,精进电动,10.06,20.047732697,42215.0,36,17,688280
001316.SZ,润贝航科,47.26,10.009310987,41601.5,37,33,001316
300255.SZ,常山药业,28.24,20.016999575,41567.0,38,33,300255
600744.SH,华银电力,5.06,4.115226337,39701.0,39,17,600744
300047.SZ,天源迪科,17.7,8.455882353,39343.0,40,33,300047
002276.SZ,万马股份,15.78,2.868318123,38834.5,41,33,002276
300884.SZ,狄耐克,14.63,20.016406891,38422.5,42,33,300884
002514.SZ,宝馨科技,5.46,10.080645161,37854.5,43,33,002514
300281.SZ,金明精机,8.7,20,37779.0,44,33,300281
600698.SH,湖南天雁,6.44,10.085470085,36368.0,45,17,600698
000965.SZ,天保基建,4.25,10.103626943,36006.0,46,33,000965
000422.SZ,湖北宜化,12.32,10,35719.0,47,33,000422
002385.SZ,大北农,4.21,2.184466019,35070.0,48,33,002385
600855.SH,航天长峰,12.07,10.027347311,34573.0,49,17,600855
600839.SH,四川长虹,11.08,-1.423487544,34566.5,50,17,600839
601956.SH,东贝集团,6.87,8.530805687,34076.5,51,17,601956
002131.SZ,利欧股份,3.93,-1.007556675,33835.0,52,33,002131
000062.SZ,深圳华强,28.9,2.555003549,33423.5,53,33,000062
603657.SH,春光科技,20.36,9.994597515,33167.0,54,17,603657
300507.SZ,苏奥传感,8.74,20.054945055,33163.5,55,33,300507
002553.SZ,南方精工,23.49,1.688311688,32636.0,56,33,002553
603086.SH,先达股份,10.16,6.165099269,32307.5,57,17,603086
300581.SZ,晨曦航空,11.66,19.958847737,32024.5,58,33,300581
603040.SH,新坐标,40.98,7.389937107,31554.5,59,17,603040
600448.SH,华纺股份,3.25,10.169491525,31543.0,60,17,600448
000859.SZ,国风新材,6.92,10.015898251,30644.5,61,33,000859
