股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241014],个股热度排名[20241014],market_code,code
000158.SZ,常山北明,19.46,10.005652911,5362665.0,1,33,000158
300059.SZ,东方财富,21.07,1.055155875,5113893.5,2,33,300059
300085.SZ,银之杰,36.57,14.28125,4606119.0,3,33,300085
002261.SZ,拓维信息,20.88,10.010537408,4354345.0,4,33,002261
300339.SZ,润和软件,60.46,20.007939659,3586427.0,5,33,300339
601162.SH,天风证券,4.29,-0.23255814,3368660.0,6,17,601162
001279.SZ,强邦新材,109.95,-38.233807089,3302548.0,7,33,001279
600171.SH,上海贝岭,29.21,7.389705882,2884305.5,8,17,600171
301236.SZ,软通动力,69.8,19.993123603,2520841.5,9,33,301236
600030.SH,中信证券,27.46,-2.520411786,2154846.5,10,17,600030
600611.SH,大众交通,8.06,-1.707317073,2024763.0,11,17,600611
300663.SZ,科蓝软件,26.95,19.99109528,2024015.0,12,33,300663
000617.SZ,中油资本,9.32,10.035419126,1939127.0,13,33,000617
600839.SH,四川长虹,6.18,9.187279152,1850852.0,14,17,600839
002583.SZ,海能达,8.76,5.035971223,1755582.0,15,33,002583
300623.SZ,捷捷微电,37.8,17.610454263,1703595.0,16,33,300623
600837.SH,海通证券,11.68,9.981167608,1673011.5,17,17,600837
300468.SZ,四方精创,22.32,8.08716707,1662562.5,18,33,300468
002423.SZ,中粮资本,17.91,10.012285012,1609084.5,19,33,002423
688981.SH,中芯国际,75.6,8.808290155,1603435.5,20,17,688981
300077.SZ,国民技术,22.98,20,1602556.5,21,33,300077
002457.SZ,青龙管业,12.9,9.974424552,1572342.0,22,33,002457
300458.SZ,全志科技,37.99,10.403952339,1568122.5,23,33,300458
601211.SH,国泰君安,19.01,6.857785273,1534141.5,24,17,601211
300925.SZ,法本信息,29.76,13.804971319,1403513.0,25,33,300925
300047.SZ,天源迪科,17.01,9.741935484,1347835.5,26,33,300047
002600.SZ,领益智造,7.95,9.958506224,1337845.0,27,33,002600
300598.SZ,诚迈科技,68.8,17.166212534,1292320.5,28,33,300598
600460.SH,士兰微,25.09,3.67768595,1237106.0,29,17,600460
000062.SZ,深圳华强,26.6,6.91318328,1214644.5,30,33,000062
002607.SZ,中公教育,2.9,9.848484848,1068923.5,31,33,002607
300180.SZ,华峰超纤,8.88,-3.373231774,1067565.0,32,33,300180
300033.SZ,同花顺,190.25,4.406761058,1049225.5,33,33,300033
601995.SH,中金公司,36.81,-7.951987997,996154.0,34,17,601995
600415.SH,小商品城,10.8,-2.702702703,989044.0,35,17,600415
