股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600410.SH,华胜天成,11.29,2.727272727,8764194.0,1,17,600410
002165.SZ,红宝丽,13.19,-3.581871345,6621400.0,2,33,002165
002229.SZ,鸿博股份,16.5,-9.390444811,5120209.5,3,33,002229
002915.SZ,中欣氟材,21.22,-9.97030123,5036843.5,4,33,002915
002131.SZ,利欧股份,4.02,2.290076336,4092046.0,5,33,002131
000565.SZ,渝三峡A,8.87,-2.95404814,3917532.0,6,33,000565
600589.SH,大位科技,8.1,0.123609394,3864785.5,7,17,600589
000678.SZ,襄阳轴承,14.45,3.956834532,3746645.0,8,33,000678
002195.SZ,岩山科技,5.85,-0.679117148,3655671.0,9,33,002195
600592.SH,龙溪股份,28.48,4.898710866,3583832.0,10,17,600592
002261.SZ,拓维信息,33.88,-0.64516129,3579960.0,11,33,002261
600610.SH,中毅达,13.14,2.416212003,3481496.5,12,17,600610
000158.SZ,常山北明,24.51,-2.54473161,3351611.5,13,33,000158
002640.SZ,跨境通,4.46,10.12345679,3268899.0,14,33,002640
302132.SZ,中航成飞,79.02,13.976633492,3192109.5,15,33,302132
002471.SZ,中超控股,3.96,10,2993895.0,16,33,002471
600744.SH,华银电力,5.42,7.114624506,2950080.0,17,17,600744
002354.SZ,天娱数科,7.36,0.272479564,2947834.0,18,33,002354
000759.SZ,中百集团,8.94,9.963099631,2941759.5,19,33,000759
002651.SZ,利君股份,8.13,10.0135318,2788890.5,20,33,002651
002190.SZ,成飞集成,20.25,9.994568169,2745239.5,21,33,002190
601086.SH,国芳集团,11.37,-0.958188153,2617947.5,22,17,601086
002475.SZ,立讯精密,32.58,3.362944162,2438330.0,23,33,002475
001696.SZ,宗申动力,24.15,0.919348099,2350502.5,24,33,001696
300502.SZ,新易盛,101.68,7.940552017,2220044.5,25,33,300502
002276.SZ,万马股份,15.91,0.82382763,2172174.5,26,33,002276
002130.SZ,沃尔核材,20,3.734439834,2149122.0,27,33,002130
002251.SZ,步步高,5.86,0.170940171,2119342.0,28,33,002251
002094.SZ,青岛金王,7.74,1.976284585,2086937.5,29,33,002094
002730.SZ,电光科技,19.07,-0.313807531,2076768.0,30,33,002730
603300.SH,海南华铁,11.72,-2.333333333,2074937.0,31,17,603300
600126.SH,杭钢股份,11.5,-0.260190807,2005442.0,32,17,600126
002570.SZ,贝因美,6.44,1.737756714,1940062.0,33,33,002570
000981.SZ,山子高科,2.07,10.106382979,1909029.0,34,33,000981
002553.SZ,南方精工,23.33,-0.681140911,1873383.5,35,33,002553
000677.SZ,恒天海龙,5.29,5.168986083,1866338.0,36,33,000677
603030.SH,全筑股份,3.02,-5.329153605,1863601.0,37,17,603030
002272.SZ,川润股份,11.09,2.211981567,1801955.5,38,33,002272
002164.SZ,宁波东力,9.73,0.205973223,1767604.5,39,33,002164
002342.SZ,巨力索具,5.47,4.19047619,1760253.5,40,33,002342
300095.SZ,华伍股份,9.74,19.950738916,1730075.5,41,33,300095
002031.SZ,巨轮智能,9.28,-1.276595745,1691213.5,42,33,002031
600839.SH,四川长虹,10.97,-0.992779783,1636829.5,43,17,600839
300879.SZ,大叶股份,39.5,-3.422982885,1636657.0,44,33,300879
603040.SH,新坐标,42.5,3.709126403,1595949.5,45,17,603040
002265.SZ,建设工业,24.53,1.953449709,1587140.0,46,33,002265
300308.SZ,中际旭创,91.85,6.001154068,1558400.0,47,33,300308
300059.SZ,东方财富,21.27,0.094117647,1524629.5,48,33,300059
300884.SZ,狄耐克,15.18,3.759398496,1486210.0,49,33,300884
