股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,18.36,6.930693069,3623469.5,1,33,002097
600203.SH,福日电子,14.19,10,3047811.0,2,17,600203
600326.SH,西藏天路,15.82,-10.011376564,3033957.5,3,17,600326
600150.SH,中国船舶,38.51,9.997143673,2608283.5,4,17,600150
002265.SZ,建设工业,44.75,6.827405109,2431497.5,5,33,002265
601989.SH,中国重工,5.15,10.042735043,2207780.5,6,17,601989
600580.SH,卧龙电驱,25.33,8.340461933,2024665.5,7,17,600580
601606.SH,长城军工,46.98,9.997658628,1827814.5,8,17,601606
600143.SH,金发科技,13.6,6.08424337,1726877.5,9,17,600143
688585.SH,上纬新材,90.79,-17.822230268,1680240.5,10,17,688585
002611.SZ,东方精工,15.64,9.985935302,1548388.5,11,33,002611
000558.SZ,天府文旅,6.65,-9.153005464,1503604.5,12,33,000558
601177.SH,杭齿前进,19.79,10.005558644,1476408.0,13,17,601177
002017.SZ,东信和平,28.34,4.234167894,1433216.0,14,33,002017
600967.SH,内蒙一机,23.36,8.60065086,1370303.5,15,17,600967
600619.SH,海立股份,17.45,7.120933088,1196410.0,16,17,600619
002104.SZ,恒宝股份,19.99,4.388714734,1101565.0,17,33,002104
002370.SZ,亚太药业,7.12,-4.172274563,1058307.0,18,33,002370
600117.SH,西宁特钢,4.28,-9.894736842,1031979.0,19,17,600117
301357.SZ,北方长龙,155.8,18.407052744,987726.5,20,33,301357
300024.SZ,机器人,20.13,14.9543379,953565.5,21,33,300024
600895.SH,张江高科,34.82,1.843722564,934994.0,22,17,600895
002651.SZ,利君股份,14.43,7.606263982,934990.5,23,33,002651
301491.SZ,汉桑科技,87.67,203.25147008,921248.5,24,33,301491
002896.SZ,中大力德,94.38,10,897565.5,25,33,002896
002570.SZ,贝因美,7.33,3.531073446,864380.5,26,33,002570
300068.SZ,南都电源,17.1,8.29639012,862644.5,27,33,300068
600698.SH,湖南天雁,13.08,10.008410429,862589.5,28,17,600698
300166.SZ,东方国信,12.71,20.018885741,857614.5,29,33,300166
002837.SZ,英维克,43.01,4.902439024,834510.5,30,33,002837
600410.SH,华胜天成,11.75,3.982300885,804843.0,31,17,600410
300718.SZ,长盛轴承,103.8,9.597719354,793242.0,32,33,300718
603516.SH,淳中科技,78.69,8.298926507,764862.5,33,17,603516
000901.SZ,航天科技,16.09,9.97949419,748427.0,34,33,000901
300591.SZ,万里马,13.39,6.948881789,747120.0,35,33,300591
603767.SH,中马传动,26.5,10.0041511,740745.0,36,17,603767
600111.SH,北方稀土,36.43,-0.027434842,730114.0,37,17,600111
300581.SZ,晨曦航空,24.7,13.043478261,722525.5,38,33,300581
000519.SZ,中兵红箭,23.1,5.626715462,709522.0,39,33,000519
603667.SH,五洲新春,40.32,5.962700289,703794.5,40,17,603667
300199.SZ,翰宇药业,23.83,-7.201245621,691559.0,41,33,300199
600749.SH,西藏旅游,24.41,-7.990953637,687305.5,42,17,600749
300486.SZ,东杰智能,17.13,-15.988229524,681644.0,43,33,300486
002775.SZ,文科股份,6,2.393162393,670945.5,44,33,002775
002915.SZ,中欣氟材,24.43,9.995497524,654754.0,45,33,002915
002600.SZ,领益智造,9.74,4.394426581,653764.5,46,33,002600
300644.SZ,南京聚隆,40.7,12.617598229,647964.0,47,33,300644
002402.SZ,和而泰,27.62,3.638409602,646263.0,48,33,002402
002190.SZ,成飞集成,38.92,10.005652911,643369.5,49,33,002190
002276.SZ,万马股份,15.57,3.457446809,639071.5,50,33,002276
601138.SH,工业富联,34.11,-2.681883024,638018.5,51,17,601138
300100.SZ,双林股份,48.44,7.477257599,633619.0,52,33,300100
300885.SZ,海昌新材,27.45,14.137214137,606040.5,53,33,300885
002031.SZ,巨轮智能,8.4,3.836633663,591912.0,54,33,002031
002261.SZ,拓维信息,32.25,0.686856072,587074.5,55,33,002261
300322.SZ,硕贝德,22.03,6.734496124,582477.0,56,33,300322
000678.SZ,襄阳轴承,17.08,5.497220506,578540.0,57,33,000678
002414.SZ,高德红外,12.76,7.959356478,571714.5,58,33,002414
002921.SZ,联诚精密,18.91,6.471581317,571398.5,59,33,002921
601595.SH,上海电影,33.71,-2.034292357,563231.0,60,17,601595
002046.SZ,国机精工,25.66,9.98714102,552896.5,61,33,002046
002148.SZ,北纬科技,9.43,10.035005834,543607.0,62,33,002148
601360.SH,三六零,10.98,0.182481752,539748.0,63,17,601360
002050.SZ,三花智控,27.65,2.674591382,537756.5,64,33,002050
600435.SH,北方导航,17.85,4.815032296,533401.5,65,17,600435
600110.SH,诺德股份,6.35,-0.470957614,528903.0,66,17,600110
000032.SZ,深桑达A,26.46,4.130605822,528121.0,67,33,000032
603189.SH,网达软件,21.89,10,517587.5,68,17,603189
300378.SZ,鼎捷数智,63.25,2.263540825,514960.5,69,33,300378
300624.SZ,万兴科技,84.51,3.048408731,504281.5,70,33,300624
003021.SZ,兆威机电,123.89,7.071230982,497044.5,71,33,003021
002067.SZ,景兴纸业,4.61,3.3632287,492274.5,72,33,002067
688166.SH,博瑞医药,119.56,15.462525321,491799.5,73,17,688166
601059.SH,信达证券,17.83,2.119129439,486977.5,74,17,601059
301076.SZ,新瀚新材,44.58,20,486276.5,75,33,301076
000665.SZ,湖北广电,6.31,1.607717042,483782.5,76,33,000665
302132.SZ,中航成飞,89.85,5.980184006,481914.5,77,33,302132
603119.SH,浙江荣泰,66.13,5.740326191,480693.5,78,17,603119
300875.SZ,捷强装备,55,13.683340223,480671.5,79,33,300875
688039.SH,当虹科技,55.71,14.159836066,479144.0,80,17,688039
603280.SH,南方路机,54.88,-4.055944056,477965.0,81,17,603280
601669.SH,中国电建,6.32,-1.557632399,472983.0,82,17,601669
000158.SZ,常山北明,23.65,0.938967136,472285.0,83,33,000158
002389.SZ,航天彩虹,26.88,4.223169314,469874.0,84,33,002389
600513.SH,联环药业,23.07,7.252440725,468287.5,85,17,600513
002757.SZ,南兴股份,22.23,0.0450045,465233.0,86,33,002757
603130.SH,云中马,38.84,9.997167941,463892.0,87,17,603130
836247.BJ,华密新材,30.84,29.962073325,456089.5,88,151,836247
002272.SZ,川润股份,13.09,0.153022188,455868.0,89,33,002272
002009.SZ,天奇股份,17.95,3.819444444,453800.0,90,33,002009
002747.SZ,埃斯顿,24.23,4.30292599,449263.5,91,33,002747
002048.SZ,宁波华翔,21.51,7.228315055,448485.0,92,33,002048
300696.SZ,爱乐达,34.15,6.154802611,444712.0,93,33,300696
002553.SZ,南方精工,26.1,2.755905512,442760.5,94,33,002553
002313.SZ,日海智能,12.36,9.964412811,436034.0,95,33,002313
002676.SZ,顺威股份,8.66,6.403940887,430875.5,96,33,002676
300600.SZ,国瑞科技,20.7,20,426265.0,97,33,300600
002594.SZ,比亚迪,104.16,-0.667556742,420714.5,98,33,002594
600288.SH,大恒科技,13.26,10.041493776,420597.5,99,17,600288
600610.SH,中毅达,13.38,-1.617647059,420453.5,100,17,600610
600010.SH,包钢股份,2.52,-2.702702703,419099.5,101,17,600010
003040.SZ,楚天龙,24.14,2.810902896,410849.0,102,33,003040
600629.SH,华建集团,13.63,1.791044776,406999.0,103,17,600629
603300.SH,海南华铁,10.97,1.199261993,405497.5,104,17,603300
