股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
600468.SH,百利电气,7.71,9.985734665,369766.5,1,17,600468
002366.SZ,融发核电,6.69,-9.838274933,307972.0,2,33,002366
300204.SZ,舒泰神,31.8,20,244132.5,3,33,300204
605388.SH,均瑶健康,9.68,10,232531.0,4,17,605388
002104.SZ,恒宝股份,9.8,9.988776655,209148.5,5,33,002104
002735.SZ,王子新材,17.7,-10.015251652,206201.0,6,33,002735
002639.SZ,雪人股份,11.54,-1.113967438,203571.0,7,33,002639
002537.SZ,海联金汇,9.16,9.963985594,196189.0,8,33,002537
603123.SH,翠微股份,12.38,10.044444444,190601.5,9,17,603123
002177.SZ,御银股份,6.97,9.936908517,189300.0,10,33,002177
002550.SZ,千红制药,8.54,10.051546392,188565.5,11,33,002550
002250.SZ,联化科技,10.12,10,176200.0,12,33,002250
002471.SZ,中超控股,5.53,1.467889908,171336.0,13,33,002471
000903.SZ,云内动力,4.88,-9.963099631,166232.5,14,33,000903
603056.SH,德邦股份,22.88,10,162179.5,15,17,603056
000566.SZ,海南海药,6.73,9.967320261,152169.5,16,33,000566
600610.SH,中毅达,14.35,9.877488515,136976.5,17,17,600610
600794.SH,保税科技,4.87,9.93227991,132861.0,18,17,600794
002900.SZ,哈三联,16.53,9.98003992,132581.5,19,33,002900
002094.SZ,青岛金王,9.88,2.916666667,130879.5,20,33,002094
000695.SZ,滨海能源,15.9,10.034602076,125315.5,21,33,000695
002526.SZ,山东矿机,3.96,10,125187.5,22,33,002526
002465.SZ,海格通信,13.7,0.439882698,125078.5,23,33,002465
002467.SZ,二六三,5.91,10.055865922,124817.5,24,33,002467
300871.SZ,回盛生物,22.6,1.34529148,121644.5,25,33,300871
002082.SZ,万邦德,6.89,10.063897764,119253.0,26,33,002082
603017.SH,中衡设计,10.79,9.98980632,118462.0,27,17,603017
603879.SH,永悦科技,5.94,10,117373.0,28,17,603879
002907.SZ,华森制药,21.87,6.010664081,114988.5,29,33,002907
002190.SZ,成飞集成,35.23,6.242460796,112923.5,30,33,002190
603686.SH,福龙马,17.61,-1.06741573,111568.0,31,17,603686
605005.SH,合兴股份,21.99,10.005002501,111380.0,32,17,605005
002612.SZ,朗姿股份,18.36,10.005991612,109422.0,33,33,002612
300468.SZ,四方精创,27.41,10.568777733,109288.5,34,33,300468
603011.SH,合锻智能,19.22,-5.784313725,105141.0,35,17,603011
002682.SZ,龙洲股份,5.46,10.080645161,104018.0,36,33,002682
603956.SH,威派格,7.54,10.072992701,103627.0,37,17,603956
002829.SZ,星网宇达,22.07,10.019940179,101983.0,38,33,002829
000953.SZ,河化股份,9.06,9.951456311,97410.5,39,33,000953
002229.SZ,鸿博股份,16.54,-6.076093129,96951.5,40,33,002229
000599.SZ,青岛双星,5.21,9.915611814,95824.0,41,33,000599
300651.SZ,金陵体育,20.4,20,95337.0,42,33,300651
000510.SZ,新金路,6.03,10.03649635,93593.0,43,33,000510
603681.SH,永冠新材,18.65,10.029498525,92148.5,44,17,603681
003009.SZ,中天火箭,45.14,9.990253411,91735.5,45,33,003009
603906.SH,龙蟠科技,12.66,9.991311903,91549.5,46,17,603906
002657.SZ,中科金财,23.76,7.901907357,91177.0,47,33,002657
603390.SH,通达电气,16.71,-7.166666667,89918.5,48,17,603390
002194.SZ,武汉凡谷,16.15,5.143229167,89733.5,49,33,002194
002345.SZ,潮宏基,15.81,10.020876827,89338.5,50,33,002345
601008.SH,连云港,7.18,4.817518248,82463.0,51,17,601008
300238.SZ,冠昊生物,18.38,19.973890339,80486.0,52,33,300238
603518.SH,锦泓集团,11.44,10,79791.5,53,17,603518
600550.SH,保变电气,9.39,6.101694915,78183.5,54,17,600550
300703.SZ,创源股份,24.43,19.990176817,78157.0,55,33,300703
300315.SZ,掌趣科技,5.75,14.541832669,77014.0,56,33,300315
002878.SZ,元隆雅图,18.28,-4.54308094,76505.0,57,33,002878
300016.SZ,北陆药业,8.36,19.942611191,74704.5,58,33,300016
605099.SH,共创草坪,27.97,9.98820291,74394.5,59,17,605099
003010.SZ,若羽臣,72.01,10.006110602,74037.0,60,33,003010
300945.SZ,曼卡龙,25.1,19.980879541,73585.0,61,33,300945
600651.SH,飞乐音响,4.35,10.126582278,72339.5,62,17,600651
002940.SZ,昂利康,16.57,10.026560425,71039.0,63,33,002940
000989.SZ,九芝堂,9.35,10,70060.0,64,33,000989
002431.SZ,棕榈股份,3.12,5.050505051,69086.5,65,33,002431
603169.SH,兰石重装,8.71,3.321470937,68138.5,66,17,603169
300003.SZ,乐普医疗,11.76,2.260869565,67644.5,67,33,300003
603607.SH,京华激光,27.2,-9.993381866,67003.0,68,17,603607
603333.SH,尚纬股份,8.75,-2.34375,66682.5,69,17,603333
002968.SZ,新大正,11.86,10.018552876,66374.0,70,33,002968
601086.SH,国芳集团,13.6,-4.157857646,65963.5,71,17,601086
600250.SH,南京商旅,9.49,9.965237543,65839.5,72,17,600250
002389.SZ,航天彩虹,22.95,5.760368664,65117.0,73,33,002389
002365.SZ,永安药业,20.51,2.807017544,64287.0,74,33,002365
600644.SH,乐山电力,15.31,3.585926928,63930.5,75,17,600644
300149.SZ,睿智医药,11.62,13.145082765,63703.0,76,33,300149
002882.SZ,金龙羽,24.55,4.735494881,63608.0,77,33,002882
605136.SH,丽人丽妆,13.1,-7.28945506,62755.5,78,17,605136
600990.SH,四创电子,28.89,7.039644313,62693.5,79,17,600990
002427.SZ,尤夫股份,9.63,2.120890774,60797.5,80,33,002427
002669.SZ,康达新材,11.79,9.981343284,60295.0,81,33,002669
002246.SZ,北化股份,12.73,10.025929127,59868.0,82,33,002246
600530.SH,交大昂立,8.36,10,57378.0,83,17,600530
605006.SH,山东玻纤,6.71,10,56357.0,84,17,605006
300546.SZ,雄帝科技,25.18,0.72,56134.5,85,33,300546
002565.SZ,顺灏股份,4.74,9.976798144,55923.5,86,33,002565
600259.SH,广晟有色,47.3,10,54338.0,87,17,600259
002173.SZ,创新医疗,12.12,4.30292599,53255.5,88,33,002173
