股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002276.SZ,万马股份,19.68,10.005589715,180484.5,1,33,002276
000678.SZ,襄阳轴承,17.18,9.987195903,167072.0,2,33,000678
002553.SZ,南方精工,21.2,10.015568241,131279.0,3,33,002553
002093.SZ,国脉科技,14.44,9.977151561,129555.0,4,33,002093
002195.SZ,岩山科技,6.85,3.007518797,108352.0,5,33,002195
600797.SH,浙大网新,12.36,-6.363636364,107984.0,6,17,600797
603677.SH,奇精机械,28.19,9.988294967,96657.5,7,17,603677
002164.SZ,宁波东力,10.2,10.03236246,92544.0,8,33,002164
600811.SH,*ST东方,0.83,-4.597701149,86284.5,9,22,600811
600589.SH,大位科技,8.94,1.131221719,83829.5,10,17,600589
002342.SZ,巨力索具,5.41,9.959349593,79100.5,11,33,002342
002406.SZ,远东传动,8.99,10.036719706,76408.0,12,33,002406
002903.SZ,宇环数控,22.3,10.014800197,74716.5,13,33,002903
002278.SZ,神开股份,9.33,10.023584906,69734.5,14,33,002278
002204.SZ,大连重工,5.78,10.095238095,69553.0,15,33,002204
600979.SH,广安爱众,6.31,9.930313589,65866.0,16,17,600979
000409.SZ,云鼎科技,15.55,-2.933832709,65771.0,17,33,000409
603881.SH,数据港,42.59,6.077210461,65536.5,18,17,603881
002927.SZ,泰永长征,19.16,9.988518944,63102.5,19,33,002927
000595.SZ,宝塔实业,6.74,9.951060359,60681.5,20,33,000595
002574.SZ,明牌珠宝,8,-7.727797001,58922.5,21,33,002574
002227.SZ,奥特迅,15.48,10.021321962,58439.0,22,33,002227
001318.SZ,阳光乳业,16.65,9.973579921,58375.5,23,33,001318
600178.SH,东安动力,13.31,10,56838.5,24,17,600178
600126.SH,杭钢股份,12.27,1.910299003,54124.0,25,17,600126
002196.SZ,方正电机,11.9,1.018675722,53797.5,26,33,002196
002173.SZ,创新医疗,12.29,10.026857654,52627.5,27,33,002173
600289.SH,*ST信通,8.32,5.050505051,51361.5,28,22,600289
603315.SH,福鞍股份,17.61,9.993753904,51281.0,29,17,603315
002261.SZ,拓维信息,34.21,-2.173291393,51239.5,30,33,002261
603300.SH,海南华铁,11.86,2.595155709,51090.0,31,17,603300
300817.SZ,双飞集团,31.33,19.9923401,50888.5,32,33,300817
000601.SZ,韶能股份,4.8,10.091743119,49217.0,33,33,000601
002838.SZ,道恩股份,16.56,10.033222591,49018.0,34,33,002838
603900.SH,莱绅通灵,7.9,10.027855153,48631.0,35,17,603900
002105.SZ,信隆健康,10.65,-9.284497445,48042.0,36,33,002105
603949.SH,雪龙集团,17.61,9.993753904,47722.5,37,17,603949
600698.SH,湖南天雁,7.62,9.956709957,47637.5,38,17,600698
600403.SH,大有能源,4.38,10.050251256,47575.0,39,17,600403
600243.SH,青海华鼎,3.28,10.067114094,45308.5,40,17,600243
601177.SH,杭齿前进,21.23,5.885286783,44259.5,41,17,601177
601020.SH,华钰矿业,25.4,7.354184277,43589.0,42,17,601020
603789.SH,星光农机,8.84,9.950248756,43039.0,43,17,603789
002086.SZ,东方海洋,3.25,-9.217877095,42572.0,44,33,002086
002655.SZ,共达电声,14.12,9.968847352,42364.5,45,33,002655
002594.SZ,比亚迪,397.07,3.250383545,40814.0,46,33,002594
600050.SH,中国联通,5.77,-7.085346216,39947.5,47,17,600050
603776.SH,永安行,20.34,10.005408329,39923.0,48,17,603776
000815.SZ,美利云,15.75,-5.913978495,39739.5,49,33,000815
002031.SZ,巨轮智能,10.21,-3.405865658,39272.0,50,33,002031
002681.SZ,奋达科技,9.18,3.146067416,39140.5,51,33,002681
600610.SH,中毅达,7.16,8.98021309,38613.0,52,17,600610
603072.SH,天和磁材,41.72,9.992090693,38530.5,53,17,603072
002570.SZ,贝因美,5.1,-8.765652952,38502.5,54,33,002570
002896.SZ,中大力德,108.15,1.454033771,37995.5,55,33,002896
000158.SZ,常山北明,26.8,-3.179190751,37400.0,56,33,000158
600839.SH,四川长虹,11.96,-0.083542189,37379.5,57,17,600839
300065.SZ,海兰信,18.05,4.335260116,37213.0,58,33,300065
002535.SZ,林州重机,4.72,10.023310023,36328.0,59,33,002535
002559.SZ,亚威股份,11.93,2.315608919,35371.0,60,33,002559
002714.SZ,牧原股份,38.74,0.284752783,35226.5,61,33,002714
600602.SH,云赛智联,25.79,0.38925652,34866.0,62,17,600602
300846.SZ,首都在线,31,3.713616594,34841.5,63,33,300846
002789.SZ,建艺集团,9.83,9.955257271,33708.0,64,33,002789
601619.SH,嘉泽新能,3.85,10,33564.0,65,17,601619
603270.SH,金帝股份,31.08,10.017699115,33251.0,66,17,603270
000905.SZ,厦门港务,8.6,-0.921658986,32236.5,67,33,000905
603843.SH,正平股份,3.84,10.028653295,32025.0,68,17,603843
600410.SH,华胜天成,9.69,5.097613883,31706.0,69,17,600410
002713.SZ,东易日盛,5.83,10,31601.5,70,33,002713
601318.SH,中国平安,54.07,0.576636905,31183.5,71,17,601318
002580.SZ,圣阳股份,17.52,-2.449888641,30631.0,72,33,002580
603238.SH,诺邦股份,16.87,9.973924381,29457.0,73,17,603238
301501.SZ,恒鑫生活,71.48,79.058116232,29130.5,74,33,301501
300961.SZ,深水海纳,21.23,7.222222222,28584.0,75,33,300961
300353.SZ,东土科技,22.61,2.53968254,28517.0,76,33,300353
