股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000536.SZ,华映科技,3.63,10.000,69830.0,1,33,000536
600550.SH,保变电气,8.51,9.948,67009.0,2,17,600550
000062.SZ,深圳华强,29.48,-9.985,50874.0,3,33,000062
000627.SZ,天茂集团,3.41,10.000,47833.0,4,33,000627
000566.SZ,海南海药,5.43,9.919,44309.5,5,33,000566
000948.SZ,南天信息,16.32,9.973,40592.5,6,33,000948
600611.SH,大众交通,6.76,-9.987,40422.0,7,17,600611
002717.SZ,岭南股份,1.49,10.370,28949.5,8,33,002717
603626.SH,科森科技,8.21,-9.978,25925.5,9,17,603626
600895.SH,张江高科,17.43,-2.626,25596.0,10,17,600895
000158.SZ,常山北明,8.3,-4.157,24044.5,11,33,000158
603883.SH,老百姓,12.95,-9.882,23921.0,12,17,603883
000333.SZ,美的集团,63.51,1.828,23279.0,13,33,000333
601162.SH,天风证券,2.97,10.000,23226.0,14,17,601162
002693.SZ,双成药业,6.94,9.984,21547.5,15,33,002693
002786.SZ,银宝山新,8.32,4.786,20253.0,16,33,002786
600187.SH,国中水务,3.25,5.863,18442.0,17,17,600187
600198.SH,大唐电信,5.81,10.038,18279.0,18,17,600198
600519.SH,贵州茅台,1304.13,-2.317,17624.5,19,17,600519
300067.SZ,安诺其,4.08,20.000,16866.5,20,33,300067
300746.SZ,汉嘉设计,11.39,20.021,16281.0,21,33,300746
600072.SH,中船科技,13.32,5.047,15779.5,22,17,600072
000678.SZ,襄阳轴承,4.86,9.955,13868.0,23,33,000678
002261.SZ,拓维信息,12.24,2.427,13335.5,24,33,002261
001236.SZ,弘业期货,8.97,10.061,13008.5,25,33,001236
300635.SZ,中达安,9.82,20.049,12602.0,26,33,300635
600272.SH,开开实业,10.48,9.969,12316.0,27,17,600272
600463.SH,空港股份,9.78,10.011,12266.5,28,17,600463
300068.SZ,南都电源,10.9,-8.939,11760.0,29,33,300068
001298.SZ,好上好,24,-9.160,11668.0,30,33,001298
600619.SH,海立股份,5.39,0.186,11585.0,31,17,600619
000850.SZ,华茂股份,3.65,9.940,11174.0,32,33,000850
002640.SZ,跨境通,2.01,-5.634,11030.5,33,33,002640
300134.SZ,大富科技,10.12,-16.156,10910.5,34,33,300134
000858.SZ,五粮液,109.2,-3.670,10806.0,35,33,000858
000628.SZ,高新发展,39.91,2.544,10684.0,36,33,000628
603259.SH,药明康德,39.82,0.151,10605.5,37,17,603259
601899.SH,紫金矿业,14.68,3.380,10505.5,38,17,601899
600439.SH,瑞贝卡,2.39,10.138,10456.0,39,17,600439
603016.SH,新宏泰,17.47,10.013,9998.5,40,17,603016
002183.SZ,怡亚通,3.11,9.894,9976.5,41,33,002183
600237.SH,铜峰电子,5.01,10.110,9883.0,42,17,600237
601318.SH,中国平安,42.89,0.681,9861.5,43,17,601318
000702.SZ,正虹科技,4.93,10.045,9728.0,44,33,000702
600719.SH,大连热电,5.25,10.063,9715.0,45,17,600719
600716.SH,凤凰股份,2.81,10.196,9691.5,46,17,600716
002036.SZ,联创电子,6.82,-7.962,9690.0,47,33,002036
600552.SH,凯盛科技,10.86,-4.737,9265.0,48,17,600552
002162.SZ,悦心健康,3.07,10.036,9239.5,49,33,002162
000599.SZ,青岛双星,3.69,10.149,9021.0,50,33,000599
000736.SZ,中交地产,8.16,9.973,8842.0,51,33,000736
600178.SH,东安动力,8.72,0.461,8774.0,52,17,600178
300030.SZ,阳普医疗,6.63,5.238,8726.5,53,33,300030
002207.SZ,准油股份,4.91,10.090,8625.0,54,33,002207
603189.SH,网达软件,13.82,-9.967,8509.0,55,17,603189
300072.SZ,海新能科,2.24,19.786,8248.0,56,33,300072
002594.SZ,比亚迪,254.99,-0.786,8233.5,57,33,002594
300210.SZ,森远股份,9.06,17.206,7969.0,58,33,300210
600150.SH,中国船舶,34.9,,7928.5,59,17,600150
601888.SH,中国中免,54.84,0.091,7776.5,60,17,601888
600658.SH,电子城,3.29,10.033,7747.5,61,17,600658
600490.SH,鹏欣资源,2.35,9.813,7725.0,62,17,600490
600992.SH,贵绳股份,14.28,10.015,7611.0,63,17,600992
002466.SZ,天齐锂业,25.82,-6.787,7581.0,64,33,002466
000002.SZ,万科A,6.32,0.159,7569.5,65,33,000002
600171.SH,上海贝岭,19.75,-4.173,7502.5,66,17,600171
600686.SH,金龙汽车,11.15,-2.705,7501.5,67,17,600686
600838.SH,上海九百,6.64,7.097,7445.0,68,17,600838
300061.SZ,旗天科技,6.78,4.148,7267.5,69,33,300061
603988.SH,中电电机,11.12,7.648,7186.0,70,17,603988
920016.BJ,中草香料,25.6,241.333,7075.0,71,151,920016
002456.SZ,欧菲光,8.06,-3.125,7018.0,72,33,002456
603825.SH,华扬联众,8.98,-9.839,7005.5,73,17,603825
603421.SH,鼎信通讯,5.04,1.205,6869.0,74,17,603421
600449.SH,宁夏建材,10.12,10.000,6670.0,75,17,600449
000717.SZ,中南股份,1.87,10.000,6643.0,76,33,000717
601127.SH,赛力斯,73.74,-1.325,6500.5,77,17,601127
600839.SH,四川长虹,4.72,-5.030,6461.0,78,17,600839
000651.SZ,格力电器,39.24,1.500,6342.0,79,33,000651
600938.SH,中国海油,26.18,2.707,6179.5,80,17,600938
002017.SZ,东信和平,8.47,5.480,6170.0,81,33,002017
600036.SH,招商银行,30.6,1.224,6133.5,82,17,600036
300047.SZ,天源迪科,8.39,2.442,6115.0,83,33,300047
002460.SZ,赣锋锂业,25.58,-5.469,6094.0,84,33,002460
301297.SZ,富乐德,20.38,2.670,6088.5,85,33,301297
601398.SH,工商银行,5.56,0.361,6082.5,86,17,601398
603398.SH,沐邦高科,17.17,9.994,6055.5,87,17,603398
600212.SH,绿能慧充,4.52,-3.004,6030.5,88,17,600212
300925.SZ,法本信息,11.8,-5.449,5991.0,89,33,300925
003015.SZ,日久光电,12.2,-4.314,5957.0,90,33,003015
601096.SH,宏盛华源,4.12,4.569,5939.0,91,17,601096
600601.SH,方正科技,2.78,5.303,5922.0,92,17,600601
002463.SZ,沪电股份,33.97,6.656,5883.5,93,33,002463
600396.SH,华电辽能,2.31,10.000,5833.0,94,17,600396
600030.SH,中信证券,18.92,0.212,5745.0,95,17,600030
600082.SH,海泰发展,2.22,9.901,5735.5,96,17,600082
300341.SZ,麦克奥迪,9.42,7.046,5734.5,97,33,300341
002388.SZ,新亚制程,4.19,-10.086,5640.5,98,33,002388
300510.SZ,金冠股份,4.43,-11.928,5623.0,99,33,300510
300308.SZ,中际旭创,115.94,7.352,5552.0,100,33,300308
000625.SZ,长安汽车,11.65,-1.187,5459.5,101,33,000625
002085.SZ,万丰奥威,11.97,-5.525,5452.5,102,33,002085
601138.SH,工业富联,19.25,2.176,5422.5,103,17,601138
002529.SZ,海源复材,5.76,-10.000,5419.0,104,33,002529
600418.SH,江淮汽车,22.24,-0.045,5330.5,105,17,600418
601012.SH,隆基绿能,13.14,-2.159,5272.5,106,17,601012
600336.SH,澳柯玛,5.34,1.136,5242.0,107,17,600336
301311.SZ,昆船智能,19.53,9.719,5207.0,108,33,301311
002600.SZ,领益智造,6.21,-1.115,5154.0,109,33,002600
