股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
600610.SH,中毅达,16.09,9.904371585,527673.5,1,17,600610
002366.SZ,融发核电,6.19,9.946714032,379192.5,2,33,002366
002471.SZ,中超控股,5.18,9.978768577,290746.0,3,33,002471
002735.SZ,王子新材,18.32,-3.375527426,274640.5,4,33,002735
603607.SH,京华激光,29.13,10.00755287,268247.0,5,17,603607
002229.SZ,鸿博股份,17.12,10.025706941,243806.0,6,33,002229
002639.SZ,雪人股份,10.13,9.989142237,242186.5,7,33,002639
603011.SH,合锻智能,15.03,10.029282577,191753.5,8,17,603011
002431.SZ,棕榈股份,2.87,9.961685824,173706.5,9,33,002431
600550.SH,保变电气,9.43,10.035005834,170336.0,10,17,600550
603333.SH,尚纬股份,7.48,10,165532.0,11,17,603333
600105.SH,永鼎股份,8.36,10,153877.5,12,17,600105
601727.SH,上海电气,8.03,7.930107527,152695.5,13,17,601727
603332.SH,苏州龙杰,17.97,9.975520196,152118.0,14,17,603332
603900.SH,莱绅通灵,12.6,10.043668122,143381.0,15,17,603900
000903.SZ,云内动力,4.17,10.026385224,142112.5,16,33,000903
600468.SH,百利电气,5.95,9.981515712,136143.5,17,17,600468
000510.SZ,新金路,5.91,10.055865922,134237.5,18,33,000510
600793.SH,宜宾纸业,37.16,10.005920663,133176.0,19,17,600793
002365.SZ,永安药业,21.68,6.483300589,123981.0,20,33,002365
603390.SH,通达电气,13.19,10.008340284,120924.5,21,17,603390
603192.SH,汇得科技,25.91,10.021231423,116352.5,22,17,603192
002190.SZ,成飞集成,34.31,1.50887574,116115.5,23,33,002190
002549.SZ,凯美特气,10.26,9.967845659,115882.0,24,33,002549
301137.SZ,哈焊华通,32.99,20.007275373,115139.5,25,33,301137
002594.SZ,比亚迪,381,-5.925925926,112972.0,26,33,002594
002194.SZ,武汉凡谷,14.73,10.00746826,112310.5,27,33,002194
300963.SZ,中洲特材,34.42,1.774098167,111267.0,28,33,300963
600558.SH,大西洋,5.57,10.079051383,110356.5,29,17,600558
002136.SZ,安纳达,13.77,9.984025559,110152.0,30,33,002136
605136.SH,丽人丽妆,14.5,-0.068917988,108673.0,31,17,605136
600770.SH,综艺股份,6.11,-9.8820059,106884.5,32,17,600770
002510.SZ,天汽模,7.11,-4.048582996,100600.0,33,33,002510
000777.SZ,中核科技,19.9,10.005527916,99019.5,34,33,000777
002882.SZ,金龙羽,23.77,1.842330763,97610.0,35,33,002882
600644.SH,乐山电力,15.25,4.595336077,95481.0,36,17,600644
601579.SH,会稽山,21.33,10.005157298,90561.0,37,17,601579
002040.SZ,南京港,11.45,-9.98427673,89161.0,38,33,002040
002427.SZ,尤夫股份,8.84,5.489260143,87044.5,39,33,002427
002734.SZ,利民股份,17.28,8.474576271,84559.0,40,33,002734
603681.SH,永冠新材,16.94,10,81396.0,41,17,603681
603019.SH,中科曙光,61.9,0,80601.0,42,17,603019
002165.SZ,红宝丽,11.43,1.871657754,79608.0,43,33,002165
002682.SZ,龙洲股份,4.94,10.022271715,78900.5,44,33,002682
601086.SH,国芳集团,12.73,8.064516129,78444.0,45,17,601086
002651.SZ,利君股份,13.74,-3.916083916,78176.0,46,33,002651
002161.SZ,远望谷,6.12,10.071942446,77283.5,47,33,002161
300069.SZ,金利华电,22.91,20.010476689,76591.5,48,33,300069
000859.SZ,国风新材,8.27,4.419191919,76088.0,49,33,000859
000561.SZ,烽火电子,9.81,2.507836991,73633.5,50,33,000561
603169.SH,兰石重装,8.53,8.662420382,73439.0,51,17,603169
300678.SZ,中科信息,35.12,19.986334131,73230.0,52,33,300678
600192.SH,长城电工,7.35,10.02994012,72623.5,53,17,600192
000695.SZ,滨海能源,15.16,0.132100396,71665.0,54,33,000695
000881.SZ,中广核技,8.04,9.986320109,71521.5,55,33,000881
301316.SZ,慧博云通,50.61,3.264639869,70798.5,56,33,301316
000958.SZ,电投产融,7.73,1.844532279,70751.0,57,33,000958
002174.SZ,游族网络,12.91,9.96592845,70146.0,58,33,002174
002292.SZ,奥飞娱乐,10.1,7.218683652,69033.5,59,33,002292
002811.SZ,郑中设计,14.15,2.536231884,65262.5,60,33,002811
600202.SH,哈空调,5.75,9.942638623,65035.0,61,17,600202
600756.SH,浪潮软件,15.38,10.014306152,63307.5,62,17,600756
002862.SZ,实丰文化,20.37,9.989200864,63241.5,63,33,002862
