股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,21550497.5,1,17,600326
601669.SH,中国电建,7.16,1.849217639,11573698.0,2,17,601669
002104.SZ,恒宝股份,21.45,4.634146341,9483071.5,3,33,002104
002827.SZ,高争民爆,53.58,8.659501115,4958003.0,4,33,002827
601696.SH,中银证券,17.9,9.614206981,4381416.5,5,17,601696
301038.SZ,深水规院,30.67,19.992175274,3920345.0,6,33,301038
002017.SZ,东信和平,27.1,-0.586940572,3632658.0,7,33,002017
000657.SZ,中钨高新,19,5.496946141,3583745.0,8,33,000657
002037.SZ,保利联合,16.06,5.242463958,3355702.5,9,33,002037
002883.SZ,中设股份,13.75,1.102941176,3206944.5,10,33,002883
002497.SZ,雅化集团,15.57,-1.142857143,3133850.0,11,33,002497
002097.SZ,山河智能,13.32,9.991742362,3123130.0,12,33,002097
002265.SZ,建设工业,43.1,3.855421687,2988402.5,13,33,002265
688585.SH,上纬新材,84.18,6.194020436,2820894.5,14,17,688585
300502.SZ,新易盛,193.39,8.768278965,2566762.0,15,33,300502
603259.SH,药明康德,98.69,7.716655752,2498887.5,16,17,603259
600111.SH,北方稀土,39.43,-1.572641038,2498812.5,17,17,600111
600619.SH,海立股份,17,0.591715976,2413622.0,18,17,600619
600392.SH,盛和资源,24.06,-2.155347702,2402620.0,19,17,600392
601162.SH,天风证券,5.18,4.016064257,2361649.0,20,17,601162
601868.SH,中国能建,2.69,0.74906367,2305026.0,21,17,601868
600801.SH,华新水泥,16.55,3.761755486,2231018.5,22,17,600801
600010.SH,包钢股份,2.65,5.158730159,2209689.5,23,17,600010
600117.SH,西宁特钢,3.82,10.086455331,2124388.0,24,17,600117
300468.SZ,四方精创,44.41,3.351175239,2095384.0,25,33,300468
002570.SZ,贝因美,6.72,3.543913713,2024780.5,26,33,002570
001226.SZ,拓山重工,49.37,4.398392895,1940453.5,27,33,001226
600875.SH,东方电气,21.06,0.717360115,1910938.0,28,17,600875
300581.SZ,晨曦航空,22.86,6.078886311,1740405.5,29,33,300581
002639.SZ,雪人集团,11.29,0.26642984,1658346.5,30,33,002639
300021.SZ,大禹节水,6.63,-4.74137931,1656845.5,31,33,300021
601138.SH,工业富联,31.19,5.478525533,1636588.5,32,17,601138
603616.SH,韩建河山,6.7,2.290076336,1585567.5,33,17,603616
300059.SZ,东方财富,24.18,0.248756219,1496701.0,34,33,300059
603716.SH,塞力医疗,31.62,-4.615384615,1475724.5,35,17,603716
601606.SH,长城军工,30.63,3.725025398,1473516.5,36,17,601606
000558.SZ,天府文旅,5.99,4.903677758,1447949.0,37,33,000558
002297.SZ,博云新材,10.22,-6.152433425,1441861.5,38,33,002297
002463.SZ,沪电股份,55.18,4.626469473,1438701.5,39,33,002463
601003.SH,柳钢股份,6.82,1.639344262,1427157.0,40,17,601003
600895.SH,张江高科,31.75,1.502557545,1418613.0,41,17,600895
603300.SH,海南华铁,11.6,-2.928870293,1413908.5,42,17,603300
600391.SH,航发科技,32.03,9.993131868,1407542.0,43,17,600391
002049.SZ,紫光国微,73.2,6.892523364,1398974.0,44,33,002049
600410.SH,华胜天成,10.83,0.837988827,1342457.5,45,17,600410
300122.SZ,智飞生物,25.06,6.502337442,1330839.5,46,33,300122
601727.SH,上海电气,8.29,5.605095541,1301317.5,47,17,601727
002644.SZ,佛慈制药,10.69,9.979423868,1251937.0,48,33,002644
003040.SZ,楚天龙,24.97,-1.692913386,1216396.5,49,33,003040
300308.SZ,中际旭创,209.93,9.41262313,1216099.5,50,33,300308
600585.SH,海螺水泥,24.2,-0.411522634,1191231.5,51,17,600585
002261.SZ,拓维信息,32.27,-1.52578578,1165425.5,52,33,002261
300436.SZ,广生堂,92.22,8.175953079,1164004.5,53,33,300436
600570.SH,恒生电子,37.82,10.005817336,1160755.5,54,17,600570
600967.SH,内蒙一机,21.59,2.128666036,1156807.0,55,17,600967
002940.SZ,昂利康,56.37,-6.159480606,1112323.0,56,33,002940
002317.SZ,众生药业,19.73,9.977703456,1104262.5,57,33,002317
600435.SH,北方导航,17.65,7.229647631,1075201.0,58,17,600435
600276.SH,恒瑞医药,63.8,2.836879433,1069267.5,59,17,600276
000617.SZ,中油资本,9.77,4.157782516,1060954.5,60,33,000617
600171.SH,上海贝岭,35.52,2.481246394,1055565.0,61,17,600171
603228.SH,景旺电子,68.01,7.644824311,1029419.0,62,17,603228
000680.SZ,山推股份,10.71,-2.901178604,1024675.0,63,33,000680
002542.SZ,中化岩土,4.06,-0.733496333,1016625.0,64,33,002542
002896.SZ,中大力德,87.7,3.848431024,1015210.0,65,33,002896
300773.SZ,拉卡拉,29.24,1.704347826,998362.0,66,33,300773
003007.SZ,直真科技,39.05,-9.815242494,998133.0,67,33,003007
002938.SZ,鹏鼎控股,53.36,8.345177665,980628.5,68,33,002938
600930.SH,华电新能,6.71,-0.886262925,958651.5,69,17,600930
300476.SZ,胜宏科技,189.25,3.545439624,956105.5,70,33,300476
600528.SH,中铁工业,9.64,-0.207039337,952657.0,71,17,600528
000063.SZ,中兴通讯,35.09,1.798665506,932160.0,72,33,000063
688425.SH,铁建重工,6.75,4.813664596,919593.0,73,17,688425
002401.SZ,中远海科,22.5,0.491290755,909700.0,74,33,002401
600203.SH,福日电子,11.08,1.094890511,909477.0,75,17,600203
603176.SH,汇通集团,7.46,2.896551724,900547.5,76,17,603176
600977.SH,中国电影,14.35,-1.577503429,896672.5,77,17,600977
600749.SH,西藏旅游,23.31,10.004719207,895622.5,78,17,600749
300394.SZ,天孚通信,101.08,13.828828829,895382.5,79,33,300394
002205.SZ,国统股份,14.57,-0.4101162,888460.0,80,33,002205
002384.SZ,东山精密,57.38,5.419805254,887662.5,81,33,002384
603127.SH,昭衍新药,35.18,9.9375,885748.0,82,17,603127
301078.SZ,孩子王,13.69,2.240477969,884217.5,83,33,301078
002645.SZ,华宏科技,15.6,3.038309115,883837.0,84,33,002645
830879.BJ,基康技术,37.66,20.357941834,881716.5,85,151,830879
000528.SZ,柳工,11.28,1.165919283,860994.5,86,33,000528
835174.BJ,五新隧装,76.33,7.567643743,859089.0,87,151,835174
000625.SZ,长安汽车,13.27,-0.747943156,856656.0,88,33,000625
300546.SZ,雄帝科技,30.29,6.542384805,848017.5,89,33,300546
002657.SZ,中科金财,32.4,3.846153846,846913.5,90,33,002657
300872.SZ,天阳科技,27.69,1.577402788,844270.5,91,33,300872
