股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.44,-0.134228188,8496861.0,1,17,601669
002017.SZ,东信和平,24.81,6.025641026,5518784.5,2,33,002017
600326.SH,西藏天路,15.43,9.978617249,4275006.5,3,17,600326
002827.SZ,高争民爆,56.13,-0.672447354,3887103.0,4,33,002827
002037.SZ,保利联合,15.15,6.765327696,3792812.0,5,33,002037
000657.SZ,中钨高新,19.03,6.91011236,3503061.0,6,33,000657
002265.SZ,建设工业,37.92,1.744030051,3493528.5,7,33,002265
600111.SH,北方稀土,37.2,-2.46460409,3379955.0,8,17,600111
603716.SH,塞力医疗,33.18,9.144736842,3354614.5,9,17,603716
600418.SH,江淮汽车,50.09,6.915688367,3160695.5,10,17,600418
000796.SZ,凯撒旅业,5.45,5.212355212,3096035.0,11,33,000796
601868.SH,中国能建,2.76,-8.305647841,3023098.5,12,17,601868
600392.SH,盛和资源,21.6,3.597122302,2890192.5,13,17,600392
002466.SZ,天齐锂业,41.6,3.251427153,2771813.0,14,33,002466
002266.SZ,浙富控股,4.33,0.932400932,2748933.0,15,33,002266
002178.SZ,延华智能,7.73,9.957325747,2665481.0,16,33,002178
600930.SH,华电新能,6.84,-4.067321178,2467775.5,17,17,600930
603300.SH,海南华铁,11.96,-4.92845787,2396840.0,18,17,603300
002104.SZ,恒宝股份,20.55,-1.627573001,2380648.5,19,33,002104
600410.SH,华胜天成,10.95,1.295097132,2333876.5,20,17,600410
603259.SH,药明康德,89.54,2.91954023,2265101.5,21,17,603259
600875.SH,东方电气,21.39,-7.761966365,2226413.5,22,17,600875
002097.SZ,山河智能,12.91,9.96592845,2224885.0,23,33,002097
002673.SZ,西部证券,8.82,6.52173913,2196173.0,24,33,002673
002261.SZ,拓维信息,31.99,2.433557477,2161007.5,25,33,002261
002497.SZ,雅化集团,15.38,3.98918188,2151297.0,26,33,002497
002370.SZ,亚太药业,5.77,9.28030303,2091461.0,27,33,002370
601696.SH,中银证券,15.63,5.679513185,2085072.0,28,17,601696
002883.SZ,中设股份,15.11,-10.005955926,2082855.0,29,33,002883
600826.SH,兰生股份,14.02,3.545051699,2080257.0,30,17,600826
002229.SZ,鸿博股份,19.71,4.065469905,2061469.0,31,33,002229
002639.SZ,雪人集团,11.73,-3.456790123,2035825.5,32,33,002639
002542.SZ,中化岩土,4.74,-5.389221557,2011449.0,33,33,002542
600010.SH,包钢股份,2.44,-3.174603175,1989300.5,34,17,600010
600528.SH,中铁工业,11.12,0.999091735,1959517.0,35,17,600528
601003.SH,柳钢股份,7.46,-8.466257669,1947389.0,36,17,601003
002940.SZ,昂利康,67.27,5.125800906,1941070.5,37,33,002940
300229.SZ,拓尔思,23.27,5.341783612,1820000.0,38,33,300229
600967.SH,内蒙一机,19.67,1.864319006,1779073.5,39,17,600967
600619.SH,海立股份,15.98,2.304737516,1749906.5,40,17,600619
601162.SH,天风证券,5,0,1736627.5,41,17,601162
002240.SZ,盛新锂能,16.56,4.150943396,1713589.5,42,33,002240
300059.SZ,东方财富,24.12,-0.822368421,1710266.0,43,33,300059
000712.SZ,锦龙股份,15.15,2.02020202,1699839.5,44,33,000712
002657.SZ,中科金财,30.96,5.091649695,1683552.0,45,33,002657
601888.SH,中国中免,68.29,-3.599661208,1666781.0,46,17,601888
002230.SZ,科大讯飞,49.58,2.756476684,1659543.0,47,33,002230
600117.SH,西宁特钢,3.8,10.144927536,1616530.5,48,17,600117
603616.SH,韩建河山,6.24,-5.597579425,1579581.0,49,17,603616
600589.SH,大位科技,8.62,1.891252955,1575254.0,50,17,600589
603262.SH,技源集团,39.55,2.275665891,1553510.5,51,17,603262
600801.SH,华新水泥,16.62,-9.080962801,1516125.0,52,17,600801
300781.SZ,因赛集团,44.95,19.994660972,1469620.5,53,33,300781
600221.SH,海航控股,1.59,-2.45398773,1393149.5,54,17,600221
002640.SZ,跨境通,5.6,0.358422939,1369576.0,55,33,002640
002297.SZ,博云新材,10.22,3.967446592,1365009.5,56,33,002297
300378.SZ,鼎捷数智,50.48,6.723044397,1336310.0,57,33,300378
300759.SZ,康龙化成,30.15,7.871198569,1328735.5,58,33,300759
601606.SH,长城军工,28.81,-2.898550725,1322486.5,59,17,601606
000665.SZ,湖北广电,5.7,10.038610039,1296325.5,60,33,000665
600121.SH,郑州煤电,4.6,5.02283105,1288685.5,61,17,600121
002896.SZ,中大力德,83.18,-0.585634038,1263839.0,62,33,002896
301038.SZ,深水规院,28.71,-13.990413421,1263836.5,63,33,301038
000158.SZ,常山北明,23.5,1.118760757,1258878.5,64,33,000158
002401.SZ,中远海科,21.89,1.436515292,1258421.5,65,33,002401
600580.SH,卧龙电驱,23.86,-0.458906967,1256612.5,66,17,600580
600288.SH,大恒科技,13.2,10,1215419.0,67,17,600288
002645.SZ,华宏科技,14.69,-5.46975547,1214439.0,68,33,002645
300170.SZ,汉得信息,19.55,2.894736842,1199158.5,69,33,300170
000625.SZ,长安汽车,12.97,1.012461059,1193025.5,70,33,000625
002549.SZ,凯美特气,12.19,-1.055194805,1184345.5,71,33,002549
600105.SH,永鼎股份,9.47,3.271537623,1180751.0,72,17,600105
600143.SH,金发科技,12.75,2,1178929.0,73,17,600143
300539.SZ,横河精密,23.27,17.763157895,1178583.5,74,33,300539
300158.SZ,振东制药,7.1,10.07751938,1166764.0,75,33,300158
002320.SZ,海峡股份,8.22,0.858895706,1157075.0,76,33,002320
002195.SZ,岩山科技,5.79,2.841918295,1154382.0,77,33,002195
600178.SH,东安动力,14.92,4.408677397,1151058.0,78,17,600178
003040.SZ,楚天龙,24.44,0.20500205,1142019.5,79,33,003040
601360.SH,三六零,10.93,1.674418605,1099188.0,80,17,601360
002163.SZ,海南发展,11.23,-3.605150215,1094463.5,81,33,002163
600895.SH,张江高科,29.5,6.115107914,1078372.5,82,17,600895
600585.SH,海螺水泥,24.54,-2.773375594,1067670.5,83,17,600585
002067.SZ,景兴纸业,4.77,3.246753247,1028028.0,84,33,002067
300706.SZ,阿石创,33.43,19.992821249,1008458.5,85,33,300706
603496.SH,恒为科技,30.81,4.831575366,1006636.0,86,17,603496
600366.SH,宁波韵升,12.85,3.964401294,1004931.5,87,17,600366
600682.SH,南京新百,7.81,-6.016847172,994150.0,88,17,600682
