股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250530],个股热度排名[20250530],market_code,code
000903.SZ,云内动力,5.92,6.474820144,7360108.5,1,33,000903
002366.SZ,融发核电,7.43,-9.830097087,5382064.5,2,33,002366
002471.SZ,中超控股,5.45,-10.066006601,4501707.0,3,33,002471
002094.SZ,青岛金王,9.85,0.612870276,4497175.5,4,33,002094
603390.SH,通达电气,19.32,10.022779043,4338026.0,5,17,603390
002735.SZ,王子新材,19.67,-9.977116705,4115995.0,6,33,002735
603011.SH,合锻智能,19.9,1.58244002,3962353.0,7,17,603011
002639.SZ,雪人股份,11.78,3.971756399,3943936.5,8,33,002639
300773.SZ,拉卡拉,25.41,6.989473684,3400672.0,9,33,300773
603333.SH,尚纬股份,9.13,-8.333333333,3195304.5,10,17,603333
300468.SZ,四方精创,25.44,10.082215491,3076596.5,11,33,300468
002229.SZ,鸿博股份,18.05,-5.84246218,3003426.5,12,33,002229
002190.SZ,成飞集成,33.89,2.386706949,2945780.5,13,33,002190
300546.SZ,雄帝科技,26.05,17.980072464,2609352.0,14,33,300546
603686.SH,福龙马,17.8,10.012360939,2568377.5,15,17,603686
002104.SZ,恒宝股份,8.91,10,2449633.5,16,33,002104
601086.SH,国芳集团,14.29,-9.384908053,2416043.0,17,17,601086
601008.SH,连云港,7,0.864553314,2309628.0,18,17,601008
300204.SZ,舒泰神,26.06,13.107638889,2307148.5,19,33,300204
002194.SZ,武汉凡谷,15.99,4.990151018,2307097.5,20,33,002194
603123.SH,翠微股份,11.25,9.970674487,2159324.5,21,17,603123
002177.SZ,御银股份,6.34,10.069444444,2154104.5,22,33,002177
002365.SZ,永安药业,20.06,-9.51736581,1969434.0,23,33,002365
605136.SH,丽人丽妆,14.14,-10,1963580.5,24,17,605136
600192.SH,长城电工,9.45,9.122401848,1915228.5,25,17,600192
002427.SZ,尤夫股份,9.44,-9.923664122,1874231.5,26,33,002427
000826.SZ,启迪环境,2.49,9.210526316,1793261.5,27,33,000826
600644.SH,乐山电力,15.05,-2.714932127,1792090.0,28,17,600644
002882.SZ,金龙羽,24.18,3.554603854,1692380.5,29,33,002882
002537.SZ,海联金汇,8.33,10.039630119,1691453.0,30,33,002537
600476.SH,湘邮科技,21.51,5.389514944,1618965.0,31,17,600476
002250.SZ,联化科技,9.11,8.971291866,1578668.0,32,33,002250
002717.SZ,ST岭南,2.14,3.381642512,1574132.5,33,33,002717
605388.SH,均瑶健康,9.55,2.577873255,1563504.0,34,17,605388
002431.SZ,棕榈股份,2.97,10,1536918.0,35,33,002431
603607.SH,京华激光,30.23,-9.976176295,1529818.5,36,17,603607
000953.SZ,河化股份,8.51,5.97758406,1506238.0,37,33,000953
000695.SZ,滨海能源,15.03,2.804377565,1482702.0,38,33,000695
600610.SH,中毅达,13.73,-4.120111732,1449950.0,39,17,600610
600650.SH,锦江在线,18.4,6.666666667,1419434.0,40,17,600650
001390.SZ,古麒绒材,30.22,-5.5625,1402479.5,41,33,001390
300963.SZ,中洲特材,30.27,-11.309698213,1398848.5,42,33,300963
600789.SH,鲁抗医药,10.95,4.385128694,1394265.0,43,17,600789
002907.SZ,华森制药,20.63,10.026666667,1351830.0,44,33,002907
002195.SZ,岩山科技,5.74,1.234567901,1344947.0,45,33,002195
002173.SZ,创新医疗,11.62,10.037878788,1340199.0,46,33,002173
002900.SZ,哈三联,15.03,10.029282577,1302149.0,47,33,002900
000539.SZ,粤电力A,5.25,-0.379506641,1272009.5,48,33,000539
300315.SZ,掌趣科技,5.16,7.724425887,1269484.5,49,33,300315
300149.SZ,睿智医药,10.18,18.925233645,1266345.5,50,33,300149
000565.SZ,渝三峡A,9.82,-7.706766917,1235343.0,51,33,000565
603332.SH,苏州龙杰,17.21,-8.941798942,1211671.0,52,17,603332
002640.SZ,跨境通,4.83,-4.545454545,1206675.0,53,33,002640
002651.SZ,利君股份,11.65,-2.265100671,1201288.0,54,33,002651
601579.SH,会稽山,25.21,-3.261703761,1194048.0,55,17,601579
002550.SZ,千红制药,7.85,9.331476323,1187202.5,56,33,002550
300353.SZ,东土科技,24.15,0.835073069,1165346.5,57,33,300353
601127.SH,赛力斯,137.65,1.902576251,1161838.5,58,17,601127
002103.SZ,广博股份,11.76,1.642178047,1160864.0,59,33,002103
600678.SH,四川金顶,8.83,-5.561497326,1152750.5,60,17,600678
002475.SZ,立讯精密,30.38,-3.279210443,1142928.5,61,33,002475
000678.SZ,襄阳轴承,15.98,-6.220657277,1141131.0,62,33,000678
002594.SZ,比亚迪,352.54,-2.378644809,1122997.0,63,33,002594
002165.SZ,红宝丽,10.03,-5.288007554,1116478.5,64,33,002165
603900.SH,莱绅通灵,12.4,2.057613169,1112900.0,65,17,603900
603477.SH,巨星农牧,21.85,10.020140987,1101926.5,66,17,603477
002510.SZ,天汽模,6.73,-4.943502825,1084378.5,67,33,002510
000981.SZ,山子高科,2.17,-3.125,1080623.0,68,33,000981
600794.SH,保税科技,4.43,2.546296296,1072178.5,69,17,600794
603169.SH,兰石重装,8.58,-6.024096386,1065168.5,70,17,603169
002549.SZ,凯美特气,10.25,-4.916512059,1030755.0,71,33,002549
002987.SZ,京北方,14.28,4.157549234,1004937.5,72,33,002987
300815.SZ,玉禾田,26.3,-1.792382375,979023.5,73,33,300815
002277.SZ,友阿股份,6.51,0.618238022,968622.0,74,33,002277
603693.SH,江苏新能,15.61,-7.083333333,953229.0,75,17,603693
001230.SZ,劲旅环境,27.1,6.066536204,940076.0,76,33,001230
002278.SZ,神开股份,9.39,2.735229759,935964.0,77,33,002278
002040.SZ,南京港,10.47,-3.413284133,935131.5,78,33,002040
603359.SH,东珠生态,7.85,9.943977591,927084.5,79,17,603359
300872.SZ,天阳科技,19.72,5.907626208,926857.5,80,33,300872
600006.SH,东风股份,8.34,-6.502242152,897817.0,81,17,600006
603056.SH,德邦股份,20.8,9.994711793,894089.0,82,17,603056
002261.SZ,拓维信息,29.23,-2.922617071,884959.0,83,33,002261
002574.SZ,明牌珠宝,7.01,0.429799427,877900.0,84,33,002574
002714.SZ,牧原股份,40.09,3.698913606,877883.0,85,33,002714
002590.SZ,万安科技,14.74,-7.528230866,874052.5,86,33,002590
300368.SZ,汇金股份,7.71,5.040871935,873986.0,87,33,300368
600611.SH,大众交通,6.68,-2.765647744,872289.5,88,17,600611
002878.SZ,元隆雅图,19.15,9.994256175,861077.5,89,33,002878
603577.SH,汇金通,10.86,-7.966101695,855065.0,90,17,603577
301082.SZ,久盛电气,23.33,-14.159617506,835201.5,91,33,301082
600391.SH,航发科技,26.92,7.250996016,821065.5,92,17,600391
000555.SZ,神州信息,12.2,1.160862355,818992.0,93,33,000555
002342.SZ,巨力索具,5.58,-4.12371134,805355.0,94,33,002342
002251.SZ,步步高,5.47,-4.869565217,798957.0,95,33,002251
600105.SH,永鼎股份,8.28,-5.154639175,793035.5,96,17,600105
600468.SH,百利电气,5.99,-5.965463108,785161.5,97,17,600468
002255.SZ,海陆重工,9.66,-7.293666027,774479.0,98,33,002255
002123.SZ,梦网科技,14.45,-4.557463672,767383.0,99,33,002123
600550.SH,保变电气,8.78,-5.183585313,762008.5,100,17,600550
000566.SZ,海南海药,6.12,10.071942446,761549.5,101,33,000566
002347.SZ,泰尔股份,8.17,-6.199770379,755980.0,102,33,002347
002973.SZ,侨银股份,14.1,-4.72972973,752198.5,103,33,002973
002162.SZ,悦心健康,4.52,9.9756691,751363.5,104,33,002162
002570.SZ,贝因美,6.24,-4.587155963,743328.0,105,33,002570
