股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,506404.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,153566.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,142281.0,3,33,002276
600126.SH,杭钢股份,13.25,-9.986413043,114511.5,4,17,600126
600206.SH,有研新材,20.8,9.994711793,106975.0,5,17,600206
605100.SH,华丰股份,25.32,9.991311903,91978.0,6,17,605100
600734.SH,实达集团,4.8,10.091743119,86539.5,7,17,600734
002298.SZ,中电兴发,7.84,9.957924264,82750.5,8,33,002298
002582.SZ,好想你,11.8,9.972041007,81773.5,9,33,002582
600589.SH,大位科技,7.41,6.31276901,75212.0,10,17,600589
002261.SZ,拓维信息,33.5,-4.964539007,74775.0,11,33,002261
002167.SZ,东方锆业,9.79,10,69569.0,12,33,002167
601789.SH,宁波建工,6.13,10.053859964,66098.5,13,17,601789
603663.SH,三祥新材,27.94,10,66041.5,14,17,603663
002065.SZ,东华软件,11.66,-10.030864198,65632.0,15,33,002065
002369.SZ,卓翼科技,13.08,-4.664723032,65125.0,16,33,002369
002178.SZ,延华智能,7.58,10.014513788,58260.5,17,33,002178
603200.SH,上海洗霸,37.46,10.014684288,56587.0,18,17,603200
600693.SH,东百集团,6.78,10.064935065,54163.5,19,17,600693
600884.SH,杉杉股份,8.25,4.695431472,52969.5,20,17,600884
000158.SZ,常山北明,25.19,-10.003572705,52961.5,21,33,000158
000759.SZ,中百集团,10.47,4.804804805,52587.0,22,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,51879.5,23,33,002031
300251.SZ,光线传媒,23.91,-1.523887974,50930.5,24,33,300251
002123.SZ,梦网科技,17.6,0.628930818,47947.0,25,33,002123
002580.SZ,圣阳股份,14.93,-3.739522888,46495.5,26,33,002580
300324.SZ,旋极信息,4.67,3.54767184,45472.5,27,33,300324
002575.SZ,群兴玩具,11.35,9.980620155,44648.0,28,33,002575
600839.SH,四川长虹,11.27,-4.97470489,43703.0,29,17,600839
300031.SZ,宝通科技,38.78,5.151843818,42889.5,30,33,300031
000678.SZ,襄阳轴承,8.69,10,42283.5,31,33,000678
300766.SZ,每日互动,53.33,1.969407266,41040.0,32,33,300766
600186.SH,莲花控股,6.69,-1.327433628,40642.0,33,17,600186
002195.SZ,岩山科技,5,1.01010101,39620.0,34,33,002195
000063.SZ,中兴通讯,38.66,-4.496047431,38879.0,35,33,000063
600602.SH,云赛智联,22.49,-10.004001601,37819.0,36,17,600602
300458.SZ,全志科技,54.49,-4.319578578,37411.5,37,33,300458
605066.SH,天正电气,8.06,9.959072306,37326.5,38,17,605066
000536.SZ,华映科技,5.91,2.961672474,36883.0,39,33,000536
603660.SH,苏州科达,9.44,5.592841163,36390.0,40,17,603660
603300.SH,海南华铁,9.99,-9.428830462,36355.5,41,17,603300
603118.SH,共进股份,14.01,-4.303278689,36003.0,42,17,603118
603683.SH,晶华新材,12.23,9.982014388,35836.5,43,17,603683
603626.SH,科森科技,10.58,3.118908382,35321.5,44,17,603626
603887.SH,城地香江,20.15,5.996843766,35150.5,45,17,603887
601933.SH,永辉超市,5.33,0.946969697,34381.0,46,17,601933
300083.SZ,创世纪,9.19,1.997780244,34117.5,47,33,300083
002896.SZ,中大力德,104.64,-10.002580201,34076.5,48,33,002896
300076.SZ,GQY视讯,8.2,20.058565154,33511.5,49,33,300076
600238.SH,海南椰岛,7.02,10.031347962,33361.0,50,17,600238
000564.SZ,供销大集,3.04,-3.184713376,31850.0,51,33,000564
000833.SZ,粤桂股份,14.44,3.884892086,31701.5,52,33,000833
300718.SZ,长盛轴承,92.9,-8.481922963,31197.0,53,33,300718
605300.SH,佳禾食品,18.43,10.029850746,30373.5,54,17,605300
000818.SZ,航锦科技,31.45,-3.822629969,30370.5,55,33,000818
002140.SZ,东华科技,10.07,10.054644809,30279.5,56,33,002140
600470.SH,六国化工,6.05,10,29733.5,57,17,600470
600200.SH,江苏吴中,7.25,-10.049627792,29490.5,58,17,600200
603037.SH,凯众股份,19.38,9.988649262,29199.5,59,17,603037
601177.SH,杭齿前进,17.36,-4.562946674,28489.0,60,17,601177
002131.SZ,利欧股份,3.98,-5.910165485,28438.0,61,33,002131
002130.SZ,沃尔核材,22.98,-7.263922518,27927.0,62,33,002130
300846.SZ,首都在线,31.12,-6.630663066,27882.5,63,33,300846
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,27194.5,64,33,002245
000938.SZ,紫光股份,29.56,-6.662456584,27126.5,65,33,000938
605398.SH,新炬网络,40.7,6.936416185,26879.0,66,17,605398
600696.SH,岩石股份,12.28,10.035842294,26678.5,67,17,600696
000977.SZ,浪潮信息,59.21,-5.71656051,26523.0,68,33,000977
600580.SH,卧龙电驱,25.65,-8.523537803,26298.5,69,17,600580
002692.SZ,远程股份,5.54,9.920634921,26285.5,70,33,002692
603690.SH,至纯科技,28.61,9.996155325,26167.0,71,17,603690
000785.SZ,居然智家,4.56,-4,26151.0,72,33,000785
002611.SZ,东方精工,12.36,-9.978150036,25576.5,73,33,002611
300302.SZ,同有科技,20.97,8.14853017,25522.5,74,33,300302
300308.SZ,中际旭创,100.87,-6.757256424,25179.0,75,33,300308
002227.SZ,奥特迅,12.52,10.017574692,24997.0,76,33,002227
000034.SZ,神州数码,48.64,-0.246103363,24890.0,77,33,000034
300068.SZ,南都电源,20.81,-0.335249042,24723.0,78,33,300068
301396.SZ,宏景科技,60.58,20.00792393,24551.0,79,33,301396
002358.SZ,森源电气,5.86,5.017921147,24400.5,80,33,002358
002354.SZ,天娱数科,7.09,-10.025380711,24259.5,81,33,002354
002456.SZ,欧菲光,13.7,-1.862464183,24181.5,82,33,002456
600210.SH,紫江企业,7.23,2.698863636,24159.0,83,17,600210
003033.SZ,征和工业,36.48,10.012062726,24057.0,84,33,003033
002402.SZ,和而泰,21.61,-9.995835069,24048.0,85,33,002402
600519.SH,贵州茅台,1500.79,1.025202617,23866.5,86,17,600519
300738.SZ,奥飞数据,22.38,-10.048231511,23742.5,87,33,300738
000066.SZ,中国长城,16.19,-3.802733214,23725.0,88,33,000066
603667.SH,五洲新春,46.58,-5.132382892,23677.5,89,17,603667
002364.SZ,中恒电气,16.9,2.424242424,23330.5,90,33,002364
301182.SZ,凯旺科技,49.18,20.009760859,23292.0,91,33,301182
603881.SH,数据港,33.5,-9.606044253,22721.0,92,17,603881
002527.SZ,新时达,17.24,-8.783068783,22296.0,93,33,002527
600143.SH,金发科技,12.01,-3.066989508,22043.0,94,17,600143
603019.SH,中科曙光,71.74,-6.087184186,22014.0,95,17,603019
000981.SZ,山子高科,2.22,-6.329113924,21741.0,96,33,000981
002616.SZ,长青集团,6.31,9.930313589,21578.5,97,33,002616
603501.SH,韦尔股份,141.8,-4.124408384,21536.0,98,17,603501
600665.SH,天地源,3.26,10.135135135,21210.0,99,17,600665
300245.SZ,天玑科技,24.53,-11.507936508,21120.0,100,33,300245
300409.SZ,道氏技术,18,0.166944908,21035.0,101,33,300409
300687.SZ,赛意信息,29.3,16.362192216,21015.0,102,33,300687
002747.SZ,埃斯顿,24.73,-10.00727802,20869.0,103,33,002747
300059.SZ,东方财富,23.23,-3.729796933,20773.5,104,33,300059
002881.SZ,美格智能,56.7,0.265251989,20754.0,105,33,002881
300007.SZ,汉威科技,43.2,-15.127701375,20302.0,106,33,300007
300296.SZ,利亚德,7.28,-8.886107635,20238.5,107,33,300296
002910.SZ,庄园牧场,11.86,-9.809885932,20190.0,108,33,002910
601127.SH,赛力斯,121.51,-4.232345523,20029.5,109,17,601127
002175.SZ,东方智造,5.39,-9.10623946,19918.5,110,33,002175
002501.SZ,利源股份,2.23,-10.080645161,19845.0,111,33,002501
603906.SH,龙蟠科技,12.71,2.006420546,19428.5,112,17,603906
002594.SZ,比亚迪,361.82,-3.643142477,19329.0,113,33,002594
601727.SH,上海电气,8.16,-5.555555556,19220.5,114,17,601727
600203.SH,福日电子,11.7,-1.349072513,19130.0,115,17,600203
002230.SZ,科大讯飞,51.8,-4.639175258,19063.5,116,33,002230
301022.SZ,海泰科,28.92,20,18829.0,117,33,301022
000096.SZ,广聚能源,22,-1.34529148,18718.5,118,33,000096
601881.SH,中国银河,16.66,-6.509539843,18444.0,119,17,601881
600100.SH,同方股份,8.52,-2.517162471,18370.5,120,17,600100
002882.SZ,金龙羽,18.55,2.884082085,18278.5,121,33,002882
600622.SH,光大嘉宝,3.95,5.053191489,18134.5,122,17,600622
603686.SH,福龙马,12.35,3.002502085,18006.0,123,17,603686
002085.SZ,万丰奥威,19.84,-6.41509434,17918.0,124,33,002085
002428.SZ,云南锗业,20.33,4.632012352,17907.5,125,33,002428
600590.SH,泰豪科技,9.35,-0.213447172,17837.0,126,17,600590
603958.SH,哈森股份,16.26,10.0135318,17425.5,127,17,603958
603956.SH,威派格,9.55,-2.848423194,17358.5,128,17,603956
002583.SZ,海能达,13.21,-6.906272023,17170.5,129,33,002583
833284.BJ,灵鸽科技,27.92,29.981378026,17166.5,130,151,833284
002717.SZ,岭南股份,3.74,-6.965174129,17136.5,131,33,002717
002460.SZ,赣锋锂业,36.38,-1.382488479,17079.0,132,33,002460
605179.SH,一鸣食品,22.69,4.706968159,17036.0,133,17,605179
301382.SZ,蜂助手,59.6,2.705497157,16894.0,134,33,301382
603662.SH,柯力传感,79.13,-9.997725205,16868.0,135,17,603662
002307.SZ,北新路桥,4.47,7.451923077,16799.5,136,33,002307
002094.SZ,青岛金王,5.99,3.454231434,16709.0,137,33,002094
000892.SZ,欢瑞世纪,4.35,-9.937888199,16675.5,138,33,000892
603072.SH,天和磁材,40,5.624504885,16491.5,139,17,603072
300473.SZ,德尔股份,31.33,5.169519973,16477.5,140,33,300473
300657.SZ,弘信电子,36.58,-13.522458629,16459.5,141,33,300657
002271.SZ,东方雨虹,12.91,1.813880126,16453.0,142,33,002271
002312.SZ,川发龙蟒,13.39,-0.593912398,16451.5,143,33,002312
688256.SH,寒武纪,735.44,-7.608040201,16369.0,144,17,688256
002654.SZ,万润科技,14.69,-4.61038961,16354.5,145,33,002654
601012.SH,隆基绿能,16.71,-2.280701754,16332.0,146,17,601012
002334.SZ,英威腾,10.2,-0.584795322,16319.5,147,33,002334
000570.SZ,苏常柴A,5.97,9.944751381,16284.5,148,33,000570
000573.SZ,粤宏远A,4.91,1.6563147,16201.5,149,33,000573
600410.SH,华胜天成,8.96,-6.860706861,16193.0,150,17,600410
002741.SZ,光华科技,19.63,0.306591722,16187.5,151,33,002741
000882.SZ,华联股份,2.65,-6.028368794,16131.5,152,33,000882
603991.SH,至正股份,70.6,3.701527615,15941.0,153,17,603991
300403.SZ,汉宇集团,20.16,-4.860783388,15901.0,154,33,300403
000036.SZ,华联控股,4.29,10,15893.0,155,33,000036
002050.SZ,三花智控,30.32,-6.477483035,15878.5,156,33,002050
601138.SH,工业富联,21.19,-3.506375228,15676.0,157,17,601138
600797.SH,浙大网新,9.4,-7.571288102,15522.0,158,17,600797
603777.SH,来伊份,16.3,0.991325898,15509.5,159,17,603777
603799.SH,华友钴业,33,-0.542495479,15393.5,160,17,603799
002207.SZ,准油股份,5.82,10.018903592,15295.5,161,33,002207
000887.SZ,中鼎股份,20.68,-8.898678414,15264.0,162,33,000887
300276.SZ,三丰智能,13.16,-12.789927104,15238.5,163,33,300276
300191.SZ,潜能恒信,16.24,20.029563932,15179.5,164,33,300191
002681.SZ,奋达科技,8.1,-9.598214286,15080.0,165,33,002681
002335.SZ,科华数据,45.85,-9.992147625,15064.5,166,33,002335
601360.SH,三六零,11.1,-4.721030043,15015.5,167,17,601360
002599.SZ,盛通股份,11.2,-8.720456398,14980.0,168,33,002599
002463.SZ,沪电股份,35.07,-7.66192733,14953.5,169,33,002463
002886.SZ,沃特股份,20.75,0.777076251,14933.5,170,33,002886
002382.SZ,蓝帆医疗,5.51,9.98003992,14925.0,171,33,002382
002074.SZ,国轩高科,23.29,-1.146010187,14742.5,172,33,002074
000651.SZ,格力电器,40.85,-1.399951726,14640.0,173,33,000651
603085.SH,天成自控,13.84,-10.013003901,14624.5,174,17,603085
300035.SZ,中科电气,16.55,1.471489884,14541.0,175,33,300035
002406.SZ,远东传动,7.56,-5.381727159,14490.5,176,33,002406
603595.SH,东尼电子,21.25,9.989648033,14371.0,177,17,603595
600355.SH,精伦电子,4.14,-10,14323.5,178,17,600355
002761.SZ,浙江建投,9.43,2.5,14244.5,179,33,002761
000625.SZ,长安汽车,12.92,-3.365744203,14176.5,180,33,000625
001359.SZ,平安电工,29.83,9.992625369,14152.0,181,33,001359
603986.SH,兆易创新,131.83,-1.42814416,14012.0,182,17,603986
002290.SZ,禾盛新材,24.8,2.990033223,13954.5,183,33,002290
000801.SZ,四川九洲,18,-0.497512438,13947.5,184,33,000801
002709.SZ,天赐材料,20.88,-3.422756707,13903.5,185,33,002709
300073.SZ,当升科技,44.99,-0.574585635,13883.0,186,33,300073
600900.SH,长江电力,27.38,-0.50872093,13876.5,187,17,600900
000032.SZ,深桑达A,26.33,-9.982905983,13811.5,188,33,000032
603021.SH,山东华鹏,4.74,9.976798144,13777.0,189,17,603021
002187.SZ,广百股份,7.73,0.129533679,13721.5,190,33,002187
300746.SZ,汉嘉设计,14.8,8.266276518,13665.0,191,33,300746
300115.SZ,长盈精密,25.23,-6.24303233,13644.5,192,33,300115
002522.SZ,浙江众成,5.46,-10.049423394,13639.5,193,33,002522
920106.BJ,林泰新材,91,30,13590.0,194,151,920106
002162.SZ,悦心健康,3.99,5.277044855,13520.0,195,33,002162
002152.SZ,广电运通,14.26,-5.687830688,13415.5,196,33,002152
603126.SH,中材节能,6.93,6.288343558,13408.5,197,17,603126
002600.SZ,领益智造,9.72,-6.807286673,13373.0,198,33,002600
600225.SH,退市卓朗,0.29,0,13336.0,199,21,600225
300124.SZ,汇川技术,72.15,-7.142857143,13309.0,200,33,300124
000420.SZ,吉林化纤,3.98,4.188481675,13182.0,201,33,000420
600506.SH,统一股份,21.45,1.5625,13152.5,202,17,600506
000816.SZ,智慧农业,3.65,-7.124681934,13145.0,203,33,000816
601058.SH,赛轮轮胎,15.73,1.418439716,12987.0,204,17,601058
600869.SH,远东股份,4.99,3.3126294,12981.0,205,17,600869
300229.SZ,拓尔思,24.82,-12.172682236,12978.5,206,33,300229
002265.SZ,建设工业,23.8,-7.751937984,12942.0,207,33,002265
