股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,85751.5,1,33,002298
600468.SH,百利电气,7.95,9.958506224,74653.5,2,17,600468
002467.SZ,二六三,6.68,10.049423394,68425.5,3,33,002467
002250.SZ,联化科技,12.8,6.934001671,66315.5,4,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,52221.5,5,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,50252.5,6,33,002104
600610.SH,中毅达,16,5.332455563,49583.5,7,17,600610
002177.SZ,御银股份,7.85,-3.205918619,48351.5,8,33,002177
603042.SH,华脉科技,18.67,10.017678256,45019.5,9,17,603042
300255.SZ,常山药业,43.41,15.115354018,44609.5,10,33,300255
300651.SZ,金陵体育,32,8.917631042,38791.5,11,33,300651
603123.SH,翠微股份,13.07,-7.827926657,38252.5,12,17,603123
000701.SZ,厦门信达,6.66,10.082644628,37230.0,13,33,000701
603017.SH,中衡设计,12.41,10.017730496,35585.0,14,17,603017
000815.SZ,美利云,13.59,10.04048583,34426.0,15,33,000815
605099.SH,共创草坪,36.53,9.996988859,33885.0,16,17,605099
003040.SZ,楚天龙,15.58,10.028248588,32808.5,17,33,003040
002546.SZ,新联电子,6.02,10.054844607,32217.0,18,33,002546
000533.SZ,顺钠股份,8.2,4.72541507,31560.5,19,33,000533
002471.SZ,中超控股,5.67,-1.5625,31386.5,20,33,002471
000506.SZ,中润资源,8.92,9.987669544,30878.0,21,33,000506
300584.SZ,海辰药业,34.32,20,28493.0,22,33,300584
000599.SZ,青岛双星,5.61,10,27423.5,23,33,000599
605388.SH,均瑶健康,10.95,5.797101449,26758.0,24,17,605388
601789.SH,宁波建工,5.87,9.925093633,26617.0,25,17,601789
002190.SZ,成飞集成,37,-4.368053761,26373.5,26,33,002190
000722.SZ,湖南发展,14.33,9.976976209,25967.5,27,33,000722
300368.SZ,汇金股份,11.08,6.94980695,25924.5,28,33,300368
601212.SH,白银有色,3.19,10,25870.0,29,17,601212
603879.SH,永悦科技,6.47,10.034013605,25623.5,30,17,603879
002951.SZ,金时科技,12.34,9.982174688,25491.5,31,33,002951
002882.SZ,金龙羽,26.03,5.85603904,24986.5,32,33,002882
002657.SZ,中科金财,25.26,-6.892738666,24648.5,33,33,002657
002537.SZ,海联金汇,8.02,-7.816091954,24186.5,34,33,002537
600589.SH,大位科技,7.8,1.430429129,23970.0,35,17,600589
000889.SZ,中嘉博创,3.6,10.091743119,23715.5,36,33,000889
300765.SZ,新诺威,63,20,23608.5,37,33,300765
600844.SH,丹化科技,3.36,10.163934426,23404.0,38,17,600844
002366.SZ,融发核电,6.83,-0.437317784,22818.5,39,33,002366
300468.SZ,四方精创,27.55,-7.55033557,21404.0,40,33,300468
002735.SZ,王子新材,16.67,0.969109631,21310.0,41,33,002735
603086.SH,先达股份,9.07,-7.637474542,21283.5,42,17,603086
300546.SZ,雄帝科技,26.01,-10.557083906,20608.5,43,33,300546
000603.SZ,盛达资源,15.4,10,19980.5,44,33,000603
603056.SH,德邦股份,18.19,-9.995051954,19865.0,45,17,603056
002716.SZ,湖南白银,3.89,9.88700565,19827.0,46,33,002716
000665.SZ,湖北广电,5.74,4.363636364,19369.0,47,33,000665
