股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,158824.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,144561.5,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,125911.5,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,104399.0,4,33,002490
002104.SZ,恒宝股份,14.7,0.272851296,101474.0,5,33,002104
601606.SH,长城军工,18.36,10.005991612,94336.5,6,17,601606
002579.SZ,中京电子,10.9,9.989909183,87188.5,7,33,002579
002017.SZ,东信和平,15.64,-8.054085832,75192.0,8,33,002017
300468.SZ,四方精创,39.5,3.947368421,71219.5,9,33,300468
002125.SZ,湘潭电化,12.29,10.026857654,70953.5,10,33,002125
603928.SH,兴业股份,13.74,10.008006405,67417.5,11,17,603928
002365.SZ,永安药业,26.9,5.738993711,65787.0,12,33,002365
300340.SZ,科恒股份,20.64,20,60476.5,13,33,300340
002366.SZ,融发核电,7.49,-8.547008547,55669.5,14,33,002366
002506.SZ,协鑫集成,2.55,9.913793103,54716.0,15,33,002506
600798.SH,宁波海运,4.36,10.101010101,53645.5,16,17,600798
002015.SZ,协鑫能科,10.68,-10.025273799,52713.5,17,33,002015
002272.SZ,川润股份,11.04,9.960159363,50299.0,18,33,002272
600794.SH,保税科技,4.76,9.930715935,49992.5,19,17,600794
300429.SZ,强力新材,14.27,20.016820858,48367.5,20,33,300429
603212.SH,赛伍技术,10.63,10.041407867,45785.0,21,17,603212
002878.SZ,元隆雅图,20.78,-10.004330879,45244.5,22,33,002878
600113.SH,浙江东日,20.69,9.994683679,44692.0,23,17,600113
002207.SZ,准油股份,9.62,-4.278606965,44553.0,24,33,002207
600610.SH,中毅达,15.77,1.741935484,44473.5,25,17,600610
301292.SZ,海科新源,23.52,20,43555.0,26,33,301292
002067.SZ,景兴纸业,3.83,10.057471264,42541.0,27,33,002067
000637.SZ,茂化实华,4.87,9.93227991,42518.0,28,33,000637
603300.SH,海南华铁,9.76,3.609341826,41909.5,29,17,603300
300589.SZ,江龙船艇,15.12,20,38872.0,30,33,300589
300164.SZ,通源石油,7.19,-12.742718447,38560.0,31,33,300164
002828.SZ,贝肯能源,12.13,-10.014836795,36043.5,32,33,002828
002940.SZ,昂利康,31.94,9.986225895,35745.0,33,33,002940
002734.SZ,利民股份,18.23,-9.975308642,35390.5,34,33,002734
002846.SZ,英联股份,13.55,9.983766234,35131.0,35,33,002846
002173.SZ,创新医疗,13.05,-3.973509934,34762.5,36,33,002173
301678.SZ,新恒汇,42.12,229.0625,34283.0,37,33,301678
002250.SZ,联化科技,12.18,1.162790698,33776.0,38,33,002250
000695.SZ,滨海能源,13.28,10.024855012,33665.0,39,33,000695
300773.SZ,拉卡拉,28.22,1.146953405,33115.0,40,33,300773
002741.SZ,光华科技,19.41,6.12356479,32650.5,41,33,002741
600722.SH,金牛化工,7.34,-9.938650307,32430.5,42,17,600722
002317.SZ,众生药业,15.89,7.655826558,32215.0,43,33,002317
601908.SH,京运通,3.3,10,31709.5,44,17,601908
002882.SZ,金龙羽,27.87,2.01317716,31104.0,45,33,002882
002343.SZ,慈文传媒,8.74,-2.672605791,30814.0,46,33,002343
603400.SH,华之杰,53.87,170.975855131,30548.0,47,17,603400
000995.SZ,皇台酒业,14.65,9.984984985,29843.5,48,33,000995
002537.SZ,海联金汇,8.61,-1.374570447,29728.0,49,33,002537
603616.SH,韩建河山,4.46,10.12345679,28940.0,50,17,603616
300269.SZ,联建光电,6.17,13.211009174,28726.5,51,33,300269
603906.SH,龙蟠科技,13.05,-9.875690608,28431.0,52,17,603906
300311.SZ,任子行,6.41,-5.177514793,28188.5,53,33,300311
002471.SZ,中超控股,4.77,-6.102362205,27125.5,54,33,002471
301150.SZ,中一科技,21.9,18.442401298,27112.5,55,33,301150
600519.SH,贵州茅台,1428.66,0.186535764,27109.0,56,17,600519
002475.SZ,立讯精密,33.21,1.497555012,26903.0,57,33,002475
301038.SZ,深水规院,17.26,20.027816412,26632.5,58,33,301038
002639.SZ,雪人股份,9.8,-7.372400756,26211.0,59,33,002639
