股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,13.2,5.854049719,10198133.0,1,33,002065
002261.SZ,拓维信息,35.81,-1.404185022,6984876.5,2,33,002261
000818.SZ,航锦科技,42.96,10.012804097,6721813.5,3,33,000818
002031.SZ,巨轮智能,9.12,2.587176603,6619349.5,4,33,002031
600126.SH,杭钢股份,11.29,7.42150333,6532940.5,5,17,600126
300276.SZ,三丰智能,14.59,19.983552632,4588650.5,6,33,300276
300766.SZ,每日互动,65.13,-6.125684635,4513054.5,7,33,300766
600633.SH,浙数文化,19.18,6.555555556,4382232.5,8,17,600633
300251.SZ,光线传媒,27.6,-5.223367698,4181348.0,9,33,300251
002123.SZ,梦网科技,18.74,-3.501544799,4003001.0,10,33,002123
603881.SH,数据港,37.14,2.37045204,3867448.5,11,17,603881
600678.SH,四川金顶,9.59,9.97706422,3770448.0,12,17,600678
000034.SZ,神州数码,56.87,-0.576923077,3570624.5,13,33,000034
002354.SZ,天娱数科,8.41,0.718562874,3407928.0,14,33,002354
300718.SZ,长盛轴承,99.66,0.941581452,3371441.0,15,33,300718
600602.SH,云赛智联,22.12,-3.867883529,2946373.0,16,17,600602
002600.SZ,领益智造,10.41,4.204204204,2933174.5,17,33,002600
000856.SZ,冀东装备,16.39,6.914546641,2889989.0,18,33,000856
600986.SH,浙文互联,10.22,-4.127579737,2817667.0,19,17,600986
002426.SZ,胜利精密,3.61,10.06097561,2492516.5,20,33,002426
002241.SZ,歌尔股份,29.37,2.908199019,2420174.5,21,33,002241
600498.SH,烽火通信,28.04,0.393841747,2383835.5,22,17,600498
300622.SZ,博士眼镜,53.4,18.429807053,2327580.0,23,33,300622
600580.SH,卧龙电驱,27.74,-3.040894792,2243200.5,24,17,600580
002131.SZ,利欧股份,4.32,0,2239454.5,25,33,002131
002044.SZ,美年健康,7.63,7.920792079,2175501.5,26,33,002044
600839.SH,四川长虹,11.56,-1.950805768,2081963.0,27,17,600839
603501.SH,韦尔股份,151.98,-3.785768549,2079639.0,28,17,603501
002130.SZ,沃尔核材,24.99,2.502050861,2052456.5,29,33,002130
000810.SZ,创维数字,15.49,6.095890411,2031543.0,30,33,000810
603300.SH,海南华铁,8.95,-1.323042999,2020006.0,31,17,603300
600120.SH,浙江东方,7.84,-0.127226463,1944501.0,32,17,600120
603956.SH,威派格,9.41,1.950162514,1864049.0,33,17,603956
300007.SZ,汉威科技,43.14,13.752975403,1848325.0,34,33,300007
600410.SH,华胜天成,10.42,-4.227941176,1824843.0,35,17,600410
002681.SZ,奋达科技,8.95,-2.18579235,1786380.0,36,33,002681
002265.SZ,建设工业,27.88,4.185351271,1769839.5,37,33,002265
300344.SZ,立方数科,11.04,2.795899348,1758741.0,38,33,300344
002456.SZ,欧菲光,13.52,1.349325337,1734334.0,39,33,002456
002273.SZ,水晶光电,25.08,9.519650655,1730273.0,40,33,002273
002747.SZ,埃斯顿,23.34,4.66367713,1715763.0,41,33,002747
002402.SZ,和而泰,20.74,5.924412666,1688260.0,42,33,002402
002881.SZ,美格智能,58.1,3.123890664,1588915.5,43,33,002881
300296.SZ,利亚德,7.53,3.150684932,1581327.5,44,33,300296
002717.SZ,岭南股份,3.95,-5.502392344,1540171.0,45,33,002717
002896.SZ,中大力德,83.95,4.104662698,1536241.0,46,33,002896
000977.SZ,浪潮信息,62.83,-2.694749884,1530463.0,47,33,000977
601177.SH,杭齿前进,18.06,9.987819732,1499036.0,48,17,601177
600843.SH,上工申贝,15.43,2.935290193,1480557.0,49,17,600843
601933.SH,永辉超市,5.43,3.824091778,1477945.0,50,17,601933
002195.SZ,岩山科技,4.97,1.844262295,1442285.0,51,33,002195
002036.SZ,联创电子,13.79,1.696165192,1426043.5,52,33,002036
300846.SZ,首都在线,25.76,-5.744603,1422280.5,53,33,300846
300253.SZ,卫宁健康,12.49,4.96215307,1382738.0,54,33,300253
000681.SZ,视觉中国,25.24,-0.118717847,1354750.0,55,33,000681
002112.SZ,三变科技,16.92,-6.467661692,1354147.5,56,33,002112
000158.SZ,常山北明,24.17,-2.736418511,1349289.0,57,33,000158
300790.SZ,宇瞳光学,31.06,4.579124579,1334784.0,58,33,300790
300674.SZ,宇信科技,30.85,0.162337662,1323525.0,59,33,300674
002400.SZ,省广集团,9.62,3.21888412,1303786.5,60,33,002400
300256.SZ,星星科技,5.1,20,1297453.0,61,33,300256
002245.SZ,蔚蓝锂芯,13.69,0.293040293,1290070.5,62,33,002245
600143.SH,金发科技,12.36,9.964412811,1285601.0,63,17,600143
