股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002094.SZ,青岛金王,8.08,3.58974359,5150793.0,1,33,002094
600126.SH,杭钢股份,12.21,-0.407830343,4567198.5,2,17,600126
002165.SZ,红宝丽,8.95,9.950859951,3395537.0,3,33,002165
600797.SH,浙大网新,10.01,4.270833333,3326338.0,4,17,600797
002570.SZ,贝因美,7.07,5.052005944,3118265.0,5,33,002570
000582.SZ,北部湾港,9.78,-9.444444444,2364689.0,6,33,000582
000066.SZ,中国长城,15.91,-4.730538922,2295691.0,7,33,000066
601008.SH,连云港,6.5,-1.365705615,2064487.5,8,17,601008
000505.SZ,京粮控股,7.94,9.972299169,1956217.5,9,33,000505
601086.SH,国芳集团,10.21,10.021551724,1917567.5,10,17,601086
600171.SH,上海贝岭,37.3,1.386246263,1881273.5,11,17,600171
601933.SH,永辉超市,5.86,-1.180438449,1835379.5,12,17,601933
001335.SZ,信凯科技,58.1,353.90625,1815270.0,13,33,001335
603300.SH,海南华铁,10.2,1.090188305,1736757.0,14,17,603300
002475.SZ,立讯精密,30.79,-4.378881988,1722034.0,15,33,002475
301558.SZ,三态股份,9.7,15.890083632,1502236.0,16,33,301558
600309.SH,万华化学,56.24,-5.399495374,1467442.5,17,17,600309
600206.SH,有研新材,17.55,10.031347962,1415917.0,18,17,600206
002279.SZ,久其软件,6.68,10.049423394,1402490.0,19,33,002279
300350.SZ,华鹏飞,6.77,13.590604027,1395261.0,20,33,300350
002640.SZ,跨境通,3.77,-2.331606218,1309664.5,21,33,002640
002549.SZ,凯美特气,9.78,-1.905717151,1252563.0,22,33,002549
000524.SZ,岭南控股,15.49,-3.549190535,1218552.5,23,33,000524
603688.SH,石英股份,43.01,2.698185291,1212815.5,24,17,603688
002639.SZ,雪人股份,8.13,2.651515152,1180611.5,25,33,002639
600249.SH,两面针,6.69,10.032894737,1168818.5,26,17,600249
600610.SH,中毅达,10.1,3.377686796,1168060.0,27,17,600610
600368.SH,五洲交通,5.04,-9.515260323,1167027.0,28,17,600368
300240.SZ,飞力达,9.67,-2.814070352,1102065.0,29,33,300240
000062.SZ,深圳华强,25.31,-0.784006272,1101408.5,30,33,000062
002582.SZ,好想你,11.01,3.966005666,1093636.0,31,33,002582
000759.SZ,中百集团,9.43,-2.683178535,1062694.5,32,33,000759
600128.SH,苏豪弘业,10.21,10.021551724,1059358.5,33,17,600128
002688.SZ,金河生物,7.34,3.526093089,1014030.5,34,33,002688
300476.SZ,胜宏科技,73.38,2.97502105,998426.0,35,33,300476
002084.SZ,海鸥住工,3.82,-9.478672986,979398.5,36,33,002084
