股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,157303.5,1,33,000558
002370.SZ,亚太药业,7.4,9.955423477,130259.5,2,33,002370
600326.SH,西藏天路,18.2,-4.960835509,119047.5,3,17,600326
002097.SZ,山河智能,14.19,7.094339623,116271.0,4,33,002097
601606.SH,长城军工,35.3,1.787773933,103739.0,5,17,601606
600629.SH,华建集团,13.7,10.040160643,89038.0,6,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,88404.0,7,33,002287
601595.SH,上海电影,39.5,4.718981972,83148.5,8,17,601595
002570.SZ,贝因美,7.81,2.091503268,76833.0,9,33,002570
601088.SH,中国神华,37.56,-1.572327044,69705.5,10,17,601088
600749.SH,西藏旅游,28.2,0,65773.5,11,17,600749
300527.SZ,ST应急,10.01,-19.98401279,64745.0,12,33,300527
002131.SZ,利欧股份,3.9,1.82767624,62781.5,13,33,002131
002424.SZ,贵州百灵,6.53,9.932659933,59824.5,14,33,002424
002940.SZ,昂利康,62.92,10,57851.0,15,33,002940
002837.SZ,英维克,41.03,2.039293708,57138.5,16,33,002837
300486.SZ,东杰智能,14.16,20,56519.0,17,33,300486
603280.SH,南方路机,57.47,4.75756471,55382.5,18,17,603280
000032.SZ,深桑达A,24.77,9.991119005,54998.5,19,33,000032
600010.SH,包钢股份,2.53,-5.94795539,54580.5,20,17,600010
002907.SZ,华森制药,20.74,10.026525199,53397.0,21,33,002907
600481.SH,双良节能,6.13,10.053859964,52874.5,22,17,600481
600117.SH,西宁特钢,4.6,3.139013453,52296.5,23,17,600117
002533.SZ,金杯电工,11.06,10.049751244,51089.5,24,33,002533
300289.SZ,利德曼,8.45,20.028409091,50956.5,25,33,300289
600111.SH,北方稀土,36,-4,49841.0,26,17,600111
300724.SZ,捷佳伟创,66.19,19.996374184,49433.5,27,33,300724
601669.SH,中国电建,6.52,-4.538799414,49303.0,28,17,601669
002317.SZ,众生药业,21.54,7.48502994,49037.5,29,33,002317
002775.SZ,文科股份,4.84,10,48595.0,30,33,002775
002104.SZ,恒宝股份,19.26,-3.26469111,47047.0,31,33,002104
002415.SZ,海康威视,29.11,3.59430605,45652.0,32,33,002415
300378.SZ,鼎捷数智,60.99,16.060894386,45537.0,33,33,300378
603256.SH,宏和科技,25.89,9.983007647,45433.0,34,17,603256
600774.SH,汉商集团,12.46,9.973521624,43786.5,35,17,600774
603516.SH,淳中科技,66.53,10.003306878,43469.0,36,17,603516
603716.SH,塞力医疗,31.88,6.19586942,42888.5,37,17,603716
600895.SH,张江高科,32.67,1.459627329,41201.0,38,17,600895
002437.SZ,誉衡药业,4.04,8.894878706,40732.5,39,33,002437
300528.SZ,幸福蓝海,21.35,-8.053402239,40658.0,40,33,300528
002594.SZ,比亚迪,105.8,0.532117066,40433.5,41,33,002594
600828.SH,茂业商业,5.12,9.871244635,39734.5,42,17,600828
002017.SZ,东信和平,24.74,-0.442655936,39121.0,43,33,002017
002439.SZ,启明星辰,16.65,4.454203262,39109.0,44,33,002439
603767.SH,中马传动,19.91,10,39069.0,45,17,603767
600222.SH,太龙药业,6.82,10,38624.0,46,17,600222
300182.SZ,捷成股份,6.11,6.445993031,38297.5,47,33,300182
603259.SH,药明康德,93,-3.39669679,38147.0,48,17,603259
300624.SZ,万兴科技,89.6,11.014744146,37774.5,49,33,300624
002250.SZ,联化科技,11.05,6.763285024,37725.5,50,33,002250
002272.SZ,川润股份,12.23,0.907590759,37592.5,51,33,002272
002873.SZ,新天药业,11.96,10.027598896,37282.0,52,33,002873
603528.SH,多伦科技,8.95,3.828306265,37204.0,53,17,603528
600392.SH,盛和资源,20.5,-5.790441176,37085.0,54,17,600392
600733.SH,北汽蓝谷,8.8,8.374384236,37032.0,55,17,600733
002366.SZ,融发核电,8.29,6.692406692,36958.5,56,33,002366
300878.SZ,维康药业,25.62,20,35791.0,57,33,300878
300500.SZ,启迪设计,16.08,20,35359.5,58,33,300500
600977.SH,中国电影,13.7,3.162650602,35001.0,59,17,600977
600129.SH,太极集团,25.18,4.092600248,34468.0,60,17,600129
600666.SH,奥瑞德,4.04,6.315789474,34290.5,61,17,600666
600619.SH,海立股份,15.64,0.838168923,34085.0,62,17,600619
601727.SH,上海电气,7.86,1.028277635,33632.0,63,17,601727
002811.SZ,郑中设计,11.66,10,33444.5,64,33,002811
601138.SH,工业富联,33,-4.65183473,33419.0,65,17,601138
688585.SH,上纬新材,92.07,0,33128.5,66,17,688585
301171.SZ,易点天下,35.3,5.247465713,32481.0,67,33,301171
603367.SH,辰欣药业,30.19,0.599800067,32172.5,68,17,603367
002265.SZ,建设工业,36.62,-6.510084248,32020.0,69,33,002265
601089.SH,福元医药,26.54,9.987567344,31994.5,70,17,601089
002799.SZ,环球印务,10.16,9.956709957,31597.5,71,33,002799
002757.SZ,南兴股份,21.22,-2.571166208,30814.0,72,33,002757
601162.SH,天风证券,4.98,-6.390977444,30720.0,73,17,601162
001318.SZ,阳光乳业,16.4,-9.592061742,30251.5,74,33,001318
600110.SH,诺德股份,6.05,-3.354632588,30089.5,75,17,600110
600513.SH,联环药业,18.93,7.31292517,29556.0,76,17,600513
300251.SZ,光线传媒,20.13,1.666666667,29305.0,77,33,300251
600276.SH,恒瑞医药,61.31,-2.52782194,29278.5,78,17,600276
002639.SZ,雪人集团,11.41,3.351449275,29033.0,79,33,002639
601360.SH,三六零,11.13,-1.504424779,29027.5,80,17,601360
002261.SZ,拓维信息,31.77,-2.095531587,28963.5,81,33,002261
601718.SH,际华集团,4.22,4.197530864,28879.5,82,17,601718
000665.SZ,湖北广电,5.74,5.321100917,28689.0,83,33,000665
600671.SH,天目药业,15.36,10.028653295,28550.0,84,17,600671
