股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,527376.0,1,33,002104
300773.SZ,拉卡拉,27.29,15.342349958,412317.0,2,33,300773
300468.SZ,四方精创,36.68,19.986915276,398139.0,3,33,300468
002878.SZ,元隆雅图,27.42,9.987966306,395680.5,4,33,002878
300251.SZ,光线传媒,22.1,19.978284473,294740.5,5,33,300251
002734.SZ,利民股份,22.7,9.980620155,292011.5,6,33,002734
600759.SH,洲际油气,2.67,9.87654321,264762.5,7,17,600759
002951.SZ,金时科技,15.36,10.028653295,254630.0,8,33,002951
600610.SH,中毅达,14.63,10,247310.0,9,17,600610
600570.SH,恒生电子,30.53,10.018018018,235502.5,10,17,600570
600366.SH,宁波韵升,11.6,4.035874439,223930.0,11,17,600366
600281.SH,华阳新材,7.68,5.785123967,221668.5,12,17,600281
002015.SZ,协鑫能科,10.71,9.958932238,210572.5,13,33,002015
002017.SZ,东信和平,13.27,10.033167496,194315.0,14,33,002017
002537.SZ,海联金汇,8.56,10.025706941,188037.5,15,33,002537
300872.SZ,天阳科技,22.68,20,187639.0,16,33,300872
002657.SZ,中科金财,25.37,10.017346054,185391.0,17,33,002657
000701.SZ,厦门信达,8.07,6.324110672,179162.0,18,33,000701
300164.SZ,通源石油,6.07,19.960474308,175655.5,19,33,300164
002365.SZ,永安药业,27.05,7.128712871,170448.5,20,33,002365
002250.SZ,联化科技,13.77,5.275229358,157564.0,21,33,002250
002615.SZ,哈尔斯,10.66,4,154870.5,22,33,002615
300546.SZ,雄帝科技,36.92,13.810110974,154536.5,23,33,300546
002115.SZ,三维通信,9,10.024449878,153592.5,24,33,002115
600980.SH,北矿科技,29,5.339629495,153208.0,25,17,600980
300875.SZ,捷强装备,37.72,20.012726694,140440.0,26,33,300875
002366.SZ,融发核电,7.69,1.71957672,139911.5,27,33,002366
002490.SZ,山东墨龙,4.79,10.114942529,137374.5,28,33,002490
300682.SZ,朗新集团,20.47,19.988276671,136396.5,29,33,300682
000554.SZ,泰山石油,7.87,10.06993007,135593.0,30,33,000554
002348.SZ,高乐股份,4.26,10.07751938,134951.0,31,33,002348
600259.SH,广晟有色,61.38,10,129937.5,32,17,600259
002384.SZ,东山精密,34.6,10.015898251,129297.5,33,33,002384
600722.SH,金牛化工,6.34,10.069444444,127946.0,34,17,600722
002235.SZ,安妮股份,7.12,3.188405797,127459.5,35,33,002235
002940.SZ,昂利康,28.99,10.018975332,126904.5,36,33,002940
002246.SZ,北化股份,14.51,1.539538139,124925.5,37,33,002246
300204.SZ,舒泰神,39,5.605199025,124711.5,38,33,300204
002181.SZ,粤传媒,7.28,-8.886107635,124407.5,39,33,002181
003029.SZ,吉大正元,26.43,5.551118211,123863.5,40,33,003029
002190.SZ,成飞集成,37.42,1.906318083,119786.0,41,33,002190
600232.SH,金鹰股份,7.96,-9.954751131,117511.5,42,17,600232
002177.SZ,御银股份,7.1,7.250755287,116900.5,43,33,002177
002269.SZ,美邦服饰,1.95,10.169491525,116484.0,44,33,002269
002550.SZ,千红制药,9.43,-7.820136852,115245.5,45,33,002550
002731.SZ,萃华珠宝,17.28,9.993634628,111198.5,46,33,002731
002207.SZ,准油股份,7.55,10.058309038,110120.5,47,33,002207
002583.SZ,海能达,12.63,0.959232614,107100.0,48,33,002583
002291.SZ,遥望科技,7.18,9.954058193,104785.5,49,33,002291
605099.SH,共创草坪,40.7,-9.555555556,101911.0,50,17,605099
000766.SZ,通化金马,27.61,10,101306.5,51,33,000766
002828.SZ,贝肯能源,11.1,10.009910803,100327.0,52,33,002828
600714.SH,金瑞矿业,13.23,9.975062344,100083.5,53,17,600714
000333.SZ,美的集团,71.26,-0.3077784,97196.5,54,33,000333
002172.SZ,澳洋健康,4.76,-6.483300589,96445.0,55,33,002172
600519.SH,贵州茅台,1422.29,-0.326570658,96014.5,56,17,600519
002130.SZ,沃尔核材,23.53,4.068996019,95710.0,57,33,002130
003040.SZ,楚天龙,17.9,4.800936768,93580.0,58,33,003040
002208.SZ,合肥城建,7.49,9.985315712,93217.0,59,33,002208
002887.SZ,绿茵生态,9.01,10.012210012,91857.0,60,33,002887
300043.SZ,星辉娱乐,5.19,14.065934066,91765.5,61,33,300043
603123.SH,翠微股份,11.82,6.294964029,90639.5,62,17,603123
600468.SH,百利电气,8.13,-4.240282686,89499.5,63,17,600468
600353.SH,旭光电子,14.04,1.225666907,86381.0,64,17,600353
002558.SZ,巨人网络,20.92,7.502569373,85935.0,65,33,002558
001236.SZ,弘业期货,11,10,85019.5,66,33,001236
002376.SZ,新北洋,8.36,2.702702703,84895.5,67,33,002376
002735.SZ,王子新材,17.29,2.794292509,81726.0,68,33,002735
603086.SH,先达股份,10.08,10.043668122,80654.0,69,17,603086
002471.SZ,中超控股,5.16,-1.338432122,80183.5,70,33,002471
600792.SH,云煤能源,4.06,10.027100271,79270.5,71,17,600792
002826.SZ,易明医药,23.4,4.231625835,77977.0,72,33,002826
603585.SH,苏利股份,21.84,10.025188917,76731.5,73,17,603585
603988.SH,中电电机,28.12,10.015649452,76330.0,74,17,603988
300772.SZ,运达股份,12.72,20,75912.5,75,33,300772
002678.SZ,珠江钢琴,5.6,10.019646365,75885.5,76,33,002678
002639.SZ,雪人股份,11.26,2.177858439,75574.5,77,33,002639
002593.SZ,日上集团,5.19,9.957627119,75037.5,78,33,002593
301197.SZ,工大科雅,22.19,20.010816658,74539.0,79,33,301197
000788.SZ,北大医药,6.58,10.033444816,74383.5,80,33,000788
603587.SH,地素时尚,14.44,9.977151561,73152.5,81,17,603587
000858.SZ,五粮液,118.27,-0.713566152,72493.0,82,33,000858
003017.SZ,大洋生物,29.93,9.996324881,71562.0,83,33,003017
603093.SH,南华期货,22,4.513064133,71228.5,84,17,603093
603619.SH,中曼石油,21.46,4.529956162,70895.5,85,17,603619
600644.SH,乐山电力,16.33,2.963430013,70843.0,86,17,600644
601279.SH,英利汽车,4.38,-8.75,70010.5,87,17,601279
300645.SZ,正元智慧,20.64,11.809317443,69462.0,88,33,300645
300085.SZ,银之杰,41.99,1.596902976,67929.5,89,33,300085
603139.SH,康惠制药,23.58,-10,65924.0,90,17,603139
002094.SZ,青岛金王,9.14,3.745743473,64524.5,91,33,002094
002651.SZ,利君股份,12.08,1.087866109,64342.0,92,33,002651
001278.SZ,一彬科技,19,-9.995262909,63494.0,93,33,001278
000881.SZ,中广核技,8.81,2.680652681,63257.5,94,33,000881
605398.SH,新炬网络,29.9,10.007358352,63134.0,95,17,605398
603332.SH,苏州龙杰,17.64,1.262916188,62776.0,96,17,603332
300651.SZ,金陵体育,32.93,-7.862339116,62486.5,97,33,300651
300581.SZ,晨曦航空,16.98,7.332490518,62334.5,98,33,300581
300059.SZ,东方财富,21.73,1.875293015,60736.5,99,33,300059
002463.SZ,沪电股份,40.28,4.298291041,59442.0,100,33,002463
603382.SH,海阳科技,36.63,-3.807773109,58152.0,101,17,603382
688291.SH,金橙子,32.53,19.992622648,57523.0,102,17,688291
603336.SH,宏辉果蔬,6.85,9.775641026,57341.5,103,17,603336
603688.SH,石英股份,34.4,10.00959386,57108.5,104,17,603688
300157.SZ,新锦动力,5.07,7.415254237,56879.5,105,33,300157
300502.SZ,新易盛,106.7,6.646676662,56219.0,106,33,300502
300364.SZ,中文在线,28.01,4.359165425,55783.5,107,33,300364
002109.SZ,兴化股份,4.07,8.244680851,55079.0,108,33,002109
300180.SZ,华峰超纤,8.38,5.941845765,54815.0,109,33,300180
600105.SH,永鼎股份,8.76,5.035971223,54788.0,110,17,600105
000948.SZ,南天信息,20.83,4.568273092,54702.0,111,33,000948
603300.SH,海南华铁,9.78,2.30125523,52162.5,112,17,603300
002475.SZ,立讯精密,31.91,2.112,52150.0,113,33,002475
300386.SZ,飞天诚信,20.85,11.736334405,51877.5,114,33,300386
300476.SZ,胜宏科技,111.9,6.459899153,51743.5,115,33,300476
001296.SZ,长江材料,20.32,10.016242555,51462.0,116,33,001296
002040.SZ,南京港,11.6,-2.356902357,51299.5,117,33,002040
002165.SZ,红宝丽,9.5,1.063829787,51284.5,118,33,002165
300348.SZ,长亮科技,15.6,7.958477509,51202.5,119,33,300348
300308.SZ,中际旭创,120.57,3.360480069,49792.5,120,33,300308
600250.SH,南京商旅,11.92,-5.91949487,49764.5,121,17,600250
000678.SZ,襄阳轴承,16.46,2.42688239,49526.5,122,33,000678
002594.SZ,比亚迪,344.43,-0.453757225,49483.0,123,33,002594
002556.SZ,辉隆股份,6.53,-2.827380952,48995.5,124,33,002556
002298.SZ,中电鑫龙,6.8,0.740740741,48144.5,125,33,002298
600367.SH,红星发展,15.1,3.495544894,47932.5,126,17,600367
601069.SH,西部黄金,22.4,4.526364909,47455.0,127,17,601069
605167.SH,利柏特,13.18,5.103668262,47140.0,128,17,605167
603906.SH,龙蟠科技,14.41,1.478873239,46550.0,129,17,603906
600556.SH,天下秀,5.5,5.363984674,46134.0,130,17,600556
300798.SZ,锦鸡股份,11.94,6.133333333,45775.0,131,33,300798
603011.SH,合锻智能,18.81,-1.466736511,45667.0,132,17,603011
002427.SZ,尤夫股份,9.31,3.559510567,45157.0,133,33,002427
300674.SZ,宇信科技,26.51,5.99760096,44882.0,134,33,300674
603353.SH,和顺石油,19,7.10259301,44759.0,135,17,603353
300255.SZ,常山药业,52.13,2.719211823,44458.0,136,33,300255
