股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
002165.SZ,红宝丽,7.03,10.015649452,314026.0,1,33,002165
603169.SH,兰石重装,9.56,10.01150748,266063.0,2,17,603169
600126.SH,杭钢股份,12.2,6.364428945,244349.5,3,17,600126
300871.SZ,回盛生物,34.99,19.828767123,222683.0,4,33,300871
002549.SZ,凯美特气,10.11,0,204953.5,5,33,002549
002475.SZ,立讯精密,35.42,-9.98729352,196798.0,6,33,002475
601933.SH,永辉超市,5.1,9.913793103,175812.5,7,17,601933
300561.SZ,汇金科技,21.66,-0.914913083,172273.0,8,33,300561
002241.SZ,歌尔股份,23.39,-10.003847634,167142.5,9,33,002241
000524.SZ,岭南控股,13.79,9.968102073,154133.5,10,33,000524
603507.SH,振江股份,29.14,10.003775009,146275.0,11,17,603507
000722.SZ,湖南发展,13.07,10.016835017,144505.5,12,33,000722
601069.SH,西部黄金,17.05,10,142074.0,13,17,601069
002923.SZ,润都股份,19.42,9.223847019,139075.5,14,33,002923
000958.SZ,电投产融,7.66,3.79403794,136436.5,15,33,000958
600811.SH,*ST东方,0.47,-4.081632653,134127.0,16,22,600811
600610.SH,中毅达,9.32,7.373271889,126991.5,17,17,600610
603072.SH,天和磁材,53.24,10,125256.0,18,17,603072
603693.SH,江苏新能,14.85,10,123785.5,19,17,603693
603300.SH,海南华铁,11.1,5.113636364,121359.0,20,17,603300
002688.SZ,金河生物,5.94,10,111335.0,21,33,002688
002471.SZ,中超控股,3.34,9.868421053,108701.5,22,33,002471
600031.SH,三一重工,19.1,-1.342975207,107695.5,23,17,600031
001258.SZ,立新能源,8.49,9.974093264,104377.5,24,33,001258
002900.SZ,哈三联,13.39,10.024650781,102399.0,25,33,002900
001356.SZ,富岭股份,18.57,10.011848341,93916.0,26,33,001356
600571.SH,信雅达,17.67,-3.125,91913.5,27,17,600571
603011.SH,合锻智能,12.44,-6.676669167,90041.5,28,17,603011
600900.SH,长江电力,28.4,2.048149479,89929.0,29,17,600900
002255.SZ,海陆重工,9.06,5.964912281,85792.5,30,33,002255
601008.SH,连云港,4.25,10.103626943,83717.0,31,17,601008
002094.SZ,青岛金王,5.86,9.943714822,83542.0,32,33,002094
600292.SH,远达环保,13.59,10.04048583,82928.0,33,17,600292
000880.SZ,潍柴重机,36.7,1.944444444,82333.0,34,33,000880
000008.SZ,神州高铁,2.81,10.196078431,77817.0,35,33,000008
600101.SH,明星电力,12.25,4.078164826,77796.5,36,17,600101
300240.SZ,飞力达,7.5,20,74295.0,37,33,300240
001382.SZ,新亚电缆,27.13,10.0162206,73263.0,38,33,001382
603967.SH,中创物流,12.21,10,73093.0,39,17,603967
001212.SZ,中旗新材,38.96,9.994353473,72065.0,40,33,001212
603985.SH,恒润股份,16.6,-2.582159624,71481.5,41,17,603985
