股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.3,-1.797175866,10180192.5,1,33,002104
300164.SZ,通源石油,8.4,13.513513514,6965949.5,2,33,300164
002828.SZ,贝肯能源,14.38,7.073715562,5556368.5,3,33,002828
600759.SH,洲际油气,2.74,6.201550388,5228576.0,4,17,600759
002017.SZ,东信和平,16.94,5.479452055,4350310.0,5,33,002017
002235.SZ,安妮股份,8.47,5.086848635,4184019.5,6,33,002235
600722.SH,金牛化工,8.27,7.822685789,3655833.0,7,17,600722
300875.SZ,捷强装备,52.85,3.465152702,3461379.0,8,33,300875
300581.SZ,晨曦航空,19.98,0,3323317.5,9,33,300581
603619.SH,中曼石油,23.65,9.338881184,3218572.5,10,17,603619
301357.SZ,北方长龙,66.04,20.007268762,3125259.5,11,33,301357
300157.SZ,新锦动力,6.17,10.178571429,2917957.5,12,33,300157
002366.SZ,融发核电,8.29,1.097560976,2867233.5,13,33,002366
300483.SZ,首华燃气,13.38,20,2791550.0,14,33,300483
002343.SZ,慈文传媒,8.98,10.049019608,2609529.0,15,33,002343
003040.SZ,楚天龙,21.55,7.642357642,2346047.0,16,33,003040
002015.SZ,协鑫能科,11.74,-9.413580247,2286625.0,17,33,002015
000554.SZ,泰山石油,8.16,5.154639175,2119479.0,18,33,000554
300468.SZ,四方精创,37.57,-3.170103093,1915237.0,19,33,300468
601606.SH,长城军工,16.69,10.019775873,1859044.0,20,17,601606
002207.SZ,准油股份,10.05,9.956236324,1792330.0,21,33,002207
603123.SH,翠微股份,12.65,-4.166666667,1765571.0,22,17,603123
002190.SZ,成飞集成,36.91,-4.12987013,1764080.5,23,33,002190
600110.SH,诺德股份,4.68,10.117647059,1753187.0,24,17,600110
002878.SZ,元隆雅图,23.6,2.519548219,1731929.5,25,33,002878
920088.BJ,科力股份,62.4,13.413304253,1666492.0,26,151,920088
002639.SZ,雪人股份,10.74,-4.787234043,1642709.5,27,33,002639
002365.SZ,永安药业,25.44,-10.010611956,1588525.0,28,33,002365
002490.SZ,山东墨龙,6.38,10,1579804.0,29,33,002490
002130.SZ,沃尔核材,23.71,0.211327134,1429256.0,30,33,002130
300191.SZ,潜能恒信,23.39,3.541389996,1417267.5,31,33,300191
002554.SZ,惠博普,3.27,8.637873754,1405429.5,32,33,002554
000519.SZ,中兵红箭,17.75,1.197263398,1386187.5,33,33,000519
000020.SZ,深华发A,15.43,1.781002639,1324834.5,34,33,000020
000968.SZ,蓝焰控股,7.95,9.958506224,1309201.5,35,33,000968
002734.SZ,利民股份,20.25,-10,1304940.0,36,33,002734
