股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002093.SZ,国脉科技,15.88,9.972299169,1007996.5,,33,002093
002276.SZ,万马股份,18.15,-7.774390244,833348.0,,33,002276
000678.SZ,襄阳轴承,18.9,10.011641444,787276.0,,33,000678
600797.SH,浙大网新,13.6,10.03236246,631472.0,,17,600797
002559.SZ,亚威股份,13.12,9.974853311,430347.5,,33,002559
002342.SZ,巨力索具,5.95,9.981515712,423850.5,,33,002342
002553.SZ,南方精工,23.32,10,408426.5,,33,002553
603124.SH,江南新材,74.5,606.831119545,398957.0,,17,603124
002261.SZ,拓维信息,35.2,2.893890675,346523.0,,33,002261
002164.SZ,宁波东力,11.22,10,345149.0,,33,002164
600811.SH,*ST东方,0.79,-4.819277108,344318.0,,22,600811
300766.SZ,每日互动,52.15,17.613892648,341901.5,,33,300766
002278.SZ,神开股份,10.26,9.967845659,338795.0,,33,002278
002406.SZ,远东传动,9.89,10.011123471,331287.0,,33,002406
603677.SH,奇精机械,31.01,10.003547357,322087.5,,17,603677
600589.SH,大位科技,9.2,2.908277405,312676.0,,17,600589
603315.SH,福鞍股份,19.37,9.994321408,297285.5,,17,603315
002195.SZ,岩山科技,6.65,-2.919708029,287193.0,,33,002195
001318.SZ,阳光乳业,16.51,-0.840840841,282036.0,,33,001318
002204.SZ,大连重工,6.36,10.034602076,262834.5,,33,002204
000595.SZ,宝塔实业,7.41,9.940652819,256919.0,,33,000595
600126.SH,杭钢股份,11.89,-3.096984515,241192.5,,17,600126
002724.SZ,海洋王,8.02,10.013717421,226277.0,,33,002724
600203.SH,福日电子,11.18,-6.677796327,215590.0,,17,600203
002570.SZ,贝因美,5.43,6.470588235,208211.5,,33,002570
603767.SH,中马传动,18.57,10.011848341,202955.5,,17,603767
002196.SZ,方正电机,12.46,4.705882353,198249.0,,33,002196
002655.SZ,共达电声,15.53,9.985835694,197127.5,,33,002655
300846.SZ,首都在线,29.5,-4.838709677,189520.0,,33,300846
300008.SZ,天海防务,6.97,15.01650165,188014.5,,33,300008
000409.SZ,云鼎科技,15.15,-2.572347267,185493.5,,33,000409
600243.SH,青海华鼎,3.61,10.06097561,174967.5,,17,600243
300065.SZ,海兰信,17.88,-0.941828255,174681.0,,33,300065
300100.SZ,双林股份,68.3,11.07497154,172209.5,,33,300100
002927.SZ,泰永长征,18.87,-1.513569937,171089.5,,33,002927
000601.SZ,韶能股份,5.28,10,169202.5,,33,000601
002387.SZ,维信诺,11.07,-9.632653061,167724.5,,33,002387
600320.SH,振华重工,4.47,10.098522167,167708.0,,17,600320
002611.SZ,东方精工,13.88,4.282494365,167627.0,,33,002611
603300.SH,海南华铁,11.49,-3.119730185,167458.5,,17,603300
002903.SZ,宇环数控,24.53,10,166214.0,,33,002903
002105.SZ,信隆健康,10.79,1.314553991,161354.0,,33,002105
600550.SH,保变电气,8.55,10.038610039,159217.0,,17,600550
000158.SZ,常山北明,26.06,-2.76119403,157781.0,,33,000158
002122.SZ,汇洲智能,5.33,3.898635478,155923.0,,33,002122
601890.SH,亚星锚链,9.44,10.023310023,155231.0,,17,601890
002335.SZ,科华数据,49.47,-8.082497213,154948.5,,33,002335
002448.SZ,中原内配,10,10.0110011,151484.5,,33,002448
002708.SZ,光洋股份,14.09,5.149253731,149650.0,,33,002708
002642.SZ,荣联科技,9.7,9.977324263,148350.0,,33,002642
600289.SH,*ST信通,8.74,5.048076923,144316.5,,22,600289
002547.SZ,春兴精工,5.43,9.91902834,144202.5,,33,002547
000555.SZ,神州信息,14.51,5.374001452,143505.0,,33,000555
000541.SZ,佛山照明,7.39,9.970238095,140512.5,,33,000541
600839.SH,四川长虹,11.59,-3.093645485,138575.5,,17,600839
002574.SZ,明牌珠宝,7.49,-6.375,138112.5,,33,002574
603881.SH,数据港,40.82,-4.155905142,138086.0,,17,603881
002086.SZ,东方海洋,3.43,5.538461538,137289.5,,33,002086
603496.SH,恒为科技,33.24,-6.101694915,131664.0,,17,603496
301079.SZ,邵阳液压,24.22,20.019821606,131031.5,,33,301079
002456.SZ,欧菲光,14.06,-0.636042403,130662.5,,33,002456
300879.SZ,大叶股份,21.22,20.022624434,129272.0,,33,300879
002765.SZ,蓝黛科技,16,6.951871658,127474.0,,33,002765
600487.SH,亨通光电,17.04,1.852958757,126244.0,,17,600487
600979.SH,广安爱众,6.43,1.901743265,125235.5,,17,600979
002031.SZ,巨轮智能,10.07,-1.371204701,123943.5,,33,002031
300256.SZ,星星科技,5.65,11.660079051,123502.5,,33,300256
300084.SZ,海默科技,7.99,19.96996997,120565.0,,33,300084
301382.SZ,蜂助手,48.12,-6.960556845,120206.5,,33,301382
603949.SH,雪龙集团,19.37,9.994321408,119447.0,,17,603949
600941.SH,中国移动,105,-0.765523107,118419.0,,17,600941
601127.SH,赛力斯,127.93,0.47910776,117983.0,,17,601127
600602.SH,云赛智联,26.12,1.279565723,117779.0,,17,600602
603776.SH,永安行,22.37,9.980334317,116248.5,,17,603776
600698.SH,湖南天雁,7.98,4.724409449,116130.0,,17,600698
000815.SZ,美利云,15.48,-1.714285714,114584.5,,33,000815
