股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,40.4,6.25986323,13654978.5,1,33,002261
002195.SZ,岩山科技,6.3,9.947643979,7441525.0,2,33,002195
601177.SH,杭齿前进,22.91,9.985597696,5316185.5,3,17,601177
600126.SH,杭钢股份,12.82,3.637833468,4673226.5,4,17,600126
002276.SZ,万马股份,17.3,7.922645041,4507470.0,5,33,002276
605066.SH,天正电气,10.67,-0.651769088,4283708.0,6,17,605066
603300.SH,海南华铁,11.66,10,3950896.0,7,17,603300
000409.SZ,云鼎科技,14.25,10.038610039,3549875.5,8,33,000409
600589.SH,大位科技,7.28,9.96978852,3248246.0,9,17,600589
300170.SZ,汉得信息,22.72,20.021130481,3139951.0,10,33,300170
600986.SH,浙文互联,9.68,10,3097367.0,11,17,600986
002115.SZ,三维通信,8.83,9.9626401,3088993.5,12,33,002115
002369.SZ,卓翼科技,15.2,8.88252149,2800789.5,13,33,002369
600588.SH,用友网络,18.18,9.98185118,2797114.5,14,17,600588
002031.SZ,巨轮智能,10.92,1.39275766,2513110.5,15,33,002031
002123.SZ,梦网科技,19.95,1.785714286,2491132.5,16,33,002123
300031.SZ,宝通科技,34.5,11.940298507,2478746.0,17,33,300031
600811.SH,东方集团,1.41,-10.191082803,2477807.5,18,17,600811
002575.SZ,群兴玩具,12.38,6.540447504,2282567.5,19,33,002575
300687.SZ,赛意信息,37.32,8.488372093,1938409.0,20,33,300687
603496.SH,恒为科技,37.29,4.016736402,1908070.5,21,17,603496
601127.SH,赛力斯,134.69,6.390205371,1737959.0,22,17,601127
000063.SZ,中兴通讯,38.23,3.296406377,1719423.0,23,33,000063
002526.SZ,山东矿机,4.75,5.555555556,1698025.5,24,33,002526
000158.SZ,常山北明,26.16,1.316808675,1596732.0,25,33,000158
000903.SZ,云内动力,3.69,10.149253731,1586435.5,26,33,000903
002065.SZ,东华软件,12.36,1.477832512,1584572.0,27,33,002065
603881.SH,数据港,37.71,2.528548124,1576589.5,28,17,603881
300840.SZ,酷特智能,25.94,19.981498612,1525227.0,29,33,300840
600590.SH,泰豪科技,10.75,10.030706244,1503596.0,30,17,600590
603583.SH,捷昌驱动,50.33,10.010928962,1498096.0,31,17,603583
300766.SZ,每日互动,55.4,2.782931354,1488620.5,32,33,300766
300059.SZ,东方财富,23.78,3.481288077,1475992.5,33,33,300059
002131.SZ,利欧股份,4.19,0.721153846,1436565.5,34,33,002131
603700.SH,宁水集团,15.68,10.035087719,1421039.5,35,17,603700
600186.SH,莲花控股,7.21,1.836158192,1412874.0,36,17,600186
600797.SH,浙大网新,10.96,1.953488372,1406526.5,37,17,600797
605100.SH,华丰股份,26.38,4.186413902,1395483.5,38,17,605100
600602.SH,云赛智联,24.41,2.606137032,1353502.5,39,17,600602
002194.SZ,武汉凡谷,13.52,1.121914734,1316369.0,40,33,002194
000829.SZ,天音控股,13.4,4.933437745,1315451.5,41,33,000829
603918.SH,金桥信息,20.09,10.021905805,1236680.0,42,17,603918
300083.SZ,创世纪,10.15,1.601601602,1189897.5,43,33,300083
300738.SZ,奥飞数据,23.14,2.616407982,1184919.5,44,33,300738
300458.SZ,全志科技,61.96,0.74796748,1172285.5,45,33,300458
300245.SZ,天玑科技,23.9,5.332745703,1162593.0,46,33,300245
300718.SZ,长盛轴承,106.89,-1.374792397,1138029.0,47,33,300718
600839.SH,四川长虹,11.61,0.78125,1092727.0,48,17,600839
002418.SZ,康盛股份,3.92,4.533333333,1058106.0,49,33,002418
001298.SZ,好上好,33.99,6.71899529,1057286.5,50,33,001298
300211.SZ,亿通科技,14.45,12.890625,1040526.0,51,33,300211
600206.SH,有研新材,20.18,3.275332651,1039922.5,52,17,600206
601020.SH,华钰矿业,20,5.207785376,1027565.5,53,17,601020
600592.SH,龙溪股份,19.2,10.028653295,1012274.5,54,17,600592
300153.SZ,科泰电源,36.64,9.56937799,1002233.5,55,33,300153
000977.SZ,浪潮信息,61.35,2.25,980728.0,56,33,000977
603887.SH,城地香江,20.81,1.760391198,960764.5,57,17,603887
000801.SZ,四川九洲,18.62,4.372197309,952441.0,58,33,000801
002335.SZ,科华数据,50.22,6.173361522,950460.5,59,33,002335
002085.SZ,万丰奥威,20.83,0,945099.5,60,33,002085
300846.SZ,首都在线,29.4,2.047900035,944864.0,61,33,300846
600633.SH,浙数文化,15.09,3.568977351,938783.0,62,17,600633
000759.SZ,中百集团,8.97,-1.859956236,934846.5,63,33,000759
