股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
000785.SZ,居然智家,3.16,-3.067484663,73136.0,1,33,000785
002261.SZ,拓维信息,32.4,3.746397695,38003.0,2,33,002261
600326.SH,西藏天路,15.43,9.978617249,34919.5,3,17,600326
600619.SH,海立股份,17.18,9.987195903,30612.0,4,17,600619
601669.SH,中国电建,7.22,-3.087248322,23218.0,5,17,601669
003007.SZ,直真科技,39.36,10.005589715,22243.0,6,33,003007
600288.SH,大恒科技,13.2,10,21092.5,7,17,600288
002097.SZ,山河智能,11.01,-6.218057922,19628.5,8,33,002097
600111.SH,北方稀土,38.25,0.288411117,18737.5,9,17,600111
600392.SH,盛和资源,22.35,7.194244604,18077.5,10,17,600392
002195.SZ,岩山科技,5.88,4.440497336,17948.5,11,33,002195
002298.SZ,中电鑫龙,7.58,10.014513788,17810.5,12,33,002298
600895.SH,张江高科,30.58,10,17682.5,13,17,600895
600117.SH,西宁特钢,3.8,10.144927536,17342.5,14,17,600117
002178.SZ,延华智能,7.73,9.957325747,17253.5,15,33,002178
000657.SZ,中钨高新,19.08,7.191011236,16689.5,16,33,000657
603262.SH,技源集团,39.11,1.137832945,16603.0,17,17,603262
600010.SH,包钢股份,2.47,-1.984126984,16332.5,18,17,600010
002497.SZ,雅化集团,15.59,5.409060176,15526.5,19,33,002497
603528.SH,多伦科技,8.95,9.950859951,15351.5,20,17,603528
002362.SZ,汉王科技,25.14,10.021881838,15252.0,21,33,002362
003023.SZ,彩虹集团,27.41,9.991974318,13994.5,22,33,003023
002017.SZ,东信和平,24.78,5.897435897,13639.0,23,33,002017
000796.SZ,凯撒旅业,5.39,4.054054054,13107.5,24,33,000796
002161.SZ,远望谷,8.09,10.068027211,12686.5,25,33,002161
000158.SZ,常山北明,23.82,2.495697074,12555.5,26,33,000158
600410.SH,华胜天成,10.87,0.555041628,11905.0,27,17,600410
601868.SH,中国能建,2.72,-9.634551495,11754.0,28,17,601868
688585.SH,上纬新材,66.06,17.127659574,11573.5,29,17,688585
300549.SZ,优德精密,19.93,4.127481714,11535.5,30,33,300549
002104.SZ,恒宝股份,20.15,-3.542364768,11209.0,31,33,002104
603496.SH,恒为科技,29.95,1.905410003,11137.0,32,17,603496
603176.SH,汇通集团,7.74,9.943181818,11044.5,33,17,603176
600835.SH,上海机电,26.36,10.016694491,10925.5,34,17,600835
600749.SH,西藏旅游,19.26,9.994288978,10866.0,35,17,600749
603300.SH,海南华铁,11.94,-5.087440382,10316.0,36,17,603300
000558.SZ,天府文旅,5.19,6.352459016,10310.0,37,33,000558
600930.SH,华电新能,6.77,-5.049088359,10289.0,38,17,600930
002037.SZ,保利联合,14.8,4.298801973,10024.0,39,33,002037
000665.SZ,湖北广电,5.7,10.038610039,9992.5,40,33,000665
002370.SZ,亚太药业,5.63,6.628787879,9985.5,41,33,002370
300781.SZ,因赛集团,44.95,19.994660972,9867.0,42,33,300781
002265.SZ,建设工业,38.81,4.132009659,9794.0,43,33,002265
603716.SH,塞力医疗,31.22,2.697368421,9777.5,44,17,603716
003005.SZ,竞业达,23.43,10,9776.5,45,33,003005
688256.SH,寒武纪,673.3,12.173666761,9735.5,46,17,688256
002230.SZ,科大讯飞,50.19,4.020725389,9707.5,47,33,002230
603030.SH,全筑股份,2.84,10.07751938,9568.0,48,17,603030
002549.SZ,凯美特气,12.97,5.275974026,9244.0,49,33,002549
002131.SZ,利欧股份,3.84,2.127659574,9026.5,50,33,002131
600825.SH,新华传媒,8.05,9.972677596,8962.5,51,17,600825
600826.SH,兰生股份,12.21,-9.822747415,8702.0,52,17,600826
300539.SZ,横河精密,23.71,19.989878543,8615.5,53,33,300539
002826.SZ,易明医药,22.99,10,8604.5,54,33,002826
300706.SZ,阿石创,33.43,19.992821249,8558.5,55,33,300706
002229.SZ,鸿博股份,19.79,4.487856389,8467.0,56,33,002229
002827.SZ,高争民爆,53.96,-4.512475668,8453.5,57,33,002827
601727.SH,上海电气,7.91,1.932989691,8193.0,58,17,601727
300869.SZ,康泰医学,18.82,20.025510204,8144.0,59,33,300869
002940.SZ,昂利康,57.59,-10.001562744,8034.0,60,33,002940
000831.SZ,中国稀土,45.59,7.04390702,8000.0,61,33,000831
002542.SZ,中化岩土,4.51,-9.98003992,7980.5,62,33,002542
002266.SZ,浙富控股,4,-6.75990676,7848.5,63,33,002266
600629.SH,华建集团,11.54,5.004549591,7600.5,64,17,600629
601003.SH,柳钢股份,7.34,-9.938650307,7474.5,65,17,601003
002639.SZ,雪人集团,11.43,-5.925925926,7468.5,66,33,002639
600580.SH,卧龙电驱,23.67,-1.251564456,7390.5,67,17,600580
300158.SZ,振东制药,7.03,8.992248062,7094.0,68,33,300158
002645.SZ,华宏科技,14.73,-5.212355212,6962.0,69,33,002645
600839.SH,四川长虹,10.09,1.102204409,6914.0,70,17,600839
601606.SH,长城军工,28.72,-3.201887428,6912.5,71,17,601606
603280.SH,南方路机,37.47,-1.987967565,6903.5,72,17,603280
600875.SH,东方电气,20.93,-9.745579991,6895.0,73,17,600875
600221.SH,海航控股,1.6,-1.840490798,6873.0,74,17,600221
601888.SH,中国中免,68.05,-3.938452851,6864.5,75,17,601888
600977.SH,中国电影,13.25,1.377199694,6815.5,76,17,600977
002401.SZ,中远海科,21.97,1.807228916,6660.0,77,33,002401
600801.SH,华新水泥,16.45,-10.010940919,6644.5,78,17,600801
430564.BJ,天润科技,32.76,30,6619.0,79,151,430564
600528.SH,中铁工业,10.46,-4.995458674,6574.5,80,17,600528
000888.SZ,峨眉山A,14.26,1.784439686,6467.5,81,33,000888
300229.SZ,拓尔思,23.76,7.559981892,6422.5,82,33,300229
603725.SH,天安新材,9.42,10.046728972,6350.0,83,17,603725
002761.SZ,浙江建投,9.78,-5.140640155,6313.0,84,33,002761
301038.SZ,深水规院,26.7,-20.011983223,6268.0,85,33,301038
000034.SZ,神州数码,39.76,2.951838426,6179.5,86,33,000034
002466.SZ,天齐锂业,41.89,3.971208737,6173.0,87,33,002466
002975.SZ,博杰股份,38.18,9.997118986,6152.5,88,33,002975
002468.SZ,申通快递,15.14,10.029069767,6084.0,89,33,002468
300021.SZ,大禹节水,6.39,2.898550725,5991.5,90,33,300021
002657.SZ,中科金财,30.95,5.057705363,5980.5,91,33,002657
600143.SH,金发科技,12.71,1.68,5934.0,92,17,600143
603193.SH,润本股份,34.21,-0.725478816,5873.5,93,17,603193
001226.SZ,拓山重工,42.99,10.005117707,5866.5,94,33,001226
002775.SZ,文科股份,4.52,9.9756691,5831.0,95,33,002775
600651.SH,飞乐音响,5.05,10.021786492,5824.0,96,17,600651
600105.SH,永鼎股份,9.58,4.471101418,5816.5,97,17,600105
300059.SZ,东方财富,23.99,-1.356907895,5728.0,98,33,300059
002030.SZ,达安基因,7.11,-0.974930362,5699.0,99,33,002030
002408.SZ,齐翔腾达,5.38,10.020449898,5694.0,100,33,002408
002297.SZ,博云新材,9.9,0.712105799,5672.5,101,33,002297
002896.SZ,中大力德,82.61,-1.266881798,5544.0,102,33,002896
