股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600320.SH,振华重工,4.92,10.067114094,126570.5,1,17,600320
002204.SZ,大连重工,7,10.062893082,95810.0,2,33,002204
002278.SZ,神开股份,11.29,10.038986355,90987.0,3,33,002278
601608.SH,中信重工,5.26,10.041841004,80179.0,4,17,601608
002553.SZ,南方精工,25.65,9.991423671,77481.5,5,33,002553
601890.SH,亚星锚链,10.38,9.957627119,66016.0,6,17,601890
002406.SZ,远东传动,10.88,10.010111223,64527.0,7,33,002406
000678.SZ,襄阳轴承,17.01,-10,63185.0,8,33,000678
002342.SZ,巨力索具,6.39,7.394957983,61840.0,9,33,002342
002115.SZ,三维通信,9.38,9.964830012,60769.5,10,33,002115
600797.SH,浙大网新,14.15,4.044117647,55166.5,11,17,600797
000555.SZ,神州信息,15.96,9.993108201,51732.5,12,33,000555
002261.SZ,拓维信息,32.04,-8.977272727,46302.5,13,33,002261
002276.SZ,万马股份,17.18,-5.344352617,45952.5,14,33,002276
300084.SZ,海默科技,9.59,20.025031289,41940.5,15,33,300084
000852.SZ,石化机械,8.29,9.946949602,40627.5,16,33,000852
603767.SH,中马传动,20.43,10.016155089,40619.0,17,17,603767
000753.SZ,漳州发展,5.04,10.043668122,40560.0,18,33,000753
300065.SZ,海兰信,19.43,8.668903803,38155.5,19,33,300065
002086.SZ,东方海洋,3.76,9.620991254,37908.5,20,33,002086
001382.SZ,新亚电缆,29.91,304.189189189,37012.0,21,33,001382
002300.SZ,太阳电缆,6.33,10.086956522,36859.5,22,33,002300
002093.SZ,国脉科技,14.29,-10.012594458,36635.5,23,33,002093
000779.SZ,甘咨询,11.97,10.018382353,35539.0,24,33,000779
600811.SH,*ST东方,0.75,-5.063291139,33613.5,25,22,600811
601798.SH,蓝科高新,8.28,9.960159363,33416.0,26,17,601798
600126.SH,杭钢股份,11.95,0.504625736,33348.0,27,17,600126
603028.SH,赛福天,8.31,10.066225166,33327.5,28,17,603028
300147.SZ,香雪制药,10.02,-0.49652433,32897.0,29,33,300147
301079.SZ,邵阳液压,29.06,19.983484723,32126.5,30,33,301079
300569.SZ,天能重工,6.32,19.924098672,31684.0,31,33,300569
600522.SH,中天科技,15.77,4.023746702,31511.0,32,17,600522
603280.SH,南方路机,28,10.019646365,31464.0,33,17,603280
603949.SH,雪龙集团,21.31,10.015487868,31425.5,34,17,603949
001239.SZ,永达股份,19.8,10,31376.0,35,33,001239
600243.SH,青海华鼎,3.97,9.972299169,30567.5,36,17,600243
002633.SZ,申科股份,15.7,10.021023125,30425.0,37,33,002633
600589.SH,大位科技,8.77,-4.673913043,29622.5,38,17,600589
002195.SZ,岩山科技,6.25,-6.015037594,29496.5,39,33,002195
002829.SZ,星网宇达,22.73,10.019361084,29389.5,40,33,002829
002165.SZ,红宝丽,5.48,10.040160643,29372.5,41,33,002165
603686.SH,福龙马,13.97,10,28783.5,42,17,603686
601226.SH,华电科工,7.6,9.98552822,28772.0,43,17,601226
002164.SZ,宁波东力,11.4,1.604278075,28669.0,44,33,002164
601989.SH,中国重工,4.51,2.96803653,28459.0,45,17,601989
000541.SZ,佛山照明,7.79,5.412719892,27831.5,46,33,000541
600759.SH,洲际油气,2.54,9.956709957,27155.0,47,17,600759
603776.SH,永安行,24.61,10.013410818,26807.0,48,17,603776
600097.SH,开创国际,11.73,10.037523452,26701.0,49,17,600097
600610.SH,中毅达,7.96,8.743169399,26348.5,50,17,600610
600579.SH,中化装备,9.14,9.987966306,26287.5,51,17,600579
002554.SZ,惠博普,2.96,10.037174721,26217.5,52,33,002554
000409.SZ,云鼎科技,13.64,-9.9669967,25948.5,53,33,000409
002767.SZ,先锋电子,18.21,10.03021148,25834.0,54,33,002767
600487.SH,亨通光电,17.59,3.227699531,25666.5,55,17,600487
002724.SZ,海洋王,8.48,5.735660848,25412.5,56,33,002724
300067.SZ,安诺其,7.41,15.600624025,25122.5,57,33,300067
603677.SH,奇精机械,27.91,-9.996775234,24905.0,58,17,603677
000039.SZ,中集集团,9.56,4.709748083,23883.0,59,33,000039
300008.SZ,天海防务,6.95,-0.286944046,23554.5,60,33,300008
601028.SH,玉龙股份,13.04,0,22660.0,61,17,601028
000595.SZ,宝塔实业,7.77,4.858299595,22304.0,62,33,000595
600467.SH,好当家,2.79,9.842519685,21283.5,63,17,600467
603300.SH,海南华铁,10.7,-6.875543951,21246.0,64,17,603300
003007.SZ,直真科技,38.89,10.014144272,21203.5,65,33,003007
600979.SH,广安爱众,6.58,2.33281493,21031.0,66,17,600979
603359.SH,东珠生态,7.18,9.954058193,20708.0,67,17,603359
000818.SZ,航锦科技,28.57,-0.034989503,20689.5,68,33,000818
300810.SZ,中科海讯,44.9,7.958643905,20640.0,69,33,300810
600289.SH,*ST信通,9.18,5.034324943,20448.5,70,22,600289
002789.SZ,建艺集团,10.4,10.052910053,20029.5,71,33,002789
000601.SZ,韶能股份,5.42,2.651515152,19817.5,72,33,000601
002196.SZ,方正电机,11.35,-8.908507223,19790.5,73,33,002196
600072.SH,中船科技,14.12,4.12979351,19675.5,74,17,600072
600583.SH,海油工程,6.2,7.266435986,19643.5,75,17,600583
002713.SZ,东易日盛,7.05,9.984399376,19406.0,76,33,002713
002681.SZ,奋达科技,8.3,-6.214689266,19373.5,77,33,002681
002594.SZ,比亚迪,372,-6.997674942,19022.5,78,33,002594
002456.SZ,欧菲光,13.11,-6.756756757,18817.0,79,33,002456
603606.SH,东方电缆,50.79,4.013925865,18633.0,80,17,603606
000158.SZ,常山北明,24.41,-6.331542594,18606.5,81,33,000158
603881.SH,数据港,37.35,-8.500734934,18198.5,82,17,603881
002903.SZ,宇环数控,24.59,0.244598451,18067.5,83,33,002903
000890.SZ,法尔胜,4.18,10,17772.0,84,33,000890
600456.SH,宝钛股份,36.68,2.42948897,17733.5,85,17,600456
600839.SH,四川长虹,11.13,-3.96893874,17712.0,86,17,600839
002907.SZ,华森制药,14.39,10.01529052,17680.5,87,33,002907
600150.SH,中国船舶,32.43,2.691576947,17422.0,88,17,600150
002105.SZ,信隆健康,9.71,-10.009267841,17326.0,89,33,002105
300961.SZ,深水海纳,22.98,6.487488415,17275.0,90,33,300961
600986.SH,浙文互联,10.29,0.586510264,17192.0,91,17,600986
000063.SZ,中兴通讯,35.11,-3.011049724,16621.0,92,33,000063
603315.SH,福鞍股份,17.43,-10.015487868,16518.0,93,17,603315
002306.SZ,中科云网,3.4,5.919003115,16483.0,94,33,002306
000571.SZ,新大洲A,4.84,10,16284.5,95,33,000571
002031.SZ,巨轮智能,9.68,-3.872889772,16199.5,96,33,002031
601127.SH,赛力斯,124.38,-2.774955054,15949.0,97,17,601127
601020.SH,华钰矿业,25.55,2.610441767,15703.0,98,17,601020
002559.SZ,亚威股份,12.1,-7.774390244,15562.5,99,33,002559
300397.SZ,天和防务,15.2,7.193229901,15407.0,100,33,300397
002487.SZ,大金重工,23.56,1.727115717,15154.0,101,33,002487
300175.SZ,朗源股份,5.51,-2.131438721,15084.5,102,33,300175
300846.SZ,首都在线,30.45,3.220338983,15051.0,103,33,300846
002655.SZ,共达电声,15.15,-2.446877012,14842.0,104,33,002655
002483.SZ,润邦股份,7.81,7.724137931,14724.0,105,33,002483
600203.SH,福日电子,10.06,-10.017889088,14562.5,106,17,600203
002427.SZ,尤夫股份,4.33,9.898477157,14317.0,107,33,002427
600892.SH,大晟文化,3.87,9.943181818,14311.5,108,17,600892
600178.SH,东安动力,14.28,3.703703704,14298.5,109,17,600178
603139.SH,康惠制药,20.7,9.989373007,14103.0,110,17,603139
600809.SH,山西汾酒,217,-0.713762811,14091.5,111,17,600809
002523.SZ,天桥起重,4.23,4.702970297,14015.0,112,33,002523
002320.SZ,海峡股份,6.99,-0.427350427,13912.5,113,33,002320
002765.SZ,蓝黛科技,16.07,0.4375,13908.0,114,33,002765
002401.SZ,中远海科,20.79,4.788306452,13290.0,115,33,002401
002574.SZ,明牌珠宝,6.74,-10.013351135,13155.5,116,33,002574
000530.SZ,冰山冷热,6.35,4.269293924,12654.0,117,33,000530
001202.SZ,炬申股份,18.45,10.017889088,12492.0,118,33,001202
002065.SZ,东华软件,11.21,-4.514480409,12440.5,119,33,002065
600602.SH,云赛智联,24.27,-7.082695253,12352.5,120,17,600602
002927.SZ,泰永长征,16.98,-10.015898251,12285.5,121,33,002927
000815.SZ,美利云,15.2,-1.80878553,12275.0,122,33,000815
300766.SZ,每日互动,49.01,-6.021093001,12236.5,123,33,300766
002498.SZ,汉缆股份,3.88,6.887052342,12005.0,124,33,002498
000533.SZ,顺钠股份,7.38,3.361344538,11890.5,125,33,000533
000796.SZ,凯撒旅业,4.21,3.43980344,11886.5,126,33,000796
002184.SZ,海得控制,15.43,3.696236559,11844.0,127,33,002184
001318.SZ,阳光乳业,15.81,-4.239854634,11768.5,128,33,001318
002570.SZ,贝因美,4.94,-9.023941068,11743.0,129,33,002570
600764.SH,中国海防,31.64,2.560777958,11704.0,130,17,600764
002173.SZ,创新医疗,11.83,-4.903536977,11679.0,131,33,002173
300296.SZ,利亚德,8.03,1.774397972,11665.0,132,33,300296
002448.SZ,中原内配,10.04,0.4,11625.0,133,33,002448
001258.SZ,立新能源,7.02,3.539823009,11557.5,134,33,001258
601899.SH,紫金矿业,17.57,-3.302146395,11409.5,135,17,601899
601615.SH,明阳智能,12.05,3.256212511,11375.5,136,17,601615
002123.SZ,梦网科技,16.27,-5.29685681,11246.5,137,33,002123
605336.SH,帅丰电器,22.33,10,11227.5,138,17,605336
002714.SZ,牧原股份,38.58,0.836382645,11083.0,139,33,002714
600105.SH,永鼎股份,6.18,4.568527919,11065.5,140,17,600105
601919.SH,中远海控,14.26,-1.314878893,11061.5,141,17,601919
600734.SH,实达集团,5.04,1.818181818,10869.0,142,17,600734
002611.SZ,东方精工,13.45,-3.097982709,10854.0,143,33,002611
601177.SH,杭齿前进,19.66,-6.912878788,10847.5,144,17,601177
603124.SH,江南新材,57.72,-22.523489933,10828.0,145,17,603124
002255.SZ,海陆重工,7.43,4.943502825,10763.0,146,33,002255
300265.SZ,通光线缆,10.06,6.455026455,10762.5,147,33,300265
600101.SH,明星电力,10.89,2.445907808,10682.0,148,17,600101
601933.SH,永辉超市,4.84,-4.724409449,10573.0,149,17,601933
002131.SZ,利欧股份,3.96,-2.463054187,10504.5,150,33,002131
000880.SZ,潍柴重机,35.61,0.536420102,10449.5,151,33,000880
600228.SH,返利科技,6.15,6.21761658,10126.0,152,17,600228
300251.SZ,光线传媒,22.27,-2.152899824,10092.0,153,33,300251
600733.SH,北汽蓝谷,8.54,1.304863582,10072.5,154,17,600733
600973.SH,宝胜股份,5.25,4.373757455,10011.5,155,17,600973
002896.SZ,中大力德,100.47,-2.171372931,9966.5,156,33,002896
300630.SZ,*ST普利,2.49,-0.796812749,9823.0,157,33,300630
002178.SZ,延华智能,7.38,5.128205128,9807.5,158,33,002178
300059.SZ,东方财富,23.27,-2.267954641,9647.0,159,33,300059
000651.SZ,格力电器,43.74,2.411613205,9598.0,160,33,000651
603496.SH,恒为科技,30.1,-9.44645006,9588.5,161,17,603496
002547.SZ,春兴精工,5.37,-1.104972376,9383.5,162,33,002547
002122.SZ,汇洲智能,5,-6.191369606,9285.5,163,33,002122
300185.SZ,通裕重工,2.9,7.407407407,9231.5,164,33,300185
600900.SH,长江电力,27.4,-0.868306802,9202.5,165,17,600900
000665.SZ,湖北广电,5.53,-6.587837838,9139.5,166,33,000665
300798.SZ,锦鸡股份,10.32,10.967741935,9090.0,167,33,300798
300343.SZ,联创股份,5.85,-3.9408867,9084.5,168,33,300343
603131.SH,上海沪工,20.75,3.542914172,9027.0,169,17,603131
301137.SZ,哈焊华通,21.9,17.363344051,8912.5,170,33,301137
002580.SZ,圣阳股份,15.56,-8.200589971,8899.5,171,33,002580
002130.SZ,沃尔核材,21.4,-4.078888391,8896.0,172,33,002130
000573.SZ,粤宏远A,4.86,2.315789474,8895.0,173,33,000573
000759.SZ,中百集团,8.43,-4.421768707,8753.5,174,33,000759
301629.SZ,矽电股份,,,8636.0,175,33,301629
002227.SZ,奥特迅,13.85,-10.006497726,8635.0,176,33,002227
300100.SZ,双林股份,65.7,-3.806734993,8599.0,177,33,300100
603011.SH,合锻智能,9.29,4.382022472,8535.5,178,17,603011
300191.SZ,潜能恒信,21.08,5.611222445,8488.5,179,33,300191
603211.SH,晋拓股份,22.92,3.150315032,8458.0,180,17,603211
300607.SZ,拓斯达,36.13,1.832018038,8402.0,181,33,300607
300718.SZ,长盛轴承,89.39,-6.446886447,8389.0,182,33,300718
600580.SH,卧龙电驱,26.7,-5.083540704,8380.5,183,17,600580
600519.SH,贵州茅台,1573.75,-1.885910224,8346.0,184,17,600519
600028.SH,中国石化,5.81,-0.853242321,8325.0,185,17,600028
601088.SH,中国神华,36.62,-0.353741497,8293.5,186,17,601088
300177.SZ,中海达,12.8,3.225806452,8287.5,187,33,300177
300476.SZ,胜宏科技,85.16,0.54309327,8213.5,188,33,300476
301396.SZ,宏景科技,86.25,3.978300181,8208.5,189,33,301396
600171.SH,上海贝岭,35.12,-2.902958253,8141.5,190,17,600171
300541.SZ,先进数通,15.94,4.456094364,8098.0,191,33,300541
000977.SZ,浪潮信息,56.63,-2.864493997,8061.5,192,33,000977
603789.SH,星光农机,8.25,-10.032715376,8056.0,193,17,603789
002369.SZ,卓翼科技,11.05,-5.555555556,8007.0,194,33,002369
000612.SZ,焦作万方,8.48,2.168674699,7995.0,195,33,000612
600698.SH,湖南天雁,7.7,-3.50877193,7986.0,196,17,600698
603019.SH,中科曙光,67.2,-4.082215244,7948.0,197,17,603019
002236.SZ,大华股份,17.85,-2.883569097,7933.0,198,33,002236
002583.SZ,海能达,12.29,-2.692003167,7928.5,199,33,002583
002642.SZ,荣联科技,9.34,-3.711340206,7914.5,200,33,002642
600601.SH,方正科技,5.3,1.338432122,7850.0,201,17,600601
601318.SH,中国平安,51.75,-1.409792341,7787.5,202,17,601318
002733.SZ,雄韬股份,19.68,-5.972288581,7766.5,203,33,002733
600120.SH,浙江东方,7.14,1.564722617,7706.0,204,17,600120
002426.SZ,胜利精密,3.7,-1.069518717,7699.0,205,33,002426
600050.SH,中国联通,5.7,-0.175131349,7693.0,206,17,600050
002366.SZ,融发核电,5.19,0.581395349,7685.0,207,33,002366
002708.SZ,光洋股份,13.35,-5.251951739,7652.0,208,33,002708
600186.SH,莲花控股,6.78,-3.418803419,7629.5,209,17,600186
601808.SH,中海油服,15.53,3.949129853,7596.0,210,17,601808
831689.BJ,克莱特,49.29,19.927007299,7578.0,211,151,831689
301158.SZ,德石股份,18.95,11.931482575,7570.0,212,33,301158
600403.SH,大有能源,3.95,-9.817351598,7568.0,213,17,600403
000737.SZ,北方铜业,10.15,0.098619329,7500.0,214,33,000737
000568.SZ,泸州老窖,130.68,-3.314590115,7495.0,215,33,000568
000333.SZ,美的集团,75.28,0.146334974,7469.5,217,33,000333
603166.SH,福达股份,13.9,-7.333333333,7469.5,216,17,603166
600871.SH,石化油服,2.04,3.553299492,7447.5,218,17,600871
603027.SH,千禾味业,11.34,-3.898305085,7407.5,219,17,603027
603912.SH,佳力图,10.92,1.204819277,7400.5,220,17,603912
600887.SH,伊利股份,27.67,-2.329685845,7399.5,221,17,600887
002639.SZ,雪人股份,7.9,1.935483871,7391.5,222,33,002639
601218.SH,吉鑫科技,3.68,2.222222222,7343.0,223,17,601218
002335.SZ,科华数据,48.19,-2.587426723,7318.0,224,33,002335
600941.SH,中国移动,106.65,1.571428571,7278.5,225,17,600941
600518.SH,康美药业,2.22,2.304147465,7276.0,227,17,600518
603900.SH,莱绅通灵,6.91,-10.026041667,7276.0,226,17,603900
300353.SZ,东土科技,19.71,-9.587155963,7211.5,228,33,300353
601727.SH,上海电气,7.94,-2.216748768,7175.5,229,17,601727
301063.SZ,海锅股份,28.52,5.356483192,7172.0,230,33,301063
002258.SZ,利尔化学,9.08,3.416856492,7169.5,232,33,002258
601888.SH,中国中免,61.82,-1.43494898,7169.5,231,17,601888
600156.SH,华升股份,5.64,7.428571429,7143.0,233,17,600156
300213.SZ,佳讯飞鸿,10.43,-0.477099237,7115.0,234,33,300213
603985.SH,恒润股份,15.31,3.445945946,7111.5,235,17,603985
600690.SH,海尔智家,27.5,-0.650289017,7055.5,236,17,600690
000938.SZ,紫光股份,27.53,-4.043220634,7026.5,237,33,000938
001268.SZ,联合精密,23.69,-9.992401216,6989.0,238,33,001268
002085.SZ,万丰奥威,18.36,-3.672612802,6986.5,239,33,002085
300256.SZ,星星科技,5.06,-10.442477876,6957.5,240,33,300256
002050.SZ,三花智控,29.48,-4.0676863,6929.0,241,33,002050
300853.SZ,申昊科技,29.34,-3.676953381,6887.5,242,33,300853
605100.SH,华丰股份,23.91,-8.285385501,6869.5,243,17,605100
300878.SZ,维康药业,17.99,12.087227414,6855.5,244,33,300878
300157.SZ,新锦动力,4.01,4.699738903,6852.0,245,33,300157
300081.SZ,恒信东方,8.84,6.377858002,6824.5,246,33,300081
603993.SH,洛阳钼业,7.64,-3.413400759,6813.0,247,17,603993
002531.SZ,天顺风能,7.86,1.945525292,6809.5,248,33,002531
600810.SH,神马股份,8.86,4.235294118,6806.5,249,17,600810
000610.SZ,西安旅游,13.58,3.034901366,6739.5,250,33,000610
300198.SZ,纳川股份,2.91,5.434782609,6726.5,251,33,300198
600482.SH,中国动力,23.4,3.539823009,6725.0,252,17,600482
000981.SZ,山子高科,2.2,-1.785714286,6700.5,253,33,000981
300153.SZ,科泰电源,41.15,1.504686729,6681.0,254,33,300153
600960.SH,渤海汽车,4.23,-4.72972973,6672.5,255,17,600960
000062.SZ,深圳华强,23.06,-6.412337662,6664.0,256,33,000062
300248.SZ,新开普,17.48,-9.523809524,6659.5,257,33,300248
000887.SZ,中鼎股份,21.02,-7.563764292,6649.5,258,33,000887
300930.SZ,屹通新材,29.4,1.941747573,6597.5,259,33,300930
601789.SH,宁波建工,6.36,-5.777777778,6590.5,260,17,601789
002057.SZ,中钢天源,8.82,3.764705882,6558.5,261,33,002057
000858.SZ,五粮液,134.6,-1.02213398,6547.5,262,33,000858
600397.SH,安源煤业,6.57,5.967741935,6541.5,263,17,600397
001379.SZ,腾达科技,24.88,4.013377926,6525.5,264,33,001379
300516.SZ,久之洋,39.5,7.162235486,6523.5,266,33,300516
688256.SH,寒武纪,685.05,-2.640592357,6523.5,265,17,688256
301298.SZ,东利机械,20.96,4.904904905,6499.5,267,33,301298
000066.SZ,中国长城,15.05,-3.525641026,6450.5,268,33,000066
603169.SH,兰石重装,6.13,3.898305085,6414.5,269,17,603169
