股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,68866.5,1,17,600111
688585.SH,上纬新材,33.47,20.007171029,58044.5,2,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,56583.5,3,33,002104
600826.SH,兰生股份,14.49,10.022779043,54551.5,4,17,600826
002645.SZ,华宏科技,14.33,9.976976209,52586.0,5,33,002645
002178.SZ,延华智能,7.79,10.028248588,43724.5,6,33,002178
002896.SZ,中大力德,80.25,5.039267016,40316.0,7,33,002896
600930.SH,华电新能,6.65,1.993865031,40081.5,8,17,600930
002265.SZ,建设工业,33.62,10.013089005,39364.0,9,33,002265
601003.SH,柳钢股份,6.13,10.053859964,36360.0,10,17,601003
600619.SH,海立股份,13.73,10.016025641,30467.5,11,17,600619
002229.SZ,鸿博股份,19.55,-4.912451362,30318.5,12,33,002229
000158.SZ,常山北明,24.53,1.112943116,28306.0,13,33,000158
002167.SZ,东方锆业,11.86,10.018552876,26625.0,14,33,002167
603115.SH,海星股份,19.64,10.028011204,25376.0,15,17,603115
001287.SZ,中电港,23.12,4.995458674,24471.5,16,33,001287
603496.SH,恒为科技,28.34,10.01552795,24450.0,17,17,603496
000617.SZ,中油资本,9.74,5.98476605,23727.0,18,33,000617
002246.SZ,北化股份,17.79,10.018552876,23691.0,19,33,002246
002851.SZ,麦格米特,58.38,10.005652911,23650.0,20,33,002851
600620.SH,天宸股份,7.74,9.943181818,23561.5,21,17,600620
002393.SZ,力生制药,27.5,4.682146936,23442.5,22,33,002393
002940.SZ,昂利康,49.6,10.002217787,22503.0,23,33,002940
603300.SH,海南华铁,11.78,0.942587832,22403.5,24,17,603300
600744.SH,华银电力,8.02,-1.231527094,21704.0,25,17,600744
600230.SH,沧州大化,13.75,10,21653.5,26,17,600230
600822.SH,上海物贸,15.4,-4.288377874,21437.0,27,17,600822
600309.SH,万华化学,59.72,8.286491387,21092.0,28,17,600309
300631.SZ,久吾高科,33.65,20.007132668,20021.5,29,33,300631
601606.SH,长城军工,29.22,-3.818301514,19890.0,30,17,601606
300283.SZ,温州宏丰,8.63,20.027816412,19445.5,31,33,300283
002757.SZ,南兴股份,20.02,10,19440.0,32,33,002757
600010.SH,包钢股份,2.14,6.467661692,19124.0,33,17,600010
000758.SZ,中色股份,6.08,9.945750452,19099.5,34,33,000758
600967.SH,内蒙一机,19.19,5.671806167,18997.5,35,17,600967
002550.SZ,千红制药,11.97,5.184534271,18128.5,36,33,002550
002401.SZ,中远海科,20.98,1.303718011,18018.5,37,33,002401
300502.SZ,新易盛,182.32,-0.643051771,17764.5,38,33,300502
600751.SH,海航科技,4.1,9.919571046,17165.0,39,17,600751
000546.SZ,金圆股份,5.51,9.98003992,17057.0,40,33,000546
000705.SZ,浙江震元,10.38,-1.611374408,17030.5,41,33,000705
605033.SH,美邦股份,23.36,9.981167608,16895.0,42,17,605033
002370.SZ,亚太药业,4.94,1.855670103,16837.5,43,33,002370
605500.SH,森林包装,13.52,-6.371191136,16583.5,44,17,605500
002537.SZ,海联金汇,10.75,-2.714932127,16439.0,45,33,002537
600150.SH,中国船舶,34.08,0.620017715,16424.5,46,17,600150
601866.SH,中远海发,2.48,0,16164.0,47,17,601866
000880.SZ,潍柴重机,50,4.427736007,16033.5,48,33,000880
002394.SZ,联发股份,11.03,-6.04770017,15801.0,49,33,002394
600774.SH,汉商集团,10.92,9.96978852,15793.5,50,17,600774
002240.SZ,盛新锂能,14.41,10,15776.0,51,33,002240
600580.SH,卧龙电驱,21.01,-0.661938534,15750.0,52,17,600580
600392.SH,盛和资源,17.03,5.776397516,15504.0,53,17,600392
000796.SZ,凯撒旅业,4.86,5.882352941,15165.5,54,33,000796
002209.SZ,达意隆,16.41,-3.97893505,15060.0,55,33,002209
002010.SZ,传化智联,6.52,9.949409781,14930.5,56,33,002010
002623.SZ,亚玛顿,22.97,-9.992163009,14653.5,57,33,002623
600513.SH,联环药业,16.75,0.661057692,14584.5,58,17,600513
601208.SH,东材科技,15.26,7.389162562,14536.5,59,17,601208
601609.SH,金田股份,8.34,5.037783375,14531.0,60,17,601609
003040.SZ,楚天龙,26.02,-5.416212286,14515.0,61,33,003040
002384.SZ,东山精密,54.21,-1.988790454,14513.0,62,33,002384
002017.SZ,东信和平,18.48,2.43902439,14182.5,63,33,002017
002882.SZ,金龙羽,34.82,6.483180428,14156.0,64,33,002882
300308.SZ,中际旭创,180.62,2.131750071,14051.0,65,33,300308
300476.SZ,胜宏科技,162.07,-4.59174663,14009.5,66,33,300476
002329.SZ,皇氏集团,4.24,-7.423580786,13909.5,67,33,002329
002549.SZ,凯美特气,11.89,4.757709251,13846.0,68,33,002549
600792.SH,云煤能源,4.05,10.054347826,13770.5,69,17,600792
002611.SZ,东方精工,13.06,4.229848364,13607.5,70,33,002611
002261.SZ,拓维信息,31.6,-2.106567534,13605.5,71,33,002261
600343.SH,航天动力,13.81,10.039840637,13451.0,72,17,600343
603259.SH,药明康德,82.6,1.950135769,13355.5,73,17,603259
002553.SZ,南方精工,25.54,-0.428849903,13273.5,74,33,002553
002165.SZ,红宝丽,9.71,3.29787234,13213.0,75,33,002165
600629.SH,华建集团,9.57,10,13076.0,76,17,600629
002074.SZ,国轩高科,31.22,4.066666667,13067.5,77,33,002074
002730.SZ,电光科技,18.7,-5.603230692,12947.5,78,33,002730
002195.SZ,岩山科技,5.65,0.177304965,12709.5,79,33,002195
000751.SZ,锌业股份,3.53,9.968847352,12663.0,80,33,000751
603176.SH,汇通集团,6.3,9.947643979,12660.5,81,17,603176
002594.SZ,比亚迪,329.11,0.332296811,12633.5,82,33,002594
001339.SZ,智微智能,55.65,2.410747148,12601.0,83,33,001339
003007.SZ,直真科技,34.31,10.003206156,12393.0,84,33,003007
002466.SZ,天齐锂业,36,5.109489051,12254.0,85,33,002466
000903.SZ,ST云动,3.15,-4.545454545,12223.0,86,33,000903
002031.SZ,巨轮智能,8.36,2.955665025,12211.0,87,33,002031
